,pv_per_unit
485,0.0
486,0.03865
487,0.19274000000000002
488,0.36148
489,0.5353300000000001
490,0.59461
491,0.5989500000000001
492,0.6984
493,0.52635
494,0.42663999999999996
495,0.32005
496,0.15803999999999999
497,0.00671
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0358
511,0.17221
512,0.34008999999999995
513,0.49489999999999995
514,0.52218
515,0.5791499999999999
516,0.61433
517,0.32376
518,0.3083
519,0.22474
520,0.10592
521,0.0046500000000000005
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.019030000000000002
535,0.12127
536,0.34088999999999997
537,0.44315
538,0.54949
539,0.5199900000000001
540,0.51963
541,0.25504
542,0.32503
543,0.28887
544,0.12595
545,0.00656
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.03773
559,0.19382
560,0.38235
561,0.52858
562,0.60094
563,0.65926
564,0.6620900000000001
565,0.58089
566,0.44309
567,0.34752
568,0.15797
569,0.00808
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.02928
583,0.16035
584,0.39916
585,0.52954
586,0.52825
587,0.65788
588,0.5635
589,0.54725
590,0.4355
591,0.30659
592,0.13996
593,0.00826
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.03152
607,0.17824
608,0.41147
609,0.51977
610,0.49509
611,0.60156
612,0.639
613,0.53569
614,0.46456000000000003
615,0.31068
616,0.12182
617,0.00893
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.038740000000000004
631,0.20395
632,0.40678
633,0.5952000000000001
634,0.65673
635,0.71884
636,0.71584
637,0.56101
638,0.45
639,0.35619999999999996
640,0.16172999999999998
641,0.0086
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0322
655,0.15572
656,0.38005
657,0.40252
658,0.48413999999999996
659,0.62198
660,0.6106
661,0.5327999999999999
662,0.50232
663,0.3365
664,0.15672999999999998
665,0.00819
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.034659999999999996
679,0.17904
680,0.34802999999999995
681,0.49841
682,0.58331
683,0.64579
684,0.66647
685,0.48529
686,0.32241000000000003
687,0.26969
688,0.13655
689,0.00914
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.03504
703,0.18522999999999998
704,0.40819
705,0.48783
706,0.63361
707,0.67676
708,0.6772
709,0.45635000000000003
710,0.32725
711,0.31706
712,0.16258
713,0.00898
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03096
727,0.20872
728,0.40425
729,0.55071
730,0.64276
731,0.6886
732,0.66699
733,0.50548
734,0.48174
735,0.32361
736,0.13782
737,0.00718
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.03707
751,0.18547
752,0.38933
753,0.5421900000000001
754,0.62594
755,0.67223
756,0.66996
757,0.55917
758,0.42845999999999995
759,0.32567
760,0.16355
761,0.00982
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02511
775,0.20035
776,0.35855000000000004
777,0.5015299999999999
778,0.54947
779,0.5838300000000001
780,0.6233500000000001
781,0.56284
782,0.49181
783,0.27954
784,0.15463
785,0.00911
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02402
799,0.18794
800,0.36818
801,0.52035
802,0.64932
803,0.68462
804,0.6455299999999999
805,0.50896
806,0.39981
807,0.25436000000000003
808,0.13505
809,0.01009
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.031100000000000003
823,0.17377
824,0.38724000000000003
825,0.49089
826,0.62179
827,0.6665099999999999
828,0.64481
829,0.49809
830,0.34226999999999996
831,0.28376
832,0.14587
833,0.01027
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.03144
847,0.17587
848,0.35878
849,0.51416
850,0.58631
851,0.65943
852,0.51985
853,0.50336
854,0.37221
855,0.23884
856,0.11679
857,0.011699999999999999
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.03075
871,0.22624
872,0.38192000000000004
873,0.54811
874,0.61227
875,0.62691
876,0.494
877,0.37479
878,0.37483
879,0.30169999999999997
880,0.14113
881,0.01076
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02486
895,0.1822
896,0.33403
897,0.44373
898,0.47104
899,0.49257999999999996
900,0.56292
901,0.49299
902,0.45300999999999997
903,0.34068
904,0.16183
905,0.01043
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.03144
919,0.21109999999999998
920,0.36528
921,0.48218
922,0.52226
923,0.5977
924,0.7087100000000001
925,0.5092099999999999
926,0.45409
927,0.2911
928,0.14739
929,0.00809
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.031030000000000002
943,0.21248
944,0.4093
945,0.48037
946,0.62062
947,0.68909
948,0.6612100000000001
949,0.60624
950,0.49659
951,0.30223
952,0.15056
953,0.0116
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0342
967,0.18012
968,0.40649
969,0.52343
970,0.66234
971,0.74758
972,0.74803
973,0.49895999999999996
974,0.43319
975,0.26942
976,0.17315
977,0.011609999999999999
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.03282
991,0.17298
992,0.32830000000000004
993,0.52824
994,0.62673
995,0.61468
996,0.69064
997,0.57457
998,0.47214999999999996
999,0.35016
1000,0.13636
1001,0.0127
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.03854
1015,0.22913
1016,0.40670999999999996
1017,0.57787
1018,0.70799
1019,0.7559600000000001
1020,0.7407100000000001
1021,0.64246
1022,0.52015
1023,0.40319
1024,0.19122999999999998
1025,0.01666
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.04363
1039,0.24208000000000002
1040,0.42531
1041,0.60599
1042,0.7143999999999999
1043,0.76271
1044,0.75907
1045,0.6987000000000001
1046,0.57501
1047,0.41012
1048,0.19457
1049,0.01682
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.04176
1063,0.2154
1064,0.44741000000000003
1065,0.60377
1066,0.66815
1067,0.70835
1068,0.74863
1069,0.63813
1070,0.5161699999999999
1071,0.3551
1072,0.17396999999999999
1073,0.01602
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.04201
1087,0.22162
1088,0.43751
1089,0.61537
1090,0.6955
1091,0.73473
1092,0.68855
1093,0.5430499999999999
1094,0.50013
1095,0.36208999999999997
1096,0.16203
1097,0.01259
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.04266
1111,0.21899000000000002
1112,0.3679
1113,0.58456
1114,0.68988
1115,0.74683
1116,0.74446
1117,0.6345
1118,0.5572999999999999
1119,0.38007
1120,0.17631
1121,0.01515
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02332
1135,0.1946
1136,0.33679000000000003
1137,0.5361
1138,0.62321
1139,0.70893
1140,0.6437999999999999
1141,0.5388
1142,0.36037
1143,0.34858999999999996
1144,0.12782
1145,0.015880000000000002
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.03871
1159,0.18073
1160,0.41802
1161,0.53638
1162,0.51686
1163,0.56355
1164,0.56704
1165,0.47808999999999996
1166,0.36481
1167,0.2815
1168,0.15665
1169,0.011519999999999999
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0334
1183,0.1636
1184,0.31329
1185,0.56656
1186,0.67948
1187,0.69231
1188,0.7333200000000001
1189,0.53298
1190,0.43316000000000004
1191,0.31186
1192,0.16401
1193,0.01385
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.04056
1207,0.19641999999999998
1208,0.40343
1209,0.47852999999999996
1210,0.66084
1211,0.73572
1212,0.71639
1213,0.64361
1214,0.509
1215,0.37618
1216,0.17721
1217,0.01643
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.039020000000000006
1231,0.22099000000000002
1232,0.37232
1233,0.5275
1234,0.6870599999999999
1235,0.71427
1236,0.69569
1237,0.55829
1238,0.45087
1239,0.37374
1240,0.14919
1241,0.01194
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0431
1255,0.19909000000000002
1256,0.40643
1257,0.58162
1258,0.6384099999999999
1259,0.70563
1260,0.7474500000000001
1261,0.60998
1262,0.49378
1263,0.35727
1264,0.1795
1265,0.0162
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03643
1279,0.162
1280,0.33125
1281,0.54648
1282,0.6172000000000001
1283,0.69484
1284,0.70609
1285,0.52719
1286,0.57256
1287,0.39194
1288,0.16812
1289,0.01584
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.04217
1303,0.2352
1304,0.41531999999999997
1305,0.57665
1306,0.58609
1307,0.54977
1308,0.6532100000000001
1309,0.45064
1310,0.43566000000000005
1311,0.33426999999999996
1312,0.13765
1313,0.01426
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03188
1327,0.21606999999999998
1328,0.34293
1329,0.49632
1330,0.61529
1331,0.69924
1332,0.71472
1333,0.68753
1334,0.5721
1335,0.40186
1336,0.18824000000000002
1337,0.015099999999999999
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03616
1351,0.21872
1352,0.27617
1353,0.34008
1354,0.43601
1355,0.44559
1356,0.40462
1357,0.41487
1358,0.37393
1359,0.27273000000000003
1360,0.15646000000000002
1361,0.01348
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.019620000000000002
1375,0.13989
1376,0.34934
1377,0.46129000000000003
1378,0.5519299999999999
1379,0.64865
1380,0.67463
1381,0.58545
1382,0.50274
1383,0.37909
1384,0.16695
1385,0.01526
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03034
1399,0.18065
1400,0.32402
1401,0.4578
1402,0.5706100000000001
1403,0.59078
1404,0.6060800000000001
1405,0.5119
1406,0.37466000000000005
1407,0.25797000000000003
1408,0.10385
1409,0.01282
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.037939999999999995
1423,0.21084999999999998
1424,0.38051
1425,0.48746
1426,0.58265
1427,0.58474
1428,0.5352
1429,0.39744
1430,0.34764
1431,0.18375
1432,0.07462
1433,0.01264
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0286
1447,0.15233000000000002
1448,0.27687
1449,0.3465
1450,0.47214
1451,0.52043
1452,0.53847
1453,0.43342
1454,0.31182
1455,0.24387
1456,0.13036
1457,0.01199
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0218
1471,0.16315000000000002
1472,0.29691
1473,0.36906
1474,0.43116000000000004
1475,0.6564500000000001
1476,0.5085500000000001
1477,0.34197000000000005
1478,0.27554
1479,0.24334
1480,0.11037999999999999
1481,0.0111
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00862
1495,0.08573
1496,0.14709999999999998
1497,0.23196
1498,0.30351999999999996
1499,0.23602
1500,0.28474
1501,0.40384
1502,0.32962
1503,0.24777000000000002
1504,0.11017
1505,0.013640000000000001
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.020640000000000002
1519,0.14887999999999998
1520,0.31647000000000003
1521,0.35286
1522,0.40277999999999997
1523,0.46773000000000003
1524,0.46443
1525,0.43863
1526,0.28436
1527,0.18203
1528,0.07940000000000001
1529,0.011210000000000001
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.030359999999999998
1543,0.1837
1544,0.31451999999999997
1545,0.26988999999999996
1546,0.30845
1547,0.32559
1548,0.4052
1549,0.34025
1550,0.35924
1551,0.2434
1552,0.1355
1553,0.015470000000000001
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02965
1567,0.18124
1568,0.34785000000000005
1569,0.41462
1570,0.52931
1571,0.56924
1572,0.64413
1573,0.47461000000000003
1574,0.50935
1575,0.33863
1576,0.10948999999999999
1577,0.017410000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03131
1591,0.16985
1592,0.30198
1593,0.40073000000000003
1594,0.5307200000000001
1595,0.48894
1596,0.49702999999999997
1597,0.56355
1598,0.50201
1599,0.33759
1600,0.14336000000000002
1601,0.01477
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03666
1615,0.15857
1616,0.32548
1617,0.44533
1618,0.49213999999999997
1619,0.54291
1620,0.45608
1621,0.425
1622,0.36851
1623,0.21469
1624,0.1315
1625,0.01288
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02705
1639,0.1494
1640,0.23491
1641,0.40958999999999995
1642,0.49035
1643,0.55726
1644,0.5448999999999999
1645,0.39951
1646,0.36193000000000003
1647,0.20777
1648,0.0865
1649,0.01466
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0223
1663,0.14724
1664,0.29895
1665,0.46025
1666,0.53783
1667,0.52152
1668,0.38114
1669,0.19640000000000002
1670,0.28431
1671,0.12628
1672,0.06462000000000001
1673,0.01375
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01644
1687,0.11106999999999999
1688,0.22165
1689,0.32907
1690,0.45518000000000003
1691,0.33317
1692,0.39415
1693,0.38373
1694,0.33285000000000003
1695,0.20381
1696,0.13091
1697,0.00954
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02402
1711,0.17064
1712,0.3533
1713,0.54484
1714,0.5506
1715,0.57176
1716,0.60905
1717,0.35508
1718,0.28366
1719,0.18846000000000002
1720,0.0857
1721,0.0123
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01528
1735,0.15134
1736,0.31123
1737,0.34712
1738,0.58421
1739,0.54157
1740,0.5032300000000001
1741,0.51952
1742,0.39527999999999996
1743,0.26244
1744,0.09418000000000001
1745,0.01463
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.026609999999999998
1759,0.12389
1760,0.21978
1761,0.24775999999999998
1762,0.38321
1763,0.29948
1764,0.48068
1765,0.25895999999999997
1766,0.19835
1767,0.17583000000000001
1768,0.06501
1769,0.00923
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01526
1783,0.08084999999999999
1784,0.25839999999999996
1785,0.31031
1786,0.41272000000000003
1787,0.39831
1788,0.46222
1789,0.35869
1790,0.29278
1791,0.24201
1792,0.10979000000000001
1793,0.01343
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00467
1807,0.05693
1808,0.21512
1809,0.29821
1810,0.27596
1811,0.33682999999999996
1812,0.27920999999999996
1813,0.39587
1814,0.42781
1815,0.26267
1816,0.09284999999999999
1817,0.01128
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01052
1831,0.12175
1832,0.2901
1833,0.53459
1834,0.60452
1835,0.63301
1836,0.60917
1837,0.43760000000000004
1838,0.3728
1839,0.23365
1840,0.0732
1841,0.008490000000000001
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.032310000000000005
1855,0.13705
1856,0.25446
1857,0.39988999999999997
1858,0.53613
1859,0.58724
1860,0.59613
1861,0.54603
1862,0.44630000000000003
1863,0.30207
1864,0.11504
1865,0.01219
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
