,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00651
7,0.15916
8,0.33259
9,0.51618
10,0.63259
11,0.70461
12,0.71725
13,0.6332000000000001
14,0.5172
15,0.26953
16,0.14994
17,0.013779999999999999
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00608
31,0.17079
32,0.33502
33,0.52735
34,0.6668
35,0.70275
36,0.65699
37,0.5928300000000001
38,0.5132000000000001
39,0.29878
40,0.12934
41,0.01632
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00522
55,0.14942
56,0.31198000000000004
57,0.51277
58,0.59702
59,0.63491
60,0.61603
61,0.46649
62,0.3707
63,0.20936000000000002
64,0.08220999999999999
65,0.01638
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0052
79,0.11567
80,0.28145
81,0.43535
82,0.59911
83,0.65704
84,0.5295
85,0.45208
86,0.36232
87,0.15144
88,0.11616
89,0.01377
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0033799999999999998
103,0.08226
104,0.21518
105,0.34804
106,0.30285
107,0.43175
108,0.41616000000000003
109,0.30994
110,0.2245
111,0.14183
112,0.10497
113,0.00541
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0029
127,0.13316999999999998
128,0.263
129,0.38738
130,0.45075
131,0.46620999999999996
132,0.52026
133,0.47892
134,0.29757
135,0.29613999999999996
136,0.12800999999999998
137,0.01568
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00549
151,0.12167
152,0.28981
153,0.44677999999999995
154,0.58485
155,0.5475800000000001
156,0.60703
157,0.63927
158,0.46796
159,0.34661000000000003
160,0.17564
161,0.0182
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.006549999999999999
175,0.12126
176,0.24900999999999998
177,0.39913
178,0.5322899999999999
179,0.58086
180,0.54137
181,0.37861
182,0.34728
183,0.24875999999999998
184,0.09862
185,0.02014
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.004690000000000001
199,0.11226
200,0.25473
201,0.4382
202,0.35262
203,0.34525
204,0.34996
205,0.28981
206,0.30807
207,0.17597
208,0.09106
209,0.01574
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00165
223,0.08684
224,0.09937
225,0.23984
226,0.34199
227,0.44024
228,0.39722
229,0.43718
230,0.41887
231,0.29143
232,0.15516999999999997
233,0.01517
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00357
247,0.12354000000000001
248,0.27902
249,0.44307
250,0.53418
251,0.59499
252,0.60219
253,0.53392
254,0.3792
255,0.21781
256,0.09187000000000001
257,0.013179999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0027
271,0.14138
272,0.30966000000000005
273,0.45738999999999996
274,0.56768
275,0.54677
276,0.59276
277,0.51877
278,0.4122
279,0.28335000000000005
280,0.08378000000000001
281,0.01767
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0037400000000000003
295,0.12582
296,0.33894
297,0.45177999999999996
298,0.56311
299,0.6137400000000001
300,0.68475
301,0.58386
302,0.47247
303,0.29571
304,0.11987
305,0.02277
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00175
319,0.055600000000000004
320,0.1142
321,0.19916
322,0.22982
323,0.2739
324,0.27538
325,0.28358999999999995
326,0.31695999999999996
327,0.24903999999999998
328,0.12924000000000002
329,0.02384
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0033
343,0.09179000000000001
344,0.21337
345,0.38054000000000004
346,0.50349
347,0.49466000000000004
348,0.5462899999999999
349,0.51595
350,0.37657
351,0.25865
352,0.1269
353,0.02174
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0024700000000000004
367,0.06562
368,0.17483
369,0.3286
370,0.49110000000000004
371,0.44381
372,0.31689
373,0.37493
374,0.42948000000000003
375,0.18309999999999998
376,0.12738
377,0.0176
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00125
391,0.10775
392,0.30205
393,0.45937
394,0.48599000000000003
395,0.46442
396,0.57117
397,0.47314999999999996
398,0.29014999999999996
399,0.18369
400,0.12947
401,0.013179999999999999
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00101
415,0.02104
416,0.11477
417,0.31621
418,0.28358999999999995
419,0.42602999999999996
420,0.34869
421,0.43854000000000004
422,0.34576999999999997
423,0.28147000000000005
424,0.12841999999999998
425,0.019559999999999998
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00057
439,0.062340000000000007
440,0.166
441,0.27792
442,0.37726
443,0.41475
444,0.39494
445,0.512
446,0.43789999999999996
447,0.23159
448,0.08593
449,0.0103
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00023
463,0.03046
464,0.23202
465,0.29029000000000005
466,0.26324000000000003
467,0.21533000000000002
468,0.33235000000000003
469,0.23959
470,0.26156999999999997
471,0.16677
472,0.12852000000000002
473,0.02428
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.03507
