,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0028599999999999997
8,0.02591
9,0.08843000000000001
10,0.07142
11,0.1859
12,0.17698
13,0.22701
14,0.27887
15,0.21442
16,0.09397
17,0.018879999999999997
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00027
31,0.048780000000000004
32,0.11286
33,0.19704
34,0.21763
35,0.29516000000000003
36,0.10611
37,0.34602
38,0.38767
39,0.13165000000000002
40,0.038630000000000005
41,0.00278
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.01434
56,0.03022
57,0.13419999999999999
58,0.04988
59,0.05371
60,0.08842
61,0.1217
62,0.10639
63,0.07221999999999999
64,0.02598
65,0.00191
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00027
79,0.02705
80,0.0969
81,0.1871
82,0.15325999999999998
83,0.27256
84,0.19698
85,0.09437999999999999
86,0.0948
87,0.10376
88,0.03678
89,0.00834
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00046
103,0.0207
104,0.06414
105,0.15783000000000003
106,0.16527
107,0.12253
108,0.18941
109,0.19008
110,0.10721
111,0.14316
112,0.07384
113,0.02528
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00047999999999999996
127,0.03461
128,0.08538
129,0.12841
130,0.22284
131,0.24368
132,0.27244
133,0.41763
134,0.25035
135,0.16294999999999998
136,0.07894
137,0.00836
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00326
151,0.09444
152,0.20615
153,0.26946
154,0.40446
155,0.44264
156,0.5179600000000001
157,0.61781
158,0.41168
159,0.25129
160,0.1762
161,0.02208
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0028399999999999996
175,0.08688
176,0.25638
177,0.38451
178,0.47069
179,0.5284099999999999
180,0.5529299999999999
181,0.5369400000000001
182,0.5092
183,0.39781
184,0.24514
185,0.06967
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0023
199,0.07598
200,0.20951
201,0.33406
202,0.48219999999999996
203,0.5602999999999999
204,0.6067899999999999
205,0.5019
206,0.38876
207,0.25223
208,0.12883
209,0.04876
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.02609
224,0.05065
225,0.08857
226,0.10657
227,0.21422
228,0.22347
229,0.09193000000000001
230,0.13456
231,0.10892
232,0.06024
233,0.01272
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00362
247,0.10890999999999999
248,0.26371
249,0.42995999999999995
250,0.53704
251,0.62383
252,0.65504
253,0.58908
254,0.46858999999999995
255,0.37486
256,0.20921
257,0.061439999999999995
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0033799999999999998
271,0.09981999999999999
272,0.25155
273,0.42228
274,0.49745999999999996
275,0.52258
276,0.60741
277,0.5789099999999999
278,0.46564
279,0.41516000000000003
280,0.21358000000000002
281,0.04697
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00183
295,0.08383
296,0.21381
297,0.33549
298,0.45197000000000004
299,0.45089999999999997
300,0.47669
301,0.46626
302,0.45017
303,0.32259
304,0.15184
305,0.05773
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00252
319,0.11073999999999999
320,0.31103
321,0.44508
322,0.5573400000000001
323,0.62387
324,0.6031299999999999
325,0.38276
326,0.43357999999999997
327,0.35742
328,0.20886000000000002
329,0.0518
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00189
343,0.05282
344,0.16157
345,0.22555
346,0.32794
347,0.46266
348,0.38130000000000003
349,0.42471
350,0.41113
351,0.24730000000000002
352,0.07967
353,0.021
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0015300000000000001
367,0.041460000000000004
368,0.15494999999999998
369,0.16503
370,0.29606
371,0.38633999999999996
372,0.32058
373,0.3705
374,0.25209
375,0.13091999999999998
376,0.12684
377,0.02373
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.00132
392,0.01426
393,0.03986
394,0.03442
395,0.10686
396,0.19791999999999998
397,0.22244
398,0.22601
399,0.23491
400,0.12986
401,0.0305
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00023
415,0.04883
416,0.13402
417,0.24609
418,0.29035
419,0.34413
420,0.36847
421,0.48183
422,0.39873000000000003
423,0.32321
424,0.20329
425,0.04203
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00175
439,0.05611
440,0.15641999999999998
441,0.293
442,0.4578
443,0.56321
444,0.51186
445,0.48258999999999996
446,0.46938
447,0.34833
448,0.18999000000000002
449,0.044340000000000004
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00111
463,0.07723999999999999
464,0.1839
465,0.28247000000000005
466,0.36651999999999996
467,0.45738
468,0.42239
469,0.54874
470,0.38939
471,0.28616
472,0.07587999999999999
473,0.03053
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.01759
488,0.12257
489,0.23804
490,0.37025
491,0.53507
492,0.56664
