,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00564
7,0.26126
8,0.45094999999999996
9,0.62674
10,0.7197100000000001
11,0.7709600000000001
12,0.76148
13,0.68174
14,0.56848
15,0.38815
16,0.18531
17,0.01322
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00531
31,0.24791
32,0.47594
33,0.6275700000000001
34,0.7175
35,0.7670800000000001
36,0.75234
37,0.6997000000000001
38,0.59223
39,0.42816000000000004
40,0.21261000000000002
41,0.02086
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00524
55,0.23452
56,0.4501
57,0.50637
58,0.6762999999999999
59,0.71558
60,0.7018300000000001
61,0.60736
62,0.5306000000000001
63,0.31862999999999997
64,0.19853
65,0.01889
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.005019999999999999
79,0.21874000000000002
80,0.38391000000000003
81,0.56368
82,0.6769700000000001
83,0.67245
84,0.6016900000000001
85,0.63021
86,0.51335
87,0.37069
88,0.18062999999999999
89,0.01669
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00688
103,0.20192
104,0.42402999999999996
105,0.54472
106,0.5598099999999999
107,0.62105
108,0.5137200000000001
109,0.53301
110,0.48129
111,0.30475
112,0.16084
113,0.016390000000000002
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00138
127,0.10293000000000001
128,0.25461
129,0.38811
130,0.46611
131,0.57428
132,0.59457
133,0.5788
134,0.5177999999999999
135,0.32437
136,0.16607
137,0.02395
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00539
151,0.09851
152,0.14088
153,0.24
154,0.34712
155,0.42818
156,0.38914
157,0.23779
158,0.23255
159,0.14984
160,0.07429999999999999
161,0.009439999999999999
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00624
175,0.15202000000000002
176,0.26477999999999996
177,0.44667
178,0.51864
179,0.50795
180,0.48175
181,0.54144
182,0.37875
183,0.34436
184,0.14281
185,0.019059999999999997
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.01517
200,0.055049999999999995
201,0.06843
202,0.12702
203,0.17773
204,0.22519999999999998
205,0.33820999999999996
206,0.19335
207,0.13588
208,0.05173
209,0.0105
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00262
223,0.16219
224,0.33074000000000003
225,0.46032
226,0.41128
227,0.53398
228,0.54371
229,0.4259
230,0.24443
231,0.10244
232,0.05778
233,0.0091
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00235
247,0.08288
248,0.15933
249,0.32489999999999997
250,0.46218
251,0.61524
252,0.57253
253,0.5166499999999999
254,0.45542
255,0.28679000000000004
256,0.13061
257,0.01796
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00122
271,0.10321
272,0.26294
273,0.39505
274,0.42701999999999996
275,0.43849
276,0.58123
277,0.36986
278,0.40469
279,0.32068
280,0.14226
281,0.012060000000000001
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00216
295,0.12731
296,0.23101
297,0.40207
298,0.49121
299,0.5320199999999999
300,0.48956
301,0.54872
302,0.36257
303,0.29999000000000003
304,0.15474000000000002
305,0.016399999999999998
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00296
319,0.13933
320,0.33958999999999995
321,0.52201
322,0.61733
323,0.6803400000000001
324,0.59915
325,0.49255
326,0.46522
327,0.31974
328,0.11704
329,0.01739
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00337
343,0.1633
344,0.39893
345,0.51685
346,0.6413300000000001
347,0.68938
348,0.68883
349,0.60222
350,0.55238
351,0.375
352,0.18444999999999998
353,0.027309999999999997
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00541
367,0.18515
368,0.38971
369,0.57264
370,0.62695
371,0.6179600000000001
372,0.6791699999999999
373,0.60157
374,0.44151
375,0.34444
376,0.15558000000000002
377,0.02002
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0024300000000000003
391,0.11202
392,0.23671
393,0.44505
394,0.51057
395,0.59508
396,0.57329
397,0.53565
398,0.45338
399,0.33663
400,0.16305
401,0.02185
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00395
415,0.16108
416,0.36493000000000003
417,0.54011
418,0.5844600000000001
419,0.67741
420,0.71905
421,0.5822
422,0.56316
423,0.38893
424,0.17498
425,0.02711
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0031
439,0.186
440,0.45086000000000004
441,0.60566
442,0.70523
443,0.7246
444,0.66783
445,0.65653
446,0.43877
447,0.42119
448,0.2185
449,0.032229999999999995
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00387
463,0.19293000000000002
464,0.38780000000000003
465,0.5282899999999999
466,0.65011
467,0.68196
468,0.6419199999999999
469,0.58754
470,0.48066000000000003
471,0.28456
472,0.17697
473,0.02648
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00248
487,0.11939
488,0.31176
489,0.40961000000000003
