,pv_per_unit
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00014000000000000001
1879,0.01823
1880,0.04518
1881,0.12659
1882,0.27945
1883,0.25732
1884,0.28461000000000003
1885,0.5142599999999999
1886,0.4983
1887,0.35537
1888,0.16994
1889,0.04326
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.00191
1903,0.05656
1904,0.23202
1905,0.27861
1906,0.30601
1907,0.32326
1908,0.34173000000000003
1909,0.28747
1910,0.30519
1911,0.24241
1912,0.10228
1913,0.016120000000000002
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0038
1927,0.06107
1928,0.24963999999999997
1929,0.37983
1930,0.42064
1931,0.53091
1932,0.45781
1933,0.46841000000000005
1934,0.35794
1935,0.29863999999999996
1936,0.16544999999999999
1937,0.03971
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.004719999999999999
1951,0.03565
1952,0.06451000000000001
1953,0.09184
1954,0.17690999999999998
1955,0.21015
1956,0.33474
1957,0.3333
1958,0.35467000000000004
1959,0.25063
1960,0.11911
1961,0.03118
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0011799999999999998
1975,0.0391
1976,0.10145
1977,0.02871
1978,0.03004
1979,0.00637
1980,0.009980000000000001
1981,0.11741
1982,0.10808
1983,0.061619999999999994
1984,0.05053
1985,0.01085
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.00079
1999,0.01858
2000,0.10923000000000001
2001,0.21750999999999998
2002,0.31054000000000004
2003,0.43295
2004,0.43394
2005,0.43462
2006,0.31939
2007,0.12927000000000002
2008,0.08402
2009,0.02316
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.00231
2023,0.02208
2024,0.019030000000000002
2025,0.02087
2026,0.01233
2027,0.05116
2028,0.032909999999999995
2029,0.13151
2030,0.17565999999999998
2031,0.07870999999999999
2032,0.03853
2033,0.0208
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0044
2047,0.030690000000000002
2048,0.12830000000000003
2049,0.25875
2050,0.30142
2051,0.4148
2052,0.39588
2053,0.3917
2054,0.2863
2055,0.24694
2056,0.1186
2057,0.03464
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0078
2071,0.07936
2072,0.20894
2073,0.30674
2074,0.38245
2075,0.46174
2076,0.44822
2077,0.5740299999999999
2078,0.46313
2079,0.23108
2080,0.15399000000000002
2081,0.03024
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00094
2095,0.0189
2096,0.06349
2097,0.11954000000000001
2098,0.13713
2099,0.11987
2100,0.27343
2101,0.38105
2102,0.43591
2103,0.32925
2104,0.21403
2105,0.03479
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0045
2123,0.00898
2124,0.03164
2125,0.07354999999999999
2126,0.13138999999999998
2127,0.13346
2128,0.05783
2129,0.01677
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.00622
2143,0.07679000000000001
2144,0.27893
2145,0.42811
2146,0.5388200000000001
2147,0.6494500000000001
2148,0.63029
2149,0.64849
2150,0.46447000000000005
2151,0.40443
2152,0.21881
2153,0.05038
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.01038
2167,0.12376000000000001
2168,0.31172000000000005
2169,0.45187
2170,0.59735
2171,0.52486
2172,0.6286799999999999
2173,0.51192
2174,0.45014
2175,0.30049000000000003
2176,0.20509
2177,0.045399999999999996
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.00484
2191,0.05154
2192,0.14818
2193,0.20875
2194,0.44533
2195,0.5012
2196,0.67369
2197,0.5476
2198,0.33975
2199,0.2073
2200,0.08936
2201,0.0308
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0013
2215,0.03558
2216,0.11144
2217,0.10147
2218,0.09031
2219,0.28866
2220,0.22366
2221,0.37173
2222,0.28252
2223,0.16952
2224,0.09122
2225,0.02059
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.00326
2239,0.0644
2240,0.15852000000000002
2241,0.22003
2242,0.32527999999999996
2243,0.44795
2244,0.53247
2245,0.38248000000000004
2246,0.36098
2247,0.31197
2248,0.15732
2249,0.0324
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.01277
2263,0.12315999999999999
2264,0.31045999999999996
2265,0.32324
2266,0.51242
2267,0.53498
2268,0.52831
2269,0.37812
2270,0.3024
2271,0.17149
2272,0.03473
2273,0.0033799999999999998
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.00666
2287,0.053810000000000004
2288,0.14661000000000002
2289,0.31995
2290,0.40868
2291,0.50528
2292,0.5154
2293,0.45133999999999996
2294,0.47267000000000003
2295,0.29725
2296,0.14847
2297,0.02619
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.00359
2311,0.04489
2312,0.0916
2313,0.18465
2314,0.20008
2315,0.25792000000000004
2316,0.31444
2317,0.2194
2318,0.22879
2319,0.19824
2320,0.09132
2321,0.00775
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0030099999999999997
2335,0.02599
2336,0.11127
2337,0.1556
2338,0.22461
2339,0.20134
2340,0.20616
2341,0.35656
2342,0.22291
2343,0.18888
2344,0.08058
2345,0.01167
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,2e-05
2359,0.01156
2360,0.02146
2361,0.045689999999999995
2362,0.03473
2363,0.049210000000000004
2364,0.10134
2365,0.10676000000000001
2366,0.11338
2367,0.14751
2368,0.039189999999999996
2369,0.0056500000000000005
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.00085
2383,0.00795
2384,0.03595
2385,0.016050000000000002
2386,0.05269
2387,0.16156
2388,0.20481
2389,0.39132
2390,0.43275
2391,0.29673
2392,0.13894
2393,0.03928
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.00264
2407,0.00758
2408,0.002
2409,0.00949
2410,0.039939999999999996
2411,0.11195999999999999
2412,0.29523
2413,0.5817
2414,0.40379000000000004
2415,0.23788
2416,0.10388
2417,0.02109
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0070999999999999995
2432,0.01558
2433,0.02906
2434,0.06178
2435,0.1439
2436,0.21622999999999998
2437,0.2425
2438,0.15993000000000002
2439,0.05189
2440,0.04288
2441,0.01368
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.020370000000000003
2455,0.17177
2456,0.33574
2457,0.36793
2458,0.4665
2459,0.47625
2460,0.3405
2461,0.39506
2462,0.35927
2463,0.22369
2464,0.09184
2465,0.02705
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.00524
2479,0.03797
2480,0.05056
2481,0.15193
2482,0.32441000000000003
2483,0.40996
2484,0.38092000000000004
2485,0.36987000000000003
2486,0.42344
2487,0.2316
2488,0.13772
2489,0.019280000000000002
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.00175
2504,0.0030600000000000002
2505,0.02985
2506,0.10796
2507,0.13912
2508,0.20103000000000001
2509,0.27762
2510,0.26237
2511,0.17862
2512,0.08968999999999999
2513,0.01678
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.00763
2527,0.04729
2528,0.12625
2529,0.21274
2530,0.32289999999999996
2531,0.35760000000000003
2532,0.49694
2533,0.55515
2534,0.34193
2535,0.2694
2536,0.11438
2537,0.0308
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.00054
2551,0.006
2552,0.02534
2553,0.18513
2554,0.17387
2555,0.44639999999999996
2556,0.50936
2557,0.47506
2558,0.49179
2559,0.38530000000000003
2560,0.16758
2561,0.02826
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.00369
2575,0.08735
2576,0.14379
2577,0.26956
2578,0.34743
2579,0.37435
2580,0.31057
2581,0.21355000000000002
2582,0.18485
2583,0.15469999999999998
2584,0.11592
2585,0.0285
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.00974
2600,0.00346
2601,0.032409999999999994
2602,0.03658
2603,0.11269
2604,0.21350999999999998
2605,0.33017
2606,0.2686
2607,0.20737
2608,0.10191
2609,0.01435
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00728
2623,0.03246
2624,0.07811
2625,0.1804
2626,0.27987
2627,0.17339
2628,0.28917000000000004
2629,0.34099
2630,0.22143000000000002
2631,0.14796
2632,0.07912000000000001
2633,0.02866
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.01414
2647,0.12365000000000001
2648,0.17803
2649,0.38095999999999997
2650,0.36591
2651,0.42963999999999997
2652,0.56178
2653,0.5124099999999999
2654,0.19851
2655,0.21403999999999998
2656,0.09908
2657,0.022629999999999997
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.00457
2671,0.02398
2672,0.032100000000000004
2673,0.045259999999999995
2674,0.17153
2675,0.24869
2676,0.27305
2677,0.47118
2678,0.33672
2679,0.24972999999999998
2680,0.05974
2681,0.013869999999999999
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.00962
2696,0.02182
2697,0.038630000000000005
2698,0.04242
2699,0.04519
2700,0.03928
2701,0.19606
2702,0.21549000000000001
2703,0.165
2704,0.05389
2705,0.01077
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.00362
2719,0.10829000000000001
2720,0.174
2721,0.33168000000000003
2722,0.41597
2723,0.42413999999999996
2724,0.50414
2725,0.25971
2726,0.26755
2727,0.20103000000000001
2728,0.10414
2729,0.01651
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.00658
2743,0.07242
2744,0.15469
2745,0.17223
2746,0.26008
2747,0.26759
2748,0.38737
2749,0.28295
2750,0.17959999999999998
2751,0.08015
2752,0.04
2753,0.00816
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.00541
2768,0.05392
2769,0.12738
2770,0.27878
2771,0.38632
2772,0.40952999999999995
2773,0.41435
2774,0.33632
2775,0.22091
2776,0.08070000000000001
2777,0.020550000000000002
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0171
2791,0.13734
2792,0.29814999999999997
2793,0.45894
2794,0.57255
2795,0.59654
2796,0.5864
2797,0.62293
2798,0.50678
2799,0.29644
2800,0.15243
2801,0.02422
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0067800000000000004
2815,0.06828000000000001
2816,0.15431
2817,0.24458000000000002
2818,0.47767000000000004
2819,0.46295
2820,0.42665
2821,0.34611000000000003
2822,0.31471
2823,0.21831
2824,0.08934
2825,0.02517
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.00073
2839,0.02625
2840,0.11668
2841,0.12007
2842,0.15907
2843,0.26341000000000003
2844,0.25355
2845,0.32339999999999997
2846,0.24753999999999998
2847,0.20183
2848,0.054869999999999995
2849,0.013810000000000001
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.00327
2863,0.06383
2864,0.1119
2865,0.17446
2866,0.30235
2867,0.20673
2868,0.17739
2869,0.24549
2870,0.19841999999999999
2871,0.15808000000000003
2872,0.10734
2873,0.03333
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.01713
2887,0.09589
2888,0.17169
2889,0.22794999999999999
2890,0.38617
2891,0.55141
2892,0.4709
2893,0.41677
2894,0.26639999999999997
2895,0.20066
2896,0.10912999999999999
2897,0.01824
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.00108
2911,0.02052
2912,0.03548
2913,0.07704000000000001
2914,0.06104
2915,0.15478
2916,0.0854
2917,0.16455
2918,0.14518
2919,0.15506
2920,0.12395999999999999
2921,0.02563
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.00579
2935,0.03946
2936,0.13695
2937,0.13132
2938,0.12215000000000001
2939,0.23785
2940,0.25344
2941,0.24897999999999998
2942,0.22527
2943,0.10202
2944,0.08749
2945,0.01445
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0052
2959,0.03911
2960,0.06875
2961,0.13774
2962,0.13171000000000002
2963,0.16595
2964,0.10073
2965,0.20093
2966,0.20219
2967,0.11841
2968,0.047479999999999994
2969,0.01072
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.03211
2983,0.18535
2984,0.34108
2985,0.5027200000000001
2986,0.61286
2987,0.61542
2988,0.62925
2989,0.50634
2990,0.38656
2991,0.28191000000000005
2992,0.11555
2993,0.02791
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.01089
3007,0.08247
3008,0.29545
3009,0.42597
3010,0.45356
3011,0.62483
3012,0.60533
3013,0.44656
3014,0.37885
3015,0.20512
3016,0.0715
3017,0.00889
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.009380000000000001
3031,0.08665
3032,0.10238
3033,0.09619
3034,0.06859
3035,0.11122
3036,0.08874
3037,0.24236000000000002
3038,0.17311
3039,0.10607
3040,0.07622
3041,0.019129999999999998
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.01623
3055,0.082
3056,0.2057
3057,0.19896
3058,0.24780000000000002
3059,0.24478999999999998
3060,0.20403
3061,0.23606
3062,0.22302000000000002
3063,0.17629
3064,0.08288
3065,0.02023
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0060999999999999995
3079,0.05482
3080,0.06379
3081,0.18234999999999998
3082,0.29338
3083,0.56253
3084,0.42249000000000003
3085,0.42982
3086,0.41954
3087,0.13459000000000002
3088,0.05075
3089,0.00853
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.01428
3103,0.07912000000000001
3104,0.17979
3105,0.30267
3106,0.32362
3107,0.43701
3108,0.50582
3109,0.25707
3110,0.37747
3111,0.17086
3112,0.13669
3113,0.01174
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.01247
3127,0.06252
3128,0.12536
3129,0.20117
3130,0.21631
3131,0.31691
3132,0.32031
3133,0.54111
3134,0.45021
3135,0.31492000000000003
3136,0.18755000000000002
3137,0.03349
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.032229999999999995
3151,0.20133
3152,0.32527999999999996
3153,0.48532
3154,0.5906399999999999
3155,0.6354299999999999
3156,0.56517
3157,0.5980700000000001
3158,0.5273
3159,0.37199
3160,0.17959
3161,0.04181
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0277
3175,0.17256
3176,0.34019
3177,0.49007
3178,0.58326
3179,0.5756100000000001
3180,0.58685
3181,0.58502
3182,0.38664
3183,0.22116
3184,0.04982
3185,0.00674
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.00867
3199,0.02488
3200,0.08117
3201,0.08542
3202,0.06708
3203,0.03136
3204,0.03686
3205,0.05788
3206,0.12333
3207,0.10571
3208,0.04391
3209,0.01025
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.00314
3223,0.0681
3224,0.08643
3225,0.13938
3226,0.19304
3227,0.21577000000000002
3228,0.33100999999999997
3229,0.32271
3230,0.21186000000000002
3231,0.12113
3232,0.10147
3233,0.01131
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.00901
3247,0.01276
3248,0.0062900000000000005
3249,0.04877
3250,0.046329999999999996
3251,0.04413
3252,0.06526
3253,0.18359999999999999
3254,0.18886
3255,0.17316
3256,0.05901
3257,0.01276
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.011720000000000001
3271,0.06122
3272,0.1664
3273,0.25995999999999997
3274,0.32064
3275,0.40156000000000003
3276,0.40401
3277,0.31880000000000003
3278,0.2235
3279,0.12748
3280,0.04389
3281,0.011210000000000001
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.00195
3295,0.06423000000000001
3296,0.04125
3297,0.061329999999999996
3298,0.12582
3299,0.26607
3300,0.40355
3301,0.38335
3302,0.29712
3303,0.18766
3304,0.03643
3305,0.011359999999999999
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.01055
3319,0.04309
3320,0.12697
3321,0.12404000000000001
3322,0.10134
3323,0.129
3324,0.30246
3325,0.31798000000000004
3326,0.28072
3327,0.19543000000000002
3328,0.11838
3329,0.0147
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0008399999999999999
3343,0.020210000000000002
3344,0.030940000000000002
3345,0.08887
3346,0.08518
3347,0.12073
3348,0.15433000000000002
3349,0.11003
3350,0.0632
3351,0.01269
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.02212
3367,0.05348
3368,0.11804
3369,0.16434
3370,0.42102999999999996
3371,0.39294999999999997
3372,0.31355
3373,0.45031
3374,0.35073000000000004
3375,0.27911
3376,0.15733000000000003
3377,0.04438
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.028489999999999998
3391,0.16005
3392,0.35
3393,0.45367
3394,0.54712
3395,0.56437
3396,0.5626
3397,0.52658
3398,0.40820999999999996
3399,0.27315
3400,0.15746000000000002
3401,0.03364
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.00376
3415,0.0554
3416,0.1119
3417,0.07636
3418,0.09086
3419,0.13149
3420,0.0703
3421,0.13369
3422,0.09915
3423,0.04918
3424,0.027649999999999997
3425,0.0059900000000000005
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.02913
3439,0.17902
3440,0.36305
3441,0.52736
3442,0.56425
3443,0.67137
3444,0.52125
3445,0.4774
3446,0.32321
3447,0.23031000000000001
3448,0.13494
3449,0.02754
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.00109
3463,0.00664
3464,0.0
3465,0.00074
3466,0.0
3467,0.0155
3468,0.06477
3469,0.27384
3470,0.26253
3471,0.16581
3472,0.07826000000000001
3473,0.01073
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.00218
3487,0.03177
3488,0.06416
3489,0.0727
3490,0.11302
3491,0.16513999999999998
3492,0.19049000000000002
3493,0.32132
3494,0.27015
3495,0.18944999999999998
3496,0.08274
3497,0.02161
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.00405
3511,0.0518
3512,0.14121
3513,0.17281
3514,0.29181
3515,0.20853
3516,0.16182
3517,0.34416
3518,0.17980000000000002
3519,0.17575
3520,0.05964
3521,0.01001
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.00078
3535,0.02442
3536,0.01753
3537,0.04364
3538,0.12067
3539,0.18706
3540,0.22294999999999998
3541,0.22522999999999999
3542,0.14487
3543,0.06679
3544,0.023940000000000003
3545,0.005730000000000001
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.00439
3560,0.00216
3561,0.02732
3562,0.05601
3563,0.17103
3564,0.26561
3565,0.24606999999999998
3566,0.27843
3567,0.061399999999999996
3568,0.027059999999999997
3569,0.011
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.022449999999999998
3583,0.10991
3584,0.26430000000000003
3585,0.32902
3586,0.34363
3587,0.43541
3588,0.44293
3589,0.49045
3590,0.42101
3591,0.23398
3592,0.14346
3593,0.03208
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0078
3607,0.032670000000000005
3608,0.06851
3609,0.08483
3610,0.20278
3611,0.30275
3612,0.29639
3613,0.43756
3614,0.29008999999999996
3615,0.19806
3616,0.10232
3617,0.013890000000000001
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0042699999999999995
3631,0.04217
3632,0.08864
