,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.05634
7,0.25095
8,0.43052999999999997
9,0.5807599999999999
10,0.62788
11,0.64918
12,0.5569400000000001
13,0.5205599999999999
14,0.44333999999999996
15,0.275
16,0.15928
17,0.00567
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.03141
31,0.13201
32,0.28554
33,0.45556
34,0.50776
35,0.62029
36,0.65658
37,0.5193300000000001
38,0.45882
39,0.34144
40,0.15716999999999998
41,0.00722
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.055009999999999996
55,0.27770999999999996
56,0.4573
57,0.59412
58,0.68435
59,0.71384
60,0.7171900000000001
61,0.61258
62,0.51681
63,0.35755000000000003
64,0.15303999999999998
65,0.008400000000000001
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.04487
79,0.22915
80,0.40208
81,0.50922
82,0.64066
83,0.67153
84,0.64349
85,0.45015
86,0.46584
87,0.35707
88,0.16386
89,0.007
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.026600000000000002
103,0.13569
104,0.2848
105,0.41164999999999996
106,0.48175999999999997
107,0.5423600000000001
108,0.53803
109,0.47323000000000004
110,0.42282
111,0.30851999999999996
112,0.17435
113,0.0069900000000000006
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.031149999999999997
127,0.15630000000000002
128,0.34487
129,0.52308
130,0.54428
131,0.6438400000000001
132,0.6560900000000001
133,0.54286
134,0.43189999999999995
135,0.22265000000000001
136,0.11553000000000001
137,0.01214
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0421
151,0.24012
152,0.44116000000000005
153,0.57841
154,0.63578
155,0.63536
156,0.6851
157,0.6392100000000001
158,0.52808
159,0.39262
160,0.20363
161,0.01789
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.05079
175,0.27127999999999997
176,0.46085000000000004
177,0.59499
178,0.68892
179,0.70584
180,0.6891799999999999
181,0.64143
182,0.54745
183,0.38882
184,0.20087
185,0.0184
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.034820000000000004
199,0.1956
200,0.36018
201,0.40254
202,0.39326
203,0.52658
204,0.42910000000000004
205,0.3453
206,0.25243
207,0.16444
208,0.05917
209,0.0076500000000000005
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.01993
223,0.12794
224,0.24186000000000002
225,0.40372
226,0.46695
227,0.51967
228,0.48606
229,0.3785
230,0.25753
231,0.15268
232,0.09662000000000001
233,0.008060000000000001
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.014119999999999999
247,0.09111
248,0.20937
249,0.31697000000000003
250,0.32959
251,0.45273
252,0.48779
253,0.39776
254,0.36739
255,0.19541
256,0.10067
257,0.01013
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.02577
271,0.14049
272,0.28531
273,0.41172000000000003
274,0.55413
275,0.61419
276,0.5221
277,0.39951
278,0.30478
279,0.22886
280,0.11679
281,0.01824
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.01883
295,0.09895999999999999
296,0.21978999999999999
297,0.35293
298,0.41487999999999997
299,0.50094
300,0.5738099999999999
301,0.46836
302,0.39462
303,0.23746
304,0.11467000000000001
305,0.020489999999999998
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.01554
319,0.0922
320,0.23291
321,0.40839
322,0.41214
323,0.44892000000000004
324,0.48056
325,0.38879
326,0.27673000000000003
327,0.21528
328,0.13268000000000002
329,0.01803
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.02708
343,0.20328
344,0.35252999999999995
345,0.51819
346,0.5593899999999999
347,0.5361699999999999
348,0.6103200000000001
349,0.5819099999999999
350,0.47554
351,0.36769
352,0.16703
353,0.024149999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.02505
367,0.15453999999999998
368,0.26552
369,0.42462
370,0.56338
371,0.64679
372,0.64924
373,0.55284
374,0.44211
375,0.34987
376,0.18300999999999998
377,0.02791
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.02513
391,0.16616
392,0.30616000000000004
393,0.4849
394,0.63482
395,0.7027599999999999
396,0.60781
397,0.5884299999999999
398,0.53991
399,0.39626
400,0.16090000000000002
401,0.02136
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.02657
415,0.16301
416,0.22774
417,0.41508999999999996
418,0.54435
419,0.47207
420,0.51198
421,0.5878300000000001
422,0.47869
423,0.34739
424,0.20713
425,0.02551
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.03073
439,0.22284
440,0.39947000000000005
441,0.5263
442,0.57241
443,0.5548
444,0.63418
445,0.5873700000000001
446,0.48036
447,0.38362999999999997
448,0.15753
449,0.02345
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0195
463,0.19422999999999999
464,0.4024
465,0.55861
466,0.65744
467,0.64487
468,0.6221599999999999
469,0.62363
470,0.5007900000000001
471,0.34945
472,0.21569
473,0.03161
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
