,pv_per_unit
492,0.54984
493,0.57511
494,0.5184500000000001
495,0.43581
496,0.22611
497,0.03621
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.03572
512,0.14745
513,0.26422
514,0.55153
515,0.55923
516,0.64525
517,0.57977
518,0.2831
519,0.28564999999999996
520,0.18003
521,0.06662
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00017999999999999998
535,0.04693
536,0.14452
537,0.21831
538,0.30757999999999996
539,0.45448
540,0.61729
541,0.30849
542,0.30538
543,0.24156
544,0.08785
545,0.01526
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0009
559,0.04784
560,0.14216
561,0.20962
562,0.49913
563,0.36961
564,0.4803
565,0.34355
566,0.192
567,0.19266999999999998
568,0.07757
569,0.030969999999999998
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00161
583,0.07751000000000001
584,0.18228
585,0.3003
586,0.4599
587,0.5593400000000001
588,0.54673
589,0.39731
590,0.30763
591,0.17407
592,0.08458
593,0.021920000000000002
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00041
607,0.04536
608,0.12902000000000002
609,0.20836000000000002
610,0.32666
611,0.40574
612,0.4556
613,0.32603
614,0.24714
615,0.16973
616,0.13198
617,0.02438
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.05963
632,0.1739
633,0.31809
634,0.50116
635,0.56667
636,0.5205
637,0.58912
638,0.44617
639,0.34194
640,0.13825
641,0.04107
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00115
655,0.06664
656,0.18838999999999997
657,0.32483
658,0.36623
659,0.55726
660,0.511
661,0.40852999999999995
662,0.26379
663,0.20206
664,0.1222
665,0.01604
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00016
679,0.04441
680,0.17661000000000002
681,0.22769999999999999
682,0.41908999999999996
683,0.44606
684,0.47902
685,0.36219
686,0.42044
687,0.34301
688,0.16138
689,0.03673
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.02231
704,0.09777
705,0.28074
706,0.3773
707,0.42321
708,0.6272300000000001
709,0.50074
710,0.3394
711,0.3496
712,0.23334
713,0.06338
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00017
727,0.0277
728,0.07551000000000001
729,0.1381
730,0.24633000000000002
731,0.21214
732,0.25735
733,0.25662999999999997
734,0.22683
735,0.36701
736,0.19166999999999998
737,0.054079999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00133
751,0.06062
752,0.24158000000000002
753,0.14897
754,0.42881
755,0.6376499999999999
756,0.56892
757,0.55432
758,0.4592
759,0.28013
760,0.2164
761,0.07481
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00076
775,0.03056
776,0.15824000000000002
777,0.28231
778,0.32377
779,0.50363
780,0.55068
781,0.46914
782,0.51318
783,0.41761000000000004
784,0.21312
785,0.03917
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.02262
800,0.09629
801,0.19919
802,0.23096
803,0.28076999999999996
804,0.35181
805,0.45474000000000003
806,0.47274
807,0.35374
808,0.14686000000000002
809,0.03527
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0006
823,0.0404
824,0.10103
825,0.16969
826,0.22757
827,0.37107999999999997
828,0.42075999999999997
829,0.22785
830,0.19294
831,0.1628
832,0.0994
833,0.0434
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.02854
849,0.07614
850,0.10258
851,0.21033000000000002
852,0.18958000000000003
853,0.25139
854,0.22916999999999998
855,0.20253
856,0.12007
857,0.03687
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0359
872,0.07143000000000001
873,0.10331
874,0.14106
875,0.09824
876,0.23781
877,0.19893
878,0.12165999999999999
879,0.13385
880,0.07061
881,0.01877
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00057
895,0.05647
896,0.19976
897,0.25041
898,0.37010000000000004
899,0.5222
900,0.5589700000000001
901,0.57589
902,0.39688
903,0.29867
904,0.22779
905,0.040799999999999996
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.025160000000000002
920,0.1333
921,0.15161000000000002
922,0.28872000000000003
923,0.3432
924,0.37453
925,0.25467
926,0.27917000000000003
927,0.17817
928,0.08408
929,0.01298
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.01557
944,0.08136
945,0.07826999999999999
946,0.15519999999999998
947,0.15528999999999998
948,0.23382
949,0.38606
950,0.3521
951,0.23734
952,0.14278
953,0.05065
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00108
967,0.026539999999999998
968,0.17492
969,0.18813999999999997
970,0.22674
971,0.30863
972,0.32644
973,0.23903
974,0.25022
975,0.15974000000000002
976,0.14531
977,0.04293
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00095
991,0.05007
992,0.20091
993,0.31383
994,0.34431
995,0.49476
996,0.42069
997,0.41437
998,0.26085
999,0.18544999999999998
1000,0.12382
1001,0.01794
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.04212
1016,0.07953
1017,0.14013
1018,0.28108
1019,0.47948
1020,0.5953099999999999
1021,0.40014
1022,0.38672
1023,0.20649
1024,0.05644
1025,0.02206
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0007099999999999999
1039,0.03403
1040,0.08114
1041,0.2316
1042,0.24791
1043,0.50661
1044,0.52661
1045,0.47088
1046,0.44382
1047,0.21794
1048,0.11545
1049,0.01583
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.03275
1064,0.08757
1065,0.16807
1066,0.17248
1067,0.28926
1068,0.19106
1069,0.27901
1070,0.33369
1071,0.18897999999999998
1072,0.11197
1073,0.03128
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.047450000000000006
1088,0.15499000000000002
1089,0.20364
1090,0.26131
1091,0.25589
1092,0.48748
1093,0.41952999999999996
1094,0.35062
1095,0.29671
1096,0.15256999999999998
1097,0.0681
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.032659999999999995
1112,0.13288999999999998
1113,0.21164
1114,0.29208999999999996
1115,0.48879
1116,0.45465
1117,0.23358
1118,0.32277999999999996
1119,0.25366
1120,0.17042
1121,0.04114
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0158
1136,0.08072
1137,0.1381
1138,0.26094
1139,0.29966000000000004
1140,0.26177999999999996
1141,0.36988
1142,0.32606
1143,0.28312
1144,0.10603
1145,0.039869999999999996
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00025
1159,0.04528
1160,0.21869
1161,0.26966
1162,0.30505
1163,0.31815
1164,0.52164
1165,0.45759
1166,0.30405
1167,0.21021
1168,0.13313
1169,0.07121
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.02857
1184,0.11889
1185,0.17690999999999998
1186,0.15419999999999998
1187,0.19766
1188,0.35968
1189,0.48799000000000003
1190,0.30643
1191,0.2206
1192,0.142
1193,0.04661
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0077
1208,0.026940000000000002
1209,0.04058
1210,0.03825
1211,0.054630000000000005
1212,0.11148000000000001
1213,0.17263
1214,0.20254
1215,0.13777
1216,0.10796
1217,0.03886
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00102
1231,0.03013
1232,0.08984
1233,0.19937
1234,0.29367000000000004
1235,0.42992
1236,0.37091
1237,0.37395
1238,0.1953
1239,0.19838
1240,0.10929000000000001
1241,0.02621
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00123
1255,0.044039999999999996
1256,0.13858
1257,0.20874
1258,0.39452
1259,0.58624
1260,0.52001
1261,0.33598
1262,0.33732999999999996
1263,0.22551
1264,0.09764
1265,0.01636
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.02325
1280,0.08103
1281,0.1665
1282,0.21234
1283,0.24266
1284,0.32080000000000003
1285,0.33252
1286,0.24872
1287,0.24669999999999997
1288,0.10892
1289,0.02754
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0023799999999999997
1303,0.09729
1304,0.19578
1305,0.41573000000000004
1306,0.45550999999999997
1307,0.60233
1308,0.5375800000000001
1309,0.62275
1310,0.4828
1311,0.28213
1312,0.13792
1313,0.049479999999999996
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00113
1327,0.04632
1328,0.09677
1329,0.13508
1330,0.21146
1331,0.25293
1332,0.30386
1333,0.40826999999999997
1334,0.31485
1335,0.24538
1336,0.09161
1337,0.01747
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.017070000000000002
1352,0.06142
1353,0.07645
1354,0.12786
1355,0.3105
1356,0.31177999999999995
1357,0.27911
1358,0.31425
1359,0.16157
1360,0.10565000000000001
1361,0.02067
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00269
1375,0.047810000000000005
1376,0.15211000000000002
1377,0.23939
1378,0.29484
1379,0.45411
1380,0.41164
1381,0.424
1382,0.33514
1383,0.21733000000000002
1384,0.11671
1385,0.03555
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00225
1399,0.04621
1400,0.13127
1401,0.25725
1402,0.30557
1403,0.5135299999999999
1404,0.58576
1405,0.5535599999999999
1406,0.43571
1407,0.32371
1408,0.24735
1409,0.05207
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.02606
1424,0.04307
1425,0.11349
1426,0.24316
1427,0.28817000000000004
1428,0.45996
1429,0.32427
1430,0.37442000000000003
1431,0.20778
1432,0.13998
1433,0.04562
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00147
1447,0.03868
1448,0.1462
1449,0.39194999999999997
1450,0.46297000000000005
1451,0.60551
1452,0.65575
1453,0.44756999999999997
1454,0.29728
1455,0.12104999999999999
1456,0.07155
1457,0.00821
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0007700000000000001
1471,0.041159999999999995
1472,0.11464
1473,0.26754
1474,0.34758
1475,0.2617
1476,0.15768000000000001
1477,0.29149
1478,0.19835
1479,0.11169
1480,0.05112
1481,0.01236
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0030800000000000003
1495,0.05595
1496,0.22328
1497,0.36077
1498,0.37912
1499,0.47378
1500,0.41613
1501,0.57553
1502,0.40947
1503,0.32281
1504,0.13712
1505,0.039869999999999996
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,7.000000000000001e-05
1519,0.03102
1520,0.07388
1521,0.10781
1522,0.20005
1523,0.19211
1524,0.35384
1525,0.29691
1526,0.25839999999999996
1527,0.21905000000000002
1528,0.13784
1529,0.04818
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00101
1543,0.033299999999999996
1544,0.10925
1545,0.18087999999999999
1546,0.31537
1547,0.28034
1548,0.40743
1549,0.27161
1550,0.16566999999999998
1551,0.09555
1552,0.1033
1553,0.02477
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0012
1567,0.02907
1568,0.1186
1569,0.20143
1570,0.30716000000000004
1571,0.30857999999999997
1572,0.38789999999999997
1573,0.50155
1574,0.39068
1575,0.15600999999999998
1576,0.09061
1577,0.01816
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0007700000000000001
1591,0.04044
1592,0.2009
1593,0.24123
1594,0.26911
1595,0.40570999999999996
1596,0.50457
1597,0.43045999999999995
1598,0.35927
1599,0.31169
1600,0.10929000000000001
1601,0.021670000000000002
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00044
1615,0.041159999999999995
1616,0.18212
1617,0.30961
1618,0.38845999999999997
1619,0.4631
1620,0.45121
1621,0.24986000000000003
1622,0.19141999999999998
1623,0.15128
1624,0.08697
1625,0.0395
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.03871
1640,0.091
1641,0.27347000000000005
1642,0.32979
1643,0.39698
1644,0.33963
1645,0.32272
1646,0.26588
1647,0.10959
1648,0.03693
1649,0.012199999999999999
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00213
1663,0.06283
1664,0.18621000000000001
1665,0.19823
1666,0.40524
1667,0.47570999999999997
1668,0.50837
1669,0.3967
1670,0.29128
1671,0.20571
1672,0.07676000000000001
1673,0.028730000000000002
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.004860000000000001
1687,0.0696
1688,0.18037
1689,0.32232
1690,0.3722
1691,0.56199
1692,0.48702
1693,0.36383
1694,0.37566000000000005
1695,0.20538
1696,0.11375
1697,0.01549
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00447
1711,0.07443999999999999
1712,0.31123
1713,0.50371
1714,0.57396
1715,0.62952
1716,0.5583899999999999
1717,0.37145
1718,0.20085
1719,0.12315999999999999
1720,0.06526
1721,0.0067599999999999995
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00064
1735,0.05034
1736,0.25254
1737,0.36757999999999996
1738,0.34651
1739,0.32672
1740,0.43557
1741,0.37977
1742,0.25738
1743,0.22182
1744,0.14155
1745,0.02674
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00075
1759,0.02891
1760,0.13804
1761,0.19640000000000002
1762,0.26766
1763,0.28141000000000005
1764,0.37857
1765,0.52561
1766,0.37468
1767,0.27191000000000004
1768,0.07833
1769,0.04957
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00108
1783,0.08186
1784,0.19365000000000002
1785,0.2756
1786,0.29495
1787,0.41992
1788,0.3649
1789,0.409
1790,0.34776
1791,0.15381
1792,0.11245999999999999
1793,0.03664
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.00704
1808,0.00933
1809,0.01856
1810,0.03897
1811,0.056119999999999996
1812,0.10177
1813,0.21076
1814,0.10664
1815,0.08678
1816,0.038869999999999995
1817,0.01209
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0009699999999999999
1831,0.02582
1832,0.05731
1833,0.04611
1834,0.13756000000000002
1835,0.20898
1836,0.15938999999999998
1837,0.22147999999999998
1838,0.26799
1839,0.18375
1840,0.10452
1841,0.02336
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.004019999999999999
1855,0.0669
1856,0.2382
1857,0.30943
1858,0.44022
1859,0.5290900000000001
1860,0.51027
1861,0.36597
1862,0.29392
1863,0.28742
1864,0.16141
1865,0.0233
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00663
1879,0.08237
1880,0.19511
1881,0.24546
1882,0.38165
1883,0.48064999999999997
1884,0.53377
1885,0.36583
1886,0.26967
1887,0.12013
1888,0.09031
1889,0.02133
