,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00264
7,0.2117
8,0.38621
9,0.55079
10,0.66304
11,0.6195
12,0.68252
13,0.5922000000000001
14,0.47552
15,0.34887999999999997
16,0.15271
17,0.01421
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0034500000000000004
31,0.21550999999999998
32,0.43428
33,0.5894400000000001
34,0.68896
35,0.73191
36,0.75351
37,0.57704
38,0.50933
39,0.3148
40,0.14453
41,0.01566
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00249
55,0.20775
56,0.40376
57,0.47545
58,0.68351
59,0.67241
60,0.65727
61,0.61926
62,0.46181
63,0.33966
64,0.17172
65,0.01396
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00273
79,0.22778
80,0.41572000000000003
81,0.5415599999999999
82,0.60177
83,0.73512
84,0.65173
85,0.6452899999999999
86,0.50827
87,0.3266
88,0.15314
89,0.01597
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00304
103,0.23811000000000002
104,0.44512
105,0.59814
106,0.6976
107,0.72763
108,0.73103
109,0.66143
110,0.5256799999999999
111,0.38418
112,0.18568
113,0.01814
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00422
127,0.21941999999999998
128,0.43131
129,0.57698
130,0.68491
131,0.73848
132,0.71792
133,0.65851
134,0.55026
135,0.39294999999999997
136,0.17643
137,0.01783
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00335
151,0.22222
152,0.42499000000000003
153,0.573
154,0.64508
155,0.70561
156,0.7104400000000001
157,0.67134
158,0.5342100000000001
159,0.34458999999999995
160,0.18247
161,0.01822
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0030499999999999998
175,0.18483000000000002
176,0.42608999999999997
177,0.5179199999999999
178,0.61453
179,0.7112200000000001
180,0.67791
181,0.65826
182,0.52019
183,0.32632
184,0.18462
185,0.01862
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00269
199,0.1102
200,0.2409
201,0.44891000000000003
202,0.5347999999999999
203,0.5662699999999999
204,0.56475
205,0.48739
206,0.33098
207,0.23277
208,0.10238
209,0.013009999999999999
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00213
223,0.13851
224,0.3466
225,0.48704000000000003
226,0.61856
227,0.6192000000000001
228,0.56984
229,0.62514
230,0.49601
231,0.36419
232,0.17665
233,0.01804
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0025299999999999997
247,0.20366
248,0.38362
249,0.47964
250,0.6822699999999999
251,0.6809700000000001
252,0.71625
253,0.647
254,0.5340499999999999
255,0.33518000000000003
256,0.17053000000000001
257,0.016649999999999998
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00232
271,0.21527000000000002
272,0.43093
273,0.53492
274,0.68831
275,0.75366
276,0.7434400000000001
277,0.69804
278,0.5724
279,0.38593
280,0.19646
281,0.02185
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0024300000000000003
295,0.2223
296,0.42319999999999997
297,0.5848300000000001
298,0.6820700000000001
299,0.7347100000000001
300,0.73798
301,0.65995
302,0.56345
303,0.37927999999999995
304,0.19699
305,0.02124
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00239
319,0.21853999999999998
320,0.42244
321,0.57841
322,0.67925
323,0.7293
324,0.7337400000000001
325,0.6760499999999999
326,0.55987
327,0.39509
328,0.17809
329,0.020829999999999998
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00311
343,0.19785
344,0.41516000000000003
345,0.56678
346,0.67514
347,0.73409
348,0.70758
349,0.6472
350,0.5369400000000001
351,0.38855
352,0.19278
353,0.0223
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00226
367,0.20632
368,0.41719
369,0.56676
370,0.6506000000000001
371,0.70133
372,0.67064
373,0.6407
374,0.45733999999999997
375,0.39405
376,0.17609
377,0.02152
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0024100000000000002
391,0.21093
392,0.42726
393,0.5807599999999999
394,0.68412
395,0.7355499999999999
396,0.74378
397,0.68896
398,0.5684400000000001
399,0.38475
400,0.20366
401,0.0248
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0025499999999999997
415,0.20952
416,0.42339
417,0.5922200000000001
418,0.69859
419,0.74873
420,0.75038
421,0.6602899999999999
422,0.5639299999999999
423,0.42046
424,0.21359999999999998
425,0.02537
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00226
439,0.2145
440,0.43288
441,0.59508
442,0.70132
443,0.75644
444,0.75724
445,0.70172
446,0.59187
447,0.42994
448,0.21787
449,0.02576
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00226
463,0.21882
464,0.4382
465,0.60462
466,0.71246
467,0.7509600000000001
468,0.76274
469,0.70357
470,0.56413
471,0.39782999999999996
472,0.20099
473,0.02543
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0020499999999999997
487,0.20707
