,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0017800000000000001
7,0.03885
8,0.08259999999999999
9,0.08295999999999999
10,0.13190000000000002
11,0.16687000000000002
12,0.16206
13,0.141
14,0.15359
15,0.11213
16,0.081
17,0.0181
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.005809999999999999
31,0.05042
32,0.08108
33,0.13103
34,0.15544
35,0.07274
36,0.13019
37,0.20845
38,0.12253
39,0.13692
40,0.055240000000000004
41,0.00937
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00782
55,0.05882
56,0.07773999999999999
57,0.094
58,0.08882999999999999
59,0.13254
60,0.13533
61,0.15142
62,0.13763999999999998
63,0.11470999999999999
64,0.06916
65,0.009089999999999999
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0063
79,0.05276
80,0.08072
81,0.1354
82,0.14728
83,0.22756
84,0.1885
85,0.12663
86,0.12043000000000001
87,0.13704
88,0.07816
89,0.01986
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00498
103,0.06708
104,0.12602
105,0.1376
106,0.22047
107,0.23577
108,0.27469
109,0.23358
110,0.23382
111,0.14148
112,0.08318
113,0.01626
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00514
127,0.061810000000000004
128,0.13108
129,0.1738
130,0.21791
131,0.28011
132,0.25091
133,0.23793
134,0.186
135,0.14049
136,0.09107
137,0.00839
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.00753
152,0.023489999999999997
153,0.06715
154,0.06416
155,0.0922
156,0.07725
157,0.11012000000000001
158,0.0875
159,0.0499
160,0.027039999999999998
161,0.00526
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00244
175,0.06779
176,0.10734
177,0.12990000000000002
178,0.12849000000000002
179,0.17293
180,0.16071000000000002
181,0.15538999999999997
182,0.10962000000000001
183,0.10006999999999999
184,0.043840000000000004
185,0.01889
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00198
199,0.04503
200,0.06087
201,0.10031
202,0.09192
203,0.16884
204,0.19488
205,0.16003
206,0.16247999999999999
207,0.13915
208,0.07281
209,0.01464
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0013
223,0.02993
224,0.10601999999999999
225,0.13016999999999998
226,0.13306
227,0.22072999999999998
228,0.1477
229,0.1955
230,0.21032
231,0.15399000000000002
232,0.06815
233,0.02067
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0020499999999999997
247,0.039060000000000004
248,0.09567
249,0.11352
250,0.19594
251,0.19049000000000002
252,0.19651
253,0.20147
254,0.16222999999999999
255,0.09677
256,0.09074
257,0.02538
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00209
271,0.05127
272,0.08314
273,0.11982999999999999
274,0.09389
275,0.13837
276,0.21768
277,0.19262
278,0.16305
279,0.13603
280,0.07681
281,0.02521
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.004900000000000001
295,0.05158
296,0.09937
297,0.06367
298,0.09140999999999999
299,0.16481
300,0.1432
301,0.12613
302,0.14862
303,0.14668
304,0.0845
305,0.02102
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00471
319,0.04690999999999999
320,0.06906999999999999
321,0.09684000000000001
322,0.10861
323,0.13166
324,0.16238
325,0.16041
326,0.16544
327,0.1253
328,0.08326
329,0.02121
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00362
343,0.04811
344,0.08289
345,0.08523
346,0.11756
347,0.11748
348,0.18300999999999998
349,0.21878999999999998
350,0.19021000000000002
351,0.10687999999999999
352,0.07019
353,0.01729
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0044800000000000005
367,0.052020000000000004
368,0.11001000000000001
369,0.08665
370,0.1145
371,0.18181
372,0.19538
373,0.19976
374,0.17154
375,0.12287999999999999
376,0.09276000000000001
377,0.01085
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0022
391,0.06447
392,0.15722999999999998
393,0.17956999999999998
394,0.12863
395,0.21344
396,0.20489
397,0.18203
398,0.18793
399,0.15149
400,0.08070999999999999
401,0.02088
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.005059999999999999
415,0.07842
416,0.13072
417,0.12088
418,0.21012999999999998
419,0.23296
420,0.1407
421,0.24606999999999998
422,0.20149
423,0.13982
424,0.08349
425,0.02199
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00422
439,0.06403
440,0.14098
441,0.18403
442,0.24186000000000002
443,0.21276
444,0.2299
445,0.21918
446,0.18525
447,0.14637
448,0.06688
449,0.02071
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0030299999999999997
463,0.054770000000000006
464,0.08441
465,0.08009999999999999
466,0.1097
467,0.16903
468,0.16396
469,0.15768000000000001
470,0.14098
471,0.11218
472,0.05996
473,0.01309
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00378
487,0.06608
488,0.11243
489,0.2024
490,0.24963
