,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00795
7,0.14830000000000002
8,0.32959
9,0.55369
10,0.61148
11,0.63702
12,0.62409
13,0.55241
14,0.51671
15,0.35229000000000005
16,0.16122
17,0.01752
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0055899999999999995
31,0.19803
32,0.42192
33,0.5736
34,0.6559299999999999
35,0.6015199999999999
36,0.6880700000000001
37,0.56687
38,0.46164
39,0.32608
40,0.14808000000000002
41,0.018949999999999998
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.008140000000000001
55,0.18793
56,0.38375
57,0.52383
58,0.6341100000000001
59,0.7289500000000001
60,0.63489
61,0.64881
62,0.51237
63,0.3242
64,0.14031
65,0.02063
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00587
79,0.12037
80,0.25981
81,0.35068
82,0.44553
83,0.3975
84,0.36231
85,0.33172
86,0.28074
87,0.22769
88,0.14478
89,0.023260000000000003
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00479
103,0.12718000000000002
104,0.36013
105,0.54898
106,0.65927
107,0.6683
108,0.68148
109,0.5759099999999999
110,0.48087
111,0.35454
112,0.17712999999999998
113,0.01678
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0049299999999999995
127,0.15988999999999998
128,0.36684
129,0.57253
130,0.67741
131,0.7018
132,0.6609400000000001
133,0.52844
134,0.50478
135,0.35739
136,0.16937
137,0.01822
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00315
151,0.0943
152,0.22261
153,0.36599
154,0.39133999999999997
155,0.51013
156,0.4993
157,0.46318
158,0.42377
159,0.34401
160,0.14381
161,0.02266
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00451
175,0.14978
176,0.32372
177,0.48606
178,0.5675
179,0.61554
180,0.57065
181,0.5007
182,0.43129
183,0.24762
184,0.13218000000000002
185,0.019039999999999998
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0010500000000000002
199,0.042570000000000004
200,0.17696
201,0.24814
202,0.37325
203,0.50488
204,0.43676
205,0.32517
206,0.32435
207,0.21274
208,0.10732
209,0.01602
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00297
223,0.10226
224,0.21383000000000002
225,0.37932
226,0.55757
227,0.59775
228,0.6735599999999999
229,0.42045
230,0.42901999999999996
231,0.27556
232,0.15078
233,0.01591
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00451
247,0.12734
248,0.29707
249,0.42978
250,0.5735800000000001
251,0.67016
252,0.58884
253,0.54259
254,0.43465
255,0.30867
256,0.15313
257,0.02223
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00492
271,0.13678
272,0.31069
273,0.51159
274,0.54588
275,0.60865
276,0.56952
277,0.43887
278,0.41302
279,0.33127999999999996
280,0.13466
281,0.01647
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00067
295,0.06526
296,0.132
297,0.36367
298,0.38443
299,0.35061000000000003
300,0.32465
301,0.44027
302,0.32989999999999997
303,0.2697
304,0.11828
305,0.013609999999999999
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00079
319,0.053689999999999995
320,0.17726
321,0.2945
322,0.35824
323,0.40507
324,0.5229600000000001
325,0.39311
326,0.28931
327,0.22591
328,0.12412999999999999
329,0.019280000000000002
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00136
343,0.14915
344,0.26003
345,0.38511
346,0.50697
347,0.5254099999999999
348,0.6109199999999999
349,0.5548500000000001
350,0.45338999999999996
351,0.23087
352,0.13688999999999998
353,0.01647
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00542
367,0.12053
368,0.21666
369,0.44344
370,0.549
371,0.59764
372,0.65261
373,0.51386
374,0.33698
375,0.21344
376,0.14511000000000002
377,0.02544
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00239
391,0.12687
392,0.30789
393,0.45346
394,0.64363
395,0.63509
396,0.52437
397,0.48819999999999997
398,0.31765
399,0.20902
400,0.10119
401,0.02081
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00466
415,0.16208
416,0.34153
417,0.5393
418,0.49429
419,0.5717000000000001
420,0.64322
421,0.51206
422,0.40198
423,0.22369
424,0.1346
425,0.01921
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00278
439,0.11220999999999999
440,0.30247
441,0.43471
442,0.54607
443,0.5042
444,0.53464
445,0.44894
446,0.41752
447,0.21396
448,0.09662000000000001
449,0.01306
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00261
463,0.10563
464,0.33317
465,0.44389
466,0.42593000000000003
467,0.58649
468,0.60626
469,0.44827999999999996
470,0.33470999999999995
471,0.30207
472,0.13369
473,0.026699999999999998
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00067
487,0.08924
488,0.24734
489,0.4123
490,0.60776
491,0.64532
492,0.5820700000000001
493,0.49082
494,0.41574
495,0.29943000000000003
