,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.06636
7,0.28413
8,0.47156
9,0.6215599999999999
10,0.7326699999999999
11,0.78127
12,0.7575299999999999
13,0.68784
14,0.56774
15,0.38414
16,0.192
17,0.014029999999999999
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0613
31,0.27708999999999995
32,0.46566
33,0.6236499999999999
34,0.7228300000000001
35,0.76834
36,0.68856
37,0.65599
38,0.55128
39,0.37215
40,0.16938999999999999
41,0.013810000000000001
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.05861
55,0.2646
56,0.4405
57,0.57414
58,0.6818500000000001
59,0.7440800000000001
60,0.70699
61,0.66323
62,0.46066
63,0.33741000000000004
64,0.14052
65,0.01267
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.040600000000000004
79,0.18497999999999998
80,0.30091
81,0.42507999999999996
82,0.48663999999999996
83,0.6668
84,0.68824
85,0.49979
86,0.47405
87,0.26381
88,0.10632
89,0.00643
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.03406
103,0.13022999999999998
104,0.2174
105,0.33306
106,0.44595999999999997
107,0.46349
108,0.48497
109,0.53123
110,0.43683
111,0.31082
112,0.11001999999999999
113,0.00453
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.03377
127,0.14377
128,0.32027999999999995
129,0.40907
130,0.39938
131,0.42384
132,0.46842
133,0.57778
134,0.41675999999999996
135,0.33135000000000003
136,0.15437
137,0.01243
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0412
151,0.24171
152,0.42748
153,0.53915
154,0.60307
155,0.58453
156,0.48204
157,0.5336799999999999
158,0.41332
159,0.32722
160,0.1455
161,0.0136
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.04598
175,0.19556
176,0.38589
177,0.49335
178,0.60336
179,0.67192
180,0.59524
181,0.3485
182,0.39373
183,0.35863
184,0.16928
185,0.015269999999999999
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.01847
199,0.061950000000000005
200,0.14916
201,0.19147999999999998
202,0.28679000000000004
203,0.36666000000000004
204,0.43595999999999996
205,0.31766
206,0.20292
207,0.17735
208,0.07906
209,0.01292
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.02063
223,0.14305
224,0.30021
225,0.49375
226,0.62738
227,0.59294
228,0.48486
229,0.30815
230,0.30515
231,0.20086
232,0.12844
233,0.01095
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.03526
247,0.22625
248,0.40308999999999995
249,0.5177200000000001
250,0.5911799999999999
251,0.6448400000000001
252,0.6300800000000001
253,0.5723400000000001
254,0.49444
255,0.27613
256,0.12251999999999999
257,0.01284
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.01738
271,0.13079
272,0.33655
273,0.5021
274,0.60712
275,0.62428
276,0.6809700000000001
277,0.53053
278,0.47411000000000003
279,0.36745
280,0.16025999999999999
281,0.01473
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.02974
295,0.17549
296,0.32617
297,0.42515
298,0.49972000000000005
299,0.65595
300,0.66616
301,0.55471
302,0.49927
303,0.33694
304,0.14201
305,0.01821
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.02509
319,0.19071000000000002
320,0.25658
321,0.35082
322,0.5464199999999999
323,0.51093
324,0.5644
325,0.61545
326,0.5457000000000001
327,0.36299000000000003
328,0.17828
329,0.01889
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.03325
343,0.21341
344,0.40342
345,0.56623
346,0.6658200000000001
347,0.7059
348,0.7305
349,0.64773
350,0.45700999999999997
351,0.37166000000000005
352,0.17335
353,0.02038
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.03367
367,0.20765
368,0.34120999999999996
369,0.43194
370,0.6157100000000001
371,0.6992200000000001
372,0.72115
373,0.57837
374,0.44367
375,0.28086
376,0.15044
377,0.01577
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.027870000000000002
391,0.20376
392,0.34952999999999995
393,0.54099
394,0.58762
395,0.63186
396,0.5411900000000001
397,0.5266900000000001
398,0.33338999999999996
399,0.3481
400,0.14689
401,0.02054
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.039549999999999995
415,0.25027
416,0.44298000000000004
417,0.5995499999999999
418,0.71077
419,0.75644
420,0.7504500000000001
421,0.6725399999999999
422,0.56333
423,0.41454
424,0.21167
425,0.022719999999999997
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.037649999999999996
439,0.23528
440,0.42611
441,0.58914
442,0.6795800000000001
443,0.70016
444,0.67971
445,0.63812
446,0.56084
447,0.37562
448,0.19636
449,0.02249
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.03591
463,0.22104
464,0.43152999999999997
465,0.58353
466,0.6304500000000001
467,0.7334299999999999
468,0.70585
469,0.61856
470,0.45962000000000003
471,0.34426
472,0.1707
473,0.01905
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.03178
