,pv_per_unit
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02127
511,0.13897
512,0.35793
513,0.51743
514,0.64685
515,0.66727
516,0.64279
517,0.6264500000000001
518,0.4771
519,0.32568
520,0.15267
521,0.01158
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.023579999999999997
535,0.17359
536,0.34208999999999995
537,0.47983
538,0.60109
539,0.65677
540,0.6297
541,0.58501
542,0.47211000000000003
543,0.3115
544,0.18591999999999997
545,0.01416
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.027510000000000003
559,0.20707
560,0.40524
561,0.55933
562,0.69412
563,0.72514
564,0.71021
565,0.66551
566,0.5127999999999999
567,0.35658999999999996
568,0.17655
569,0.01416
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.03062
583,0.19371000000000002
584,0.33505
585,0.49835
586,0.52598
587,0.5838300000000001
588,0.45698
589,0.59982
590,0.43368
591,0.29398
592,0.17637
593,0.01473
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.024149999999999998
607,0.18236000000000002
608,0.31879
609,0.4491
610,0.49969
611,0.66183
612,0.66167
613,0.5589500000000001
614,0.49543
615,0.36986
616,0.18547999999999998
617,0.01485
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.020059999999999998
631,0.18052
632,0.30479
633,0.52637
634,0.62215
635,0.64232
636,0.67284
637,0.60239
638,0.48974
639,0.36988
640,0.18653999999999998
641,0.01627
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02001
655,0.17942
656,0.36778
657,0.49155
658,0.62822
659,0.65273
660,0.6307999999999999
661,0.5861000000000001
662,0.47864
663,0.35258
664,0.14751
665,0.01564
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.023899999999999998
679,0.17125
680,0.33631
681,0.43860000000000005
682,0.49838
683,0.58268
684,0.55537
685,0.5384
686,0.49169999999999997
687,0.33762000000000003
688,0.18878
689,0.01692
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.03306
703,0.17411000000000001
704,0.37759
705,0.48957
706,0.6373
707,0.59572
708,0.57737
709,0.56379
710,0.4284
711,0.35133
712,0.19058
713,0.01723
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03453
727,0.20639
728,0.41861000000000004
729,0.56072
730,0.6799
731,0.75024
732,0.74061
733,0.6757000000000001
734,0.54012
735,0.40726999999999997
736,0.20091
737,0.01653
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.024
751,0.16609000000000002
752,0.3932
753,0.51642
754,0.5905900000000001
755,0.6688500000000001
756,0.66762
757,0.5641799999999999
758,0.48719
759,0.35819
760,0.16296000000000002
761,0.01709
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02438
775,0.17880000000000001
776,0.37001
777,0.49587
778,0.6402
779,0.63937
780,0.7219800000000001
781,0.57852
782,0.49938
783,0.36563
784,0.15708000000000003
785,0.01455
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.026969999999999997
799,0.19858
800,0.37168
801,0.54218
802,0.64162
803,0.6553
804,0.6787000000000001
805,0.50913
806,0.44893
807,0.32813
808,0.15594999999999998
809,0.01467
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.02204
823,0.16066999999999998
824,0.35847
825,0.46177999999999997
826,0.6196499999999999
827,0.6678
828,0.6580900000000001
829,0.6450199999999999
830,0.5432899999999999
831,0.39036000000000004
832,0.18663999999999997
833,0.01632
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02997
847,0.2033
848,0.39998
849,0.53254
850,0.5841000000000001
851,0.60165
852,0.62827
853,0.6133500000000001
854,0.47124
855,0.34685000000000005
856,0.13538999999999998
857,0.0149
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.027899999999999998
871,0.19340000000000002
872,0.39424000000000003
873,0.51598
874,0.65652
875,0.64966
876,0.62824
877,0.5930599999999999
878,0.50243
879,0.34402999999999995
880,0.18042
881,0.01409
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00916
895,0.10507
896,0.23955
897,0.44345
898,0.4383
899,0.5927100000000001
900,0.7009299999999999
901,0.59549
902,0.49877
903,0.32693
904,0.14285
905,0.0162
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.01075
919,0.09575
920,0.24126
921,0.40643
922,0.5195
923,0.6202000000000001
924,0.67933
925,0.5505800000000001
926,0.51764
927,0.33598
928,0.14732
929,0.013349999999999999
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.02259
943,0.17964
944,0.3835
945,0.46041000000000004
946,0.60475
947,0.6652
948,0.6591699999999999
949,0.52264
950,0.47914
951,0.32294
952,0.16041
953,0.0152
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.03015
967,0.20593999999999998
968,0.41675
969,0.5704199999999999
970,0.68214
971,0.74182
972,0.7343500000000001
973,0.6713600000000001
974,0.54828
975,0.40872
976,0.20208
977,0.01912
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02609
991,0.1916
992,0.36258999999999997
993,0.55783
994,0.6153500000000001
995,0.69343
996,0.6207699999999999
997,0.64566
998,0.5187200000000001
999,0.33776
1000,0.18455000000000002
1001,0.0233
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.03214
1015,0.18922
1016,0.34131
1017,0.54365
1018,0.61437
1019,0.63978
1020,0.69101
1021,0.6200800000000001
1022,0.54823
1023,0.37349
1024,0.17905000000000001
1025,0.01727
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02606
1039,0.16662000000000002
1040,0.34720999999999996
1041,0.51848
1042,0.66104
1043,0.6965800000000001
1044,0.681
1045,0.69002
1046,0.5546
1047,0.36781
1048,0.20052
1049,0.0237
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02999
1063,0.19875
1064,0.32822
1065,0.50585
1066,0.59789
1067,0.63561
1068,0.55387
1069,0.58538
1070,0.44151
1071,0.24101
1072,0.1325
1073,0.022920000000000003
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.030539999999999998
1087,0.19219
1088,0.40868
1089,0.54483
1090,0.58529
1091,0.6632100000000001
1092,0.61558
1093,0.64102
1094,0.51168
1095,0.31133999999999995
1096,0.18105000000000002
1097,0.02506
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02875
1111,0.19988
1112,0.40897
1113,0.5991799999999999
1114,0.7086
1115,0.76466
1116,0.7438899999999999
1117,0.70999
1118,0.54123
1119,0.40654
1120,0.20315
1121,0.02321
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.031030000000000002
1135,0.21809
1136,0.40824
1137,0.54645
1138,0.66631
1139,0.7006
1140,0.73339
1141,0.70825
1142,0.5695399999999999
1143,0.40069
1144,0.20576
1145,0.024579999999999998
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.03254
1159,0.21153
1160,0.39108
1161,0.54126
1162,0.59533
1163,0.63688
1164,0.6584500000000001
1165,0.62597
1166,0.46312000000000003
1167,0.34989
1168,0.16525
1169,0.02467
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.02255
1183,0.18907
1184,0.35697
1185,0.55831
1186,0.67272
1187,0.6804
1188,0.73913
1189,0.66743
1190,0.49889999999999995
1191,0.34185000000000004
1192,0.19586
1193,0.02341
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.026449999999999998
1207,0.17643
1208,0.32944999999999997
1209,0.53855
1210,0.63432
1211,0.60082
1212,0.6374
1213,0.69386
1214,0.5514199999999999
1215,0.38759
1216,0.19357
1217,0.02515
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.030670000000000003
1231,0.19421000000000002
1232,0.37361
1233,0.54102
1234,0.5022099999999999
1235,0.6860499999999999
1236,0.65496
1237,0.63278
1238,0.48544
1239,0.3403
1240,0.19625
1241,0.0246
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02978
1255,0.19613999999999998
1256,0.39705
1257,0.5586
1258,0.64964
1259,0.66085
1260,0.6001000000000001
1261,0.56275
1262,0.46619
1263,0.34599
1264,0.18
1265,0.02375
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03188
1279,0.19324000000000002
1280,0.37605
1281,0.48696
1282,0.59677
1283,0.60336
1284,0.67155
1285,0.54046
1286,0.43510000000000004
1287,0.29388
1288,0.17219
1289,0.02222
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.025079999999999998
1303,0.18387
1304,0.32162999999999997
1305,0.49663
1306,0.52579
1307,0.61793
1308,0.61826
1309,0.45661
1310,0.3352
1311,0.37854000000000004
1312,0.16716999999999999
1313,0.02181
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02828
1327,0.18619999999999998
1328,0.31163
1329,0.46222
1330,0.58788
1331,0.58621
1332,0.57388
1333,0.52974
1334,0.32308
1335,0.19498
1336,0.1641
1337,0.02017
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02614
1351,0.2063
1352,0.37477999999999995
1353,0.45714
1354,0.57765
1355,0.6046
1356,0.61515
1357,0.6191599999999999
1358,0.46395
1359,0.38718
1360,0.17740999999999998
1361,0.01864
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.026600000000000002
1375,0.17138
1376,0.37237
1377,0.49349
1378,0.60349
1379,0.5387799999999999
1380,0.59993
1381,0.6587000000000001
1382,0.41282
1383,0.32048000000000004
1384,0.1789
1385,0.019100000000000002
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.01593
1399,0.07135
1400,0.25252
1401,0.4662
1402,0.54046
1403,0.6098300000000001
1404,0.58275
1405,0.46622
1406,0.41035000000000005
1407,0.29463
1408,0.12403
1409,0.0154
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01474
1423,0.13546
1424,0.32112999999999997
1425,0.43579
1426,0.44166000000000005
1427,0.6525
1428,0.64455
1429,0.4772
1430,0.39549
1431,0.30645999999999995
1432,0.11746
1433,0.0179
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02068
1447,0.14949
1448,0.27224
1449,0.41866000000000003
1450,0.5746
1451,0.5622
1452,0.5210199999999999
1453,0.5893200000000001
1454,0.48598
1455,0.33466
1456,0.1335
1457,0.01967
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02653
1471,0.18434999999999999
1472,0.39476
1473,0.55322
1474,0.52143
1475,0.6270399999999999
1476,0.62846
1477,0.6369
1478,0.46704
1479,0.32324
1480,0.16161
1481,0.02017
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.023739999999999997
1495,0.17076
1496,0.35751
1497,0.51573
1498,0.56065
1499,0.5369700000000001
1500,0.6117100000000001
1501,0.5607000000000001
1502,0.50673
1503,0.32844
1504,0.15609
1505,0.02145
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.030019999999999998
1519,0.17285
1520,0.34970999999999997
1521,0.48869
1522,0.55075
1523,0.64037
1524,0.68232
1525,0.58648
1526,0.45681
1527,0.37025
1528,0.1669
1529,0.017929999999999998
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03095
1543,0.16905
1544,0.37034
1545,0.47412
1546,0.60577
1547,0.73679
1548,0.58686
1549,0.62381
1550,0.48982
1551,0.3049
1552,0.16499
1553,0.01875
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03376
1567,0.21556999999999998
1568,0.41564999999999996
1569,0.53955
1570,0.53475
1571,0.66698
1572,0.67987
1573,0.58872
1574,0.50737
1575,0.35274
1576,0.17445
1577,0.01569
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0364
1591,0.22707
1592,0.38103
1593,0.54564
1594,0.67641
1595,0.74249
1596,0.69897
1597,0.67618
1598,0.50783
1599,0.33476
1600,0.17622
1601,0.01939
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.038549999999999994
1615,0.20574
1616,0.38301
1617,0.52312
1618,0.61927
1619,0.66814
1620,0.70708
1621,0.59676
1622,0.5109
1623,0.32365
1624,0.15844
1625,0.018940000000000002
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.03161
1639,0.20033
1640,0.38051999999999997
1641,0.51363
1642,0.55735
1643,0.5827
1644,0.71736
1645,0.56271
1646,0.5205
1647,0.33137
1648,0.14579
1649,0.01691
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03764
1663,0.21061000000000002
1664,0.37665
1665,0.5463
1666,0.57263
1667,0.624
1668,0.54704
1669,0.52061
1670,0.42563999999999996
1671,0.27855
1672,0.13704
1673,0.01617
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03914
1687,0.19112
1688,0.35043
1689,0.40722
1690,0.47842
1691,0.58833
1692,0.52167
1693,0.44222
1694,0.40308999999999995
1695,0.28311000000000003
1696,0.14673
1697,0.01638
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.022949999999999998
1711,0.17956
1712,0.37326
1713,0.53443
1714,0.6031599999999999
1715,0.66498
1716,0.68161
1717,0.5757000000000001
1718,0.4435
1719,0.29287
1720,0.12733
1721,0.02186
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.047450000000000006
1735,0.24675
1736,0.43812
1737,0.61688
1738,0.63451
1739,0.6918300000000001
1740,0.63702
1741,0.57113
1742,0.49456
1743,0.31066000000000005
1744,0.18700999999999998
1745,0.01734
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03964
1759,0.19701
1760,0.36445
1761,0.46626999999999996
1762,0.5865
1763,0.5707899999999999
1764,0.551
1765,0.5803200000000001
1766,0.51825
1767,0.35902999999999996
1768,0.1822
1769,0.01747
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.045579999999999996
1783,0.21700999999999998
1784,0.35563
1785,0.5393600000000001
1786,0.7084600000000001
1787,0.75425
1788,0.7187100000000001
1789,0.60423
1790,0.46304
1791,0.33346
1792,0.12815000000000001
1793,0.01576
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03417
1807,0.19826
1808,0.36027
1809,0.56967
1810,0.62976
1811,0.65774
1812,0.63925
1813,0.61523
1814,0.5072300000000001
1815,0.3065
1816,0.14668
1817,0.02136
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.04316
1831,0.19949
1832,0.40213
1833,0.5204500000000001
1834,0.5991799999999999
1835,0.64861
1836,0.6596900000000001
1837,0.65459
1838,0.56022
1839,0.3994
1840,0.19351
1841,0.01946
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.047700000000000006
1855,0.20253
1856,0.38976
1857,0.53869
1858,0.5306900000000001
1859,0.5964700000000001
1860,0.58012
1861,0.51156
1862,0.4587
1863,0.32206999999999997
1864,0.14565999999999998
1865,0.01837
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.04942
1879,0.1941
1880,0.41291
1881,0.5389700000000001
1882,0.6918099999999999
1883,0.6755
