,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.04215
7,0.23563
8,0.38597000000000004
9,0.5649299999999999
10,0.56926
11,0.64786
12,0.6186699999999999
13,0.51918
14,0.41164999999999996
15,0.335
16,0.15378999999999998
17,0.00654
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.044270000000000004
31,0.25009
32,0.44067
33,0.57755
34,0.6471
35,0.6566900000000001
36,0.6689700000000001
37,0.5921000000000001
38,0.52835
39,0.30647
40,0.16476
41,0.007719999999999999
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.01909
55,0.16102
56,0.34302
57,0.47214999999999996
58,0.57625
59,0.6372899999999999
60,0.54453
61,0.49633999999999995
62,0.40002
63,0.24586000000000002
64,0.08999
65,0.00415
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.013800000000000002
79,0.07783
80,0.24719999999999998
81,0.25226
82,0.39224000000000003
83,0.47464999999999996
84,0.5438200000000001
85,0.36098
86,0.32664
87,0.31936000000000003
88,0.16886
89,0.00786
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.02188
103,0.176
104,0.28414
105,0.47464999999999996
106,0.51185
107,0.52101
108,0.59764
109,0.48975
110,0.3976
111,0.32515
112,0.15189
113,0.00663
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.01964
127,0.12243000000000001
128,0.21613
129,0.39181
130,0.54625
131,0.58745
132,0.5681900000000001
133,0.54195
134,0.37586
135,0.3077
136,0.14631
137,0.01704
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0334
151,0.21095
152,0.32358
153,0.46802999999999995
154,0.49760000000000004
155,0.5834400000000001
156,0.66498
157,0.59416
158,0.45954
159,0.35869
160,0.18006999999999998
161,0.01718
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.033409999999999995
175,0.23102
176,0.39993
177,0.5708300000000001
178,0.62774
179,0.61666
180,0.5965
181,0.5764
182,0.40805
183,0.32108
184,0.1586
185,0.0161
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.03376
199,0.22404
200,0.4062
201,0.56909
202,0.6021
203,0.65404
204,0.60605
205,0.57759
206,0.48214
207,0.34126999999999996
208,0.16219999999999998
209,0.01617
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.02682
223,0.19216999999999998
224,0.36769999999999997
225,0.51029
226,0.58031
227,0.65879
228,0.6134400000000001
229,0.54
230,0.5256799999999999
231,0.38948
232,0.15031999999999998
233,0.02147
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.019469999999999998
247,0.13037
248,0.28948
249,0.46662
250,0.57045
251,0.6004299999999999
252,0.63942
253,0.58902
254,0.45956
255,0.35654
256,0.16584000000000002
257,0.02398
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0209
271,0.16213999999999998
272,0.28231
273,0.4077
274,0.36368
275,0.5447000000000001
276,0.6034299999999999
277,0.5139199999999999
278,0.45693
279,0.33624
280,0.15734
281,0.022879999999999998
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.02281
295,0.15422
296,0.28293
297,0.26187
298,0.349
299,0.51483
300,0.6582899999999999
301,0.4688
302,0.48858999999999997
303,0.31067
304,0.15984
305,0.02222
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.02228
319,0.18683000000000002
320,0.31049
321,0.45464
322,0.55549
323,0.63555
324,0.63725
325,0.55972
326,0.47648
327,0.31033999999999995
328,0.15019
329,0.01823
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.03331
343,0.23479
344,0.40567000000000003
345,0.54188
346,0.6020399999999999
347,0.58836
348,0.51767
349,0.50739
350,0.40237
351,0.2755
352,0.15850999999999998
353,0.02067
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.02532
367,0.17026
368,0.37156
369,0.47064999999999996
370,0.58265
371,0.5081100000000001
372,0.6105700000000001
373,0.47395
374,0.41434
375,0.34202
376,0.16982
377,0.02866
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.02947
391,0.18421
392,0.31955
393,0.38431
394,0.49431
395,0.58862
396,0.5847899999999999
397,0.59288
398,0.40432
399,0.34098
400,0.15769999999999998
401,0.02089
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.018609999999999998
415,0.084
416,0.27669
417,0.33864
418,0.49981
419,0.40717000000000003
420,0.38322
421,0.40839
422,0.384
423,0.25295
424,0.1408
425,0.022850000000000002
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.01645
439,0.13416
440,0.21775
441,0.33414
442,0.36202999999999996
443,0.42893000000000003
444,0.38963
445,0.38529
446,0.32505
447,0.23885
448,0.08170999999999999
449,0.015470000000000001
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00424
463,0.04176
464,0.13358
465,0.09867000000000001
466,0.23646999999999999
467,0.28032999999999997
468,0.40342
469,0.24866
470,0.20109
471,0.19502
472,0.08218
473,0.02084
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.01581
487,0.12535
