,pv_per_unit
493,0.43899
494,0.24206
495,0.25914
496,0.10243000000000001
497,0.02196
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02158
511,0.11133
512,0.29588
513,0.41024
514,0.49993
515,0.55116
516,0.57302
517,0.42004
518,0.32600999999999997
519,0.2576
520,0.11827
521,0.02894
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.01677
535,0.13531
536,0.27265
537,0.3983
538,0.38406999999999997
539,0.49862
540,0.41214999999999996
541,0.54552
542,0.43779
543,0.2753
544,0.1439
545,0.0216
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.021920000000000002
559,0.17632
560,0.33746
561,0.48693000000000003
562,0.55928
563,0.6315599999999999
564,0.61778
565,0.55991
566,0.42936
567,0.22982
568,0.15596000000000002
569,0.026760000000000003
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.01061
583,0.08649
584,0.12149
585,0.18656
586,0.23419
587,0.33836
588,0.49732
589,0.46124
590,0.31842000000000004
591,0.29652999999999996
592,0.12301000000000001
593,0.017839999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.01092
607,0.08641
608,0.27501
609,0.39509
610,0.41872000000000004
611,0.5896
612,0.41514
613,0.34904
614,0.36973
615,0.30434
616,0.14983000000000002
617,0.02513
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0213
631,0.15237
632,0.29460000000000003
633,0.4045
634,0.54043
635,0.6026900000000001
636,0.65501
637,0.62667
638,0.50907
639,0.39136000000000004
640,0.15606
641,0.030260000000000002
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.01881
655,0.15499000000000002
656,0.3614
657,0.47178
658,0.56143
659,0.54118
660,0.6694500000000001
661,0.58693
662,0.48422000000000004
663,0.35711000000000004
664,0.18846000000000002
665,0.02855
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.02537
679,0.19241
680,0.35872000000000004
681,0.49716000000000005
682,0.51562
683,0.5622999999999999
684,0.57396
685,0.50422
686,0.40511
687,0.30862
688,0.16987
689,0.023579999999999997
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.01643
703,0.15114
704,0.30922000000000005
705,0.45955
706,0.6060800000000001
707,0.6649700000000001
708,0.67227
709,0.62585
710,0.48734
711,0.38675
712,0.199
713,0.026600000000000002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.02168
727,0.15808000000000003
728,0.37097
729,0.42364999999999997
730,0.46992
731,0.41123000000000004
732,0.48407
733,0.61193
734,0.49805
735,0.35997
736,0.20141
737,0.038939999999999995
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01485
751,0.13178
752,0.27044999999999997
753,0.38818
754,0.48747
755,0.55049
756,0.53399
757,0.5167200000000001
758,0.53547
759,0.38035
760,0.19691999999999998
761,0.02989
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.018609999999999998
775,0.16782
776,0.35936
777,0.45944
778,0.62238
779,0.63827
780,0.6145700000000001
781,0.48477
782,0.5076499999999999
783,0.41296
784,0.18968000000000002
785,0.02428
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.01382
799,0.15236000000000002
800,0.35152999999999995
801,0.4797
802,0.60839
803,0.6784600000000001
804,0.5726100000000001
805,0.6384500000000001
806,0.5484600000000001
807,0.41601
808,0.21905000000000002
809,0.04229
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.02863
823,0.22604
824,0.43860000000000005
825,0.57645
826,0.66949
827,0.74194
828,0.74161
829,0.69725
830,0.5969800000000001
831,0.44911
832,0.24738
833,0.0444
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.03189
847,0.25193
848,0.46068000000000003
849,0.60221
850,0.70682
851,0.75547
852,0.7515299999999999
853,0.7045
854,0.6036900000000001
855,0.45262
856,0.25113
857,0.04541
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.03163
871,0.23918
872,0.45783999999999997
873,0.5890700000000001
874,0.7050299999999999
875,0.7510800000000001
876,0.73051
877,0.70169
878,0.6001299999999999
879,0.44975
880,0.24824000000000002
881,0.04336
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.03056
895,0.24478
896,0.44764
897,0.58927
898,0.6929299999999999
899,0.7477
900,0.74485
901,0.70162
902,0.5999500000000001
903,0.4415
904,0.24502000000000002
905,0.04388
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.027780000000000003
919,0.21649000000000002
920,0.38904
921,0.45446
922,0.56491
923,0.61154
924,0.6471
925,0.44627
926,0.41456
927,0.25938
928,0.15963
929,0.01451
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.02017
943,0.15546000000000001
944,0.28602999999999995
945,0.45261
946,0.43004000000000003
947,0.57048
948,0.65696
949,0.44081
950,0.41084
951,0.28814
952,0.15536000000000003
953,0.02215
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0212
967,0.19216
968,0.42058
969,0.5858099999999999
970,0.69263
971,0.74637
972,0.6783899999999999
973,0.66934
974,0.50984
975,0.38262999999999997
976,0.18707
977,0.03839
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.029079999999999998
991,0.24386000000000002
992,0.45115
993,0.56604
994,0.68187
995,0.6273099999999999
996,0.5403
997,0.54541
998,0.52213
999,0.32844
1000,0.20586000000000002
1001,0.04228
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.028
1015,0.21628999999999998
1016,0.42688
1017,0.57174
1018,0.6768
1019,0.7268
1020,0.70382
1021,0.5721799999999999
1022,0.39344999999999997
1023,0.27136
1024,0.16591999999999998
1025,0.04107
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.026199999999999998
1039,0.201
1040,0.33025
1041,0.46635000000000004
1042,0.52318
1043,0.54459
1044,0.65775
1045,0.58872
1046,0.45698
1047,0.3594
1048,0.19719
1049,0.03447
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02191
1063,0.16157
1064,0.36525
1065,0.48177
1066,0.44491
1067,0.54899
1068,0.56187
1069,0.57345
1070,0.52438
1071,0.37767
1072,0.17659
1073,0.032170000000000004
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00222
1087,0.07042
1088,0.30313999999999997
1089,0.48417
1090,0.62761
1091,0.69616
1092,0.67984
1093,0.589
1094,0.5254500000000001
1095,0.38367
1096,0.22421000000000002
1097,0.04099
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.01445
1111,0.0875
1112,0.2655
1113,0.33474
1114,0.49133
1115,0.44336000000000003
1116,0.54511
1117,0.5206799999999999
1118,0.40144
1119,0.26327999999999996
1120,0.20896
1121,0.036289999999999996
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02258
1135,0.1799
1136,0.31021
1137,0.48865
1138,0.61686
1139,0.57851
1140,0.52255
1141,0.58884
1142,0.53318
1143,0.42895999999999995
1144,0.23348
1145,0.04277
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.027280000000000002
1159,0.21033000000000002
1160,0.42210000000000003
1161,0.5451
1162,0.59513
1163,0.5885900000000001
1164,0.5029399999999999
1165,0.65908
1166,0.5492999999999999
1167,0.4263
1168,0.22509
1169,0.04218
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01476
1183,0.13122
1184,0.23227
1185,0.35701
1186,0.45509
1187,0.42643000000000003
1188,0.5235
1189,0.03731
1190,0.08968999999999999
1191,0.05853
1192,0.10479000000000001
1193,0.02878
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00877
1207,0.08692
1208,0.20495
1209,0.31392000000000003
1210,0.4667
1211,0.54974
1212,0.5315
1213,0.34138
1214,0.3227
1215,0.33226
1216,0.1795
1217,0.03561
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.024030000000000003
1231,0.16544999999999999
1232,0.34045
1233,0.41720999999999997
1234,0.5692200000000001
1235,0.50188
1236,0.41175
1237,0.48881
1238,0.41002999999999995
1239,0.26054
1240,0.08148000000000001
1241,0.02752
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.01225
1255,0.09858
1256,0.22041
1257,0.41261000000000003
1258,0.52259
1259,0.5658500000000001
1260,0.62487
1261,0.35025
1262,0.33055
1263,0.30110000000000003
1264,0.08685
1265,0.018269999999999998
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0015
1279,0.03236
1280,0.07859000000000001
1281,0.11845
1282,0.26481
1283,0.44524
1284,0.51195
1285,0.28020999999999996
1286,0.2694
1287,0.24900999999999998
1288,0.09792000000000001
1289,0.02612
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.01877
1303,0.11481
1304,0.24279
1305,0.48031999999999997
1306,0.54859
1307,0.57314
1308,0.51958
1309,0.40379000000000004
1310,0.26917
1311,0.28434
1312,0.12601
1313,0.02346
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.01697
1327,0.18162
1328,0.35864999999999997
1329,0.46270999999999995
1330,0.6375
1331,0.69909
1332,0.59309
1333,0.43268
1334,0.37661
1335,0.2615
1336,0.14376
1337,0.02662
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.011980000000000001
1351,0.12649
1352,0.2902
1353,0.39400999999999997
1354,0.55521
1355,0.5865199999999999
1356,0.5620599999999999
1357,0.45946
1358,0.39682
1359,0.35464
1360,0.15441999999999997
1361,0.02566
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00984
1375,0.09942000000000001
1376,0.22788999999999998
1377,0.40062000000000003
1378,0.43989999999999996
1379,0.57409
1380,0.5423600000000001
1381,0.44747000000000003
1382,0.37527
1383,0.27088
1384,0.17728
1385,0.023489999999999997
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02043
1399,0.17016
1400,0.33286
1401,0.52544
1402,0.5772999999999999
1403,0.6974199999999999
1404,0.5740700000000001
1405,0.6359
1406,0.48316000000000003
1407,0.38559
1408,0.18178999999999998
1409,0.03459
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02147
1423,0.2003
1424,0.41056
1425,0.52911
1426,0.62399
1427,0.6819
1428,0.70539
1429,0.6032000000000001
1430,0.46126999999999996
1431,0.39887
1432,0.20367
1433,0.02961
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01882
1447,0.15456999999999999
1448,0.27003
1449,0.3822
1450,0.50525
1451,0.68853
1452,0.62622
1453,0.61422
1454,0.34892
1455,0.35738
1456,0.12585
1457,0.023379999999999998
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01453
1471,0.15275999999999998
1472,0.29633
1473,0.46237
1474,0.548
1475,0.58617
1476,0.61093
1477,0.449
1478,0.45494
1479,0.37022000000000005
1480,0.20436
1481,0.03153
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01742
1495,0.16562000000000002
1496,0.3557
1497,0.49282
1498,0.59922
1499,0.6289
1500,0.7057599999999999
1501,0.6708200000000001
1502,0.58229
1503,0.43982
1504,0.23519
1505,0.04143
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03405
1519,0.25137
1520,0.4542
1521,0.60953
1522,0.70905
1523,0.7600800000000001
1524,0.7525499999999999
1525,0.69999
1526,0.6002799999999999
1527,0.44361
1528,0.24061000000000002
1529,0.03935
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03453
1543,0.25687
1544,0.45452
1545,0.58892
1546,0.69472
1547,0.7356699999999999
1548,0.7505700000000001
1549,0.6741699999999999
1550,0.59565
1551,0.42785
1552,0.23248
1553,0.039850000000000003
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02985
1567,0.24452000000000002
1568,0.43173
1569,0.49875
1570,0.57727
1571,0.65137
1572,0.53562
1573,0.55514
1574,0.47408
1575,0.35699000000000003
1576,0.18747
1577,0.02943
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.024059999999999998
1591,0.20365
1592,0.38530000000000003
1593,0.52054
1594,0.6489
1595,0.68135
1596,0.65219
1597,0.61049
1598,0.46015
1599,0.37143
1600,0.17768
1601,0.02917
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01602
1615,0.13733
1616,0.29916000000000004
1617,0.41328
1618,0.51337
1619,0.4755
1620,0.47242
1621,0.39338
1622,0.36773
1623,0.18394
1624,0.11129
1625,0.022350000000000002
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.028390000000000002
1639,0.18912
1640,0.36223
1641,0.40766
1642,0.56953
1643,0.5684600000000001
1644,0.59084
1645,0.48
1646,0.35235
1647,0.21956
1648,0.08828
1649,0.00975
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03497
1663,0.19809000000000002
1664,0.36916000000000004
1665,0.53953
1666,0.6836
1667,0.68231
1668,0.60537
1669,0.41696
1670,0.411
1671,0.25348
1672,0.1125
1673,0.02044
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0031
1687,0.025920000000000002
1688,0.07142
1689,0.05983
1690,0.06470999999999999
1691,0.18419
1692,0.32398000000000005
1693,0.42886
1694,0.38545999999999997
1695,0.32214
1696,0.16976
1697,0.02266
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02607
1711,0.13105
1712,0.27161
1713,0.4378
1714,0.42865
1715,0.57138
1716,0.58517
1717,0.46255
1718,0.35098
1719,0.26661
1720,0.09404000000000001
1721,0.01666
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00124
1735,0.02569
1736,0.06528
1737,0.17216
1738,0.28523000000000004
1739,0.2305
1740,0.32827
1741,0.47394
1742,0.40631
1743,0.28282
1744,0.16463999999999998
1745,0.02723
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.02504
1759,0.12836
1760,0.31625
1761,0.44854
1762,0.55304
1763,0.6467200000000001
1764,0.6250399999999999
1765,0.50432
1766,0.42510000000000003
1767,0.24706999999999998
1768,0.15289
1769,0.02522
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03381
1783,0.21449000000000001
1784,0.32865
1785,0.46742
1786,0.5647300000000001
1787,0.58589
1788,0.64807
1789,0.5326799999999999
1790,0.42787000000000003
1791,0.30251999999999996
1792,0.14459
1793,0.027870000000000002
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.026539999999999998
1807,0.18500999999999998
1808,0.40949
1809,0.56899
1810,0.66928
1811,0.6267999999999999
1812,0.5478999999999999
1813,0.47945
1814,0.39354
1815,0.31876
1816,0.16447
1817,0.027010000000000003
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.023
1831,0.13675
1832,0.32323
1833,0.49727
1834,0.5394
1835,0.5612699999999999
1836,0.47712
1837,0.4758
1838,0.42366000000000004
1839,0.29238
1840,0.12228
1841,0.01934
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01896
1855,0.14227
1856,0.24165
1857,0.46564
1858,0.5412100000000001
1859,0.50607
1860,0.52416
1861,0.5861900000000001
1862,0.42424
1863,0.34714
1864,0.18621000000000001
1865,0.025589999999999998
