,pv_per_unit
492,0.6829299999999999
493,0.6379400000000001
494,0.53511
495,0.35351
496,0.17058
497,0.01824
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0025
511,0.19657
512,0.40612
513,0.56077
514,0.65816
515,0.6964
516,0.666
517,0.6185900000000001
518,0.51464
519,0.36663999999999997
520,0.15093
521,0.016640000000000002
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00202
535,0.19603
536,0.4033
537,0.55733
538,0.65387
539,0.61751
540,0.52876
541,0.46273000000000003
542,0.41593
543,0.27003
544,0.14262
545,0.01466
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0019299999999999999
559,0.18037
560,0.38293
561,0.5416799999999999
562,0.59762
563,0.65458
564,0.57374
565,0.4801
566,0.45632
567,0.33288
568,0.13366
569,0.01093
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00271
583,0.1438
584,0.35054
585,0.48817
586,0.51483
587,0.62654
588,0.44307
589,0.46167
590,0.41023000000000004
591,0.26247000000000004
592,0.09383
593,0.01087
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00171
607,0.15863999999999998
608,0.36343000000000003
609,0.53179
610,0.62148
611,0.55949
612,0.58646
613,0.5427000000000001
614,0.41039
615,0.30356
616,0.14255
617,0.0134
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00212
631,0.18869999999999998
632,0.37951
633,0.5482100000000001
634,0.6419199999999999
635,0.62636
636,0.61675
637,0.5560900000000001
638,0.46296
639,0.31693
640,0.13198
641,0.016550000000000002
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0019
655,0.18966
656,0.39726
657,0.55106
658,0.64678
659,0.63583
660,0.6337999999999999
661,0.58678
662,0.45679000000000003
663,0.34375
664,0.13915
665,0.01511
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0020299999999999997
679,0.18855000000000002
680,0.39968
681,0.55361
682,0.65418
683,0.69547
684,0.69076
685,0.6362300000000001
686,0.49222000000000005
687,0.25145
688,0.14830000000000002
689,0.01932
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00196
703,0.18633000000000002
704,0.39397000000000004
705,0.5539299999999999
706,0.64849
707,0.70098
708,0.68423
709,0.62787
710,0.41389
711,0.31
712,0.13119
713,0.01728
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00186
727,0.18345
728,0.38327999999999995
729,0.54926
730,0.65423
731,0.68024
732,0.66314
733,0.55152
734,0.47382
735,0.35226
736,0.1366
737,0.02176
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00173
751,0.17111
752,0.38676
753,0.5481699999999999
754,0.65071
755,0.6906100000000001
756,0.69067
757,0.6301
758,0.51197
759,0.37637
760,0.18188
761,0.022609999999999998
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00292
775,0.17611000000000002
776,0.38837
777,0.55487
778,0.6505700000000001
779,0.69587
780,0.68043
781,0.56656
782,0.4078
783,0.37862
784,0.18356
785,0.02585
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00376
799,0.16693
800,0.38033
801,0.54923
802,0.65108
803,0.6929299999999999
804,0.6788099999999999
805,0.60165
806,0.39158
807,0.37641
808,0.19182
809,0.023969999999999998
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00206
823,0.19136
824,0.39943
825,0.55322
826,0.64871
827,0.68462
828,0.57572
829,0.42905
830,0.39583999999999997
831,0.29736
832,0.10038
833,0.02461
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00231
847,0.18402000000000002
848,0.39133
849,0.54026
850,0.63775
851,0.67832
852,0.6535299999999999
853,0.57314
854,0.48945
855,0.27026999999999995
856,0.16836
857,0.0215
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0028399999999999996
871,0.17305
872,0.36342
873,0.4924
874,0.59941
875,0.6138899999999999
876,0.60074
877,0.3673
878,0.23813
879,0.18944999999999998
880,0.10319
881,0.02445
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00332
895,0.14243
896,0.35254
897,0.47675
898,0.59672
899,0.61313
900,0.60654
901,0.5219400000000001
902,0.43172000000000005
903,0.22233
904,0.1161
905,0.02054
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0017900000000000001
919,0.12925
920,0.28737
921,0.45573
922,0.53773
923,0.6706599999999999
924,0.6481
925,0.56191
926,0.36662
927,0.23968
928,0.14931999999999998
929,0.024829999999999998
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00277
943,0.09063
944,0.2089
945,0.37999
946,0.51327
947,0.66324
948,0.57763
949,0.49992000000000003
950,0.32427999999999996
951,0.32099
952,0.12401000000000001
953,0.02016
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00229
967,0.17923
968,0.36634
969,0.49716000000000005
970,0.5975199999999999
971,0.63434
972,0.5086499999999999
973,0.44022
974,0.38727999999999996
975,0.21505000000000002
976,0.10869
977,0.02139
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00135
991,0.1085
992,0.23892
993,0.42897
994,0.51983
995,0.63037
996,0.6088899999999999
997,0.54826
998,0.40698
999,0.23125
1000,0.12112
1001,0.01757
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0019399999999999999
1015,0.16616999999999998
1016,0.35601
1017,0.46868
1018,0.55511
1019,0.6500499999999999
1020,0.6365599999999999
1021,0.38495
1022,0.39457
1023,0.25418
1024,0.13906
1025,0.02605
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00283
1039,0.16503
1040,0.38525
1041,0.52798
1042,0.61687
1043,0.66676
1044,0.5627300000000001
1045,0.5813200000000001
1046,0.43933
1047,0.34585000000000005
1048,0.17879
1049,0.02384
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00256
1063,0.19718
1064,0.41013
1065,0.57235
1066,0.6711699999999999
1067,0.57975
1068,0.57845
1069,0.53201
1070,0.48448
1071,0.34274
1072,0.13973
1073,0.02608
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0024100000000000002
1087,0.19733
1088,0.41669
1089,0.57769
1090,0.67767
1091,0.70765
1092,0.67352
1093,0.56298
1094,0.44808
1095,0.21809
1096,0.12158
1097,0.028
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0030099999999999997
1111,0.20162
1112,0.41308999999999996
1113,0.57111
1114,0.67522
1115,0.6739400000000001
1116,0.68578
1117,0.61513
1118,0.4572
1119,0.3255
1120,0.15928
1121,0.02621
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0032400000000000003
1135,0.20431
1136,0.41146
1137,0.57573
1138,0.67296
1139,0.6375700000000001
1140,0.64009
1141,0.47647
1142,0.50815
1143,0.36751
1144,0.17711000000000002
1145,0.023649999999999997
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0033399999999999997
1159,0.20457
1160,0.41249
1161,0.5677300000000001
1162,0.66284
1163,0.70985
1164,0.62378
1165,0.5253
1166,0.45019
1167,0.32630000000000003
1168,0.15303999999999998
1169,0.02428
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0028399999999999996
1183,0.19741999999999998
1184,0.41076
1185,0.5629500000000001
1186,0.6489199999999999
1187,0.629
1188,0.69649
1189,0.63271
1190,0.49462
1191,0.31986000000000003
1192,0.15319
1193,0.02368
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00332
1207,0.19752
1208,0.41318
1209,0.57068
1210,0.66708
1211,0.6503099999999999
1212,0.65683
1213,0.6146900000000001
1214,0.48931
1215,0.37338
1216,0.16552
1217,0.022010000000000002
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0037099999999999998
1231,0.17349
1232,0.42429
1233,0.5830299999999999
1234,0.67945
1235,0.67832
1236,0.68168
1237,0.57704
1238,0.54495
1239,0.37476
1240,0.13595
1241,0.023440000000000003
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00385
1255,0.21208000000000002
1256,0.43097
1257,0.58521
1258,0.68971
1259,0.72878
1260,0.71526
1261,0.65167
1262,0.5532
1263,0.39788999999999997
1264,0.20308
1265,0.03025
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.004019999999999999
1279,0.21858000000000002
1280,0.43081
1281,0.58905
1282,0.6854
1283,0.7213200000000001
1284,0.69384
1285,0.63761
1286,0.53138
1287,0.39669
1288,0.21353999999999998
1289,0.02981
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00426
1303,0.19578
1304,0.42805
1305,0.58484
1306,0.6820700000000001
1307,0.7177100000000001
1308,0.68845
1309,0.6441699999999999
1310,0.4722
1311,0.33125
1312,0.16013
1313,0.02662
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00454
1327,0.20629
1328,0.41274
1329,0.5710299999999999
1330,0.66034
1331,0.6994900000000001
1332,0.62601
1333,0.58394
1334,0.43513
1335,0.31119
1336,0.14902
1337,0.02759
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0047599999999999995
1351,0.2104
1352,0.42381
1353,0.5808099999999999
1354,0.68025
1355,0.68877
1356,0.68025
1357,0.5330900000000001
1358,0.5405599999999999
1359,0.39654
1360,0.20259
1361,0.03053
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00633
1375,0.19906000000000001
1376,0.39966
1377,0.56044
1378,0.66151
1379,0.69708
1380,0.68848
1381,0.62786
1382,0.5483300000000001
1383,0.40654
1384,0.19383
1385,0.0289
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00621
1399,0.21299
1400,0.41567000000000004
1401,0.57566
1402,0.67652
1403,0.71736
1404,0.70312
1405,0.63806
1406,0.47849
1407,0.34552999999999995
1408,0.15913
1409,0.02489
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03132
1423,0.20635
1424,0.43563999999999997
1425,0.59013
1426,0.69168
1427,0.72634
1428,0.71487
1429,0.54301
1430,0.49711
1431,0.38564
1432,0.16955
1433,0.02983
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03053
1447,0.21514
1448,0.42707
1449,0.58193
1450,0.68175
1451,0.72017
1452,0.7088
1453,0.6636299999999999
1454,0.56076
1455,0.38451
1456,0.19594999999999999
1457,0.03032
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02496
1471,0.20238
1472,0.37518
1473,0.56798
1474,0.67037
1475,0.70531
1476,0.6499199999999999
1477,0.6183099999999999
1478,0.48847
1479,0.18167
1480,0.13113999999999998
1481,0.026019999999999998
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01102
1495,0.12215000000000001
1496,0.24578999999999998
1497,0.38418
1498,0.45787
1499,0.5517000000000001
1500,0.50946
1501,0.43051
1502,0.25587
1503,0.25395
1504,0.15534
1505,0.032780000000000004
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01551
1519,0.14645
1520,0.28432
1521,0.38033999999999996
1522,0.5747599999999999
1523,0.6202300000000001
1524,0.5831900000000001
1525,0.5152
1526,0.39731
1527,0.31977
1528,0.10840999999999999
1529,0.015
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.02028
1543,0.18650999999999998
1544,0.40124
1545,0.5739299999999999
1546,0.6745
1547,0.6891499999999999
1548,0.6540499999999999
1549,0.58473
1550,0.32094
1551,0.32289
1552,0.15093
1553,0.03003
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03499
1567,0.2339
1568,0.44577
1569,0.59888
1570,0.6931499999999999
1571,0.72648
1572,0.6852699999999999
1573,0.66662
1574,0.56261
1575,0.38211
1576,0.13256
1577,0.027350000000000003
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03418
1591,0.23843999999999999
1592,0.45100999999999997
1593,0.6044400000000001
1594,0.69826
1595,0.73687
1596,0.7275499999999999
1597,0.6716599999999999
1598,0.5675
1599,0.40931
1600,0.20113999999999999
1601,0.02568
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03742
1615,0.24061000000000002
1616,0.45053
1617,0.60591
1618,0.70214
1619,0.74065
1620,0.707
1621,0.64212
1622,0.52011
1623,0.38098000000000004
1624,0.15944
1625,0.0272
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.037509999999999995
1639,0.24067
1640,0.44994
1641,0.60201
1642,0.68035
1643,0.61364
1644,0.57198
1645,0.5919800000000001
1646,0.38426
1647,0.28411000000000003
1648,0.14842
1649,0.01984
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.036289999999999996
1663,0.23221
1664,0.44666
1665,0.5958600000000001
1666,0.69329
1667,0.73262
1668,0.62501
1669,0.53111
1670,0.40257
1671,0.36319
1672,0.16213999999999998
1673,0.02491
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.036359999999999996
1687,0.23581
1688,0.44422
1689,0.59872
1690,0.69231
1691,0.6018600000000001
1692,0.6944
1693,0.4612
1694,0.45274000000000003
1695,0.33945
1696,0.16957
1697,0.027190000000000002
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03276
1711,0.22991
1712,0.44293
1713,0.59282
1714,0.68852
1715,0.71824
1716,0.58704
1717,0.49251999999999996
1718,0.43213999999999997
1719,0.30379
1720,0.15098
1721,0.02532
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03737
1735,0.2299
1736,0.44209
1737,0.58954
1738,0.65616
1739,0.71084
1740,0.67968
1741,0.53504
1742,0.46413
1743,0.32039
1744,0.16972
1745,0.02956
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03939
1759,0.24206
1760,0.44579
1761,0.58958
1762,0.68161
1763,0.7009299999999999
1764,0.6989099999999999
1765,0.51601
1766,0.34764999999999996
1767,0.26777
1768,0.15925999999999998
1769,0.02542
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.037079999999999995
1783,0.22536
1784,0.42649000000000004
1785,0.57401
1786,0.66501
1787,0.66635
1788,0.65107
1789,0.50707
1790,0.3886
1791,0.26239
1792,0.15067
1793,0.02974
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.013689999999999999
1807,0.1124
1808,0.25512999999999997
1809,0.42452999999999996
1810,0.5538099999999999
1811,0.60472
1812,0.6335
1813,0.48081999999999997
1814,0.33570999999999995
1815,0.22030000000000002
1816,0.08990000000000001
1817,0.02153
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.031059999999999997
1831,0.21497
1832,0.30667
1833,0.42302999999999996
1834,0.5136499999999999
1835,0.53537
1836,0.5470700000000001
1837,0.5147200000000001
1838,0.40775
1839,0.24645
1840,0.13825
1841,0.031120000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.019039999999999998
1855,0.14549
1856,0.33326999999999996
1857,0.46619
1858,0.45148
1859,0.5538
1860,0.37833
1861,0.41718
1862,0.37012
1863,0.24675999999999998
1864,0.11789
1865,0.03007
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
