,pv_per_unit
486,0.02958
487,0.15422
488,0.28974
489,0.45856
490,0.51298
491,0.57076
492,0.55648
493,0.5646100000000001
494,0.45901
495,0.28475
496,0.16
497,0.01456
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02639
511,0.18628999999999998
512,0.41370999999999997
513,0.5441900000000001
514,0.6544099999999999
515,0.6527000000000001
516,0.7084400000000001
517,0.60927
518,0.48035
519,0.30997
520,0.16304
521,0.013720000000000001
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.03314
535,0.18755000000000002
536,0.33898
537,0.48616000000000004
538,0.61822
539,0.74184
540,0.676
541,0.65844
542,0.47008999999999995
543,0.37377999999999995
544,0.18158000000000002
545,0.01493
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.03667
559,0.22083000000000003
560,0.41379000000000005
561,0.5784900000000001
562,0.70936
563,0.75917
564,0.74482
565,0.66616
566,0.55684
567,0.39347000000000004
568,0.18328
569,0.01514
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.03486
583,0.20578
584,0.36399000000000004
585,0.5382899999999999
586,0.6202000000000001
587,0.70128
588,0.7303999999999999
589,0.67102
590,0.55408
591,0.39105
592,0.18966999999999998
593,0.01569
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.031920000000000004
607,0.19231
608,0.32658
609,0.50341
610,0.62695
611,0.65958
612,0.72235
613,0.61009
614,0.50195
615,0.39403
616,0.18863
617,0.016079999999999997
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.03403
631,0.19485
632,0.38017
633,0.55679
634,0.68452
635,0.73593
636,0.7319500000000001
637,0.65896
638,0.54934
639,0.38730000000000003
640,0.19162
641,0.01651
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0386
655,0.23097
656,0.43986000000000003
657,0.59617
658,0.69439
659,0.7333200000000001
660,0.71349
661,0.6550499999999999
662,0.5527000000000001
663,0.37298000000000003
664,0.17495
665,0.016640000000000002
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.02505
679,0.17181
680,0.38699
681,0.56344
682,0.6938200000000001
683,0.71786
684,0.69629
685,0.58169
686,0.53544
687,0.3841
688,0.19313
689,0.01762
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.01856
703,0.18419999999999997
704,0.39603
705,0.5370900000000001
706,0.6353
707,0.6708999999999999
708,0.59782
709,0.51671
710,0.47978
711,0.34513
712,0.18225
713,0.016309999999999998
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.02911
727,0.17909
728,0.33314
729,0.48225
730,0.55253
731,0.5957899999999999
732,0.51847
733,0.38439
734,0.40516
735,0.31145
736,0.14761000000000002
737,0.01717
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.03034
751,0.22036
752,0.43018
753,0.5999800000000001
754,0.68232
755,0.75466
756,0.7643099999999999
757,0.70245
758,0.58258
759,0.41281
760,0.2015
761,0.01856
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.03061
775,0.19105
776,0.39438999999999996
777,0.57685
778,0.66708
779,0.77089
780,0.75789
781,0.6984600000000001
782,0.57192
783,0.41141
784,0.20528
785,0.01918
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.03268
799,0.21203999999999998
800,0.41108999999999996
801,0.5889099999999999
802,0.7019
803,0.7373200000000001
804,0.71116
805,0.65744
806,0.5665399999999999
807,0.37242000000000003
808,0.17552
809,0.01898
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.03095
823,0.19727
824,0.33757
825,0.5629299999999999
826,0.6802
827,0.6908099999999999
828,0.65687
829,0.5770599999999999
830,0.5342100000000001
831,0.38872
832,0.19992
833,0.01884
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02766
847,0.17354
848,0.33611
849,0.44854
850,0.64259
851,0.7264299999999999
852,0.68621
853,0.66575
854,0.58065
855,0.41524
856,0.20467
857,0.01941
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02454
871,0.17097
872,0.32364
873,0.45632999999999996
874,0.444
875,0.56088
876,0.57723
877,0.60546
878,0.49911
879,0.38183999999999996
880,0.17409
881,0.019379999999999998
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0224
895,0.17597
896,0.32048000000000004
897,0.51336
898,0.5766699999999999
899,0.62259
900,0.61148
901,0.60296
902,0.44883999999999996
903,0.30061
904,0.18955000000000002
905,0.01932
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.02876
919,0.20307
920,0.36207999999999996
921,0.58012
922,0.69469
923,0.70133
924,0.7397
925,0.5182599999999999
926,0.45379
927,0.35002999999999995
928,0.19282
929,0.019440000000000002
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.02206
943,0.12791
944,0.34838
945,0.53625
946,0.60994
947,0.6458400000000001
948,0.53938
949,0.51697
950,0.42798
951,0.35617000000000004
952,0.17815999999999999
953,0.01993
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.03344
967,0.21961000000000003
968,0.40887
969,0.56412
970,0.59905
971,0.74305
972,0.73886
973,0.6889
974,0.5857899999999999
975,0.41564999999999996
976,0.20945
977,0.02035
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.030989999999999997
991,0.18896000000000002
992,0.33658
993,0.50282
994,0.61634
995,0.67467
996,0.71226
997,0.67177
998,0.51218
999,0.36119
1000,0.20113999999999999
1001,0.023899999999999998
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.02178
1015,0.16216
1016,0.34714
1017,0.47345
1018,0.5766100000000001
1019,0.63113
1020,0.6542899999999999
1021,0.49336
1022,0.50007
1023,0.24327000000000001
1024,0.15578999999999998
1025,0.01921
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02946
1039,0.20611000000000002
1040,0.42029
1041,0.5710299999999999
1042,0.689
1043,0.74924
1044,0.73252
1045,0.6011599999999999
1046,0.543
1047,0.38642000000000004
1048,0.18849000000000002
1049,0.02443
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.03419
1063,0.22541999999999998
1064,0.40132999999999996
1065,0.57177
1066,0.69696
1067,0.74989
1068,0.7254299999999999
1069,0.68437
1070,0.55184
1071,0.36582
1072,0.17459
1073,0.022760000000000002
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.03369
1087,0.21325
1088,0.39123
1089,0.5153
1090,0.67951
1091,0.74039
1092,0.73585
1093,0.6646599999999999
1094,0.5443
1095,0.36318
1096,0.18703
1097,0.023530000000000002
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.03321
1111,0.21800999999999998
1112,0.40403
1113,0.57196
1114,0.69632
1115,0.7453
1116,0.7357400000000001
1117,0.67063
1118,0.5549
1119,0.357
1120,0.19319999999999998
1121,0.023969999999999998
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.03384
1135,0.22525
1136,0.42021
1137,0.55301
1138,0.7062999999999999
1139,0.75551
1140,0.73048
1141,0.6323
1142,0.55587
1143,0.35514
1144,0.18044
1145,0.023510000000000003
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.02545
1159,0.20301
1160,0.37561
1161,0.52876
1162,0.66061
1163,0.76228
1164,0.7323999999999999
1165,0.6908200000000001
1166,0.58165
1167,0.42275
1168,0.20492
1169,0.02569
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.026629999999999997
1183,0.19229
1184,0.28476999999999997
1185,0.33714999999999995
1186,0.3737
1187,0.44827
1188,0.5375700000000001
1189,0.47276
1190,0.45681
1191,0.31074
1192,0.14212
1193,0.01656
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.02429
1207,0.17798
1208,0.35546
1209,0.4568
1210,0.54015
1211,0.56872
1212,0.52718
1213,0.50944
1214,0.41142
1215,0.29575
1216,0.16452
1217,0.01706
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.02892
1231,0.21949000000000002
1232,0.42786
1233,0.59333
1234,0.71212
1235,0.74672
1236,0.70821
1237,0.64324
1238,0.5737300000000001
1239,0.41320999999999997
1240,0.20475
1241,0.02404
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02614
1255,0.17078
1256,0.36075
1257,0.41999000000000003
1258,0.5376599999999999
1259,0.62009
1260,0.65073
1261,0.58031
1262,0.53639
1263,0.34278
1264,0.19227
1265,0.02472
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.023600000000000003
1279,0.15738999999999997
1280,0.29216000000000003
1281,0.42951999999999996
1282,0.5856699999999999
1283,0.71396
1284,0.68956
1285,0.68445
1286,0.58036
1287,0.41068
1288,0.21255000000000002
1289,0.02548
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0282
1303,0.22102000000000002
1304,0.39294
1305,0.57116
1306,0.71094
1307,0.79172
1308,0.78567
1309,0.7224700000000001
1310,0.60335
1311,0.43242
1312,0.21580000000000002
1313,0.02573
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02246
1327,0.19613999999999998
1328,0.31219
1329,0.45606
1330,0.5999500000000001
1331,0.6504800000000001
1332,0.67023
1333,0.68874
1334,0.54832
1335,0.42845
1336,0.21418
1337,0.02541
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02376
1351,0.17639
1352,0.35119
1353,0.48392
1354,0.60426
1355,0.6342899999999999
1356,0.61895
1357,0.58286
1358,0.46420999999999996
1359,0.34616
1360,0.17577
1361,0.02237
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03186
1375,0.21475999999999998
1376,0.40943
1377,0.5356599999999999
1378,0.6381100000000001
1379,0.7294299999999999
1380,0.6951799999999999
1381,0.6436900000000001
1382,0.52283
1383,0.39617
1384,0.19631
1385,0.024149999999999998
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03324
1399,0.2329
1400,0.403
1401,0.60646
1402,0.7182000000000001
1403,0.76712
1404,0.7427699999999999
1405,0.67665
1406,0.56597
1407,0.37601
1408,0.1669
1409,0.02307
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.025929999999999998
1423,0.1711
1424,0.34426999999999996
1425,0.48383
1426,0.58504
1427,0.66452
1428,0.6808099999999999
1429,0.66788
1430,0.49124
1431,0.35763
1432,0.18594999999999998
1433,0.01841
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02511
1447,0.18553999999999998
1448,0.34869
1449,0.54912
1450,0.5850700000000001
1451,0.6220800000000001
1452,0.61638
1453,0.57014
1454,0.50757
1455,0.3509
1456,0.1735
1457,0.02345
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03046
1471,0.19598
1472,0.38647000000000004
1473,0.56902
1474,0.63558
1475,0.7172000000000001
1476,0.68676
1477,0.66992
1478,0.5271399999999999
1479,0.36916000000000004
1480,0.1675
1481,0.02137
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.03704
1495,0.22993
1496,0.43912
1497,0.6047100000000001
1498,0.70817
1499,0.76258
1500,0.72741
1501,0.6658099999999999
1502,0.5458
1503,0.33277999999999996
1504,0.17879
1505,0.02106
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03251
1519,0.20291
1520,0.37659
1521,0.5629
1522,0.71256
1523,0.71225
1524,0.68943
1525,0.5351
1526,0.39709
1527,0.3277
1528,0.18331999999999998
1529,0.02162
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01819
1543,0.12783
1544,0.28318
1545,0.39806
1546,0.49138
1547,0.59023
1548,0.5925499999999999
1549,0.49598000000000003
1550,0.45775
1551,0.2524
1552,0.15191
1553,0.01803
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02972
1567,0.20556
1568,0.39292
1569,0.48866000000000004
1570,0.51709
1571,0.64173
1572,0.57939
1573,0.48244
1574,0.43389999999999995
1575,0.29463
1576,0.11319
1577,0.01104
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.01907
1591,0.10842
1592,0.24866
1593,0.41604
1594,0.49718
1595,0.6054700000000001
1596,0.65328
1597,0.60568
1598,0.5581900000000001
1599,0.30801
1600,0.15675
1601,0.02077
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03444
1615,0.20563
1616,0.4041
1617,0.5576
1618,0.68592
1619,0.74152
1620,0.68089
1621,0.52516
1622,0.49842000000000003
1623,0.28706
1624,0.15856
1625,0.019719999999999998
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.04225
1639,0.21606999999999998
1640,0.39677999999999997
1641,0.50794
1642,0.6573
1643,0.71429
1644,0.68461
1645,0.62041
1646,0.5103
1647,0.38453
1648,0.19205
1649,0.0212
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03526
1663,0.17658000000000001
1664,0.31868
1665,0.47658999999999996
1666,0.48602
1667,0.6365599999999999
1668,0.69378
1669,0.48887
1670,0.47681999999999997
1671,0.31956
1672,0.15026
1673,0.01772
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03459
1687,0.20867
1688,0.38956999999999997
1689,0.5412
1690,0.62733
1691,0.6196799999999999
1692,0.57489
1693,0.49665
1694,0.49676
1695,0.33163
1696,0.19582
1697,0.020550000000000002
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.038810000000000004
1711,0.22068000000000002
1712,0.40662
1713,0.53627
1714,0.52973
1715,0.56813
1716,0.59582
1717,0.412
1718,0.39725
1719,0.28452999999999995
1720,0.17705
1721,0.02022
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.032869999999999996
1735,0.1956
1736,0.37989999999999996
1737,0.47478
1738,0.59856
1739,0.6702
1740,0.70776
1741,0.64261
1742,0.39247000000000004
1743,0.34811000000000003
1744,0.16718
1745,0.016329999999999997
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.023989999999999997
1759,0.17115
1760,0.29175
1761,0.42963999999999997
1762,0.55437
1763,0.67955
1764,0.69155
1765,0.59985
1766,0.51838
1767,0.38157
1768,0.18627000000000002
1769,0.01849
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.049640000000000004
1783,0.25069
1784,0.43481000000000003
1785,0.56464
1786,0.7153999999999999
1787,0.75491
1788,0.74302
1789,0.6903400000000001
1790,0.57382
1791,0.40631
1792,0.19049000000000002
1793,0.01805
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01575
1807,0.1434
1808,0.34962
1809,0.37312
1810,0.6170399999999999
1811,0.72146
1812,0.69129
1813,0.65738
1814,0.52397
1815,0.31665
1816,0.17075
1817,0.016300000000000002
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03464
1831,0.21680000000000002
1832,0.411
1833,0.54047
1834,0.63839
1835,0.70823
1836,0.63867
1837,0.65403
1838,0.5368200000000001
1839,0.36301
1840,0.18324000000000001
1841,0.018510000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.039270000000000006
1855,0.17861000000000002
1856,0.31474
1857,0.45441000000000004
1858,0.57533
1859,0.55956
1860,0.63399
1861,0.56528
