,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.03057
7,0.21345
8,0.39835000000000004
9,0.50945
10,0.6320800000000001
11,0.6139199999999999
12,0.61523
13,0.58438
14,0.5394
15,0.39632
16,0.24203
17,0.008
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.02478
31,0.20845
32,0.39125
33,0.53834
34,0.60612
35,0.6720900000000001
36,0.66983
37,0.61994
38,0.5285599999999999
39,0.37535
40,0.21418
41,0.0065899999999999995
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.02633
55,0.22997
56,0.41994
57,0.5456799999999999
58,0.62238
59,0.60064
60,0.6137100000000001
61,0.64578
62,0.5495800000000001
63,0.35102
64,0.23301
65,0.00721
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.02334
79,0.20152
80,0.39433999999999997
81,0.44954
82,0.54823
83,0.6626299999999999
84,0.61086
85,0.53031
86,0.46232999999999996
87,0.39354
88,0.21966
89,0.00842
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.01991
103,0.17513
104,0.36891
105,0.45231
106,0.6178899999999999
107,0.67152
108,0.65527
109,0.62215
110,0.5277200000000001
111,0.44243
112,0.23499
113,0.00853
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0245
127,0.22012
128,0.42939
129,0.56016
130,0.65764
131,0.73152
132,0.7252799999999999
133,0.70814
134,0.6082000000000001
135,0.40292
136,0.22768
137,0.04947
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.02231
151,0.18412
152,0.37189999999999995
153,0.51804
154,0.62042
155,0.7129500000000001
156,0.6
157,0.5228400000000001
158,0.39207
159,0.33481
160,0.21941
161,0.040350000000000004
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.01884
175,0.15325
176,0.29073000000000004
177,0.42829
178,0.5978600000000001
179,0.5893999999999999
180,0.58839
181,0.37039999999999995
182,0.38906999999999997
183,0.32049
184,0.18275
185,0.02659
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0063
199,0.023629999999999998
200,0.02846
201,0.12332
202,0.26793
203,0.32187
204,0.4693
205,0.37060000000000004
206,0.2905
207,0.20740999999999998
208,0.19813999999999998
209,0.03667
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0119
223,0.11604
224,0.20321
225,0.31944
226,0.37152999999999997
227,0.35228
228,0.27863
229,0.26867
230,0.33615
231,0.18847999999999998
232,0.16072999999999998
233,0.03512
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00746
247,0.06586
248,0.08031
249,0.16893
250,0.1707
251,0.14834999999999998
252,0.23138
253,0.61681
254,0.51881
255,0.35370999999999997
256,0.21391
257,0.04599
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.009970000000000001
271,0.1018
272,0.23318
273,0.30216000000000004
274,0.31821
275,0.35913
276,0.52137
277,0.55952
278,0.52246
279,0.34591000000000005
280,0.22100999999999998
281,0.049
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.01828
295,0.15234
296,0.34088
297,0.50014
298,0.60134
299,0.62985
300,0.61501
301,0.59116
302,0.47372000000000003
303,0.37416000000000005
304,0.17263
305,0.04436
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0167
319,0.18468
320,0.37792000000000003
321,0.46546
322,0.6109199999999999
323,0.58001
324,0.5736
325,0.49054000000000003
326,0.5240199999999999
327,0.34875
328,0.17654
329,0.030100000000000002
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.016460000000000002
343,0.18233000000000002
344,0.37953
345,0.51767
346,0.58776
347,0.63389
348,0.57221
349,0.5065500000000001
350,0.46805
351,0.30610000000000004
352,0.21198
353,0.03779
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.01568
367,0.16191999999999998
368,0.37351999999999996
369,0.49457999999999996
370,0.5358200000000001
371,0.6369600000000001
372,0.6244500000000001
373,0.62674
374,0.5749
375,0.41411000000000003
376,0.18111000000000002
377,0.0238
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.01119
391,0.13179
392,0.24393
393,0.34016
394,0.49776
395,0.6172000000000001
396,0.65579
397,0.5886399999999999
398,0.49019
399,0.36317
400,0.12991999999999998
401,0.03147
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.01196
415,0.11993999999999999
416,0.29231
417,0.35399
418,0.48064
419,0.6805
420,0.65466
421,0.5483899999999999
422,0.52875
423,0.39342
424,0.18974000000000002
425,0.04366
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.01071
439,0.1416
440,0.30289
441,0.49386
442,0.59465
443,0.6325599999999999
444,0.68244
445,0.57263
446,0.50473
447,0.4033
448,0.16552
449,0.05093
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.012289999999999999
463,0.15832
464,0.26965
465,0.41144
466,0.47243
467,0.48462
468,0.50106
469,0.47174
470,0.46624
471,0.32439999999999997
472,0.24023
473,0.03549
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00587
