,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00047999999999999996
7,0.03712
8,0.07698999999999999
9,0.24616
10,0.30284
11,0.42726
12,0.29972000000000004
13,0.26425
14,0.24287
15,0.18386000000000002
16,0.08384
17,0.02502
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.023
32,0.05852
33,0.08603
34,0.08895
35,0.17227
36,0.18322999999999998
37,0.23353
38,0.21034999999999998
39,0.12242
40,0.07894
41,0.01077
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00054
55,0.05185
56,0.07603
57,0.11452
58,0.15478
59,0.16348
60,0.19738999999999998
61,0.15316
62,0.13844
63,0.062479999999999994
64,0.07126
65,0.019989999999999997
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00227
79,0.1061
80,0.2251
81,0.35975
82,0.46002
83,0.50258
84,0.48344
85,0.5196000000000001
86,0.446
87,0.317
88,0.18877000000000002
89,0.03301
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00202
103,0.048979999999999996
104,0.17757
105,0.25165
106,0.32915
107,0.45144999999999996
108,0.55179
109,0.49001
110,0.42638
111,0.25569
112,0.17225
113,0.02457
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00068
127,0.03693
128,0.13877
129,0.22275999999999999
130,0.31129
131,0.42801
132,0.44286000000000003
133,0.39129
134,0.24722
135,0.24362999999999999
136,0.08
137,0.02684
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.00103
152,0.00304
153,0.02327
154,0.05912
155,0.10196
156,0.10019
157,0.21597
158,0.12797
159,0.10452
160,0.06261
161,0.01009
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0008100000000000001
175,0.047200000000000006
176,0.15415
177,0.25938
178,0.29083
179,0.3707
180,0.26231
181,0.31388
182,0.20477
183,0.17256
184,0.0902
185,0.00951
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00037
199,0.04164
200,0.060880000000000004
201,0.1489
202,0.21487
203,0.12732
204,0.12798
205,0.18807
206,0.13613999999999998
207,0.04119
208,0.01393
209,0.00019
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00039
223,0.04471
224,0.14367
225,0.16407
226,0.10912999999999999
227,0.30086
228,0.25616
229,0.42682
230,0.27520999999999995
231,0.36865
232,0.17031
233,0.04942
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00172
247,0.0912
248,0.23621
249,0.34642
250,0.54488
251,0.6083999999999999
252,0.62534
253,0.53324
254,0.5577300000000001
255,0.36448
256,0.17944
257,0.03581
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0024500000000000004
271,0.09709999999999999
272,0.27053
273,0.45905
274,0.53937
275,0.54507
276,0.56483
277,0.53885
278,0.32767
279,0.28156
280,0.1318
281,0.039909999999999994
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.00977
296,0.04138
297,0.03086
298,0.1748
299,0.31679
300,0.31376
301,0.19079
302,0.14715999999999999
303,0.15213
304,0.08294
305,0.00441
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.04213
320,0.10368000000000001
321,0.27347000000000005
322,0.33885000000000004
323,0.37457
324,0.44769
325,0.43839
326,0.41807
327,0.19634000000000001
328,0.15096
329,0.02084
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.01644
344,0.06479
345,0.12534
346,0.21853999999999998
347,0.1748
348,0.28439
349,0.34702
350,0.3217
351,0.2068
352,0.1295
353,0.01669
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0023799999999999997
368,0.0
369,0.00181
370,0.01422
371,0.049729999999999996
372,0.06437000000000001
373,0.13821
374,0.12407
375,0.07623
376,0.03548
377,0.00842
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00037
391,0.05619
392,0.16388999999999998
393,0.24173
394,0.36265
395,0.31845999999999997
396,0.38927
397,0.45243
398,0.31888
399,0.27285000000000004
400,0.13826
401,0.04058
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.03204
416,0.07637999999999999
417,0.14605
418,0.33311
419,0.2855
420,0.22016999999999998
421,0.40084
422,0.3536
423,0.26792
424,0.12825999999999999
425,0.03915
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0277
440,0.12456999999999999
441,0.31857
442,0.39025
443,0.33462000000000003
444,0.359
445,0.42667
446,0.47733
447,0.21569999999999998
448,0.13632
449,0.04277
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.023989999999999997
464,0.00394
465,0.020210000000000002
466,0.05593
467,0.04318
468,0.06686
469,0.12674
470,0.11212000000000001
471,0.05389
472,0.04168
473,0.01459
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.04541
488,0.12154999999999999
489,0.1397
490,0.12481
491,0.14198
492,0.20185
493,0.41408
494,0.39038
495,0.31168
496,0.16093000000000002
497,0.06738
