,pv_per_unit
490,0.48049000000000003
491,0.5869800000000001
492,0.55062
493,0.5339400000000001
494,0.55065
495,0.40246
496,0.18130000000000002
497,0.05279
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.006549999999999999
511,0.10701999999999999
512,0.35391
513,0.39400999999999997
514,0.60522
515,0.64879
516,0.63058
517,0.52764
518,0.48807999999999996
519,0.33657
520,0.20396
521,0.042140000000000004
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.004030000000000001
535,0.08502
536,0.30971
537,0.48141
538,0.46531
539,0.5427000000000001
540,0.71288
541,0.57011
542,0.4689
543,0.33964
544,0.16749
545,0.047689999999999996
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.004900000000000001
559,0.10959999999999999
560,0.21969
561,0.38563
562,0.5374500000000001
563,0.50791
564,0.53353
565,0.47625
566,0.4845
567,0.22557
568,0.10858
569,0.02538
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00234
583,0.059590000000000004
584,0.17769
585,0.29058999999999996
586,0.39777999999999997
587,0.5317799999999999
588,0.5278999999999999
589,0.50863
590,0.38850999999999997
591,0.24614
592,0.11907999999999999
593,0.02831
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00461
607,0.12429000000000001
608,0.36157
609,0.5490499999999999
610,0.54539
611,0.70998
612,0.57577
613,0.55576
614,0.5561900000000001
615,0.43838
616,0.24403999999999998
617,0.06988
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00468
631,0.10463
632,0.28417000000000003
633,0.50827
634,0.5439700000000001
635,0.6327999999999999
636,0.6184
637,0.59421
638,0.57151
639,0.41214999999999996
640,0.21693
641,0.05163
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.008919999999999999
655,0.15005000000000002
656,0.28883
657,0.47993
658,0.46308
659,0.6356
660,0.59154
661,0.66485
662,0.57426
663,0.32123
664,0.21413
665,0.06579
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00843
679,0.13719
680,0.33834
681,0.50318
682,0.62549
683,0.58524
684,0.46922
685,0.57297
686,0.4801
687,0.35670999999999997
688,0.22463999999999998
689,0.05407
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00294
703,0.11047
704,0.33996
705,0.44774
706,0.54408
707,0.671
708,0.69083
709,0.65306
710,0.48435
711,0.4398
712,0.22973
713,0.053810000000000004
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0035
727,0.10235999999999999
728,0.25038
729,0.47892
730,0.5852
731,0.6108
732,0.60162
733,0.45775
734,0.43969
735,0.39988999999999997
736,0.21863
737,0.059359999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0016899999999999999
751,0.06448000000000001
752,0.22487000000000001
753,0.33517
754,0.34908
755,0.39429000000000003
756,0.49193000000000003
757,0.5221
758,0.40958999999999995
759,0.36531
760,0.19104
761,0.057909999999999996
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00282
775,0.09305
776,0.20423
777,0.41431
778,0.55676
779,0.4929
780,0.5424800000000001
781,0.5907899999999999
782,0.49244
783,0.41886
784,0.19638
785,0.04397
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00522
799,0.11765
800,0.31448000000000004
801,0.481
802,0.54896
803,0.66874
804,0.68204
805,0.62001
806,0.5258400000000001
807,0.22485
808,0.18572
809,0.04159
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0023
823,0.06709999999999999
824,0.21406999999999998
825,0.33254
826,0.40596
827,0.48551
828,0.37325
829,0.50089
830,0.45793
831,0.24412
832,0.14625
833,0.05398
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00044
847,0.03675
848,0.047189999999999996
849,0.11242
850,0.24202
851,0.30404000000000003
852,0.26569
853,0.41549
854,0.42835
855,0.2615
856,0.12689
857,0.030359999999999998
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0019199999999999998
871,0.03635
872,0.10353
873,0.27223
874,0.29067000000000004
875,0.26888
876,0.47567000000000004
877,0.50256
878,0.35719
879,0.27611
880,0.16992
881,0.02557
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00108
895,0.03218
896,0.15822999999999998
897,0.36327
898,0.47324
899,0.49297
900,0.53274
901,0.52401
902,0.43899
903,0.22246000000000002
904,0.10477
905,0.02271
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.002
919,0.06467
920,0.18274
921,0.22604
922,0.39198
923,0.59301
924,0.49131
925,0.46345
926,0.41228
927,0.22969
928,0.14157
929,0.027460000000000002
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0061200000000000004
943,0.062229999999999994
944,0.21678999999999998
945,0.39299
946,0.50217
947,0.37451999999999996
948,0.4905
949,0.41467000000000004
950,0.38087
951,0.28239
952,0.12969999999999998
953,0.03196
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00095
967,0.030170000000000002
968,0.06833
969,0.12637
970,0.19303
971,0.19626
972,0.45300999999999997
973,0.46626
974,0.31566000000000005
975,0.22679
976,0.15736
977,0.03007
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00233
991,0.056159999999999995
992,0.09701
993,0.20395
994,0.4618
995,0.46186
996,0.43587
997,0.46417
998,0.28117000000000003
999,0.24545
1000,0.15231
1001,0.01618
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00157
1015,0.05074
1016,0.16466999999999998
1017,0.23383
1018,0.41067000000000004
1019,0.52344
1020,0.5046
1021,0.50297
1022,0.38069
1023,0.34752
1024,0.13174
1025,0.04301
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00267
1039,0.054229999999999993
1040,0.19088
1041,0.26982999999999996
1042,0.42002
1043,0.58633
1044,0.64174
1045,0.56599
1046,0.48789
1047,0.30904000000000004
1048,0.13944
1049,0.02852
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00092
1063,0.06795999999999999
1064,0.16115000000000002
1065,0.2296
1066,0.44705
1067,0.65411
1068,0.57545
1069,0.5247200000000001
1070,0.44176
1071,0.36531
1072,0.12952000000000002
1073,0.05035
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00457
1087,0.10159
1088,0.27005
1089,0.4532
1090,0.52208
1091,0.57297
1092,0.5271
1093,0.62411
1094,0.46229000000000003
1095,0.38274
1096,0.23195
1097,0.06689
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0066500000000000005
1111,0.09845000000000001
1112,0.28158
1113,0.47718
1114,0.49668
1115,0.5365800000000001
1116,0.56159
1117,0.5380900000000001
1118,0.49151
1119,0.47526
1120,0.14924
1121,0.06028
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00509
1135,0.11072
1136,0.33603
1137,0.34458
1138,0.51954
1139,0.58754
1140,0.60309
1141,0.55072
1142,0.43681
1143,0.31272000000000005
1144,0.13801
1145,0.02323
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.004030000000000001
1159,0.053329999999999995
1160,0.1825
1161,0.28934
1162,0.42047
1163,0.35997
1164,0.42513999999999996
1165,0.403
1166,0.43252999999999997
1167,0.38977999999999996
1168,0.26094
1169,0.05947
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.004849999999999999
1183,0.0874
1184,0.18300999999999998
1185,0.39903
1186,0.47957
1187,0.644
1188,0.43877999999999995
1189,0.4957
1190,0.39533999999999997
1191,0.40514
1192,0.25699
1193,0.0415
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0019299999999999999
1207,0.06299
1208,0.24492
1209,0.45218
1210,0.49904000000000004
1211,0.53599
1212,0.63034
1213,0.54023
1214,0.45668000000000003
1215,0.31233
1216,0.17211
1217,0.037450000000000004
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00492
1231,0.09397
1232,0.20557
1233,0.27996
1234,0.29787
1235,0.35739
1236,0.48469999999999996
1237,0.43078
1238,0.47506
1239,0.38732
1240,0.23918
1241,0.04704
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0057
1255,0.07219
1256,0.29218
1257,0.29218
1258,0.45567
1259,0.49794
1260,0.69276
1261,0.56026
1262,0.39798
1263,0.37971
1264,0.14730000000000001
1265,0.05722
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00902
1279,0.15081
1280,0.30625
1281,0.38209
1282,0.48635
1283,0.50332
1284,0.56628
1285,0.56828
1286,0.46831
1287,0.37664
1288,0.20777
1289,0.054240000000000003
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00976
1303,0.11484
1304,0.26843
1305,0.49665
1306,0.54988
1307,0.5561499999999999
1308,0.69289
1309,0.38586000000000004
1310,0.42485
1311,0.2945
1312,0.16133
1313,0.04362
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00467
1327,0.11373
1328,0.27951
1329,0.37539
1330,0.49338
1331,0.6035499999999999
1332,0.44874
1333,0.5882999999999999
1334,0.5143099999999999
1335,0.34116
1336,0.21880000000000002
1337,0.04358
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00591
1351,0.09899
1352,0.29517000000000004
1353,0.29601
1354,0.40747000000000005
1355,0.42623
1356,0.50785
1357,0.48175
1358,0.41954
1359,0.35841
1360,0.19408
1361,0.053630000000000004
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00359
1375,0.09087
1376,0.23146
1377,0.43411
1378,0.49105
1379,0.52851
1380,0.55687
1381,0.6136
1382,0.53491
1383,0.28601
1384,0.15937
1385,0.02649
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00542
1399,0.09651
1400,0.32277999999999996
1401,0.40348
1402,0.45623
1403,0.46354
1404,0.40218
1405,0.38223
1406,0.3429
1407,0.22269999999999998
1408,0.10334
1409,0.04476
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0031
1423,0.06781000000000001
1424,0.21580000000000002
1425,0.26453
1426,0.34125
1427,0.28226999999999997
1428,0.49661
1429,0.44499
1430,0.41584
1431,0.22128
1432,0.18983
1433,0.045759999999999995
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00666
1447,0.07686
1448,0.26666
1449,0.43406
1450,0.47454
1451,0.54263
1452,0.6156200000000001
1453,0.62785
1454,0.43968
1455,0.37318
1456,0.17651
1457,0.03843
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00451
1471,0.12011
1472,0.32799
1473,0.41278
1474,0.3107
1475,0.45252
1476,0.50654
1477,0.5081600000000001
1478,0.51661
1479,0.34773000000000004
1480,0.18065
1481,0.04421
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0091
1495,0.09011
1496,0.30501
1497,0.43306
1498,0.40061
1499,0.51349
1500,0.41834
1501,0.19566
1502,0.26593
1503,0.21653999999999998
1504,0.12984
1505,0.0237
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00779
1519,0.14281
1520,0.29941
1521,0.43948000000000004
1522,0.42321
1523,0.43576
1524,0.57735
1525,0.53998
1526,0.47583
1527,0.35811000000000004
1528,0.19227
1529,0.03233
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01252
1543,0.10776999999999999
1544,0.2642
1545,0.39875
1546,0.5315700000000001
1547,0.5732
1548,0.59581
1549,0.48944
1550,0.46006
1551,0.40768
1552,0.17765
1553,0.03903
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00664
1567,0.10289
1568,0.29116000000000003
1569,0.38054000000000004
1570,0.42028
1571,0.5779
1572,0.60848
1573,0.62027
1574,0.41146
1575,0.35710000000000003
1576,0.18065
1577,0.04983
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00898
1591,0.11854
1592,0.32971
1593,0.50322
1594,0.5525800000000001
1595,0.58761
1596,0.6212000000000001
1597,0.53908
1598,0.58697
1599,0.40461
1600,0.21449000000000001
1601,0.05701
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00975
1615,0.11568
1616,0.22299000000000002
1617,0.37360000000000004
1618,0.6154299999999999
1619,0.6103200000000001
1620,0.64335
1621,0.50352
1622,0.38364
1623,0.28536
1624,0.19456
1625,0.04632
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.007719999999999999
1639,0.13837
1640,0.35839
1641,0.50024
1642,0.49845
1643,0.55799
1644,0.568
1645,0.39182
1646,0.33172
1647,0.19849
1648,0.16519
1649,0.032380000000000006
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01099
1663,0.15177000000000002
1664,0.36279
1665,0.49307999999999996
1666,0.60741
1667,0.65946
1668,0.62193
1669,0.51579
1670,0.5004700000000001
1671,0.31851
1672,0.15534
1673,0.03572
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01425
1687,0.09872
1688,0.31261
1689,0.40176999999999996
1690,0.45236000000000004
1691,0.52236
1692,0.51958
1693,0.51803
1694,0.52643
1695,0.29125999999999996
1696,0.17523
1697,0.047409999999999994
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0174
1711,0.13975
1712,0.31471
1713,0.54085
1714,0.57176
1715,0.57737
1716,0.6539299999999999
1717,0.58427
1718,0.53562
1719,0.39250999999999997
1720,0.19
1721,0.040549999999999996
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00438
1735,0.14734
1736,0.29498
1737,0.37807
1738,0.51666
1739,0.50012
1740,0.5181
1741,0.58625
1742,0.4171
1743,0.29422000000000004
1744,0.09877
1745,0.013439999999999999
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.006730000000000001
1759,0.09009
1760,0.16668
1761,0.27917000000000003
1762,0.54037
1763,0.45454
1764,0.5352
1765,0.38814
1766,0.36143000000000003
1767,0.20481
1768,0.10678
1769,0.03412
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.012150000000000001
1783,0.08995
1784,0.18622
1785,0.29472000000000004
1786,0.48354
1787,0.55912
1788,0.60578
1789,0.47093
1790,0.23243
1791,0.2701
1792,0.15056999999999998
1793,0.05067
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0071200000000000005
1807,0.1013
1808,0.27434
1809,0.31930000000000003
1810,0.46143
1811,0.51079
1812,0.48169999999999996
1813,0.50866
1814,0.31368
1815,0.28846
1816,0.16597
1817,0.0241
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.013859999999999999
1831,0.11889
1832,0.2236
1833,0.32219
1834,0.35488
1835,0.37385
1836,0.39954
1837,0.49334
1838,0.314
1839,0.19997
1840,0.08574
1841,0.02441
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00644
1855,0.04639
1856,0.11286
1857,0.25034
1858,0.24405000000000002
1859,0.31549
1860,0.30210000000000004
1861,0.32931
1862,0.22962
1863,0.21443
1864,0.1561
1865,0.0368
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.01533
