,pv_per_unit
489,0.5528099999999999
490,0.6665
491,0.71351
492,0.71502
493,0.54437
494,0.45531
495,0.3311
496,0.15979
497,0.02426
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0030499999999999998
511,0.17665999999999998
512,0.39023
513,0.46932999999999997
514,0.56853
515,0.6222799999999999
516,0.56383
517,0.57772
518,0.44791000000000003
519,0.37532
520,0.18245
521,0.02659
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.001
535,0.17668999999999999
536,0.332
537,0.5345700000000001
538,0.63144
539,0.65872
540,0.639
541,0.6297699999999999
542,0.50104
543,0.37331
544,0.20964
545,0.02962
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00196
559,0.18272
560,0.38193
561,0.51625
562,0.6409199999999999
563,0.60624
564,0.70343
565,0.59073
566,0.49789999999999995
567,0.34432
568,0.17588
569,0.02934
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0016699999999999998
583,0.19197999999999998
584,0.33882
585,0.5475
586,0.62976
587,0.72378
588,0.73234
589,0.6406900000000001
590,0.55018
591,0.38886000000000004
592,0.15788999999999997
593,0.02401
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00226
607,0.20752
608,0.42445
609,0.58673
610,0.68997
611,0.73339
612,0.7436900000000001
613,0.66814
614,0.56917
615,0.39007
616,0.17288
617,0.03201
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00218
631,0.18716999999999998
632,0.41137999999999997
633,0.57502
634,0.68759
635,0.7225199999999999
636,0.74524
637,0.68867
638,0.55033
639,0.36817
640,0.17628
641,0.03058
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0009699999999999999
655,0.16227
656,0.259
657,0.43332
658,0.50083
659,0.54176
660,0.5240499999999999
661,0.47487
662,0.5133099999999999
663,0.41437999999999997
664,0.20981
665,0.03429
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0018700000000000001
679,0.18275999999999998
680,0.41258
681,0.58094
682,0.70548
683,0.76766
684,0.77751
685,0.7098099999999999
686,0.60613
687,0.41176
688,0.2223
689,0.035679999999999996
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00212
703,0.19047999999999998
704,0.42016000000000003
705,0.5889
706,0.70128
707,0.75825
708,0.76352
709,0.69597
710,0.58953
711,0.43316000000000004
712,0.22727
713,0.03632
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0023599999999999997
727,0.20013
728,0.40417000000000003
729,0.55855
730,0.7007899999999999
731,0.76874
732,0.77751
733,0.65884
734,0.5203
735,0.39963
736,0.21758000000000002
737,0.034659999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00282
751,0.18375
752,0.3956
753,0.59564
754,0.71336
755,0.74363
756,0.77189
757,0.70616
758,0.58589
759,0.42167
760,0.22504
761,0.038119999999999994
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00232
775,0.20437
776,0.40839
777,0.57196
778,0.70884
779,0.76906
780,0.73673
781,0.7047899999999999
782,0.6063200000000001
783,0.44326
784,0.21938999999999997
785,0.03807
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00215
799,0.18816
800,0.37944
801,0.5611
802,0.69431
803,0.72663
804,0.6496900000000001
805,0.63325
806,0.53015
807,0.41064999999999996
808,0.21383000000000002
809,0.03749
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00246
823,0.18741999999999998
824,0.38448000000000004
825,0.59142
826,0.6922
827,0.75961
828,0.76836
829,0.72081
830,0.58962
831,0.41529000000000005
832,0.21522999999999998
833,0.032799999999999996
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0024700000000000004
847,0.20576
848,0.41806
849,0.56045
850,0.6785800000000001
851,0.7331799999999999
852,0.74217
853,0.67855
854,0.59346
855,0.42692
856,0.21449000000000001
857,0.03517
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00256
871,0.18791
872,0.39847000000000005
873,0.5523899999999999
874,0.66213
875,0.70741
876,0.65834
877,0.6809700000000001
878,0.58657
879,0.39532999999999996
880,0.20537
881,0.038590000000000006
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00261
895,0.20288
896,0.38312999999999997
897,0.5618099999999999
898,0.67844
899,0.7193099999999999
900,0.75467
901,0.59926
902,0.56304
903,0.37439999999999996
904,0.21947999999999998
905,0.040670000000000005
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00215
919,0.15793000000000001
920,0.36683
921,0.5324800000000001
922,0.64711
923,0.6859400000000001
924,0.6988099999999999
925,0.5547300000000001
926,0.43905
927,0.27052
928,0.19881000000000001
929,0.03779
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00216
943,0.10711
944,0.2802
945,0.49542
946,0.5282899999999999
947,0.6526799999999999
948,0.65462
949,0.55813
950,0.5349299999999999
951,0.35032
952,0.15578
953,0.01849
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00272
967,0.14609
968,0.3629
969,0.43348000000000003
970,0.58772
971,0.6464
972,0.5611799999999999
973,0.5043
974,0.49455
975,0.37037
976,0.15247999999999998
977,0.0341
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00337
991,0.18718
992,0.40626999999999996
993,0.56237
994,0.69365
995,0.7406699999999999
996,0.72123
997,0.68877
998,0.5554
999,0.37505
1000,0.19247999999999998
1001,0.039060000000000004
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00262
1015,0.184
1016,0.38782
1017,0.5243
1018,0.68437
1019,0.74993
1020,0.7536799999999999
1021,0.6892699999999999
1022,0.60393
1023,0.40258999999999995
1024,0.22
1025,0.0405
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0033399999999999997
1039,0.1859
1040,0.41333
1041,0.5800700000000001
1042,0.67165
1043,0.76602
1044,0.7700199999999999
1045,0.6945800000000001
1046,0.5872
1047,0.40699
1048,0.19862
1049,0.036359999999999996
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00268
1063,0.18177000000000001
1064,0.37944
1065,0.47226
1066,0.5151699999999999
1067,0.6004400000000001
1068,0.67906
1069,0.63446
1070,0.51809
1071,0.32843
1072,0.19977
1073,0.03473
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00423
1087,0.13778
1088,0.37105
1089,0.46344
1090,0.65388
1091,0.71546
1092,0.63575
1093,0.65208
1094,0.53508
1095,0.38301999999999997
1096,0.22683
1097,0.03445
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00364
1111,0.18915
1112,0.37483
1113,0.57678
1114,0.68332
1115,0.7139500000000001
1116,0.76188
1117,0.6580900000000001
1118,0.5605
1119,0.43339999999999995
1120,0.22196000000000002
1121,0.04117
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00373
1135,0.20992
1136,0.42812
1137,0.59541
1138,0.70665
1139,0.7641699999999999
1140,0.7727200000000001
1141,0.7191900000000001
1142,0.52266
1143,0.41297
1144,0.23147
1145,0.040659999999999995
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00379
1159,0.2088
1160,0.41704
1161,0.58294
1162,0.68322
1163,0.74517
1164,0.68613
1165,0.68544
1166,0.53584
1167,0.42174
1168,0.21659
1169,0.03648
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00413
1183,0.19269999999999998
1184,0.38500999999999996
1185,0.57443
1186,0.67037
1187,0.68529
1188,0.73488
1189,0.67267
1190,0.59353
1191,0.37674
1192,0.2134
1193,0.03773
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00171
1207,0.04229
1208,0.12409999999999999
1209,0.26919
1210,0.31759
1211,0.5304500000000001
1212,0.6589700000000001
1213,0.54076
1214,0.42977
1215,0.41268
1216,0.19799
1217,0.0356
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00394
1231,0.17933000000000002
1232,0.37469
1233,0.45844
1234,0.6891900000000001
1235,0.70625
1236,0.67803
1237,0.6769700000000001
1238,0.60893
1239,0.44950999999999997
1240,0.22368000000000002
1241,0.04246
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0047
1255,0.20827
1256,0.40009
1257,0.5781799999999999
1258,0.70108
1259,0.77138
1260,0.71551
1261,0.65753
1262,0.5961000000000001
1263,0.43577999999999995
1264,0.23144
1265,0.03964
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00435
1279,0.19958
1280,0.43723
1281,0.57755
1282,0.7253999999999999
1283,0.7858200000000001
1284,0.79334
1285,0.6446900000000001
1286,0.56237
1287,0.39944999999999997
1288,0.21655000000000002
1289,0.039240000000000004
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02605
1303,0.21778999999999998
1304,0.43528
1305,0.60422
1306,0.7142000000000001
1307,0.7682899999999999
1308,0.78739
1309,0.68731
1310,0.5782999999999999
1311,0.43113
1312,0.23162
1313,0.040979999999999996
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02809
1327,0.21896000000000002
1328,0.41997
1329,0.55562
1330,0.67852
1331,0.72399
1332,0.7245
1333,0.68739
1334,0.56355
1335,0.37615
1336,0.19882
1337,0.03481
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.027989999999999998
1351,0.21874000000000002
1352,0.42719999999999997
1353,0.58145
1354,0.6884199999999999
1355,0.76038
1356,0.71586
1357,0.69592
1358,0.5762999999999999
1359,0.42505000000000004
1360,0.19213
1361,0.03454
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.020579999999999998
1375,0.12669
1376,0.35412
1377,0.47901
1378,0.59977
1379,0.72526
1380,0.7411
1381,0.59565
1382,0.52939
1383,0.41428
1384,0.21509999999999999
1385,0.035590000000000004
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02586
1399,0.18843000000000001
1400,0.35758
1401,0.52804
1402,0.67557
1403,0.71885
1404,0.75009
1405,0.65159
1406,0.52065
1407,0.36611
1408,0.20676
1409,0.04059
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.021
1423,0.2018
1424,0.43
1425,0.61487
1426,0.70396
1427,0.75648
1428,0.78484
1429,0.70799
1430,0.54022
1431,0.39427
1432,0.22225
1433,0.04081
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.028579999999999998
1447,0.22543000000000002
1448,0.4501
1449,0.6273200000000001
1450,0.7413099999999999
1451,0.7986
1452,0.80424
1453,0.73699
1454,0.62389
1455,0.44595999999999997
1456,0.21466
1457,0.04029
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0291
1471,0.23156000000000002
1472,0.45892
1473,0.62846
1474,0.7434700000000001
1475,0.79779
1476,0.8034600000000001
1477,0.7313
1478,0.60275
1479,0.42260000000000003
1480,0.23629
1481,0.04014
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02939
1495,0.22913
1496,0.44679
1497,0.61615
1498,0.72129
1499,0.78428
1500,0.7419199999999999
1501,0.72346
1502,0.56543
1503,0.41646
1504,0.22578
1505,0.037020000000000004
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03056
1519,0.23309
1520,0.454
1521,0.6221
1522,0.7188300000000001
1523,0.76448
1524,0.77598
1525,0.7357400000000001
1526,0.59554
1527,0.42161000000000004
1528,0.22159
1529,0.03564
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.027440000000000003
1543,0.22494
1544,0.44981
1545,0.61037
1546,0.73129
1547,0.78764
1548,0.7724
1549,0.6949500000000001
1550,0.6115700000000001
1551,0.36175999999999997
1552,0.22288999999999998
1553,0.03418
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03032
1567,0.22688
1568,0.44655
1569,0.62105
1570,0.73463
1571,0.79244
1572,0.80713
1573,0.7455
1574,0.61425
1575,0.44888
1576,0.22085
1577,0.03799
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03043
1591,0.2295
1592,0.42001
1593,0.62142
1594,0.73715
1595,0.8031200000000001
1596,0.8012999999999999
1597,0.70729
1598,0.61815
1599,0.45333
1600,0.2401
1601,0.03836
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03046
1615,0.22315000000000002
1616,0.44677999999999995
1617,0.62481
1618,0.7318600000000001
1619,0.80003
1620,0.78018
1621,0.73597
1622,0.59499
1623,0.41145
1624,0.23397
1625,0.03897
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.03093
1639,0.23296
1640,0.44035
1641,0.60762
1642,0.7232000000000001
1643,0.78596
1644,0.78951
1645,0.72464
1646,0.61772
1647,0.42404000000000003
1648,0.21499000000000001
1649,0.037340000000000005
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.026170000000000002
1663,0.20959999999999998
1664,0.42724
1665,0.61518
1666,0.72875
1667,0.7876299999999999
1668,0.79365
1669,0.68174
1670,0.5532100000000001
1671,0.41724
1672,0.23131000000000002
1673,0.03597
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03294
1687,0.23704
1688,0.44287
1689,0.62241
1690,0.7344700000000001
1691,0.78254
1692,0.79864
1693,0.7378899999999999
1694,0.56838
1695,0.38636000000000004
1696,0.19491999999999998
1697,0.03485
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02639
1711,0.17804
1712,0.41413
1713,0.5488999999999999
1714,0.7155499999999999
1715,0.7596900000000001
1716,0.7275
1717,0.69016
1718,0.57768
1719,0.42113
1720,0.21475
1721,0.032600000000000004
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03415
1735,0.24430000000000002
1736,0.45582
1737,0.62119
1738,0.7297100000000001
1739,0.78825
1740,0.76551
1741,0.69217
1742,0.58314
1743,0.36966000000000004
1744,0.21275
1745,0.03557
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.02831
1759,0.24247
1760,0.45553
1761,0.61994
1762,0.73394
1763,0.75682
1764,0.78725
1765,0.6454099999999999
1766,0.5769299999999999
1767,0.42287
1768,0.21844
1769,0.03548
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.02986
1783,0.21658000000000002
1784,0.42017000000000004
1785,0.59341
1786,0.67004
1787,0.77758
1788,0.67731
1789,0.64247
1790,0.55189
1791,0.40681
1792,0.22018000000000001
1793,0.033159999999999995
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03007
1807,0.20396
1808,0.37122000000000005
1809,0.5067
1810,0.7031499999999999
1811,0.74091
1812,0.75082
1813,0.63097
1814,0.49601999999999996
1815,0.40378
1816,0.19728
1817,0.0356
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02761
1831,0.20295
1832,0.36761
1833,0.49931
1834,0.6391699999999999
1835,0.69705
1836,0.6396499999999999
1837,0.6364
1838,0.53634
1839,0.37029
1840,0.17927
1841,0.03163
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03518
1855,0.21793
1856,0.40684
1857,0.59669
1858,0.69479
1859,0.75564
1860,0.71608
1861,0.5987
