,pv_per_unit
490,0.23577
491,0.4313
492,0.56251
493,0.54189
494,0.45981
495,0.31413
496,0.19472
497,0.07035
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00221
511,0.06994
512,0.19798
513,0.44647000000000003
514,0.55804
515,0.58624
516,0.67667
517,0.6068600000000001
518,0.54038
519,0.38445999999999997
520,0.24278
521,0.06232
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00634
535,0.11734
536,0.31169
537,0.49434
538,0.5880599999999999
539,0.61422
540,0.6046699999999999
541,0.52223
542,0.40614999999999996
543,0.35855000000000004
544,0.17665999999999998
545,0.05726
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00679
559,0.13585
560,0.32074
561,0.4038
562,0.44181
563,0.5692999999999999
564,0.5342
565,0.53489
566,0.5427799999999999
567,0.43714
568,0.25164
569,0.07325
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00566
583,0.14792
584,0.35029000000000005
585,0.49046
586,0.55477
587,0.5495399999999999
588,0.61584
589,0.49593
590,0.48133
591,0.38004000000000004
592,0.23077
593,0.07252
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00285
607,0.08073999999999999
608,0.20637
609,0.31007999999999997
610,0.5218700000000001
611,0.5571900000000001
612,0.47978
613,0.44391
614,0.46042
615,0.29481999999999997
616,0.21338
617,0.04686
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00349
631,0.10375
632,0.28385000000000005
633,0.36625
634,0.51334
635,0.62748
636,0.6204500000000001
637,0.5213
638,0.49851999999999996
639,0.42252
640,0.25798000000000004
641,0.08072
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00387
655,0.10754000000000001
656,0.24431
657,0.33611
658,0.51643
659,0.60934
660,0.65783
661,0.59648
662,0.52213
663,0.35239
664,0.2289
665,0.07595
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00219
679,0.12704000000000001
680,0.27473000000000003
681,0.39381
682,0.50425
683,0.57973
684,0.6375
685,0.60163
686,0.56086
687,0.44880000000000003
688,0.26295999999999997
689,0.09234
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0034
703,0.11542
704,0.28772000000000003
705,0.33467
706,0.48411000000000004
707,0.57798
708,0.59673
709,0.5428200000000001
710,0.48785
711,0.36995999999999996
712,0.27370999999999995
713,0.06863
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00233
727,0.09515000000000001
728,0.24777000000000002
729,0.36983
730,0.51128
731,0.51518
732,0.57699
733,0.6433300000000001
734,0.54301
735,0.45314
736,0.25992000000000004
737,0.07973000000000001
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00354
751,0.11041
752,0.23737
753,0.39496
754,0.5269199999999999
755,0.59864
756,0.6546900000000001
757,0.5968600000000001
758,0.45338
759,0.41085000000000005
760,0.2617
761,0.08746
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00292
775,0.08882999999999999
776,0.24171
777,0.37791
778,0.51758
779,0.6007899999999999
780,0.6698200000000001
781,0.56429
782,0.5341
783,0.35675
784,0.22255
785,0.06946
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00435
799,0.11253
800,0.19624
801,0.33202
802,0.46146
803,0.5634600000000001
804,0.6012000000000001
805,0.46485000000000004
806,0.49722000000000005
807,0.40907
808,0.26112
809,0.07706
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00262
823,0.11426
824,0.19981000000000002
825,0.32127
826,0.44639999999999996
827,0.5226000000000001
828,0.45235000000000003
829,0.64376
830,0.54549
831,0.40641000000000005
832,0.26527999999999996
833,0.08512
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0042699999999999995
847,0.13981
848,0.31583
849,0.40232999999999997
850,0.49695999999999996
851,0.5766100000000001
852,0.54007
853,0.58051
854,0.46066
855,0.41458
856,0.22563
857,0.064
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00133
871,0.03535
872,0.06313
873,0.12693000000000002
874,0.16793
875,0.26004
876,0.33993
877,0.5421900000000001
878,0.53349
879,0.38217
880,0.22413
881,0.05578
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0023
895,0.08326
896,0.24725999999999998
897,0.41502
898,0.5408999999999999
899,0.60766
900,0.57496
901,0.5645
902,0.31286
903,0.31615
904,0.18194
905,0.05317
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0009
919,0.046770000000000006
920,0.13194999999999998
921,0.29627
922,0.37889
923,0.42608999999999997
924,0.49674
925,0.60278
926,0.4138
927,0.27144999999999997
928,0.20681
929,0.058070000000000004
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0028
943,0.10228
944,0.25843
945,0.38673
946,0.53234
947,0.61458
948,0.62798
949,0.5829
950,0.57401
951,0.46536
952,0.25722
953,0.08372
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0048200000000000005
967,0.15078999999999998
968,0.36426
969,0.50352
970,0.61529
971,0.69337
972,0.7438899999999999
973,0.7103200000000001
974,0.63179
975,0.45509
976,0.28931
977,0.11158
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0043
991,0.14644
992,0.35817
993,0.52025
994,0.5922000000000001
995,0.66265
996,0.6885399999999999
997,0.623
998,0.5528099999999999
999,0.42483
1000,0.29969999999999997
1001,0.10790000000000001
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0025299999999999997
1015,0.08120999999999999
1016,0.25325
1017,0.41685
1018,0.54647
1019,0.6415599999999999
1020,0.6276499999999999
1021,0.61448
1022,0.55461
1023,0.45387
1024,0.27476
1025,0.09234
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0024500000000000004
1039,0.0731
1040,0.19396000000000002
1041,0.33707
1042,0.44239999999999996
1043,0.53586
1044,0.6419600000000001
1045,0.6356
1046,0.5078199999999999
1047,0.42121
1048,0.26839999999999997
1049,0.060829999999999995
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.004730000000000001
1063,0.10651999999999999
1064,0.26095999999999997
1065,0.38816
1066,0.55708
1067,0.61871
1068,0.5951799999999999
1069,0.47307
1070,0.39749
1071,0.33335000000000004
1072,0.20918
1073,0.05006
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00419
1087,0.08003
1088,0.19509
1089,0.29363
1090,0.44571
1091,0.44327
1092,0.48213
1093,0.5123
1094,0.44481
1095,0.32247000000000003
1096,0.16029
1097,0.06359000000000001
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00107
1111,0.03506
1112,0.060950000000000004
1113,0.13127
1114,0.32408
1115,0.44816
1116,0.5697300000000001
1117,0.5829099999999999
1118,0.52381
1119,0.37811
1120,0.22762000000000002
1121,0.07189
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00296
1135,0.057390000000000004
1136,0.10517
1137,0.21938
1138,0.44267
1139,0.40404
1140,0.47199
1141,0.57202
1142,0.49423
1143,0.33822
1144,0.1603
1145,0.04424
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00662
1159,0.06182
1160,0.20875
1161,0.36387
1162,0.49907
1163,0.5719099999999999
1164,0.41792
1165,0.51248
1166,0.36928
1167,0.31841
1168,0.16386
1169,0.052520000000000004
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00613
1183,0.07093
1184,0.14562
1185,0.19029
1186,0.39038999999999996
1187,0.40908
1188,0.47264
1189,0.57152
1190,0.4955
1191,0.35768
1192,0.21347
1193,0.0526
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0037099999999999998
1207,0.11072
1208,0.25284
1209,0.36415
1210,0.45309
1211,0.55844
1212,0.5776699999999999
1213,0.591
1214,0.42704000000000003
1215,0.35547
1216,0.2301
1217,0.061770000000000005
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0033900000000000002
1231,0.11052
1232,0.2891
1233,0.41478
1234,0.46981
1235,0.6729400000000001
1236,0.61087
1237,0.61281
1238,0.44942000000000004
1239,0.42904000000000003
1240,0.20197
1241,0.05507
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0038599999999999997
1255,0.08218
1256,0.23971
1257,0.35595
1258,0.39727999999999997
1259,0.49121
1260,0.47929
1261,0.5918
1262,0.5508200000000001
1263,0.30629
1264,0.24628
1265,0.08161
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0044
1279,0.11399
1280,0.31149
1281,0.43404000000000004
1282,0.55041
1283,0.6241
1284,0.6486900000000001
1285,0.54037
1286,0.52626
1287,0.39161
1288,0.22915
1289,0.09114
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00496
1303,0.09842000000000001
1304,0.25408000000000003
1305,0.34779000000000004
1306,0.43485
1307,0.44303
1308,0.56044
1309,0.60175
1310,0.49295
1311,0.32729
1312,0.22071000000000002
1313,0.07137
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00412
1327,0.13093000000000002
1328,0.30137
1329,0.45697000000000004
1330,0.58937
1331,0.6236499999999999
1332,0.60515
1333,0.51481
1334,0.52076
1335,0.42118
1336,0.21689
1337,0.08608
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00191
1351,0.12128
1352,0.27204
1353,0.5101100000000001
1354,0.6245599999999999
1355,0.49639999999999995
1356,0.57713
1357,0.5794
1358,0.49535
1359,0.3955
1360,0.17827
1361,0.04503
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00492
1375,0.11034000000000001
1376,0.26312
1377,0.44969
1378,0.59111
1379,0.5320499999999999
1380,0.61566
1381,0.65759
1382,0.47767000000000004
1383,0.39358
1384,0.26255
1385,0.09178
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00535
1399,0.09262999999999999
1400,0.24856
1401,0.37433
1402,0.5217
1403,0.5585399999999999
1404,0.6501
1405,0.54789
1406,0.44723
1407,0.22125999999999998
1408,0.17783000000000002
1409,0.04381
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00545
1423,0.0868
1424,0.24281999999999998
1425,0.26582
1426,0.27814
1427,0.3871
1428,0.38572
1429,0.5072
1430,0.46786
1431,0.40756
1432,0.22893
1433,0.06719
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00385
1447,0.06896
1448,0.19247
1449,0.22682
1450,0.32996
1451,0.39133999999999997
1452,0.33820999999999996
1453,0.55036
1454,0.46732
1455,0.31067
1456,0.12533
1457,0.026010000000000002
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0039
1471,0.09625
1472,0.20608
1473,0.39008
1474,0.43506
1475,0.36809
1476,0.43439999999999995
1477,0.48246
1478,0.45393
1479,0.36839999999999995
1480,0.24772999999999998
1481,0.07998000000000001
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00824
1495,0.10559
1496,0.25525
1497,0.38800999999999997
1498,0.54943
1499,0.5209600000000001
1500,0.49078
1501,0.58435
1502,0.54162
1503,0.41910000000000003
1504,0.22493000000000002
1505,0.06608
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00609
1519,0.13388
1520,0.30469
1521,0.45232
1522,0.54838
1523,0.57792
1524,0.49197
1525,0.48023000000000005
1526,0.41945
1527,0.26396
1528,0.17189
1529,0.05092
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00787
1543,0.10117
1544,0.26062
1545,0.36108999999999997
1546,0.42019
1547,0.36865
1548,0.31298000000000004
1549,0.42607
1550,0.37268
1551,0.36928
1552,0.19558
1553,0.04963
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0065
1567,0.10479000000000001
1568,0.24947999999999998
1569,0.40169
1570,0.55491
1571,0.5880700000000001
1572,0.5799
1573,0.58674
1574,0.45071
1575,0.40937
1576,0.25762999999999997
1577,0.05774
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.005690000000000001
1591,0.11115
1592,0.27579000000000004
1593,0.43515
1594,0.52901
1595,0.60376
1596,0.5843700000000001
1597,0.55292
1598,0.52161
1599,0.34275
1600,0.16284
1601,0.05068
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00954
1615,0.1318
1616,0.30486
1617,0.45230000000000004
1618,0.57398
1619,0.68198
1620,0.6713
1621,0.61533
1622,0.5547000000000001
1623,0.41598
1624,0.2724
1625,0.08628
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00749
1639,0.15328999999999998
1640,0.3588
1641,0.46307
1642,0.56625
1643,0.5126000000000001
1644,0.5201699999999999
1645,0.58773
1646,0.5473600000000001
1647,0.43531
1648,0.24079
1649,0.07847
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00835
1663,0.12794
1664,0.24093
1665,0.42036
1666,0.59553
1667,0.63189
1668,0.6286499999999999
1669,0.60789
1670,0.48105000000000003
1671,0.39775
1672,0.25176
1673,0.08065
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.009810000000000001
1687,0.12669
1688,0.28687
1689,0.44126
1690,0.56144
1691,0.68464
1692,0.69137
1693,0.5844400000000001
1694,0.5485099999999999
1695,0.40046
1696,0.24841999999999997
1697,0.07709
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00975
1711,0.16466
1712,0.37
1713,0.52862
1714,0.61046
1715,0.67338
1716,0.67374
1717,0.66127
1718,0.58062
1719,0.39622
1720,0.25205
1721,0.0782
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0050999999999999995
1735,0.13454
1736,0.32151
1737,0.47114
1738,0.5081
1739,0.56201
1740,0.63913
1741,0.59681
1742,0.56063
1743,0.43269
1744,0.25745999999999997
1745,0.07901000000000001
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0067
1759,0.11481999999999999
1760,0.25827
1761,0.36701999999999996
1762,0.44395
1763,0.54547
1764,0.64532
1765,0.65619
1766,0.54718
1767,0.43077
1768,0.21772999999999998
1769,0.047630000000000006
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00784
1783,0.13857
1784,0.31495
1785,0.45888999999999996
1786,0.57987
1787,0.62403
1788,0.63422
1789,0.60374
1790,0.48531
1791,0.38188
1792,0.25399
1793,0.06123
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.006030000000000001
1807,0.14058
1808,0.29735
1809,0.43801999999999996
1810,0.4919
1811,0.58705
1812,0.65998
1813,0.6756599999999999
1814,0.49599
1815,0.38499
1816,0.24859
1817,0.06291
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00578
1831,0.1197
1832,0.26898
1833,0.4584
1834,0.56012
1835,0.57836
1836,0.5038
1837,0.53784
1838,0.45877999999999997
1839,0.33408
1840,0.1982
1841,0.02868
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00711
1855,0.07219
1856,0.20446
1857,0.28145
1858,0.42308999999999997
1859,0.48046
1860,0.47974
1861,0.55027
1862,0.4263
1863,0.33567
1864,0.22393000000000002
1865,0.06016
1866,0.0
1867,0.0
