,pv_per_unit
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.03578
487,0.23605
488,0.39147000000000004
489,0.5805800000000001
490,0.66095
491,0.7095
492,0.70341
493,0.5984700000000001
494,0.38376
495,0.33876
496,0.19788999999999998
497,0.039189999999999996
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.03476
511,0.2322
512,0.40901
513,0.4833
514,0.60926
515,0.64007
516,0.62611
517,0.54973
518,0.44260000000000005
519,0.30744
520,0.18838
521,0.0385
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02256
535,0.15186000000000002
536,0.32653
537,0.49294
538,0.5391699999999999
539,0.6360800000000001
540,0.68183
541,0.63026
542,0.49007
543,0.34117000000000003
544,0.18380000000000002
545,0.03172
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01508
559,0.16316
560,0.37639999999999996
561,0.46216
562,0.53731
563,0.6085499999999999
564,0.5541200000000001
565,0.59876
566,0.49218
567,0.34573000000000004
568,0.18393
569,0.03141
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.024
583,0.17872
584,0.35220999999999997
585,0.43722000000000005
586,0.56391
587,0.6166799999999999
588,0.61633
589,0.58435
590,0.3851
591,0.31668999999999997
592,0.16834
593,0.028
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.01746
607,0.14853
608,0.25498
609,0.45806
610,0.58936
611,0.534
612,0.56457
613,0.5259299999999999
614,0.5018
615,0.30441
616,0.15502000000000002
617,0.02779
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.01871
631,0.11327
632,0.27757
633,0.40754
634,0.49867
635,0.58777
636,0.6064299999999999
637,0.56976
638,0.4613
639,0.29933
640,0.17304
641,0.02947
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.030359999999999998
655,0.22975
656,0.41585
657,0.56108
658,0.61205
659,0.62328
660,0.6597999999999999
661,0.5916
662,0.48785
663,0.31214
664,0.18415
665,0.039270000000000006
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03111
679,0.23591
680,0.39021
681,0.57745
682,0.68765
683,0.73981
684,0.73856
685,0.65951
686,0.50183
687,0.3564
688,0.20812999999999998
689,0.039520000000000007
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.03086
703,0.21703
704,0.39441000000000004
705,0.48475999999999997
706,0.59257
707,0.63995
708,0.6590499999999999
709,0.5810299999999999
710,0.5225599999999999
711,0.40158
712,0.22646
713,0.04355
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.02419
727,0.17884999999999998
728,0.36718
729,0.53701
730,0.61465
731,0.61242
732,0.65664
733,0.62338
734,0.5196900000000001
735,0.34232
736,0.20347
737,0.03419
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01337
751,0.14115
752,0.26166
753,0.39136000000000004
754,0.5635399999999999
755,0.58443
756,0.61946
757,0.55352
758,0.48963
759,0.38375
760,0.21289
761,0.04221
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.01078
775,0.13893
776,0.26480000000000004
777,0.31466000000000005
778,0.4731
779,0.55565
780,0.61045
781,0.63144
782,0.41278
783,0.36031
784,0.15988999999999998
785,0.02708
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00811
799,0.12382
800,0.25651999999999997
801,0.28049
802,0.37781
803,0.55476
804,0.55829
805,0.59278
806,0.47095
807,0.3405
808,0.21219
809,0.040670000000000005
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.015619999999999998
823,0.13099
824,0.29081999999999997
825,0.39311
826,0.56905
827,0.6584800000000001
828,0.62099
829,0.5632999999999999
830,0.48813999999999996
831,0.36401999999999995
832,0.178
833,0.03518
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.01511
847,0.16963999999999999
848,0.35020999999999997
849,0.47799
850,0.5902999999999999
851,0.45498
852,0.67667
853,0.5804199999999999
854,0.49505
855,0.36957999999999996
856,0.17049
857,0.02801
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0217
871,0.17984999999999998
872,0.36527
873,0.52601
874,0.59229
875,0.63813
876,0.64393
877,0.55708
878,0.48675999999999997
879,0.32327999999999996
880,0.15493
881,0.03404
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02336
895,0.19211
896,0.41646
897,0.5598500000000001
898,0.6490199999999999
899,0.6814
900,0.65216
901,0.5865900000000001
902,0.55363
903,0.37529
904,0.20921
905,0.04144
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.02786
919,0.23429
920,0.42857999999999996
921,0.53788
922,0.62025
923,0.65023
924,0.62459
925,0.6272300000000001
926,0.50413
927,0.37771
928,0.21641
929,0.04077
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.016149999999999998
943,0.13578
944,0.27019
945,0.44259
946,0.53892
947,0.6122000000000001
948,0.61077
949,0.49989999999999996
950,0.4462
951,0.32941000000000004
952,0.19479
953,0.040909999999999995
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.02423
967,0.21154
968,0.41957
969,0.57351
970,0.68964
971,0.74588
972,0.72036
973,0.68651
974,0.56749
975,0.42919999999999997
976,0.22583
977,0.04448
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02368
991,0.18128999999999998
992,0.37818
993,0.52444
994,0.6056699999999999
995,0.5887100000000001
996,0.65967
997,0.59856
998,0.52985
999,0.45025
1000,0.23635
1001,0.04697
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0277
1015,0.21221
1016,0.43257999999999996
1017,0.57787
1018,0.64947
1019,0.69671
1020,0.71004
1021,0.6685399999999999
1022,0.58999
1023,0.44133999999999995
1024,0.24816999999999997
1025,0.04927
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02807
1039,0.22705
1040,0.42169
1041,0.5584600000000001
1042,0.674
1043,0.64609
1044,0.63581
1045,0.60037
1046,0.4392
1047,0.38926
1048,0.20015
1049,0.04578
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.024640000000000002
1063,0.18422999999999998
1064,0.34535000000000005
1065,0.42525
1066,0.58353
1067,0.64142
1068,0.66901
1069,0.60036
1070,0.43155
1071,0.36616000000000004
1072,0.17219
1073,0.03549
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02233
1087,0.17046
1088,0.36873
1089,0.47102
1090,0.56132
1091,0.69033
1092,0.6977000000000001
1093,0.66132
1094,0.5174
1095,0.41681
1096,0.22777
1097,0.03829
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02533
1111,0.16421
1112,0.32818
1113,0.51003
1114,0.6046900000000001
1115,0.5758099999999999
1116,0.7011499999999999
1117,0.6544099999999999
1118,0.56736
1119,0.41743
1120,0.2361
1121,0.04468
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02018
1135,0.18115
1136,0.39103
1137,0.54857
1138,0.67818
1139,0.7344299999999999
1140,0.73302
1141,0.69578
1142,0.59548
1143,0.44527999999999995
1144,0.24978
1145,0.04897
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.02603
1159,0.20817
1160,0.40816
1161,0.5641
1162,0.60807
1163,0.6434500000000001
1164,0.63383
1165,0.5526599999999999
1166,0.4567
1167,0.32043
1168,0.18372999999999998
1169,0.04532
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0184
1183,0.12767
1184,0.28179000000000004
1185,0.33867
1186,0.43605
1187,0.6683600000000001
1188,0.62541
1189,0.50322
1190,0.45474000000000003
1191,0.28591
1192,0.12922
1193,0.01809
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.01422
1207,0.15071
1208,0.37047
1209,0.49010000000000004
1210,0.6215599999999999
1211,0.53062
1212,0.43507999999999997
1213,0.5153300000000001
1214,0.41491
1215,0.25015
1216,0.10687
1217,0.014839999999999999
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.01834
1231,0.17879
1232,0.37975
1233,0.47858
1234,0.6167999999999999
1235,0.67896
1236,0.62814
1237,0.55513
1238,0.49201999999999996
1239,0.34895
1240,0.20196
1241,0.02909
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.019899999999999998
1255,0.16841
1256,0.35393
1257,0.50208
1258,0.5791000000000001
1259,0.6037899999999999
1260,0.60178
1261,0.51783
1262,0.36365
1263,0.25111
1264,0.17577
1265,0.039880000000000006
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.022170000000000002
1279,0.16115000000000002
1280,0.28881999999999997
1281,0.44706
1282,0.6056699999999999
1283,0.65951
1284,0.66183
1285,0.47014999999999996
1286,0.39138
1287,0.30108999999999997
1288,0.16853
1289,0.036590000000000004
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02606
1303,0.21968000000000001
1304,0.41820999999999997
1305,0.56057
1306,0.68038
1307,0.6395599999999999
1308,0.7061900000000001
1309,0.65485
1310,0.48483
1311,0.36307999999999996
1312,0.14667
1313,0.03547
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02075
1327,0.19305
1328,0.38733
1329,0.5345700000000001
1330,0.6534500000000001
1331,0.7052
1332,0.6967000000000001
1333,0.67427
1334,0.52658
1335,0.41306
1336,0.18462
1337,0.03082
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02062
1351,0.19519
1352,0.38595
1353,0.48375
1354,0.59078
1355,0.61299
1356,0.58708
1357,0.60677
1358,0.46520999999999996
1359,0.31153
1360,0.12159
1361,0.02546
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02548
1375,0.19683
1376,0.38682
1377,0.50338
1378,0.60484
1379,0.5658200000000001
1380,0.69008
1381,0.6645
1382,0.57363
1383,0.37233999999999995
1384,0.23062
1385,0.044950000000000004
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.019829999999999997
1399,0.14559
1400,0.31681
1401,0.44432
1402,0.61971
1403,0.65684
1404,0.70248
1405,0.6121599999999999
1406,0.50413
1407,0.35299
1408,0.20545
1409,0.03868
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0237
1423,0.14154
1424,0.32083999999999996
1425,0.43395999999999996
1426,0.4759
1427,0.56017
1428,0.61075
1429,0.57024
1430,0.53643
1431,0.36793
1432,0.21059999999999998
1433,0.03431
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0206
1447,0.20628
1448,0.3743
1449,0.49886
1450,0.60051
1451,0.68939
1452,0.63137
1453,0.571
1454,0.47837
1455,0.38577999999999996
1456,0.22196000000000002
1457,0.0347
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01805
1471,0.16224
1472,0.31939
1473,0.53473
1474,0.63618
1475,0.68087
1476,0.6401399999999999
1477,0.60685
1478,0.5051100000000001
1479,0.37426
1480,0.19288999999999998
1481,0.0254
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0313
1495,0.22862000000000002
1496,0.40826
1497,0.50806
1498,0.64283
1499,0.67867
1500,0.67491
1501,0.60838
1502,0.48136
1503,0.38522
1504,0.22691
1505,0.03016
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.02082
1519,0.16949
1520,0.34726999999999997
1521,0.52906
1522,0.60466
1523,0.65611
1524,0.60307
1525,0.6558099999999999
1526,0.51987
1527,0.37573
1528,0.1522
1529,0.031100000000000003
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.02603
1543,0.223
1544,0.31839999999999996
1545,0.5363300000000001
1546,0.57069
1547,0.68247
1548,0.55832
1549,0.5597000000000001
1550,0.5026
1551,0.28997
1552,0.16088
1553,0.02725
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02246
1567,0.2082
1568,0.37261
1569,0.49213
1570,0.45647000000000004
1571,0.41417000000000004
1572,0.5423
1573,0.55506
1574,0.48669
1575,0.28708999999999996
1576,0.15188
1577,0.02885
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.023579999999999997
1591,0.14789
1592,0.26542
1593,0.46198
1594,0.4977
1595,0.58287
1596,0.54418
1597,0.52437
1598,0.36717
1599,0.36378
1600,0.19799
1601,0.03226
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02388
1615,0.18377000000000002
1616,0.32836000000000004
1617,0.36765
1618,0.56643
1619,0.63558
1620,0.62915
1621,0.59082
1622,0.44712
1623,0.37925
1624,0.18017
1625,0.02807
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02535
1639,0.17221
1640,0.35978
1641,0.45644
1642,0.53274
1643,0.60305
1644,0.56572
1645,0.59292
1646,0.47811000000000003
1647,0.33356
1648,0.14382
1649,0.0228
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.022670000000000003
1663,0.11251
1664,0.27052
1665,0.39288999999999996
1666,0.5242
1667,0.59376
1668,0.59975
1669,0.55551
1670,0.5122000000000001
1671,0.32151
1672,0.14582
1673,0.03066
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.02895
1687,0.18891
1688,0.37172000000000005
1689,0.5652999999999999
1690,0.63813
1691,0.68149
1692,0.65339
1693,0.55953
1694,0.47434
1695,0.32393
1696,0.20274
1697,0.03272
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.028739999999999998
1711,0.17162
1712,0.38306999999999997
1713,0.45523
1714,0.6023999999999999
1715,0.66401
1716,0.65879
1717,0.57724
1718,0.43307
1719,0.32898
1720,0.19094999999999998
1721,0.02825
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0394
1735,0.25707
1736,0.43716000000000005
1737,0.58827
1738,0.69955
1739,0.67388
1740,0.63758
1741,0.62993
1742,0.5556599999999999
1743,0.40101
1744,0.23029
1745,0.02822
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.04168
1759,0.24630000000000002
1760,0.40582
1761,0.55849
1762,0.6576900000000001
1763,0.7038099999999999
1764,0.6948300000000001
1765,0.6271599999999999
1766,0.5577300000000001
1767,0.36989999999999995
1768,0.20976
1769,0.03369
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.030690000000000002
1783,0.17468
1784,0.37693
1785,0.49724
1786,0.5682999999999999
1787,0.52586
1788,0.51605
1789,0.5075500000000001
1790,0.43706
1791,0.28894
1792,0.13913
1793,0.02265
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00418
1807,0.02998
1808,0.08523
1809,0.14781
1810,0.15078
1811,0.15675
1812,0.23865999999999998
1813,0.43215
1814,0.43162
1815,0.34238999999999997
1816,0.14962999999999999
1817,0.02985
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03368
1831,0.183
1832,0.31738
1833,0.49063999999999997
1834,0.48452999999999996
1835,0.58056
1836,0.6123
1837,0.62505
1838,0.49102999999999997
1839,0.37712
1840,0.17633000000000001
1841,0.026269999999999998
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.019690000000000003
1855,0.12515
1856,0.26030000000000003
1857,0.45796
1858,0.50793
1859,0.46338999999999997
1860,0.57645
1861,0.55249
