,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.03631
8,0.05113
9,0.08891
10,0.28425
11,0.40931
12,0.49656
13,0.32757
14,0.27044999999999997
15,0.21956
16,0.10683
17,0.03183
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.01794
32,0.02191
33,0.01388
34,0.054810000000000005
35,0.07707
36,0.23195
37,0.26083
38,0.19916
39,0.10159
40,0.05485
41,0.01431
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,5e-05
55,0.049460000000000004
56,0.22261
57,0.3517
58,0.36164999999999997
59,0.52378
60,0.5500499999999999
61,0.42632
62,0.31193
63,0.24069
64,0.10052
65,0.02503
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0015300000000000001
79,0.07537
80,0.19061
81,0.26177
82,0.25423
83,0.36151
84,0.4576
85,0.43029
86,0.3427
87,0.24430000000000002
88,0.07687000000000001
89,0.013699999999999999
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0007199999999999999
103,0.05035
104,0.08421
105,0.20457
106,0.21872
107,0.38495
108,0.49754000000000004
109,0.31459
110,0.21006
111,0.17364
112,0.09959
113,0.02119
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00062
127,0.04119
128,0.07209
129,0.155
130,0.3266
131,0.46022
132,0.45121
133,0.26664
134,0.3175
135,0.18092
136,0.09554
137,0.01583
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0177
152,0.10998000000000001
153,0.13109
154,0.26750999999999997
155,0.15788999999999997
156,0.40688
157,0.37449
158,0.29699000000000003
159,0.17204
160,0.07794
161,0.01269
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.025589999999999998
176,0.07447
177,0.13194999999999998
178,0.1276
179,0.15145
180,0.09656
181,0.15912
182,0.1305
183,0.10211
184,0.07690000000000001
185,0.021929999999999998
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00246
199,0.07574
200,0.2169
201,0.3959
202,0.44098000000000004
203,0.50446
204,0.5482
205,0.41993
206,0.19688
207,0.33764999999999995
208,0.13447
209,0.051770000000000004
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.01289
224,0.0557
225,0.08488
226,0.1023
227,0.18411000000000002
228,0.36765
229,0.30613
230,0.28467000000000003
231,0.26091000000000003
232,0.1463
233,0.04287
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.01537
248,0.04883
249,0.15647999999999998
250,0.20749
251,0.22619
252,0.35181
253,0.25431
254,0.31110000000000004
255,0.20764
256,0.10674
257,0.03989
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.01257
272,0.12249
273,0.14024
274,0.16975
275,0.31754000000000004
276,0.37568
277,0.36199000000000003
278,0.35289
279,0.22011
280,0.04635
281,0.040240000000000005
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00017
295,0.03344
296,0.12398
297,0.26576
298,0.35311000000000003
299,0.40231
300,0.43451
301,0.20857
302,0.35808
303,0.18835
304,0.16841
305,0.03437
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.01924
320,0.06862
321,0.15932
322,0.17933000000000002
323,0.19125
324,0.28358999999999995
325,0.42014999999999997
326,0.36966000000000004
327,0.19766999999999998
328,0.17463
329,0.03028
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0005899999999999999
343,0.053200000000000004
344,0.14715999999999999
345,0.26394
346,0.26559
347,0.23667
348,0.23254
349,0.2296
350,0.12762
351,0.15086000000000002
352,0.09049
353,0.022949999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00035
367,0.02488
368,0.09337000000000001
369,0.16684000000000002
370,0.15300999999999998
371,0.23717
372,0.15752000000000002
373,0.12326000000000001
374,0.13369999999999999
375,0.09977
376,0.05013
377,0.00857
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.00887
392,0.07122
393,0.062380000000000005
394,0.09425
395,0.08931
396,0.26345999999999997
397,0.18982
398,0.18621000000000001
399,0.06788
400,0.07501000000000001
401,0.022789999999999998
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,2.9999999999999997e-05
415,0.0716
416,0.18486000000000002
417,0.23448
418,0.37809
419,0.45341000000000004
420,0.46179000000000003
421,0.37178
422,0.3991
423,0.24467
424,0.1444
425,0.04193
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,5.9999999999999995e-05
439,0.03642
440,0.09739
441,0.08687
442,0.08294
443,0.13194999999999998
444,0.19313
445,0.2137
446,0.19194999999999998
447,0.09662000000000001
448,0.09124
449,0.01659
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0002
463,0.046509999999999996
464,0.11115
465,0.21714
466,0.36329
467,0.559
468,0.5899500000000001
469,0.42413999999999996
470,0.39715
471,0.33247000000000004
472,0.12765
473,0.03023
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00067
487,0.05007
488,0.15872
