,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00458
7,0.048369999999999996
8,0.07701999999999999
9,0.10132
10,0.18547
11,0.12938999999999998
12,0.16535
13,0.1381
14,0.09375
15,0.06626
16,0.06665
17,0.01217
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00654
31,0.06382
32,0.09312000000000001
33,0.136
34,0.19132
35,0.18721000000000002
36,0.15306
37,0.14829
38,0.15684
39,0.13041
40,0.06353
41,0.0159
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0023599999999999997
55,0.04294
56,0.09036
57,0.20256
58,0.26354
59,0.18680000000000002
60,0.20723
61,0.18043
62,0.19372
63,0.10371999999999999
64,0.0603
65,0.00643
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.004889999999999999
79,0.045649999999999996
80,0.08415
81,0.11270999999999999
82,0.1222
83,0.22447999999999999
84,0.19695
85,0.19986
86,0.11837
87,0.07751999999999999
88,0.04329
89,0.01668
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00433
103,0.047420000000000004
104,0.07243000000000001
105,0.09556999999999999
106,0.10275
107,0.08454
108,0.15418
109,0.16799
110,0.14174
111,0.10434
112,0.04532
113,0.01811
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00218
127,0.03074
128,0.0837
129,0.11985
130,0.11762
131,0.21087
132,0.1997
133,0.21259
134,0.21363
135,0.13546
136,0.07539
137,0.01957
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0037400000000000003
151,0.04753
152,0.09293000000000001
153,0.16658
154,0.14981
155,0.18159
156,0.22685
157,0.13775
158,0.16288
159,0.11084999999999999
160,0.04579
161,0.01434
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00471
175,0.047939999999999997
176,0.08252
177,0.10075
178,0.19483
179,0.18778999999999998
180,0.17998
181,0.195
182,0.21017
183,0.14995
184,0.06189
185,0.01431
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00155
199,0.04096
200,0.07110999999999999
201,0.15936
202,0.20992
203,0.26144
204,0.24839
205,0.13681000000000001
206,0.16928
207,0.1277
208,0.06288
209,0.00828
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.009089999999999999
224,0.03534
225,0.11095000000000001
226,0.12018000000000001
227,0.17364
228,0.25418999999999997
229,0.15468
230,0.11564
231,0.13002
232,0.06748
233,0.01644
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.005059999999999999
247,0.07787999999999999
248,0.12018000000000001
249,0.17943
250,0.15959
251,0.10445
252,0.16278
253,0.19247999999999998
254,0.16704
255,0.10540000000000001
256,0.07114
257,0.023030000000000002
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.005
271,0.06388
272,0.16891
273,0.25146
274,0.28648
275,0.26857
276,0.27338
277,0.20854
278,0.15619
279,0.1748
280,0.08872
281,0.02087
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00467
295,0.06459999999999999
296,0.11434
297,0.14684999999999998
298,0.19177000000000002
299,0.2164
300,0.21359999999999998
301,0.2238
302,0.15363
303,0.13428
304,0.07271
305,0.013890000000000001
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00393
319,0.07035
320,0.10491
321,0.09275
322,0.16007
323,0.21935
324,0.24924000000000002
325,0.13203
326,0.15253
327,0.09164
328,0.060899999999999996
329,0.01715
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0011899999999999999
343,0.04506
344,0.15145
345,0.12605
346,0.23626
347,0.27171
348,0.26273
349,0.26577999999999996
350,0.22904
351,0.15099
352,0.11776
353,0.02138
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00331
367,0.04822
368,0.08255
369,0.11728
370,0.10901999999999999
371,0.10704000000000001
372,0.15802000000000002
373,0.11902
374,0.19613999999999998
375,0.12588
376,0.08647
377,0.02062
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00522
391,0.07429999999999999
392,0.14287
393,0.15853
394,0.19127000000000002
395,0.15026
396,0.1665
397,0.20672
398,0.21342
399,0.14448
400,0.0489
401,0.023600000000000003
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00526
415,0.05189
416,0.09157
417,0.12877000000000002
418,0.12028
419,0.14956
420,0.14259
421,0.18425999999999998
422,0.17218
423,0.13623
424,0.06094
425,0.01445
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00309
439,0.04095
440,0.10197
441,0.12053
442,0.17447
443,0.23188
444,0.25881
445,0.20274
446,0.18368
447,0.14345
448,0.07870999999999999
449,0.01821
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00066
463,0.0288
464,0.05965
465,0.12524
466,0.15950999999999999
467,0.1761
468,0.222
469,0.2104
470,0.20256
471,0.10575
472,0.07354000000000001
473,0.01912
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0029
487,0.06364
488,0.13004
489,0.17934
490,0.16290000000000002
491,0.22015
492,0.23018
493,0.21303
