,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00319
7,0.07723000000000001
8,0.19247999999999998
9,0.2209
10,0.40652999999999995
11,0.47974
12,0.49638
13,0.42416000000000004
14,0.23738
15,0.19946
16,0.09476000000000001
17,0.01684
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.012369999999999999
32,0.03012
33,0.08853
34,0.11753
35,0.06927
36,0.06686
37,0.06378
38,0.05521
39,0.036109999999999996
40,0.02286
41,0.0023799999999999997
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00294
55,0.06958
56,0.27753
57,0.36701
58,0.46363
59,0.56045
60,0.59941
61,0.39465
62,0.30601999999999996
63,0.30755
64,0.12108
65,0.00514
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00184
79,0.01878
80,0.09561
81,0.18241
82,0.36274
83,0.56592
84,0.6093200000000001
85,0.30355
86,0.32731
87,0.23518
88,0.11172
89,0.013859999999999999
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.02123
104,0.04457
105,0.08120999999999999
106,0.14143
107,0.32404
108,0.36751999999999996
109,0.19527
110,0.23037
111,0.06834
112,0.07567
113,0.02097
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.00819
128,0.028390000000000002
129,0.07393999999999999
130,0.08442
131,0.28087
132,0.26561
133,0.39626999999999996
134,0.26644999999999996
135,0.22416999999999998
136,0.14893
137,0.04346
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0015400000000000001
151,0.06645000000000001
152,0.22503
153,0.30236
154,0.39774
155,0.48316000000000003
156,0.45537
157,0.47461000000000003
158,0.34682
159,0.22019
160,0.15491999999999997
161,0.02414
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.049659999999999996
176,0.11876
177,0.22383
178,0.23778
179,0.48
180,0.4659
181,0.43054000000000003
182,0.36673
183,0.1889
184,0.13128
185,0.027010000000000003
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.04244
200,0.15380000000000002
201,0.19606
202,0.3178
203,0.32894999999999996
204,0.39726999999999996
205,0.42815
206,0.34984
207,0.24608000000000002
208,0.12925
209,0.01988
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.04519
224,0.17987999999999998
225,0.29816000000000004
226,0.21869
227,0.30952999999999997
228,0.37041
229,0.25681
230,0.21518
231,0.10137
232,0.03848
233,0.01821
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00111
247,0.08087000000000001
248,0.24700999999999998
249,0.32311
250,0.41616000000000003
251,0.5504199999999999
252,0.55364
253,0.53916
254,0.33786
255,0.18219
256,0.09913
257,0.03369
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0014299999999999998
271,0.05026
272,0.13666999999999999
273,0.16641
274,0.4103
275,0.36288
276,0.40188
277,0.40116
278,0.31191
279,0.12785
280,0.08904000000000001
281,0.013890000000000001
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00022
295,0.02948
296,0.09137999999999999
297,0.24174
298,0.34429000000000004
299,0.43307999999999996
300,0.29779
301,0.41279000000000005
302,0.35491
303,0.22136
304,0.08419
305,0.02093
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0007
319,0.027219999999999998
320,0.1067
321,0.11964
322,0.28324
323,0.25729
324,0.16394999999999998
325,0.41073000000000004
326,0.27693
327,0.19221000000000002
328,0.07051
329,0.0105
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.011550000000000001
344,0.0668
345,0.15756
346,0.23435
347,0.24449
348,0.33429000000000003
349,0.44374
350,0.29469999999999996
351,0.23683
352,0.15733000000000003
353,0.017929999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00051
367,0.08143
368,0.15112
369,0.35769
370,0.43689999999999996
371,0.48469999999999996
372,0.5600599999999999
373,0.49783
374,0.39089999999999997
375,0.26963
376,0.1195
377,0.02215
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0014299999999999998
391,0.041479999999999996
392,0.07138
393,0.14281
394,0.18893000000000001
395,0.15929
396,0.17337
397,0.38792000000000004
398,0.28826
399,0.18043
400,0.10589
401,0.02714
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0006
415,0.047200000000000006
416,0.15772999999999998
417,0.23353
418,0.31237
419,0.46105
420,0.53798
421,0.5891000000000001
422,0.40404
423,0.27976
424,0.16654
425,0.051840000000000004
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0013
439,0.06214
440,0.22341999999999998
441,0.36556
442,0.45208
443,0.59634
444,0.56702
445,0.61595
446,0.53215
447,0.35745
448,0.17242
449,0.03424
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0009699999999999999
463,0.05139
464,0.19985
465,0.31245
466,0.38744999999999996
467,0.5049
468,0.5650499999999999
469,0.53742
470,0.53561
471,0.3187
472,0.23003
473,0.05821
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
