,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0535
7,0.17979
8,0.40362
9,0.52546
10,0.64311
11,0.6857000000000001
12,0.6362300000000001
13,0.54972
14,0.45538
15,0.2655
16,0.10471
17,0.00212
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.046990000000000004
31,0.22266999999999998
32,0.37559
33,0.46958999999999995
34,0.61881
35,0.65511
36,0.663
37,0.46257
38,0.42084
39,0.28511000000000003
40,0.10263
41,0.00394
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.035
55,0.19254
56,0.32574000000000003
57,0.43909
58,0.47596
59,0.5326900000000001
60,0.6147100000000001
61,0.43189
62,0.35639
63,0.27066
64,0.10274
65,0.00202
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.03389
79,0.139
80,0.31391
81,0.47220999999999996
82,0.46611
83,0.46955
84,0.5455
85,0.42986
86,0.26694
87,0.26226
88,0.09712
89,0.00176
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.04277
103,0.18252000000000002
104,0.38599
105,0.429
106,0.54408
107,0.59874
108,0.62188
109,0.44125
110,0.35405000000000003
111,0.26698
112,0.11177
113,0.0025099999999999996
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.04487
127,0.19479
128,0.40695
129,0.48499000000000003
130,0.6324299999999999
131,0.5418200000000001
132,0.61614
133,0.46556000000000003
134,0.38317
135,0.27873000000000003
136,0.09415000000000001
137,0.0029100000000000003
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.037840000000000006
151,0.19646
152,0.39714
153,0.50275
154,0.54175
155,0.6195499999999999
156,0.6685599999999999
157,0.5619400000000001
158,0.40902
159,0.29018
160,0.12127
161,0.003
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.04894
175,0.22954
176,0.40048
177,0.5468500000000001
178,0.55387
179,0.6765599999999999
180,0.60173
181,0.5956699999999999
182,0.43501
183,0.31389999999999996
184,0.11856
185,0.00321
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.03995
199,0.20735
200,0.38348000000000004
201,0.56386
202,0.63136
203,0.62053
204,0.64263
205,0.44727999999999996
206,0.36163
207,0.25381
208,0.11788
209,0.0030600000000000002
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.03165
223,0.19525
224,0.39867
225,0.52723
226,0.59735
227,0.64943
228,0.6329
229,0.56949
230,0.43551
231,0.27131
232,0.1184
233,0.00361
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.03673
247,0.18882
248,0.35255000000000003
249,0.5293300000000001
250,0.61498
251,0.65486
252,0.66108
253,0.53038
254,0.45831
255,0.28828
256,0.11492000000000001
257,0.00256
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.04809
271,0.21055000000000001
272,0.39614
273,0.55076
274,0.5774900000000001
275,0.6638200000000001
276,0.6711699999999999
277,0.5331699999999999
278,0.43801999999999996
279,0.30042
280,0.10905
281,0.00722
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.02523
295,0.16084
296,0.34207
297,0.47088
298,0.56889
299,0.61611
300,0.63681
301,0.56668
302,0.44795
303,0.28794
304,0.11896999999999999
305,0.0037099999999999998
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.04847
319,0.22363
320,0.40136
321,0.52152
322,0.64107
323,0.7164400000000001
324,0.67044
325,0.5324099999999999
326,0.45325
327,0.27726
328,0.12505
329,0.0030099999999999997
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.02035
343,0.16516999999999998
344,0.32757
345,0.50006
346,0.58499
347,0.5560900000000001
348,0.568
349,0.46882
350,0.37202999999999997
351,0.27273000000000003
352,0.10072
353,0.00605
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.03571
367,0.20532
368,0.36848000000000003
369,0.49769
370,0.56183
371,0.64393
372,0.58513
373,0.49197
374,0.35641
375,0.22112
376,0.08368
377,0.00436
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.039020000000000006
391,0.24230000000000002
392,0.38535
393,0.5043500000000001
394,0.59189
395,0.6727799999999999
396,0.62007
397,0.50114
398,0.46758999999999995
399,0.26433
400,0.12941999999999998
401,0.00393
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.04061
415,0.23207
416,0.42867
417,0.53377
418,0.62462
419,0.62733
420,0.63544
421,0.46482999999999997
422,0.35269
423,0.27752
424,0.12062
425,0.00354
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.04505
439,0.22490000000000002
440,0.45512
441,0.60641
442,0.7099500000000001
443,0.7459199999999999
444,0.7327100000000001
445,0.6301599999999999
446,0.51163
447,0.34408999999999995
448,0.14621
449,0.00382
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.048100000000000004
463,0.1985
464,0.39044999999999996
465,0.5709500000000001
466,0.63024
467,0.6560199999999999
468,0.59973
469,0.49360000000000004
470,0.47326999999999997
471,0.31268
472,0.13169
473,0.0039
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
