,pv_per_unit
489,0.13357
490,0.15886
491,0.12275
492,0.13643
493,0.16022999999999998
494,0.1871
495,0.1358
496,0.08885
497,0.01511
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00375
511,0.05163
512,0.09356999999999999
513,0.11756
514,0.11393
515,0.12963
516,0.11576
517,0.20111
518,0.14082
519,0.13358
520,0.10889
521,0.02639
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00429
535,0.07002
536,0.11785
537,0.12900999999999999
538,0.20571
539,0.20869
540,0.26963
541,0.09473999999999999
542,0.13613999999999998
543,0.08717
544,0.062479999999999994
545,0.02632
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00532
559,0.06217
560,0.09864
561,0.13877
562,0.14856999999999998
563,0.21846000000000002
564,0.24616
565,0.18609
566,0.18272
567,0.1269
568,0.05596
569,0.01551
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0038399999999999997
583,0.04925
584,0.0831
585,0.10271
586,0.11054
587,0.16402
588,0.1392
589,0.13682
590,0.12802000000000002
591,0.12798
592,0.07086
593,0.0325
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00199
607,0.060840000000000005
608,0.09994
609,0.10951000000000001
610,0.13721
611,0.15222
612,0.17218
613,0.17453
614,0.1662
615,0.09002
616,0.06573000000000001
617,0.016370000000000003
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00221
631,0.054630000000000005
632,0.0901
633,0.16449
634,0.18006
635,0.26237
636,0.18200999999999998
637,0.26397000000000004
638,0.20337
639,0.17928
640,0.08637
641,0.024329999999999997
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00128
655,0.03689
656,0.07544
657,0.11431000000000001
658,0.19882
659,0.18384999999999999
660,0.28
661,0.25540999999999997
662,0.19999
663,0.16233
664,0.09028
665,0.01734
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00121
679,0.03434
680,0.07438
681,0.09694
682,0.14114
683,0.17897
684,0.26447000000000004
685,0.19583
686,0.22013
687,0.16937
688,0.09681999999999999
689,0.02852
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0020499999999999997
703,0.038759999999999996
704,0.10173
705,0.16713999999999998
706,0.14131
707,0.1695
708,0.16251
709,0.16649
710,0.19211
711,0.15402000000000002
712,0.07772
713,0.02497
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00409
727,0.053130000000000004
728,0.09469
729,0.08486
730,0.14352
731,0.13955
732,0.14268
733,0.09758
734,0.12006
735,0.09864
736,0.07448
737,0.03154
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00412
751,0.06866
752,0.14615
753,0.19341
754,0.20975
755,0.30549
756,0.23393
757,0.14465999999999998
758,0.18572999999999998
759,0.14941
760,0.09331999999999999
761,0.04143
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00326
775,0.04138
776,0.07814
777,0.09411
778,0.0889
779,0.14923
780,0.21725999999999998
781,0.26224000000000003
782,0.14912
783,0.10887999999999999
784,0.09259999999999999
785,0.01734
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0053
799,0.07047
800,0.11238
801,0.14026
802,0.18037
803,0.13982
804,0.13566999999999999
805,0.15924000000000002
806,0.13624
807,0.11655
808,0.09443
809,0.0335
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0010500000000000002
823,0.054759999999999996
824,0.13608
825,0.12538
826,0.23543
827,0.2867
828,0.28064
829,0.21894
830,0.21572999999999998
831,0.21694999999999998
832,0.08548
833,0.01487
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0016799999999999999
847,0.051770000000000004
848,0.06664
849,0.09784000000000001
850,0.17612
851,0.19375
852,0.15098
853,0.17237
854,0.21602000000000002
855,0.16469
856,0.08745
857,0.03186
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00366
871,0.05737
872,0.10861
873,0.20481
874,0.19688999999999998
875,0.25181
876,0.34169
877,0.25417
878,0.21664
879,0.10415
880,0.05971
881,0.01943
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00116
895,0.04884
896,0.09075
897,0.11777
898,0.11988
899,0.15944999999999998
900,0.18850999999999998
901,0.15844
902,0.15591
903,0.13135
904,0.0875
905,0.00643
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00029
919,0.03049
920,0.08417
921,0.07739
922,0.14551
923,0.18488
924,0.27291000000000004
925,0.21408000000000002
926,0.20987999999999998
927,0.11329
928,0.08051
929,0.02569
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00254
943,0.038439999999999995
944,0.07462
945,0.0922
946,0.10187
947,0.16751
948,0.13054
949,0.17711000000000002
950,0.14683000000000002
951,0.15116
952,0.07392
953,0.020370000000000003
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0024100000000000002
967,0.05057
968,0.10131
969,0.14878
970,0.16125
971,0.16894
972,0.20722
973,0.18296
974,0.24725
975,0.14257
976,0.07834
977,0.02946
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00323
991,0.05257
992,0.10565999999999999
993,0.14213
994,0.18647999999999998
995,0.20496
996,0.19355
997,0.31272000000000005
998,0.19532
999,0.16141999999999998
1000,0.12319
1001,0.02622
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00215
1015,0.06257
1016,0.1368
1017,0.17412
1018,0.2459
1019,0.14453
1020,0.28386
1021,0.24045
1022,0.17809
1023,0.1728
1024,0.11268
1025,0.03639
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.01092
1040,0.039909999999999994
1041,0.07161
1042,0.22804
1043,0.27337
1044,0.24903
1045,0.21739
1046,0.22888999999999998
1047,0.18186000000000002
1048,0.09287000000000001
1049,0.031030000000000002
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00385
1063,0.0704
1064,0.12959
1065,0.18288
1066,0.2135
1067,0.17194
1068,0.19684000000000001
1069,0.24433000000000002
1070,0.19837
1071,0.15281999999999998
1072,0.09985
1073,0.01652
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00458
1087,0.08123999999999999
1088,0.12315000000000001
1089,0.19844
1090,0.21841999999999998
1091,0.25178
1092,0.29824
1093,0.23803
1094,0.22822
1095,0.14348
1096,0.08097
1097,0.021079999999999998
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00109
1111,0.05037
1112,0.11194
1113,0.1262
1114,0.21106
1115,0.17837
1116,0.19443000000000002
1117,0.2759
1118,0.19809000000000002
1119,0.14183
1120,0.08263
1121,0.02011
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0026
1135,0.05011
1136,0.10214
1137,0.13788999999999998
1138,0.1561
1139,0.20382
1140,0.20317
1141,0.24631
1142,0.24155000000000001
1143,0.12966
1144,0.05508
1145,0.023289999999999998
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0034300000000000003
1159,0.061439999999999995
1160,0.08988
1161,0.13475
1162,0.15778
1163,0.19661
1164,0.12082999999999999
1165,0.18087999999999999
1166,0.15081999999999998
1167,0.11192
1168,0.07565000000000001
1169,0.02127
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00349
1183,0.0541
1184,0.09981999999999999
1185,0.11143
1186,0.13163
1187,0.24744999999999998
1188,0.20961000000000002
1189,0.20434
1190,0.18972
1191,0.16631
1192,0.07831
1193,0.0291
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.004019999999999999
1207,0.06939000000000001
1208,0.12704000000000001
1209,0.15098
1210,0.16383
1211,0.14980000000000002
1212,0.11234999999999999
1213,0.17565
1214,0.16278
1215,0.1295
1216,0.08834
1217,0.03655
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00387
1231,0.04877
1232,0.08077
1233,0.107
1234,0.16162
1235,0.20117
1236,0.18236000000000002
1237,0.13332
1238,0.11754
1239,0.10374
1240,0.05614
1241,0.03816
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0059299999999999995
1255,0.07177
1256,0.14313
1257,0.13895
1258,0.15878
1259,0.17337
1260,0.17054
1261,0.20453
1262,0.17667
1263,0.13543
1264,0.09351000000000001
1265,0.02404
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00262
1279,0.07528
1280,0.08983
1281,0.14945
1282,0.16288
1283,0.13954
1284,0.14217
1285,0.26675
1286,0.16386
1287,0.16278
1288,0.08646
1289,0.02903
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00011999999999999999
1303,0.03447
1304,0.04441
1305,0.08614
1306,0.16616999999999998
1307,0.09240000000000001
1308,0.19054
1309,0.22393000000000002
1310,0.15603999999999998
1311,0.14376
1312,0.11946999999999999
1313,0.03567
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00495
1327,0.051340000000000004
1328,0.06899
1329,0.09801
1330,0.10342
1331,0.09759999999999999
1332,0.13286
1333,0.25657
1334,0.20204
1335,0.18747999999999998
1336,0.08051
1337,0.03143
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00332
1351,0.04232
1352,0.09484999999999999
1353,0.08105
1354,0.08645
1355,0.16838999999999998
1356,0.23954
1357,0.20981
1358,0.21177
1359,0.17886000000000002
1360,0.1181
1361,0.02461
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00441
1375,0.07427
1376,0.09659999999999999
1377,0.13472
1378,0.1417
1379,0.19763999999999998
1380,0.20099
1381,0.18198
1382,0.12925
1383,0.17956
1384,0.13043000000000002
1385,0.041890000000000004
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.005690000000000001
1399,0.04671
1400,0.06974
1401,0.055549999999999995
1402,0.11946999999999999
1403,0.15022
1404,0.19694
1405,0.22472999999999999
1406,0.15012
1407,0.12018000000000001
1408,0.08295999999999999
1409,0.03407
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00124
1423,0.05289
1424,0.09722
1425,0.20249
1426,0.19155
1427,0.30363
1428,0.25008
1429,0.23862
1430,0.17001
1431,0.13331
1432,0.0783
1433,0.03155
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.023710000000000002
1448,0.06423999999999999
1449,0.07918
1450,0.17992
1451,0.22419999999999998
1452,0.14523
1453,0.15749000000000002
1454,0.12001
1455,0.13527
1456,0.06374
1457,0.02068
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0032
1471,0.053649999999999996
1472,0.12072
1473,0.11899
1474,0.14647
1475,0.16513999999999998
1476,0.22275999999999999
1477,0.192
1478,0.21681999999999998
1479,0.10840999999999999
1480,0.08131999999999999
1481,0.03542
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00597
1495,0.052829999999999995
1496,0.07867
1497,0.10091
1498,0.13026
1499,0.10772
1500,0.15766
1501,0.21659
1502,0.15519
1503,0.14036
1504,0.0902
1505,0.01069
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.005900000000000001
1519,0.05048
1520,0.07833
1521,0.08242000000000001
1522,0.11728
1523,0.12966999999999998
1524,0.16081
1525,0.13516
1526,0.14396
1527,0.12513
1528,0.07862999999999999
1529,0.030510000000000002
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.01271
1544,0.045880000000000004
1545,0.09965
1546,0.13531
1547,0.13094
1548,0.21730000000000002
1549,0.19479
1550,0.21700999999999998
1551,0.15946000000000002
1552,0.11262
1553,0.03375
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00492
1567,0.06694
1568,0.11926
1569,0.15397
1570,0.18198
1571,0.18330000000000002
1572,0.23011
1573,0.17624
1574,0.20461000000000001
1575,0.11265
1576,0.10951999999999999
1577,0.02759
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0034100000000000003
1591,0.04959
1592,0.09490000000000001
1593,0.13871
1594,0.24175
1595,0.26787
1596,0.23712
1597,0.20998
1598,0.18594999999999998
1599,0.12561
1600,0.07929
1601,0.02501
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.01457
1616,0.037950000000000005
1617,0.0601
1618,0.07659
1619,0.21525
1620,0.19282
1621,0.17143
1622,0.19402
1623,0.20372
1624,0.08531
1625,0.0296
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00721
1639,0.05798
1640,0.17063
1641,0.18452000000000002
1642,0.18474000000000002
1643,0.25537
1644,0.24821000000000001
1645,0.28187
1646,0.25627999999999995
1647,0.17062
1648,0.10077
1649,0.020980000000000002
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.007030000000000001
1663,0.047200000000000006
1664,0.09054000000000001
1665,0.08501
1666,0.10851999999999999
1667,0.15905000000000002
1668,0.1429
1669,0.1605
1670,0.14069
1671,0.16396
1672,0.10679000000000001
1673,0.03526
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00524
1687,0.046049999999999994
1688,0.08152
1689,0.10787000000000001
1690,0.20953
1691,0.11888
1692,0.18847
1693,0.16066999999999998
1694,0.10886
1695,0.09947
1696,0.0757
1697,0.02025
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00444
1711,0.04323
1712,0.09511
1713,0.1383
1714,0.15274000000000001
1715,0.1164
1716,0.14187
1717,0.17690999999999998
1718,0.16928
1719,0.15903
1720,0.0783
1721,0.019960000000000002
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0047
1735,0.04942
1736,0.08070999999999999
1737,0.13698
1738,0.13586
1739,0.11932999999999999
1740,0.1376
1741,0.08685999999999999
1742,0.15422
1743,0.11995
1744,0.07909000000000001
1745,0.02191
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00646
1759,0.08201
1760,0.11658
1761,0.1187
1762,0.14452
1763,0.23787
1764,0.27011
1765,0.13216999999999998
1766,0.14621
1767,0.10438
1768,0.08155
1769,0.031170000000000003
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00928
1783,0.0788
1784,0.09912
1785,0.13748
1786,0.13246
1787,0.10296999999999999
1788,0.16904
1789,0.16377
1790,0.16066
1791,0.11451
1792,0.08378000000000001
1793,0.028059999999999998
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00608
1807,0.05834
1808,0.0859
1809,0.11802
1810,0.10548
1811,0.11828
1812,0.13187000000000001
1813,0.23008
1814,0.20161
1815,0.17041
1816,0.09994
1817,0.02847
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01089
1831,0.07806
1832,0.12232
1833,0.14204
1834,0.15615
1835,0.18278999999999998
1836,0.18608000000000002
1837,0.19815
1838,0.20527
1839,0.1051
1840,0.08954999999999999
1841,0.02913
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01028
1855,0.09931999999999999
1856,0.15752000000000002
1857,0.14673
1858,0.14662999999999998
1859,0.27022
1860,0.31489999999999996
1861,0.26050999999999996
1862,0.19197999999999998
1863,0.16513999999999998
1864,0.05133
1865,0.01911
1866,0.0
