,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0002
7,0.04028
8,0.07354999999999999
9,0.21925999999999998
10,0.2099
11,0.34367000000000003
12,0.49586
13,0.48847
14,0.36102999999999996
15,0.33962
16,0.17929
17,0.01941
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.00438
32,0.0165
33,0.02576
34,0.023219999999999998
35,0.05745
36,0.02219
37,0.02987
38,0.011439999999999999
39,0.00467
40,0.00479
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0069900000000000006
56,0.01071
57,0.020309999999999998
58,0.00817
59,0.027379999999999998
60,0.10013
61,0.32993
62,0.33083999999999997
63,0.16974
64,0.03515
65,0.00273
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0259
80,0.09362999999999999
81,0.14581
82,0.23001
83,0.26441000000000003
84,0.21897999999999998
85,0.28461000000000003
86,0.30123
87,0.18558000000000002
88,0.10665000000000001
89,0.02643
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00064
103,0.04636
104,0.09431
105,0.24972
106,0.2328
107,0.26333
108,0.41302999999999995
109,0.35769999999999996
110,0.12464
111,0.14981999999999998
112,0.04201
113,0.00796
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0365
128,0.12332
129,0.25347
130,0.28068
131,0.2928
132,0.34178
133,0.44762
134,0.43010000000000004
135,0.37879
136,0.16233
137,0.046479999999999994
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00235
151,0.08566
152,0.18105000000000002
153,0.37002999999999997
154,0.3835
155,0.49027
156,0.52535
157,0.538
158,0.38869
159,0.3328
160,0.10284
161,0.02203
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.02262
176,0.03947
177,0.19749
178,0.22919
179,0.31962999999999997
180,0.16965
181,0.25264
182,0.25659
183,0.18996000000000002
184,0.10493999999999999
185,0.03496
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00102
199,0.06787
200,0.18531
201,0.35379
202,0.31865
203,0.33118000000000003
204,0.46305
205,0.5357000000000001
206,0.45738
207,0.32917
208,0.13282
209,0.0295
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.03656
224,0.02321
225,0.01786
226,0.038810000000000004
227,0.20821
228,0.16386
229,0.44627
230,0.21441
231,0.21187999999999999
232,0.09273999999999999
233,0.027100000000000003
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00107
247,0.0741
248,0.21511000000000002
249,0.2322
250,0.38376
251,0.56104
252,0.51181
253,0.51218
254,0.44117
255,0.23739
256,0.10033
257,0.03558
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0366
272,0.06149
273,0.143
274,0.1699
275,0.17889
276,0.26230000000000003
277,0.45549
278,0.30621
279,0.21295
280,0.10146
281,0.03168
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00035999999999999997
295,0.03427
296,0.06816
297,0.13063
298,0.13834
299,0.27317
300,0.32199
301,0.26869
302,0.23717
303,0.09275
304,0.0242
305,0.01543
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.027239999999999997
320,0.10712999999999999
321,0.10895999999999999
322,0.09415000000000001
323,0.18315
324,0.13083
325,0.37001999999999996
326,0.13747
327,0.06483
328,0.03867
329,0.02581
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.02431
344,0.07733
345,0.14224
346,0.06678
347,0.12326000000000001
348,0.14522
349,0.21862
350,0.18153999999999998
351,0.16551
352,0.046270000000000006
353,0.01374
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00189
367,0.07203
368,0.20612
369,0.3569
370,0.49856
371,0.46326
372,0.38879
373,0.38021
374,0.23006000000000001
375,0.10945999999999999
376,0.02721
377,0.011869999999999999
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.013349999999999999
392,0.033299999999999996
393,0.12039
394,0.15394999999999998
395,0.25054
396,0.32993
397,0.39092
398,0.37101999999999996
399,0.19340000000000002
400,0.11176
401,0.02214
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0019399999999999999
415,0.06522
416,0.23256
417,0.34095
418,0.37673
419,0.56525
420,0.44698000000000004
421,0.60864
422,0.46554
423,0.31718999999999997
424,0.16061
425,0.05157
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00058
439,0.019600000000000003
440,0.11268
441,0.12164
442,0.22581
443,0.31021
444,0.2204
445,0.31593
446,0.20113
447,0.14271
448,0.10045
449,0.04184
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00063
463,0.05846
464,0.15538999999999997
465,0.29947
466,0.42733
467,0.41838
468,0.43801999999999996
469,0.47464999999999996
470,0.4008
471,0.36313
472,0.20081
473,0.062009999999999996
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00066
487,0.045439999999999994
488,0.16251
489,0.24276
490,0.37736000000000003
