,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00326
7,0.11211
8,0.2553
9,0.46820999999999996
10,0.44808
11,0.48865
12,0.47366
13,0.4011
14,0.31479
15,0.20002
16,0.11497
17,0.010150000000000001
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00317
31,0.08015
32,0.21126
33,0.44458
34,0.47486
35,0.46684
36,0.54514
37,0.38953
38,0.31447
39,0.27379000000000003
40,0.12204999999999999
41,0.01142
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00639
55,0.17633000000000001
56,0.27225
57,0.43563999999999997
58,0.43687
59,0.5216900000000001
60,0.53155
61,0.52936
62,0.3986
63,0.24503999999999998
64,0.12408
65,0.01918
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00488
79,0.14141
80,0.37901999999999997
81,0.47922000000000003
82,0.61019
83,0.63861
84,0.6194400000000001
85,0.53074
86,0.42247
87,0.31703
88,0.1696
89,0.02205
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00207
103,0.11601
104,0.29922000000000004
105,0.46091000000000004
106,0.50624
107,0.57247
108,0.61407
109,0.44172
110,0.38806999999999997
111,0.27522
112,0.0773
113,0.00735
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0018700000000000001
127,0.07387
128,0.23862
129,0.43581
130,0.44787
131,0.55113
132,0.6558099999999999
133,0.30601999999999996
134,0.40931
135,0.21391
136,0.13705
137,0.01013
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0077599999999999995
152,0.02591
153,0.04714
154,0.11220999999999999
155,0.12631
156,0.10189
157,0.15558000000000002
158,0.09186
159,0.16809000000000002
160,0.10118
161,0.00852
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0035499999999999998
175,0.08272
176,0.3028
177,0.49032
178,0.54984
179,0.56914
180,0.52536
181,0.50768
182,0.39300999999999997
183,0.18808000000000002
184,0.10303
185,0.0198
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00328
199,0.09494
200,0.30537000000000003
201,0.34016
202,0.5189600000000001
203,0.47220999999999996
204,0.56675
205,0.39619
206,0.31521
207,0.16755
208,0.08741
209,0.01704
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00065
223,0.04212
224,0.08987
225,0.22305
226,0.21953
227,0.20693999999999999
228,0.34464999999999996
229,0.18303999999999998
230,0.17481
231,0.14173
232,0.056670000000000005
233,0.00723
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.01875
248,0.062490000000000004
249,0.08746
250,0.10993
251,0.17809
252,0.43387
253,0.32255
254,0.36463999999999996
255,0.24211000000000002
256,0.14368
257,0.015529999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.01774
272,0.09506
273,0.14378
274,0.31083
275,0.45825
276,0.5579400000000001
277,0.51806
278,0.31683
279,0.23583
280,0.12891
281,0.020329999999999997
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00124
295,0.08682
296,0.16050999999999999
297,0.30839
298,0.38706999999999997
299,0.38827
300,0.4447
301,0.41164999999999996
302,0.27344999999999997
303,0.23047
304,0.10164
305,0.01686
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0020800000000000003
319,0.07427
320,0.21716999999999997
321,0.32849
322,0.42556
323,0.53053
324,0.56291
325,0.45631
326,0.30434
327,0.27362000000000003
328,0.15757
329,0.023289999999999998
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00342
343,0.1087
344,0.29512
345,0.54285
346,0.61691
347,0.65975
348,0.7226699999999999
349,0.62794
350,0.48819
351,0.37081000000000003
352,0.20646
353,0.0312
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.004
367,0.17221
368,0.38356
369,0.53914
370,0.66864
371,0.6818099999999999
372,0.6921799999999999
373,0.62233
374,0.46761
375,0.37337
376,0.17543999999999998
377,0.0313
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00252
391,0.11003
392,0.31044
393,0.46108
394,0.57963
395,0.6388400000000001
396,0.60885
397,0.53559
398,0.50456
399,0.28537
400,0.13959
401,0.02359
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00257
415,0.13503
416,0.28885
417,0.51376
418,0.60014
419,0.58525
420,0.59924
421,0.51327
422,0.44392000000000004
423,0.29452999999999996
424,0.20278
425,0.02485
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00431
439,0.18349000000000001
440,0.39388999999999996
441,0.55783
442,0.64785
443,0.68377
444,0.68691
445,0.64747
446,0.56962
447,0.42495
448,0.21949000000000002
449,0.0344
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00401
463,0.16975
464,0.42963
465,0.59605
466,0.70174
467,0.73121
468,0.65116
469,0.57548
470,0.40755
471,0.39004
472,0.21822
473,0.03312
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00458
487,0.15916999999999998
488,0.36838
489,0.55437
490,0.62615
491,0.6469400000000001
