,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00318
7,0.03682
8,0.05718
9,0.06905
10,0.06866
11,0.09237000000000001
12,0.10546
13,0.1041
14,0.14686000000000002
15,0.10454000000000001
16,0.04068
17,0.00425
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00237
31,0.03729
32,0.06
33,0.0676
34,0.07459
35,0.1056
36,0.1138
37,0.08397
38,0.07653
39,0.08123000000000001
40,0.05182
41,0.00787
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.004690000000000001
55,0.04772
56,0.07789
57,0.08170000000000001
58,0.07819
59,0.08123999999999999
60,0.07940000000000001
61,0.09923
62,0.08896
63,0.06107
64,0.04278
65,0.00644
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00266
79,0.03515
80,0.06051
81,0.06689
82,0.0732
83,0.07468999999999999
84,0.07942
85,0.08194
86,0.07740999999999999
87,0.08335
88,0.04071
89,0.00818
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00277
103,0.03394
104,0.06274
105,0.12178
106,0.08715
107,0.09246
108,0.11078
109,0.12824000000000002
110,0.13541
111,0.10081
112,0.056409999999999995
113,0.00524
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00221
127,0.03701
128,0.06182
129,0.07554999999999999
130,0.10377
131,0.10174
132,0.13191
133,0.12461
134,0.10623
135,0.09509999999999999
136,0.046049999999999994
137,0.0064
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00259
151,0.03793
152,0.05991
153,0.07449
154,0.1002
155,0.10638
156,0.13316999999999998
157,0.08646
158,0.06318
159,0.057159999999999996
160,0.03392
161,0.00831
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00269
175,0.03792
176,0.06186
177,0.06806999999999999
178,0.07497
179,0.07981
180,0.07682
181,0.14047
182,0.12795
183,0.06545000000000001
184,0.038340000000000006
185,0.0058200000000000005
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0014
199,0.03147
200,0.0665
201,0.07626999999999999
202,0.1066
203,0.09426000000000001
204,0.13140000000000002
205,0.09712
206,0.1139
207,0.08648
208,0.047049999999999995
209,0.011550000000000001
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00237
223,0.03589
224,0.06041
225,0.09186
226,0.12775
227,0.09708
228,0.12258
229,0.08781
230,0.11613
231,0.06124
232,0.0541
233,0.0066
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00235
247,0.037079999999999995
248,0.05956
249,0.07153
250,0.07676000000000001
251,0.08868999999999999
252,0.07843000000000001
253,0.07981999999999999
254,0.07496
255,0.06522
256,0.04468
257,0.00903
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00234
271,0.03814
272,0.055549999999999995
273,0.07088
274,0.07748999999999999
275,0.07740000000000001
276,0.07926000000000001
277,0.09398999999999999
278,0.06739
279,0.07851000000000001
280,0.04266
281,0.007690000000000001
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00283
295,0.03552
296,0.05529
297,0.06742000000000001
298,0.07345
299,0.07786
300,0.11217
301,0.06892
302,0.06631999999999999
303,0.07257
304,0.04341
305,0.00965
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0020800000000000003
319,0.0337
320,0.06111
321,0.09829
322,0.09209
323,0.09093000000000001
324,0.09159
325,0.10801999999999999
326,0.09331999999999999
327,0.055600000000000004
328,0.0439
329,0.00843
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00215
343,0.03464
344,0.056
345,0.06667000000000001
346,0.08006999999999999
347,0.07695
348,0.07125
349,0.07363
350,0.11875
351,0.05744
352,0.04863
353,0.00825
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00299
367,0.040350000000000004
368,0.06859
369,0.08345999999999999
370,0.10635
371,0.09107
372,0.11065000000000001
373,0.13352
374,0.08714
375,0.09763
376,0.06503
377,0.01354
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00227
391,0.04093
392,0.08352
393,0.12453
394,0.12858
395,0.11251
396,0.11056999999999999
397,0.12536
398,0.08643
399,0.07164
400,0.03585
401,0.01079
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0020800000000000003
415,0.04167
416,0.08979000000000001
417,0.11413
418,0.10696
419,0.14753
420,0.08431
421,0.13012
422,0.13072
423,0.09608
424,0.04503
425,0.00666
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00186
439,0.03908
440,0.09103
441,0.10657
442,0.11017
443,0.08365
444,0.08023000000000001
445,0.1182
446,0.09728
447,0.07278
448,0.04802
449,0.01295
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00156
463,0.034390000000000004
464,0.07706
465,0.11956
466,0.12209
467,0.14737999999999998
468,0.1994
469,0.13657
470,0.13623
471,0.11479
472,0.045880000000000004
473,0.00791
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00075
487,0.03487
488,0.06344
489,0.07206
490,0.11643
491,0.16000999999999999
