,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.03304
8,0.11871999999999999
9,0.18230000000000002
10,0.18111000000000002
11,0.27861
12,0.24373
13,0.124
14,0.22761
15,0.12390000000000001
16,0.05399
17,0.016050000000000002
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00108
31,0.06498000000000001
32,0.13534000000000002
33,0.20874
34,0.25885
35,0.29906
36,0.28355
37,0.44667
38,0.43485
39,0.29037
40,0.12878
41,0.03108
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.00919
56,0.07001
57,0.11745
58,0.19218000000000002
59,0.2457
60,0.29571
61,0.42438
62,0.32161
63,0.37917
64,0.1982
65,0.03651
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0022400000000000002
80,0.00138
81,0.0055
82,0.01626
83,0.06082
84,0.12348
85,0.38462999999999997
86,0.35076999999999997
87,0.29808
88,0.15098
89,0.03372
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00296
103,0.10565000000000001
104,0.16386
105,0.17684
106,0.29337
107,0.44005
108,0.50604
109,0.5432
110,0.42713
111,0.22343000000000002
112,0.04491
113,0.006809999999999999
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00218
127,0.10590999999999999
128,0.24963
129,0.30724
130,0.5517799999999999
131,0.48447
132,0.56167
133,0.61861
134,0.43471
135,0.24622
136,0.07225
137,0.02173
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0007199999999999999
151,0.0655
152,0.19463999999999998
153,0.32827999999999996
154,0.41487
155,0.48577
156,0.59127
157,0.50674
158,0.19052000000000002
159,0.18252000000000002
160,0.137
161,0.031030000000000002
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00123
175,0.06694
176,0.16534000000000001
177,0.32526
178,0.43221
179,0.49886
180,0.49785
181,0.58166
182,0.48096
183,0.34613
184,0.23499
185,0.037579999999999995
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.020739999999999998
200,0.0427
201,0.02206
202,0.05855
203,0.02819
204,0.07690000000000001
205,0.2137
206,0.17792
207,0.21168
208,0.17398
209,0.03596
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0035800000000000003
223,0.08097
224,0.19895
225,0.43363
226,0.55667
227,0.49760000000000004
228,0.6336499999999999
229,0.43086
230,0.35955000000000004
231,0.25639999999999996
232,0.22591
233,0.06622
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0024700000000000004
247,0.10504999999999999
248,0.30066000000000004
249,0.41594
250,0.58047
251,0.62454
252,0.6496900000000001
253,0.6280800000000001
254,0.48479
255,0.37505
256,0.16356
257,0.024730000000000002
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.03222
272,0.03399
273,0.02277
274,0.00872
275,0.047670000000000004
276,0.05176
277,0.21589
278,0.24830000000000002
279,0.14474
280,0.09895999999999999
281,0.00922
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,1e-05
295,0.02133
296,0.10205
297,0.18478999999999998
298,0.24206999999999998
299,0.30835
300,0.27325
301,0.30181
302,0.17313
303,0.1242
304,0.044969999999999996
305,0.00521
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00128
319,0.05105
320,0.07858
321,0.18033000000000002
322,0.26344
323,0.33757
324,0.43177
325,0.26759
326,0.23547
327,0.16819
328,0.07606
329,0.01745
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.00536
344,0.04968
345,0.11256999999999999
346,0.37404000000000004
347,0.40179000000000004
348,0.41899000000000003
349,0.43726
350,0.42988
351,0.26497000000000004
352,0.10725
353,0.025589999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.023280000000000002
368,0.04462
369,0.16848
370,0.18271
371,0.39563
372,0.24517
373,0.55704
374,0.34489
375,0.15005000000000002
376,0.13988
377,0.04466
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0009
391,0.06953
392,0.16221000000000002
393,0.31414
394,0.26533999999999996
395,0.48918
396,0.41868
397,0.38155
398,0.41658999999999996
399,0.20191
400,0.08555
401,0.00475
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00047999999999999996
415,0.03685
416,0.12397
417,0.32568
418,0.41958
419,0.54232
420,0.64195
421,0.5179600000000001
422,0.36806
423,0.32015
424,0.20135
425,0.06019
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.02135
440,0.09204999999999999
441,0.15236000000000002
442,0.40649
443,0.5154299999999999
444,0.5468099999999999
445,0.47106
446,0.3619
447,0.33553
448,0.11906
449,0.03554
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00047999999999999996
463,0.04352
464,0.12159
465,0.17085
466,0.27456
467,0.39964
468,0.51059
469,0.23786000000000002
470,0.22619999999999998
471,0.22341999999999998
472,0.20667
473,0.0373
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.00897
