,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.06317
7,0.27081
8,0.42469
9,0.5885900000000001
10,0.60561
11,0.67264
12,0.6463099999999999
13,0.5832999999999999
14,0.50228
15,0.36701999999999996
16,0.18337
17,0.016210000000000002
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.06478
31,0.26594999999999996
32,0.45282
33,0.60949
34,0.6930700000000001
35,0.69248
36,0.69012
37,0.6230399999999999
38,0.49324
39,0.36217
40,0.16902
41,0.01629
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.062340000000000007
55,0.22522999999999999
56,0.42992
57,0.60215
58,0.7032200000000001
59,0.7109800000000001
60,0.71163
61,0.65059
62,0.55769
63,0.39388999999999996
64,0.1958
65,0.01961
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.03711
79,0.19961
80,0.25023
81,0.44777999999999996
82,0.58047
83,0.5506
84,0.63901
85,0.59113
86,0.47839
87,0.37083999999999995
88,0.19032
89,0.018609999999999998
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.055670000000000004
103,0.23176
104,0.45212
105,0.58221
106,0.69563
107,0.72382
108,0.74758
109,0.69472
110,0.5566599999999999
111,0.38574
112,0.20752
113,0.01973
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.06153
127,0.26099
128,0.45938
129,0.62326
130,0.71677
131,0.75517
132,0.6980700000000001
133,0.68225
134,0.5380900000000001
135,0.38852
136,0.18577000000000002
137,0.01859
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.05912
151,0.26816
152,0.42186
153,0.58048
154,0.65822
155,0.71086
156,0.67633
157,0.66665
158,0.52073
159,0.36092
160,0.17175
161,0.020050000000000002
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.030109999999999998
175,0.15888999999999998
176,0.3484
177,0.38976
178,0.5973999999999999
179,0.71708
180,0.6381
181,0.50145
182,0.29663
183,0.18780000000000002
184,0.09868
185,0.01114
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.01581
199,0.07943
200,0.16645
201,0.24201
202,0.26931
203,0.21323
204,0.23063999999999998
205,0.15474000000000002
206,0.13440000000000002
207,0.15522
208,0.14577
209,0.018600000000000002
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.02536
223,0.12376999999999999
224,0.17252
225,0.26835000000000003
226,0.49181
227,0.40069
228,0.44145999999999996
229,0.23154
230,0.33304
231,0.31211
232,0.18306
233,0.01765
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.006849999999999999
247,0.07845999999999999
248,0.19347999999999999
249,0.33872
250,0.31375
251,0.39307
252,0.41958999999999996
253,0.6019500000000001
254,0.5112599999999999
255,0.35034
256,0.16788
257,0.020730000000000002
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.02664
271,0.15533000000000002
272,0.30091
273,0.43326
274,0.60536
275,0.7071799999999999
276,0.6729700000000001
277,0.62714
278,0.56483
279,0.38703
280,0.18522
281,0.02141
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.03585
295,0.22111
296,0.38445999999999997
297,0.52161
298,0.5996699999999999
299,0.69175
300,0.61062
301,0.57163
302,0.51361
303,0.33149
304,0.13905
305,0.01872
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.02203
319,0.14075
320,0.31977
321,0.43927999999999995
322,0.54348
323,0.5799099999999999
324,0.58901
325,0.45194999999999996
326,0.45848
327,0.37029
328,0.19751
329,0.02085
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.03571
343,0.21428999999999998
344,0.4051
345,0.5469299999999999
346,0.61927
347,0.68671
348,0.64942
349,0.57563
350,0.5225
351,0.38727999999999996
352,0.16891
353,0.020460000000000002
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.030789999999999998
367,0.19416
368,0.41236
369,0.54375
370,0.6297999999999999
371,0.686
372,0.68095
373,0.6310800000000001
374,0.50371
375,0.37391
376,0.1711
377,0.02209
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.03107
391,0.22591
392,0.40723000000000004
393,0.46837
394,0.46646
395,0.5567300000000001
396,0.42877
397,0.29449000000000003
398,0.30735
399,0.32268
400,0.15
401,0.014539999999999999
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.02223
415,0.15928
416,0.27937
417,0.3763
418,0.47335000000000005
419,0.475
420,0.69026
421,0.60174
422,0.51811
423,0.37666000000000005
424,0.20116
425,0.02725
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.03496
439,0.22372
440,0.35495
441,0.49267
442,0.52677
443,0.56539
444,0.63846
445,0.54102
446,0.5544199999999999
447,0.40306000000000003
448,0.18525
449,0.027399999999999997
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.02641
463,0.18535
464,0.30186
465,0.43553
466,0.37977
467,0.6019800000000001
468,0.55318
469,0.32227
470,0.40396
471,0.38473
472,0.1717
473,0.026449999999999998
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0296
