,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.039909999999999994
7,0.19858
8,0.34582999999999997
9,0.47296
10,0.53143
11,0.67418
12,0.66465
13,0.61809
14,0.48278
15,0.24925999999999998
16,0.11058
17,0.00956
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.06969
31,0.26643
32,0.45926999999999996
33,0.60097
34,0.68729
35,0.7339199999999999
36,0.7209
37,0.6443
38,0.53442
39,0.36945999999999996
40,0.17922
41,0.01089
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.06615
55,0.24775
56,0.39373
57,0.47847
58,0.45616
59,0.6378400000000001
60,0.66676
61,0.42205000000000004
62,0.38387
63,0.21709
64,0.13987
65,0.00853
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.044090000000000004
79,0.19725
80,0.32461
81,0.4744
82,0.52579
83,0.62921
84,0.61222
85,0.3639
86,0.34636
87,0.21394
88,0.07934999999999999
89,0.00882
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.03454
103,0.19371000000000002
104,0.36907999999999996
105,0.38316
106,0.29469999999999996
107,0.47699
108,0.5340499999999999
109,0.31327
110,0.33032999999999996
111,0.25755
112,0.11212000000000001
113,0.01065
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.026969999999999997
127,0.17887999999999998
128,0.29297
129,0.43297
130,0.5372899999999999
131,0.5784400000000001
132,0.54026
133,0.60425
134,0.48219
135,0.33388
136,0.14101
137,0.01008
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.04376
151,0.12786
152,0.33661
153,0.41908
154,0.47302999999999995
155,0.5745399999999999
156,0.60394
157,0.5154299999999999
158,0.44035
159,0.34811000000000003
160,0.14912
161,0.011630000000000001
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.02541
175,0.11409
176,0.26039999999999996
177,0.39672
178,0.47508
179,0.5944299999999999
180,0.61787
181,0.5271699999999999
182,0.343
183,0.27753
184,0.12885
185,0.01109
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.02853
199,0.13194
200,0.28772000000000003
201,0.40862
202,0.45114
203,0.45524000000000003
204,0.44955
205,0.44756
206,0.32754
207,0.26317
208,0.12613
209,0.011529999999999999
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.02657
223,0.21788
224,0.38082
225,0.44574
226,0.56033
227,0.59966
228,0.5464199999999999
229,0.45817
230,0.3941
231,0.23786000000000002
232,0.13379
233,0.012580000000000001
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00437
247,0.02759
248,0.08198
249,0.19523
250,0.19158
251,0.44923
252,0.43501
253,0.5445800000000001
254,0.37687
255,0.25434
256,0.09195
257,0.00471
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.01609
271,0.05722
272,0.17449
273,0.26635000000000003
274,0.46658999999999995
275,0.49535
276,0.5906399999999999
277,0.34723000000000004
278,0.26202
279,0.14538
280,0.0932
281,0.00771
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.041530000000000004
295,0.14958000000000002
296,0.27697000000000005
297,0.35472000000000004
298,0.49783
299,0.37154000000000004
300,0.48921
301,0.39938
302,0.30421
303,0.18402000000000002
304,0.07876000000000001
305,0.00457
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.01425
319,0.17832
320,0.27562000000000003
321,0.44139999999999996
322,0.48012
323,0.5993999999999999
324,0.42521
325,0.44905
326,0.358
327,0.1202
328,0.07658
329,0.0037400000000000003
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.01085
343,0.12398
344,0.40068
345,0.54059
346,0.5724600000000001
347,0.6604099999999999
348,0.61724
349,0.59115
350,0.24009
351,0.14192
352,0.10968000000000001
353,0.01022
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.03389
367,0.12068999999999999
368,0.31897000000000003
369,0.45608
370,0.64777
371,0.64899
372,0.60081
373,0.46116
374,0.41608
375,0.23534
376,0.14438
377,0.01103
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.038950000000000005
391,0.21906
392,0.35347
393,0.45367
394,0.56004
395,0.63366
396,0.59036
397,0.32094
398,0.33731
399,0.24337999999999999
400,0.13566999999999999
401,0.011789999999999998
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.03362
415,0.22091999999999998
416,0.41819
417,0.46662
418,0.52696
419,0.64758
420,0.64439
421,0.31751999999999997
422,0.44465
423,0.29258999999999996
424,0.11865
425,0.011269999999999999
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.03766
439,0.20942
440,0.37457
441,0.52901
442,0.6215900000000001
443,0.62582
444,0.5264
445,0.26272
446,0.15741999999999998
447,0.12519
448,0.06731999999999999
449,0.008289999999999999
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.03506
463,0.16127
464,0.35313
465,0.51802
466,0.65738
467,0.6477
468,0.6340399999999999
469,0.34537
470,0.27946
471,0.26315
472,0.07676999999999999
473,0.00962
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
