,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.008199999999999999
7,0.0433
8,0.07501000000000001
9,0.14403
10,0.22959000000000002
11,0.23213999999999999
12,0.17608000000000001
13,0.1814
14,0.13015000000000002
15,0.09813
16,0.08746
17,0.01462
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0070599999999999994
31,0.06175
32,0.07267
33,0.07995999999999999
34,0.08266
35,0.10729000000000001
36,0.20386
37,0.1527
38,0.11308
39,0.09144
40,0.06026
41,0.01666
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00529
55,0.036789999999999996
56,0.055670000000000004
57,0.07179
58,0.09817000000000001
59,0.07878
60,0.11915
61,0.09067
62,0.09179000000000001
63,0.07484
64,0.06922
65,0.013609999999999999
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00679
79,0.0421
80,0.06061
81,0.10912000000000001
82,0.16747
83,0.15541
84,0.14943
85,0.18306999999999998
86,0.22146000000000002
87,0.11506999999999999
88,0.04764
89,0.013439999999999999
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00511
103,0.05671
104,0.17812999999999998
105,0.16297999999999999
106,0.17557
107,0.18074
108,0.14479
109,0.10674
110,0.14318
111,0.06681000000000001
112,0.05371
113,0.023399999999999997
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00498
127,0.04541
128,0.0829
129,0.17004
130,0.22668000000000002
131,0.17643
132,0.18184999999999998
133,0.14116
134,0.09134
135,0.06669
136,0.066
137,0.01455
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00484
151,0.04112
152,0.07908
153,0.11259000000000001
154,0.10332
155,0.12181
156,0.17523
157,0.13845
158,0.13833
159,0.13519
160,0.05307
161,0.01455
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00566
175,0.05042
176,0.08459
177,0.07363
178,0.08881
179,0.09478
180,0.15958
181,0.15949000000000002
182,0.20837999999999998
183,0.10917
184,0.05948
185,0.01247
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00779
199,0.07058
200,0.07740999999999999
201,0.1022
202,0.12347
203,0.11452
204,0.17102
205,0.13226
206,0.13661
207,0.08757
208,0.07778
209,0.02123
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00554
223,0.06909
224,0.16744
225,0.16281
226,0.24797
227,0.21469
228,0.22897
229,0.26208
230,0.17299
231,0.13538999999999998
232,0.08769
233,0.02125
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.005
247,0.06983
248,0.09626
249,0.14012
250,0.17968
251,0.21484999999999999
252,0.16304
253,0.19622
254,0.16256
255,0.12821000000000002
256,0.10234
257,0.02791
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00487
271,0.05312
272,0.10931
273,0.12415999999999999
274,0.1188
275,0.12874000000000002
276,0.11266
277,0.10779999999999999
278,0.10983
279,0.0751
280,0.08358
281,0.02296
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0035099999999999997
295,0.07204
296,0.13566999999999999
297,0.12841999999999998
298,0.23596
299,0.32006
300,0.32363
301,0.15928
302,0.16835
303,0.13435
304,0.07238
305,0.01543
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00361
319,0.060880000000000004
320,0.09966
321,0.12639
322,0.19088999999999998
323,0.22652
324,0.21702000000000002
325,0.22832
326,0.22544999999999998
327,0.11928
328,0.052829999999999995
329,0.01325
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0012
343,0.04371
344,0.11478000000000001
345,0.18825
346,0.20817
347,0.27346
348,0.23376
349,0.22072999999999998
350,0.18621000000000001
351,0.15381
352,0.07071
353,0.0169
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0067800000000000004
367,0.06266
368,0.13013
369,0.18841999999999998
370,0.2324
371,0.36373
372,0.28414
373,0.27165
374,0.23593
375,0.20435
376,0.10685
377,0.030850000000000002
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00331
391,0.05543
392,0.08226
393,0.12741
394,0.13843
395,0.16063
396,0.20905
397,0.16538999999999998
398,0.1367
399,0.10687999999999999
400,0.09459000000000001
401,0.01724
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00579
415,0.06292
416,0.10244
417,0.12303
418,0.12301000000000001
419,0.12648
420,0.16799
421,0.17597
422,0.19599
423,0.1434
424,0.05793
425,0.023559999999999998
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00126
439,0.04441
440,0.08907999999999999
441,0.11765
442,0.15731
443,0.25174
444,0.25804000000000005
445,0.18644
446,0.13751
447,0.13285
448,0.04759
449,0.023289999999999998
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00318
463,0.06651
464,0.13384000000000001
465,0.1156
466,0.09475
467,0.23586000000000001
468,0.19371000000000002
469,0.21643
470,0.19194999999999998
471,0.11635
472,0.07051
473,0.015439999999999999
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00426
487,0.07021
488,0.10972
