,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00271
7,0.04416
8,0.07762999999999999
9,0.07008
10,0.13166
11,0.18287
12,0.15607
13,0.21591
14,0.13212000000000002
15,0.08566
16,0.05752
17,0.01594
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.005849999999999999
31,0.04976
32,0.08847
33,0.09852
34,0.1263
35,0.15875999999999998
36,0.14687
37,0.13383
38,0.13005
39,0.07237
40,0.053090000000000005
41,0.00885
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00155
55,0.02644
56,0.12628
57,0.14486000000000002
58,0.14064
59,0.2034
60,0.19515000000000002
61,0.1453
62,0.10733
63,0.10435
64,0.06806999999999999
65,0.00855
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0034300000000000003
79,0.04139
80,0.07539
81,0.12223
82,0.16246000000000002
83,0.13861
84,0.13038999999999998
85,0.13011
86,0.13197
87,0.09014
88,0.04778
89,0.019190000000000002
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.01383
104,0.05052
105,0.15271
106,0.24236000000000002
107,0.26492
108,0.24625
109,0.22153
110,0.13868
111,0.08417
112,0.06903000000000001
113,0.02312
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00318
127,0.05483
128,0.11524
129,0.1406
130,0.15302000000000002
131,0.20104
132,0.22788
133,0.14898
134,0.09469
135,0.05518
136,0.02902
137,0.0020499999999999997
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00148
151,0.04795
152,0.12675
153,0.15264
154,0.20624
155,0.21073
156,0.23444
157,0.24628
158,0.14381
159,0.11538
160,0.07826999999999999
161,0.014410000000000001
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00213
175,0.047060000000000005
176,0.11173000000000001
177,0.14091
178,0.14583000000000002
179,0.11365
180,0.14637
181,0.10826999999999999
182,0.09725
183,0.07497
184,0.05913
185,0.01751
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0033
199,0.05332
200,0.10690000000000001
201,0.12193999999999999
202,0.14128
203,0.16052000000000002
204,0.16494
205,0.18365
206,0.20565
207,0.11216
208,0.08710999999999999
209,0.02569
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0016
223,0.0384
224,0.06814
225,0.11409
226,0.14077
227,0.13318000000000002
228,0.14569
229,0.11907999999999999
230,0.10305
231,0.08857
232,0.07075
233,0.014039999999999999
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0031
247,0.036950000000000004
248,0.08671
249,0.08193
250,0.08959
251,0.14338
252,0.11893000000000001
253,0.11395000000000001
254,0.08733
255,0.10221
256,0.07325
257,0.02468
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00146
271,0.03583
272,0.08749
273,0.16728
274,0.17914
275,0.20528
276,0.16532
277,0.16897
278,0.17394
279,0.11284999999999999
280,0.05595
281,0.02082
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00037
295,0.03369
296,0.05825
297,0.08381
298,0.11412
299,0.11326
300,0.10609
301,0.13645
302,0.11178
303,0.07057
304,0.023440000000000003
305,0.00123
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0009599999999999999
319,0.05043
320,0.10540000000000001
321,0.14747
322,0.19094
323,0.21001
324,0.12231
325,0.11853
326,0.11548
327,0.11691
328,0.07212
329,0.0165
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00041
343,0.023710000000000002
344,0.06744
345,0.12628
346,0.13582
347,0.152
348,0.12128
349,0.18514
350,0.19552
351,0.13209
352,0.08212
353,0.015380000000000001
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.00865
369,0.04813
370,0.131
371,0.16644
372,0.24886000000000003
373,0.26104
374,0.24296
375,0.13651
376,0.08292000000000001
377,0.02986
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.02239
392,0.04235
393,0.06405
394,0.10116
395,0.14016
396,0.17747
397,0.17833000000000002
398,0.12259
399,0.14668
400,0.08965000000000001
401,0.0261
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00198
415,0.03599
416,0.08209000000000001
417,0.15363
418,0.18378999999999998
419,0.19768
420,0.22728
421,0.16756000000000001
422,0.1386
423,0.11077
424,0.06329
425,0.015220000000000001
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0001
439,0.01819
440,0.05112
441,0.09416
442,0.11041
443,0.14268
444,0.13824
445,0.21436000000000002
446,0.15722999999999998
447,0.10311
448,0.0675
449,0.02032
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0013
463,0.04097
464,0.08967
465,0.1067
466,0.18316
467,0.17653
468,0.21506999999999998
469,0.15322
470,0.16912
471,0.12603
472,0.06777
473,0.0173
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00026000000000000003
487,0.03562
488,0.08566
489,0.13656000000000001
490,0.15694999999999998
491,0.15247
492,0.21918
493,0.16994
494,0.16785
