,pv_per_unit
486,0.027460000000000002
487,0.20614
488,0.4087
489,0.50216
490,0.66572
491,0.66131
492,0.67786
493,0.59266
494,0.46728
495,0.33526
496,0.19347999999999999
497,0.03393
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.01434
511,0.10303
512,0.28038
513,0.33341000000000004
514,0.49218
515,0.5524600000000001
516,0.57238
517,0.62473
518,0.5147200000000001
519,0.3945
520,0.18684
521,0.03434
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0135
535,0.13097
536,0.24659
537,0.28902999999999995
538,0.40247000000000005
539,0.37845999999999996
540,0.42211000000000004
541,0.49612
542,0.42711
543,0.33784
544,0.16934
545,0.030019999999999998
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.02355
559,0.19532
560,0.38613
561,0.52413
562,0.5622
563,0.68155
564,0.64297
565,0.6209600000000001
566,0.54283
567,0.38211
568,0.21083000000000002
569,0.03613
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.03091
583,0.21868
584,0.42689
585,0.54132
586,0.68743
587,0.71268
588,0.6233099999999999
589,0.52312
590,0.45483999999999997
591,0.31147
592,0.19288
593,0.03918
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.032780000000000004
607,0.24386000000000002
608,0.43639
609,0.5956699999999999
610,0.71292
611,0.75549
612,0.7612899999999999
613,0.71263
614,0.61634
615,0.45846
616,0.25623
617,0.04598
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.03091
631,0.22509
632,0.44038
633,0.5899099999999999
634,0.70747
635,0.75587
636,0.75661
637,0.70216
638,0.61064
639,0.45332
640,0.25034
641,0.0455
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03384
655,0.24076
656,0.45598
657,0.60303
658,0.71438
659,0.76067
660,0.76505
661,0.70125
662,0.60392
663,0.44281
664,0.24900999999999998
665,0.04592
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.030699999999999998
679,0.23908000000000001
680,0.44259
681,0.60513
682,0.70824
683,0.7548400000000001
684,0.75727
685,0.70127
686,0.60296
687,0.45324000000000003
688,0.25376
689,0.04629
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.033170000000000005
703,0.24949000000000002
704,0.44926
705,0.60005
706,0.6934600000000001
707,0.75371
708,0.73676
709,0.66944
710,0.5333600000000001
711,0.41406
712,0.2402
713,0.045509999999999995
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03268
727,0.24341
728,0.4397
729,0.5648
730,0.6729700000000001
731,0.7406699999999999
732,0.6035900000000001
733,0.51889
734,0.52989
735,0.43437
736,0.24527000000000002
737,0.044969999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.02947
751,0.22827
752,0.41878
753,0.57267
754,0.6881900000000001
755,0.74303
756,0.75398
757,0.64076
758,0.59684
759,0.43121
760,0.23179
761,0.04082
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02904
775,0.23611000000000001
776,0.44245999999999996
777,0.59534
778,0.7054900000000001
779,0.76866
780,0.7622899999999999
781,0.69782
782,0.5799
783,0.43451999999999996
784,0.23678
785,0.04542
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02745
799,0.24380000000000002
800,0.44505
801,0.56911
802,0.64332
803,0.74219
804,0.74994
805,0.63597
806,0.58341
807,0.41381
808,0.23101
809,0.04547
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.027809999999999998
823,0.21637
824,0.43612
825,0.5935900000000001
826,0.68187
827,0.7435
828,0.68537
829,0.49072000000000005
830,0.49577
831,0.32355
832,0.19552
833,0.045020000000000004
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.030100000000000002
847,0.21877000000000002
848,0.36473
849,0.48292
850,0.61539
851,0.6396499999999999
852,0.6541699999999999
853,0.50014
854,0.42195
855,0.3297
856,0.18069
857,0.032
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.025
871,0.19968
872,0.38461
873,0.48218
874,0.54108
875,0.6103
876,0.57074
877,0.57317
878,0.41187999999999997
879,0.24434
880,0.17474
881,0.0416
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0268
895,0.21178999999999998
896,0.41179000000000004
897,0.5727000000000001
898,0.57475
899,0.6274500000000001
900,0.6667000000000001
901,0.5695399999999999
902,0.47288
903,0.36851
904,0.16552
905,0.03091
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.020210000000000002
919,0.21334
920,0.4228
921,0.48169999999999996
922,0.61051
923,0.66249
924,0.67318
925,0.5359700000000001
926,0.46743
927,0.3135
928,0.16691
929,0.030969999999999998
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.02299
943,0.18280000000000002
944,0.37031000000000003
945,0.48907999999999996
946,0.53596
947,0.6395700000000001
948,0.64932
949,0.47872000000000003
950,0.36469999999999997
951,0.35408999999999996
952,0.19205
953,0.03539
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0179
967,0.15305000000000002
968,0.28318
969,0.3775
970,0.45611
971,0.60411
972,0.7241799999999999
973,0.50786
974,0.41437
975,0.29902999999999996
976,0.18419
977,0.03357
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.01276
991,0.16997
992,0.35584
993,0.48394
994,0.6141599999999999
995,0.6469199999999999
996,0.6106
997,0.52336
998,0.41868
999,0.27068000000000003
1000,0.11328
1001,0.027719999999999998
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.01704
1015,0.12781
1016,0.24396
1017,0.36368
1018,0.38148000000000004
1019,0.5125700000000001
1020,0.57035
1021,0.4284
1022,0.40518
1023,0.32199
1024,0.18166
1025,0.03743
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.01954
1039,0.14179
1040,0.31574
1041,0.35478
1042,0.40825
1043,0.4728
1044,0.5376000000000001
1045,0.50999
1046,0.50532
1047,0.29831
1048,0.17956999999999998
1049,0.04072
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.018789999999999998
1063,0.11511
1064,0.26639999999999997
1065,0.50007
1066,0.6356499999999999
1067,0.70702
1068,0.5974299999999999
1069,0.55263
1070,0.44773
1071,0.34017000000000003
1072,0.1766
1073,0.02804
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02128
1087,0.17627
1088,0.22723
1089,0.48932
1090,0.49648000000000003
1091,0.6337999999999999
1092,0.65732
1093,0.54732
1094,0.44800999999999996
1095,0.29802999999999996
1096,0.15094
1097,0.0293
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.01878
1111,0.1534
1112,0.30762
1113,0.42305000000000004
1114,0.51775
1115,0.48328
1116,0.64005
1117,0.32306
1118,0.31554000000000004
1119,0.26559
1120,0.1774
1121,0.02354
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.01059
1135,0.10636
1136,0.16476
1137,0.44095999999999996
1138,0.54387
1139,0.55804
1140,0.56708
1141,0.32022
1142,0.32763
1143,0.16254
1144,0.07322
1145,0.01375
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00525
1159,0.046619999999999995
1160,0.14281
1161,0.23499
1162,0.28026999999999996
1163,0.48883
1164,0.48661
1165,0.38143
1166,0.27831
1167,0.22091999999999998
1168,0.11314
1169,0.02504
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.02454
1183,0.16266999999999998
1184,0.41019
1185,0.54823
1186,0.67431
1187,0.7211900000000001
1188,0.7295
1189,0.65373
1190,0.57894
1191,0.41552999999999995
1192,0.24272
1193,0.046060000000000004
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.022699999999999998
1207,0.19647
1208,0.37401999999999996
1209,0.546
1210,0.65919
1211,0.7173999999999999
1212,0.67502
1213,0.61773
1214,0.53254
1215,0.38569
1216,0.20982
1217,0.03915
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.02026
1231,0.17774
1232,0.26538999999999996
1233,0.4515
1234,0.63386
1235,0.61634
1236,0.56023
1237,0.44304000000000004
1238,0.44731
1239,0.33759
1240,0.14989
1241,0.01738
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.01277
1255,0.14621
1256,0.24301
1257,0.37712
1258,0.57067
1259,0.6890599999999999
1260,0.57527
1261,0.61318
1262,0.47606
1263,0.38231
1264,0.22801
1265,0.04475
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03091
1279,0.23868
1280,0.44282
1281,0.59602
1282,0.6895399999999999
1283,0.7459600000000001
1284,0.70924
1285,0.64162
1286,0.48484
1287,0.40672
1288,0.22688
1289,0.04444
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.027469999999999998
1303,0.22108
1304,0.41928
1305,0.53424
1306,0.59381
1307,0.69741
1308,0.67238
1309,0.5770599999999999
1310,0.52722
1311,0.4072
1312,0.23968
1313,0.04391
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03133
1327,0.24474
1328,0.45138
1329,0.61142
1330,0.70835
1331,0.72281
1332,0.58092
1333,0.61802
1334,0.51902
1335,0.38216
1336,0.24574000000000001
1337,0.047659999999999994
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03041
1351,0.23701
1352,0.42158999999999996
1353,0.56478
1354,0.68565
1355,0.679
1356,0.5262100000000001
1357,0.47625
1358,0.5640299999999999
1359,0.43801
1360,0.23253000000000001
1361,0.04498
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0275
1375,0.20206
1376,0.34648
1377,0.45123
1378,0.59809
1379,0.56012
1380,0.59246
1381,0.58087
1382,0.44593
1383,0.327
1384,0.16247
1385,0.02558
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.01281
1399,0.0989
1400,0.25215
1401,0.31167
1402,0.40579000000000004
1403,0.43309
1404,0.39767
1405,0.45937
1406,0.42138
1407,0.33338999999999996
1408,0.14365
1409,0.027420000000000003
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00436
1423,0.055409999999999994
1424,0.13498
1425,0.23387
1426,0.22021000000000002
1427,0.19988999999999998
1428,0.34676999999999997
1429,0.30662
1430,0.29366000000000003
1431,0.19025999999999998
1432,0.11429
1433,0.019780000000000002
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00263
1447,0.06995
1448,0.19741999999999998
1449,0.37827
1450,0.30322000000000005
1451,0.50236
1452,0.45289999999999997
1453,0.3282
1454,0.43218
1455,0.27058
1456,0.16249
1457,0.028
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01785
1471,0.12733
1472,0.19597
1473,0.20511000000000001
1474,0.29137
1475,0.31311
1476,0.2763
1477,0.17765
1478,0.19411
1479,0.16752
1480,0.1027
1481,0.020550000000000002
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00547
1495,0.10336
1496,0.16927
1497,0.28061
1498,0.39046
1499,0.45309
1500,0.5715800000000001
1501,0.31121
1502,0.32081
1503,0.29052
1504,0.14235
1505,0.03041
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0031
1519,0.06197
1520,0.15940000000000001
1521,0.20511000000000001
1522,0.34957
1523,0.53416
1524,0.61552
1525,0.49046
1526,0.42219
1527,0.32708
1528,0.17208
1529,0.02563
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.02017
1543,0.17709
1544,0.27875
1545,0.41179000000000004
1546,0.47837
1547,0.5967100000000001
1548,0.6154700000000001
1549,0.60189
1550,0.4052
1551,0.23024
1552,0.12406
1553,0.01859
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02341
1567,0.18162999999999999
1568,0.35697
1569,0.52404
1570,0.60373
1571,0.6291
1572,0.60349
1573,0.3503
1574,0.38863
1575,0.24508000000000002
1576,0.15225999999999998
1577,0.02512
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02081
1591,0.17239
1592,0.25688
1593,0.40948
1594,0.48334
1595,0.5407000000000001
1596,0.53642
1597,0.50856
1598,0.37474
1599,0.26549
1600,0.14057
1601,0.03333
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0039
1615,0.06622
1616,0.1015
1617,0.20132
1618,0.33667
1619,0.35687
1620,0.39608
1621,0.11591
1622,0.20263
1623,0.171
1624,0.12554
1625,0.03499
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00365
1639,0.0719
1640,0.23157
1641,0.28817000000000004
1642,0.47612
1643,0.52886
1644,0.5819099999999999
1645,0.55704
1646,0.4476
1647,0.33026
1648,0.17048
1649,0.024399999999999998
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00866
1663,0.05256
1664,0.18211000000000002
1665,0.22019999999999998
1666,0.28739
1667,0.36510000000000004
1668,0.33254
1669,0.09759000000000001
1670,0.06381
1671,0.04614
1672,0.02825
1673,0.0032400000000000003
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00626
1687,0.08594
1688,0.17911000000000002
1689,0.25384
1690,0.28525
1691,0.43181
1692,0.41651
1693,0.37462
1694,0.27831
1695,0.15491999999999997
1696,0.11159000000000001
1697,0.01677
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.007
1711,0.0535
1712,0.13232
1713,0.16054
1714,0.22616999999999998
1715,0.31322000000000005
1716,0.36347
1717,0.54628
1718,0.48051
1719,0.35687
1720,0.16063
1721,0.02078
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.02019
1735,0.11687
1736,0.26372
1737,0.3885
1738,0.52697
1739,0.5701799999999999
1740,0.6623600000000001
1741,0.65447
1742,0.5452100000000001
1743,0.34724
1744,0.18349000000000001
1745,0.02646
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0209
1759,0.14555
1760,0.25238
1761,0.30417
1762,0.36288
1763,0.40536
1764,0.6164700000000001
1765,0.53851
1766,0.43235
1767,0.19125999999999999
1768,0.09476000000000001
1769,0.01832
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.039880000000000006
1783,0.23364
1784,0.42663
1785,0.54364
1786,0.66183
1787,0.66679
1788,0.6326499999999999
1789,0.49410000000000004
1790,0.38411
1791,0.25737
1792,0.10756
1793,0.02621
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.02881
1807,0.2124
1808,0.30923
1809,0.46896
1810,0.48846
1811,0.60522
1812,0.57677
1813,0.58147
1814,0.46866
1815,0.30638
1816,0.18903999999999999
1817,0.02402
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01934
1831,0.11170000000000001
1832,0.17997
1833,0.34508999999999995
1834,0.5591799999999999
1835,0.6301100000000001
1836,0.67152
1837,0.5832200000000001
1838,0.36137
1839,0.34034
1840,0.15613999999999997
1841,0.02773
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02613
1855,0.15884
1856,0.28425
1857,0.36683
1858,0.48829
1859,0.5666100000000001
1860,0.56937
1861,0.4372
1862,0.29778
1863,0.23302
1864,0.13912
1865,0.02354
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
