,pv_per_unit
493,0.6173099999999999
494,0.5372
495,0.32971
496,0.16372
497,0.01128
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02572
511,0.15159999999999998
512,0.38935000000000003
513,0.54098
514,0.60445
515,0.63934
516,0.70992
517,0.6090800000000001
518,0.49960000000000004
519,0.34088999999999997
520,0.13923
521,0.01007
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02103
535,0.16291999999999998
536,0.331
537,0.44606
538,0.59941
539,0.57777
540,0.64386
541,0.6011299999999999
542,0.48249000000000003
543,0.34667000000000003
544,0.15116
545,0.01013
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.02184
559,0.16938999999999999
560,0.32804
561,0.47724
562,0.61754
563,0.68953
564,0.6909099999999999
565,0.50007
566,0.49911
567,0.31799
568,0.12254000000000001
569,0.008039999999999999
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.01314
583,0.09867000000000001
584,0.19181
585,0.29178
586,0.36221
587,0.40293
588,0.44487
589,0.34129000000000004
590,0.32636000000000004
591,0.24069
592,0.09218000000000001
593,0.01019
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00733
607,0.12863999999999998
608,0.28924
609,0.296
610,0.40964
611,0.49034
612,0.5682
613,0.41738
614,0.3697
615,0.27154
616,0.12897999999999998
617,0.012960000000000001
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00731
631,0.09512999999999999
632,0.22484
633,0.27374
634,0.43082
635,0.46155
636,0.30487000000000003
637,0.23147
638,0.20924
639,0.13573
640,0.03996
641,0.00561
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00736
655,0.04776
656,0.19896
657,0.33998
658,0.31363
659,0.47569
660,0.36525
661,0.33567
662,0.30876
663,0.1631
664,0.07804000000000001
665,0.00799
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00763
679,0.08467
680,0.2356
681,0.37766000000000005
682,0.49895
683,0.5600700000000001
684,0.58927
685,0.61115
686,0.43312
687,0.31462
688,0.14826
689,0.01433
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.019059999999999997
703,0.18005000000000002
704,0.33052
705,0.47226
706,0.47338
707,0.47718
708,0.6213099999999999
709,0.5701900000000001
710,0.45121
711,0.287
712,0.15259
713,0.014539999999999999
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.028079999999999997
727,0.19679
728,0.36912
729,0.53452
730,0.6085900000000001
731,0.70165
732,0.71917
733,0.66625
734,0.55784
735,0.39030000000000004
736,0.18671000000000001
737,0.01716
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.023329999999999997
751,0.13355
752,0.33068000000000003
753,0.42419
754,0.47933
755,0.66524
756,0.67814
757,0.62374
758,0.5476599999999999
759,0.37675
760,0.17645
761,0.01736
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.01872
775,0.1362
776,0.31703
777,0.35942
778,0.51883
779,0.56267
780,0.5174099999999999
781,0.28591
782,0.21583000000000002
783,0.13513
784,0.08785
785,0.00795
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00511
799,0.07969
800,0.24944999999999998
801,0.37645
802,0.49638
803,0.5302899999999999
804,0.53816
805,0.44097000000000003
806,0.31906
807,0.15924000000000002
808,0.08444
809,0.01065
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.021929999999999998
823,0.17704
824,0.31149
825,0.42885
826,0.5527799999999999
827,0.6184
828,0.574
829,0.5575800000000001
830,0.49093000000000003
831,0.32502
832,0.15611000000000003
833,0.016649999999999998
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02247
847,0.18993000000000002
848,0.39058
849,0.54671
850,0.6581
851,0.69911
852,0.67774
853,0.62691
854,0.55788
855,0.40895
856,0.20016
857,0.01822
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.01856
871,0.18522999999999998
872,0.39167
873,0.5264
874,0.64598
875,0.7331
876,0.74842
877,0.58749
878,0.43309
879,0.35507
880,0.16892
881,0.01636
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02573
895,0.14285
896,0.34268
897,0.48389
898,0.61053
899,0.7118099999999999
900,0.68755
901,0.56331
902,0.45118
903,0.32505
904,0.16701
905,0.01652
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.02628
919,0.16138999999999998
920,0.37627
921,0.5346900000000001
922,0.57868
923,0.66614
924,0.68196
925,0.52803
926,0.4009
927,0.30581
928,0.19362000000000001
929,0.01779
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.027219999999999998
943,0.18969
944,0.35413
945,0.5438
946,0.59725
947,0.63188
948,0.72602
949,0.62383
950,0.5214500000000001
951,0.40551
952,0.20849
953,0.019100000000000002
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.02649
967,0.1744
968,0.34752999999999995
969,0.46227999999999997
970,0.6350399999999999
971,0.68699
972,0.7163999999999999
973,0.60233
974,0.50169
975,0.36944
976,0.2016
977,0.018760000000000002
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02432
991,0.17105
992,0.32959
993,0.50356
994,0.61941
995,0.62574
996,0.64015
997,0.60542
998,0.46873000000000004
999,0.33982999999999997
1000,0.13528
1001,0.02122
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.02045
1015,0.20568999999999998
1016,0.38715
1017,0.46842
1018,0.57599
1019,0.66938
1020,0.65464
1021,0.64177
1022,0.51739
1023,0.3664
1024,0.19197999999999998
1025,0.02258
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02361
1039,0.1723
1040,0.34822000000000003
1041,0.47752
1042,0.63115
1043,0.7288600000000001
1044,0.73513
1045,0.5984400000000001
1046,0.5444
1047,0.38609
1048,0.19483
1049,0.02395
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.028640000000000002
1063,0.19316999999999998
1064,0.35457
1065,0.47202999999999995
1066,0.50512
1067,0.62886
1068,0.68832
1069,0.50774
1070,0.5468200000000001
1071,0.34282
1072,0.19103
1073,0.024
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02942
1087,0.19959
1088,0.39555
1089,0.49706
1090,0.60762
1091,0.67079
1092,0.6307200000000001
1093,0.59297
1094,0.44105
1095,0.32112
1096,0.18409999999999999
1097,0.02209
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.023059999999999997
1111,0.13090000000000002
1112,0.33518000000000003
1113,0.48231999999999997
1114,0.51695
1115,0.55491
1116,0.6640199999999999
1117,0.50742
1118,0.49074
1119,0.37799
1120,0.18230000000000002
1121,0.02056
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0277
1135,0.16624
1136,0.37606
1137,0.51024
1138,0.64485
1139,0.59902
1140,0.58347
1141,0.51328
1142,0.47238
1143,0.32644999999999996
1144,0.13577
1145,0.01701
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.02177
1159,0.18969999999999998
1160,0.33592
1161,0.51904
1162,0.5806699999999999
1163,0.5860700000000001
1164,0.63073
1165,0.5668200000000001
1166,0.46293
1167,0.31975
1168,0.15400999999999998
1169,0.01858
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.03123
1183,0.22204
1184,0.43227
1185,0.53526
1186,0.6748999999999999
1187,0.6899400000000001
1188,0.7001799999999999
1189,0.67871
1190,0.57828
1191,0.42806
1192,0.21439
1193,0.02517
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.027829999999999997
1207,0.16093000000000002
1208,0.3755
1209,0.4194
1210,0.5718099999999999
1211,0.60978
1212,0.64086
1213,0.53296
1214,0.39811
1215,0.39598
1216,0.20055
1217,0.023690000000000003
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.03055
1231,0.19794
1232,0.39761
1233,0.43341
1234,0.60552
1235,0.61972
1236,0.66808
1237,0.65267
1238,0.55763
1239,0.37837
1240,0.18647999999999998
1241,0.02323
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0286
1255,0.21450999999999998
1256,0.39096
1257,0.5492999999999999
1258,0.5836399999999999
1259,0.65392
1260,0.58823
1261,0.6044400000000001
1262,0.55122
1263,0.34236
1264,0.17113
1265,0.02061
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.02179
1279,0.14665999999999998
1280,0.33122
1281,0.52483
1282,0.53351
1283,0.64135
1284,0.60696
1285,0.5787899999999999
1286,0.5195
1287,0.39408
1288,0.20465
1289,0.02354
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02963
1303,0.21638
1304,0.40243
1305,0.54863
1306,0.68559
1307,0.72434
1308,0.70728
1309,0.69464
1310,0.5738099999999999
1311,0.4012
1312,0.20218
1313,0.0228
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.01802
1327,0.12534
1328,0.28575
1329,0.42688
1330,0.5804400000000001
1331,0.59303
1332,0.59386
1333,0.50182
1334,0.49381
1335,0.3558
1336,0.17873
1337,0.019690000000000003
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0288
1351,0.19875
1352,0.38615
1353,0.5477799999999999
1354,0.6195700000000001
1355,0.6774
1356,0.6590900000000001
1357,0.55521
1358,0.46174
1359,0.37711
1360,0.2035
1361,0.023260000000000003
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.01713
1375,0.14922
1376,0.27105
1377,0.46019
1378,0.5363
1379,0.5447000000000001
1380,0.49901
1381,0.42505000000000004
1382,0.41543
1383,0.31651999999999997
1384,0.16502
1385,0.019870000000000002
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0246
1399,0.17152
1400,0.39653
1401,0.5855
1402,0.66395
1403,0.6526000000000001
1404,0.62889
1405,0.51482
1406,0.43666000000000005
1407,0.32397000000000004
1408,0.16511
1409,0.02109
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01812
1423,0.15628999999999998
1424,0.28206
1425,0.49851
1426,0.5937
1427,0.64961
1428,0.5564
1429,0.39423
1430,0.40508999999999995
1431,0.25062
1432,0.09858
1433,0.016
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02377
1447,0.17103
1448,0.37224
1449,0.44115
1450,0.52363
1451,0.60275
1452,0.60109
1453,0.46264
1454,0.46344
1455,0.2848
1456,0.14252
1457,0.019399999999999997
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02247
1471,0.17537
1472,0.2289
1473,0.30160000000000003
1474,0.40995
1475,0.5416
1476,0.6149199999999999
1477,0.59123
1478,0.5371900000000001
1479,0.34724
1480,0.13244999999999998
1481,0.016550000000000002
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01325
1495,0.13944
1496,0.23955
1497,0.3965
1498,0.5982799999999999
1499,0.59762
1500,0.63986
1501,0.5793200000000001
1502,0.48484
1503,0.33864999999999995
1504,0.15597
1505,0.020370000000000003
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03062
1519,0.16275
1520,0.36769999999999997
1521,0.50348
1522,0.5602999999999999
1523,0.69148
1524,0.68445
1525,0.48628
1526,0.46163
1527,0.33468000000000003
1528,0.14732
1529,0.01808
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01844
1543,0.1391
1544,0.2781
1545,0.41073000000000004
1546,0.56329
1547,0.50793
1548,0.61863
1549,0.45544
1550,0.37045999999999996
1551,0.19302
1552,0.13601
1553,0.01597
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.015269999999999999
1567,0.09323000000000001
1568,0.23131000000000002
1569,0.25953
1570,0.38177999999999995
1571,0.39117
1572,0.39786
1573,0.39217
1574,0.23463
1575,0.15668
1576,0.09975
1577,0.01729
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00817
1591,0.09493
1592,0.19972
1593,0.35386
1594,0.52915
1595,0.5197200000000001
1596,0.47092
1597,0.40014
1598,0.21722999999999998
1599,0.21659
1600,0.11069
1601,0.01399
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.011179999999999999
1615,0.07348
1616,0.13929
1617,0.29744
1618,0.31977999999999995
1619,0.52934
1620,0.39816
1621,0.21566
1622,0.21196
1623,0.14075
1624,0.06467
1625,0.0056
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02615
1639,0.17334
1640,0.29455000000000003
1641,0.43301
1642,0.6295599999999999
1643,0.6342000000000001
1644,0.6272000000000001
1645,0.6170800000000001
1646,0.49069
1647,0.34158999999999995
1648,0.14787
1649,0.01661
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.039630000000000006
1663,0.20722
1664,0.42757
1665,0.59023
1666,0.73205
1667,0.73814
1668,0.67375
1669,0.49031
1670,0.45667
1671,0.32932
1672,0.16957
1673,0.01998
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.046549999999999994
1687,0.24603999999999998
1688,0.39648
1689,0.5652999999999999
1690,0.5915499999999999
1691,0.66991
1692,0.68191
1693,0.56463
1694,0.47197
1695,0.35214
1696,0.18364
1697,0.020149999999999998
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.046560000000000004
1711,0.23378
1712,0.41633
1713,0.5273300000000001
1714,0.6117100000000001
1715,0.7315
1716,0.7517999999999999
1717,0.5975
1718,0.46212000000000003
1719,0.37968999999999997
1720,0.18477000000000002
1721,0.019489999999999997
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.04809
1735,0.22419999999999998
1736,0.40768
1737,0.59304
1738,0.68371
1739,0.71415
1740,0.64986
1741,0.60849
1742,0.55037
1743,0.39131
1744,0.16428
1745,0.01916
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.04109
1759,0.1774
1760,0.34027999999999997
1761,0.42177
1762,0.63552
1763,0.69988
1764,0.71889
1765,0.58582
1766,0.48435
1767,0.37217
1768,0.14617
1769,0.01583
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.030940000000000002
1783,0.16438
1784,0.37588
1785,0.47464999999999996
1786,0.59408
1787,0.65666
1788,0.62747
1789,0.49855
1790,0.34238999999999997
1791,0.28352999999999995
1792,0.10382999999999999
1793,0.015300000000000001
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03533
1807,0.15774000000000002
1808,0.33225
1809,0.5517799999999999
1810,0.5642
1811,0.60833
1812,0.63054
1813,0.59188
1814,0.43216000000000004
1815,0.34285000000000004
1816,0.1835
1817,0.01839
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03499
1831,0.21014
1832,0.4104
1833,0.44722
1834,0.57728
1835,0.68175
1836,0.6545
1837,0.6392599999999999
1838,0.5166900000000001
1839,0.36398
1840,0.19238
1841,0.02056
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.044649999999999995
1855,0.2276
1856,0.39363
1857,0.51935
1858,0.67815
1859,0.68403
1860,0.61736
1861,0.48481
1862,0.41756
1863,0.35834
1864,0.17254
1865,0.015710000000000002
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
