,pv_per_unit
495,0.32932
496,0.17564
497,0.05232
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.005900000000000001
511,0.16576
512,0.32101999999999997
513,0.48495
514,0.58421
515,0.61449
516,0.61187
517,0.5760299999999999
518,0.49451
519,0.27026999999999995
520,0.19606
521,0.0496
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00214
535,0.04743
536,0.09616
537,0.19927
538,0.34406
539,0.47439
540,0.61381
541,0.53115
542,0.51347
543,0.37388
544,0.1896
545,0.04187
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0044800000000000005
559,0.11318
560,0.24127
561,0.3685
562,0.40908
563,0.54224
564,0.63918
565,0.59785
566,0.50371
567,0.39503
568,0.2025
569,0.05579
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.005900000000000001
583,0.15514
584,0.34852
585,0.48258
586,0.57893
587,0.6716
588,0.71673
589,0.66349
590,0.59884
591,0.40869
592,0.25355
593,0.08867
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00519
607,0.16332
608,0.36899
609,0.53699
610,0.6525599999999999
611,0.71865
612,0.73754
613,0.66142
614,0.59993
615,0.45803
616,0.29997
617,0.09653
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00624
631,0.16357
632,0.37887
633,0.5324800000000001
634,0.6503099999999999
635,0.71789
636,0.74485
637,0.70824
638,0.60423
639,0.48975
640,0.30695999999999996
641,0.09711
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.005019999999999999
655,0.1616
656,0.37219
657,0.5296799999999999
658,0.6445
659,0.71716
660,0.70208
661,0.65903
662,0.59774
663,0.44579
664,0.2766
665,0.09168000000000001
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00504
679,0.15793000000000001
680,0.35464999999999997
681,0.52007
682,0.6354299999999999
683,0.71254
684,0.72992
685,0.69702
686,0.62511
687,0.47614999999999996
688,0.30899
689,0.09725
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00458
703,0.17044
704,0.37908
705,0.53346
706,0.6476900000000001
707,0.70608
708,0.73768
709,0.6779700000000001
710,0.60927
711,0.44429
712,0.29824
713,0.09606999999999999
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.005019999999999999
727,0.16681
728,0.36252999999999996
729,0.5339299999999999
730,0.6061799999999999
731,0.71758
732,0.7349600000000001
733,0.63039
734,0.54164
735,0.45927999999999997
736,0.22632
737,0.06858
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.004900000000000001
751,0.16802
752,0.37743
753,0.53901
754,0.6479400000000001
755,0.6596599999999999
756,0.60302
757,0.5810700000000001
758,0.49397
759,0.44575
760,0.26829000000000003
761,0.06804
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00468
775,0.16165000000000002
776,0.37033
777,0.5304500000000001
778,0.63979
779,0.67106
780,0.73964
781,0.6813400000000001
782,0.61649
783,0.47742
784,0.29619
785,0.09151999999999999
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00466
799,0.17346
800,0.37833
801,0.5331699999999999
802,0.63575
803,0.69978
804,0.72276
805,0.68849
806,0.62541
807,0.48019
808,0.30560000000000004
809,0.10006
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0034500000000000004
823,0.10933
824,0.27917000000000003
825,0.44930000000000003
826,0.54002
827,0.59833
828,0.68837
829,0.63412
830,0.54606
831,0.41911000000000004
832,0.29241
833,0.07694
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00275
847,0.07596
848,0.14086
849,0.25186000000000003
850,0.5453600000000001
851,0.6404500000000001
852,0.67502
853,0.5837899999999999
854,0.4738
855,0.34405
856,0.18878
857,0.05899
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0049900000000000005
871,0.11398
872,0.32133
873,0.45227999999999996
874,0.56255
875,0.6894199999999999
876,0.72037
877,0.5314800000000001
878,0.47845
879,0.33675
880,0.26877999999999996
881,0.07851000000000001
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00023999999999999998
895,0.07186
896,0.2052
897,0.31955
898,0.49077
899,0.58987
900,0.57329
901,0.5987
902,0.44932
903,0.35331999999999997
904,0.26516
905,0.06788
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00414
919,0.11972
920,0.31536000000000003
921,0.40566
922,0.4716
923,0.50614
924,0.55552
925,0.3376
926,0.34370999999999996
927,0.29617
928,0.14132
929,0.03275
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0030099999999999997
943,0.08792
944,0.25531
945,0.35978
946,0.4083
947,0.49001999999999996
948,0.69053
949,0.28282999999999997
950,0.32459
951,0.35739
952,0.27699
953,0.07297
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00378
967,0.10692
968,0.2637
969,0.39923000000000003
970,0.50234
971,0.5512400000000001
972,0.5569400000000001
973,0.14004
974,0.23332
975,0.26872
976,0.18933000000000003
977,0.05821
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00034
991,0.023379999999999998
992,0.14528
993,0.28964
994,0.39696
995,0.5210499999999999
996,0.5983999999999999
997,0.45098
998,0.37918999999999997
999,0.27741000000000005
1000,0.16196000000000002
1001,0.03657
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0037
1015,0.10381
1016,0.28338
1017,0.38592000000000004
1018,0.58645
1019,0.6313500000000001
1020,0.66185
1021,0.55489
1022,0.45907
1023,0.24855000000000002
1024,0.18428999999999998
1025,0.06374
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00323
1039,0.08522
1040,0.21109
1041,0.34088999999999997
1042,0.35306
1043,0.51518
1044,0.52681
1045,0.43075
1046,0.43049
1047,0.27675
1048,0.15819999999999998
1049,0.061340000000000006
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00297
1063,0.09684999999999999
1064,0.24048
1065,0.42626
1066,0.45782999999999996
1067,0.53085
1068,0.49071
1069,0.46568
1070,0.36781
1071,0.23607
1072,0.14509
1073,0.04548
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0028399999999999996
1087,0.10093
1088,0.24149
1089,0.35794
1090,0.49013
1091,0.5464600000000001
1092,0.59236
1093,0.35055000000000003
1094,0.37325
1095,0.18878999999999999
1096,0.14715999999999999
1097,0.03561
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00368
1111,0.06299
1112,0.26
1113,0.41358
1114,0.42525999999999997
1115,0.44262999999999997
1116,0.54199
1117,0.20649
1118,0.1356
1119,0.11352
1120,0.07528
1121,0.02784
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0033
1135,0.08302
1136,0.23859
1137,0.30027
1138,0.41593
1139,0.48463
1140,0.42197
1141,0.37616000000000005
1142,0.3172
1143,0.24559999999999998
1144,0.17309
1145,0.06965
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00354
1159,0.11236
1160,0.21375999999999998
1161,0.29131
1162,0.33629000000000003
1163,0.48319999999999996
1164,0.53035
1165,0.43011
1166,0.45713
1167,0.38789
1168,0.22831
1169,0.07878
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00532
1183,0.15339
1184,0.36466000000000004
1185,0.51005
1186,0.61058
1187,0.68464
1188,0.6828200000000001
1189,0.63454
1190,0.56735
1191,0.48247
1192,0.27496
1193,0.08715
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00557
1207,0.16734000000000002
1208,0.37857
1209,0.53837
1210,0.63918
1211,0.6934199999999999
1212,0.59957
1213,0.5579
1214,0.41991
1215,0.45552
1216,0.25023
1217,0.09140999999999999
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00504
1231,0.12405
1232,0.34532999999999997
1233,0.48862
1234,0.5606599999999999
1235,0.48382
1236,0.5466799999999999
1237,0.51776
1238,0.49204000000000003
1239,0.27786
1240,0.19583
1241,0.0595
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00262
1255,0.06972
1256,0.16247999999999999
1257,0.20725
1258,0.3957
1259,0.48718
1260,0.49713
1261,0.29274
1262,0.31168
1263,0.30002
1264,0.24672999999999998
1265,0.08697
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00468
1279,0.14024
1280,0.32915
1281,0.4869
1282,0.5309299999999999
1283,0.57348
1284,0.68821
1285,0.60988
1286,0.59536
1287,0.43263
1288,0.26045
1289,0.07431
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00458
1303,0.14972
1304,0.34167000000000003
1305,0.50418
1306,0.62195
1307,0.66723
1308,0.6851799999999999
1309,0.67543
1310,0.59293
1311,0.46196
1312,0.27301
1313,0.09676
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.004849999999999999
1327,0.15125
1328,0.34987999999999997
1329,0.5261699999999999
1330,0.6287999999999999
1331,0.6736599999999999
1332,0.6925800000000001
1333,0.65274
1334,0.52986
1335,0.40035000000000004
1336,0.3045
1337,0.08791
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.005019999999999999
1351,0.16490000000000002
1352,0.35614999999999997
1353,0.5472400000000001
1354,0.6184
1355,0.6690499999999999
1356,0.6925800000000001
1357,0.64206
1358,0.48154
1359,0.36048
1360,0.26217
1361,0.09183
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.004719999999999999
1375,0.12908
1376,0.29184
1377,0.44319
1378,0.56428
1379,0.6360800000000001
1380,0.5312899999999999
1381,0.5195700000000001
1382,0.51778
1383,0.35522000000000004
1384,0.26875
1385,0.07861
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00292
1399,0.06622
1400,0.17337
1401,0.18289
1402,0.19002000000000002
1403,0.1925
1404,0.23843
1405,0.15250999999999998
1406,0.18083000000000002
1407,0.14837999999999998
1408,0.11272
1409,0.03127
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00093
1423,0.05052
1424,0.13478
1425,0.21568
1426,0.34964
1427,0.3438
1428,0.37636000000000003
1429,0.44530000000000003
1430,0.44231
1431,0.24603
1432,0.15012999999999999
1433,0.04365
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00405
1447,0.10512
1448,0.23802
1449,0.3212
1450,0.49938
1451,0.40636
1452,0.39812000000000003
1453,0.38
1454,0.47428
1455,0.38223
1456,0.17323
1457,0.03864
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00296
1471,0.07237
1472,0.20849
1473,0.26888999999999996
1474,0.42227
1475,0.36544
1476,0.49591
1477,0.5501900000000001
1478,0.39226
1479,0.41207
1480,0.22841999999999998
1481,0.043609999999999996
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0038599999999999997
1495,0.10453
1496,0.2396
1497,0.38849
1498,0.50805
1499,0.47889
1500,0.46301
1501,0.5032
1502,0.4071
1503,0.35466000000000003
1504,0.18315
1505,0.049890000000000004
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00478
1519,0.06727
1520,0.11795
1521,0.14409
1522,0.18609
1523,0.30051
1524,0.42642
1525,0.41522000000000003
1526,0.26918000000000003
1527,0.36616000000000004
1528,0.20527
1529,0.05285
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00519
1543,0.10901999999999999
1544,0.19161
1545,0.34641000000000005
1546,0.43545
1547,0.5315599999999999
1548,0.34967000000000004
1549,0.40837
1550,0.31424
1551,0.20775
1552,0.1005
1553,0.01781
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.004
1567,0.11674
1568,0.31807
1569,0.48589
1570,0.56572
1571,0.60478
1572,0.5913099999999999
1573,0.51651
1574,0.32141000000000003
1575,0.23707
1576,0.10704000000000001
1577,0.054479999999999994
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00492
1591,0.09888
1592,0.17936000000000002
1593,0.24900999999999998
1594,0.39441000000000004
1595,0.48052999999999996
1596,0.53992
1597,0.46657
1598,0.43865
1599,0.29608999999999996
1600,0.24458000000000002
1601,0.06624
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0016
1615,0.02312
1616,0.06258
1617,0.17358
1618,0.18921000000000002
1619,0.20117
1620,0.34818
1621,0.28026
1622,0.35196
1623,0.323
1624,0.17989
1625,0.0304
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00029
1639,0.03549
1640,0.19457
1641,0.35131
1642,0.37611
1643,0.58153
1644,0.5794600000000001
1645,0.55143
1646,0.55567
1647,0.45915
1648,0.23985
1649,0.030539999999999998
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.00344
1664,0.0069299999999999995
1665,0.014539999999999999
1666,0.031059999999999997
1667,0.04938
1668,0.043
1669,0.12102
1670,0.11218
1671,0.11831
1672,0.05699
1673,0.01472
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.005719999999999999
1687,0.05175
1688,0.13986
1689,0.19981000000000002
1690,0.28188
1691,0.30268
1692,0.36255000000000004
1693,0.21447
1694,0.25681
1695,0.2536
1696,0.11834
1697,0.046020000000000005
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00557
1711,0.0765
1712,0.18903999999999999
1713,0.28739
1714,0.38085
1715,0.48228
1716,0.50022
1717,0.38877
1718,0.38241
1719,0.32086000000000003
1720,0.23625
1721,0.06684
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0054
1735,0.10442
1736,0.26352
1737,0.32649
1738,0.34741000000000005
1739,0.48717
1740,0.46319
1741,0.5131
1742,0.3798
1743,0.35239
1744,0.11895
1745,0.02009
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.006030000000000001
1759,0.1017
1760,0.22908
1761,0.28595
1762,0.39558
1763,0.51435
1764,0.48008
1765,0.30447
1766,0.38423
1767,0.28599
1768,0.12487999999999999
1769,0.02793
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00982
1783,0.11374
1784,0.22666
1785,0.4032
1786,0.55521
1787,0.63927
1788,0.59338
1789,0.61195
1790,0.5161399999999999
1791,0.37945
1792,0.20295
1793,0.0502
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00744
1807,0.14518
1808,0.29308999999999996
1809,0.51651
1810,0.61452
1811,0.6229600000000001
1812,0.6403
1813,0.50357
1814,0.5031100000000001
1815,0.37805
1816,0.23671
1817,0.07171
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00525
1831,0.15611000000000003
1832,0.35506
1833,0.52652
1834,0.63478
1835,0.63149
1836,0.6157999999999999
1837,0.59725
1838,0.4259
1839,0.26822
1840,0.18885
1841,0.06154
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01065
1855,0.15650999999999998
1856,0.33462000000000003
1857,0.50176
1858,0.58615
1859,0.64683
1860,0.68578
1861,0.5196000000000001
1862,0.47364999999999996
1863,0.32987
1864,0.22683
1865,0.05863
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
