,pv_per_unit
492,0.5547000000000001
493,0.46318
494,0.43193
495,0.30573
496,0.12515
497,0.01416
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00183
511,0.17807
512,0.37772
513,0.53061
514,0.64366
515,0.6424
516,0.6221599999999999
517,0.56157
518,0.45269
519,0.28658
520,0.12269
521,0.01345
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00218
535,0.18306
536,0.38642000000000004
537,0.53722
538,0.62541
539,0.66843
540,0.65
541,0.52028
542,0.44237
543,0.29016000000000003
544,0.16696
545,0.01504
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00163
559,0.13299
560,0.28520999999999996
561,0.47243999999999997
562,0.51289
563,0.60952
564,0.51028
565,0.47796
566,0.43704000000000004
567,0.27355
568,0.14165
569,0.018179999999999998
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00134
583,0.15786
584,0.29114
585,0.43212
586,0.50206
587,0.54798
588,0.60453
589,0.43929
590,0.37077
591,0.20753
592,0.12025
593,0.01166
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00156
607,0.1721
608,0.25772
609,0.5306000000000001
610,0.62462
611,0.67499
612,0.65758
613,0.50154
614,0.47958999999999996
615,0.28862
616,0.15736
617,0.01762
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0019199999999999998
631,0.1737
632,0.36613
633,0.50618
634,0.62421
635,0.65066
636,0.64335
637,0.54357
638,0.42948000000000003
639,0.31895999999999997
640,0.14848
641,0.01575
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00156
655,0.17067
656,0.38381
657,0.5366799999999999
658,0.63719
659,0.66618
660,0.6498200000000001
661,0.5871000000000001
662,0.39349
663,0.23722
664,0.12866999999999998
665,0.01568
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00183
679,0.18005000000000002
680,0.39582999999999996
681,0.55441
682,0.656
683,0.69604
684,0.6665
685,0.62442
686,0.48427
687,0.34948
688,0.16065000000000002
689,0.020649999999999998
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00165
703,0.18613
704,0.39677999999999997
705,0.55999
706,0.65603
707,0.7038099999999999
708,0.69996
709,0.64408
710,0.5373600000000001
711,0.3216
712,0.16928
713,0.019620000000000002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00177
727,0.19087
728,0.38844
729,0.56202
730,0.66426
731,0.6805599999999999
732,0.70059
733,0.63039
734,0.49983
735,0.36888
736,0.19488999999999998
737,0.02395
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00198
751,0.19129
752,0.40438999999999997
753,0.56872
754,0.66347
755,0.71196
756,0.70548
757,0.62322
758,0.50134
759,0.32525
760,0.18797999999999998
761,0.02469
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00198
775,0.19077000000000002
776,0.40581
777,0.56699
778,0.67444
779,0.7177100000000001
780,0.7098
781,0.65785
782,0.55987
783,0.39915
784,0.20204
785,0.02538
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00211
799,0.19297999999999998
800,0.40812
801,0.57198
802,0.67473
803,0.72222
804,0.70123
805,0.55195
806,0.45126
807,0.30763999999999997
808,0.19979
809,0.02587
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00213
823,0.18991
824,0.40624
825,0.54074
826,0.68137
827,0.64489
828,0.5871799999999999
829,0.48475999999999997
830,0.47849
831,0.34364999999999996
832,0.19371000000000002
833,0.02599
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00091
847,0.16674
848,0.33831
849,0.5318099999999999
850,0.5680700000000001
851,0.5573400000000001
852,0.5792999999999999
853,0.34674
854,0.40906
855,0.32267
856,0.15753999999999999
857,0.02586
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00219
871,0.17978
872,0.389
873,0.52891
874,0.65407
875,0.632
876,0.41691
877,0.28056
878,0.42993000000000003
879,0.28408
880,0.168
881,0.02623
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.002
895,0.16288999999999998
896,0.38035
897,0.53304
898,0.6384
899,0.59701
900,0.63344
901,0.5199400000000001
902,0.50254
903,0.29967
904,0.15299000000000001
905,0.02124
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0015300000000000001
919,0.16479
920,0.32323
921,0.50168
922,0.60702
923,0.58987
924,0.49452999999999997
925,0.42652999999999996
926,0.35628
927,0.25833999999999996
928,0.13718
929,0.02472
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00101
943,0.0593
944,0.13038
945,0.17518
946,0.36257999999999996
947,0.6218400000000001
948,0.59408
949,0.5134500000000001
950,0.44524
951,0.24819999999999998
952,0.14263
953,0.02502
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00234
967,0.1885
968,0.40336
969,0.5656599999999999
970,0.68002
971,0.51352
972,0.50471
973,0.43876
974,0.39467
975,0.33004
976,0.18677000000000002
977,0.02519
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00248
991,0.15242
992,0.36339
993,0.52561
994,0.64693
995,0.6987899999999999
996,0.61746
997,0.45326
998,0.37679
999,0.28407
1000,0.13703
1001,0.02588
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0012900000000000001
1015,0.12290999999999999
1016,0.27182999999999996
1017,0.39498
1018,0.38412999999999997
1019,0.31531
1020,0.37075
1021,0.30099000000000004
1022,0.23084
1023,0.12628
1024,0.07155
1025,0.01679
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00138
1039,0.12776
1040,0.34107
1041,0.49309
1042,0.5925199999999999
1043,0.55103
1044,0.6800900000000001
1045,0.58728
1046,0.3573
1047,0.26564
1048,0.18655000000000002
1049,0.02856
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0028399999999999996
1063,0.19608
1064,0.40656
1065,0.56513
1066,0.66923
1067,0.7046699999999999
1068,0.6954400000000001
1069,0.60077
1070,0.37588
1071,0.25524
1072,0.16169
1073,0.02986
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00299
1087,0.19948
1088,0.40882
1089,0.56747
1090,0.6688099999999999
1091,0.68413
1092,0.6554
1093,0.54734
1094,0.41837
1095,0.35493
1096,0.10945
1097,0.019579999999999997
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0027
1111,0.15609
1112,0.35855000000000004
1113,0.5204
1114,0.62673
1115,0.59587
1116,0.52022
1117,0.47031
1118,0.39867
1119,0.27449
1120,0.14701
1121,0.0221
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00176
1135,0.11315
1136,0.27969
1137,0.44806
1138,0.4762
1139,0.67102
1140,0.60982
1141,0.4809
1142,0.30282
1143,0.28035000000000004
1144,0.14862999999999998
1145,0.023989999999999997
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00327
1159,0.19809000000000002
1160,0.41518
1161,0.57701
1162,0.6889299999999999
1163,0.7233999999999999
1164,0.70699
1165,0.66385
1166,0.53237
1167,0.36033
1168,0.19559
1169,0.03086
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00346
1183,0.20642
1184,0.42513999999999996
1185,0.5896
1186,0.69324
1187,0.7394700000000001
1188,0.73552
1189,0.6425299999999999
1190,0.55877
1191,0.38125
1192,0.21546
1193,0.03148
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0035499999999999998
1207,0.2064
1208,0.42267
1209,0.58385
1210,0.68489
1211,0.7273099999999999
1212,0.72023
1213,0.66583
1214,0.5526599999999999
1215,0.41508
1216,0.21433000000000002
1217,0.03143
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00376
1231,0.21131999999999998
1232,0.42686
1233,0.5845
1234,0.6831499999999999
1235,0.72891
1236,0.72721
1237,0.67537
1238,0.50105
1239,0.38712
1240,0.21492
1241,0.03197
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0038900000000000002
1255,0.21069
1256,0.42269999999999996
1257,0.58154
1258,0.68006
1259,0.72481
1260,0.71925
1261,0.65877
1262,0.48552
1263,0.34024
1264,0.21308000000000002
1265,0.03165
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00408
1279,0.21484999999999999
1280,0.42965
1281,0.58729
1282,0.6835
1283,0.72257
1284,0.7151900000000001
1285,0.66772
1286,0.57589
1287,0.40088999999999997
1288,0.21722
1289,0.0319
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00425
1303,0.21298
1304,0.42639
1305,0.5842999999999999
1306,0.6831699999999999
1307,0.72089
1308,0.70455
1309,0.6008600000000001
1310,0.52706
1311,0.36533
1312,0.19622
1313,0.03263
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00441
1327,0.21671
1328,0.43005
1329,0.58438
1330,0.67853
1331,0.7104400000000001
1332,0.68751
1333,0.63264
1334,0.5363
1335,0.33165
1336,0.16823
1337,0.02939
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00495
1351,0.19604
1352,0.38245999999999997
1353,0.56829
1354,0.62367
1355,0.65655
1356,0.70077
1357,0.60573
1358,0.47334
1359,0.32464
1360,0.17471
1361,0.03012
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0040999999999999995
1375,0.16975
1376,0.36148
1377,0.53886
1378,0.6144700000000001
1379,0.6905399999999999
1380,0.70892
1381,0.6506900000000001
1382,0.46352
1383,0.33042
1384,0.16547
1385,0.02296
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0035800000000000003
1399,0.16359
1400,0.28108999999999995
1401,0.45132
1402,0.5367000000000001
1403,0.57408
1404,0.6139199999999999
1405,0.56374
1406,0.47558
1407,0.29396
1408,0.13633
1409,0.02343
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02411
1423,0.17971
1424,0.37176
1425,0.49623
1426,0.57316
1427,0.63307
1428,0.61509
1429,0.5118
1430,0.43147
1431,0.27602
1432,0.16841
1433,0.024149999999999998
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02056
1447,0.12735
1448,0.30942000000000003
1449,0.47464999999999996
1450,0.57252
1451,0.67023
1452,0.6548200000000001
1453,0.6269199999999999
1454,0.48225999999999997
1455,0.31598000000000004
1456,0.17506
1457,0.02425
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.011970000000000001
1471,0.11681
1472,0.22490000000000002
1473,0.33322
1474,0.48005000000000003
1475,0.5634600000000001
1476,0.54735
1477,0.55641
1478,0.47138
1479,0.35101
1480,0.19347999999999999
1481,0.027350000000000003
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.022719999999999997
1495,0.18891999999999998
1496,0.38195999999999997
1497,0.53128
1498,0.52991
1499,0.55048
1500,0.59636
1501,0.5189400000000001
1502,0.27285000000000004
1503,0.30733
1504,0.15886
1505,0.02911
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01622
1519,0.13161
1520,0.16724
1521,0.23557
1522,0.29066000000000003
1523,0.31079
1524,0.41884
1525,0.32544
1526,0.43735
1527,0.23898
1528,0.175
1529,0.02664
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.02219
1543,0.18766999999999998
1544,0.33608
1545,0.52643
1546,0.57059
1547,0.64899
1548,0.66472
1549,0.36888
1550,0.36457
1551,0.34658999999999995
1552,0.1871
1553,0.03025
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02523
1567,0.17373
1568,0.35243
1569,0.53449
1570,0.62093
1571,0.60351
1572,0.61651
1573,0.5240499999999999
1574,0.34972000000000003
1575,0.22971
1576,0.11509
1577,0.022760000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02775
1591,0.21267
1592,0.41814999999999997
1593,0.55543
1594,0.58866
1595,0.61585
1596,0.52864
1597,0.54142
1598,0.32713
1599,0.26955
1600,0.16896
1601,0.02229
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02505
1615,0.17633000000000001
1616,0.36006
1617,0.55159
1618,0.63764
1619,0.56621
1620,0.50491
1621,0.5889800000000001
1622,0.43804000000000004
1623,0.31468
1624,0.15822
1625,0.02182
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01695
1639,0.10993
1640,0.25073
1641,0.36046
1642,0.48278
1643,0.6007899999999999
1644,0.5435399999999999
1645,0.51847
1646,0.50406
1647,0.26145
1648,0.15672999999999998
1649,0.02463
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0251
1663,0.20641
1664,0.3927
1665,0.57627
1666,0.61713
1667,0.63582
1668,0.5693400000000001
1669,0.47284
1670,0.5244
1671,0.32842
1672,0.15637
1673,0.02521
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.02948
1687,0.21947
1688,0.43857
1689,0.58608
1690,0.62305
1691,0.67338
1692,0.55874
1693,0.56543
1694,0.49095
1695,0.32041000000000003
1696,0.17915999999999999
1697,0.028640000000000002
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03098
1711,0.21635
1712,0.43185
1713,0.55141
1714,0.67284
1715,0.61221
1716,0.67962
1717,0.57535
1718,0.43751999999999996
1719,0.298
1720,0.17661000000000002
1721,0.02472
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.036969999999999996
1735,0.22356
1736,0.44339
1737,0.58273
1738,0.65273
1739,0.63191
1740,0.65474
1741,0.55767
1742,0.48046
1743,0.35737
1744,0.19263
1745,0.02316
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03868
1759,0.24328
1760,0.43818
1761,0.5879
1762,0.6746
1763,0.68577
1764,0.6663300000000001
1765,0.63812
1766,0.49763
1767,0.37981
1768,0.18256
1769,0.02997
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03886
1783,0.24484
1784,0.45006999999999997
1785,0.59313
1786,0.67932
1787,0.6309400000000001
1788,0.64402
1789,0.60487
1790,0.51273
1791,0.31277
1792,0.16087
1793,0.02901
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03553
1807,0.22341999999999998
1808,0.40546
1809,0.5721499999999999
1810,0.60058
1811,0.53743
1812,0.59739
1813,0.56452
1814,0.43695
1815,0.31392000000000003
1816,0.1658
1817,0.02373
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03321
1831,0.21641
1832,0.41675
1833,0.5650499999999999
1834,0.6285700000000001
1835,0.6444
1836,0.6427200000000001
1837,0.54937
1838,0.43438
1839,0.33768
1840,0.17657
1841,0.02103
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0361
1855,0.20983000000000002
1856,0.38787
1857,0.5711900000000001
1858,0.65263
1859,0.64088
1860,0.50617
1861,0.59247
1862,0.45864
1863,0.31894
1864,0.16368000000000002
1865,0.02459
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.032850000000000004
1879,0.21978
1880,0.43133
1881,0.5844600000000001
1882,0.67459
