,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.03059
7,0.20498
8,0.37859
9,0.51686
10,0.62949
11,0.6848500000000001
12,0.64518
13,0.59954
14,0.5293
15,0.34218
16,0.19608
17,0.01088
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.04394
31,0.25662
32,0.44645999999999997
33,0.59864
34,0.69696
35,0.7370800000000001
36,0.7172799999999999
37,0.61191
38,0.48369
39,0.34087
40,0.18188
41,0.009130000000000001
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.02797
55,0.16423
56,0.36813
57,0.51493
58,0.62113
59,0.68574
60,0.67914
61,0.6095499999999999
62,0.42641
63,0.38479
64,0.18697
65,0.010039999999999999
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0289
79,0.15478
80,0.31211
81,0.40205
82,0.58161
83,0.58788
84,0.5853400000000001
85,0.4084
86,0.40725
87,0.31521
88,0.15697
89,0.008119999999999999
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00478
103,0.054700000000000006
104,0.15483000000000002
105,0.27338999999999997
106,0.49526
107,0.61313
108,0.48198
109,0.43447
110,0.42388
111,0.21969999999999998
112,0.06417
113,0.0076100000000000004
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0281
127,0.15841999999999998
128,0.29669999999999996
129,0.46201
130,0.60449
131,0.67729
132,0.63121
133,0.51181
134,0.42477
135,0.27083999999999997
136,0.14511000000000002
137,0.01816
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.02546
151,0.15785
152,0.29424
153,0.45114
154,0.29664999999999997
155,0.39271
156,0.35531
157,0.5096499999999999
158,0.35566000000000003
159,0.28696
160,0.15419999999999998
161,0.0176
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.02468
175,0.16652
176,0.27126
177,0.49071
178,0.53683
179,0.69676
180,0.5532699999999999
181,0.5282
182,0.38877
183,0.29572000000000004
184,0.144
185,0.01661
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.037899999999999996
199,0.19887
200,0.39423
201,0.47345
202,0.59253
203,0.63913
204,0.6591
205,0.63128
206,0.5216900000000001
207,0.35270999999999997
208,0.20506
209,0.02447
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.03275
223,0.16566999999999998
224,0.364
225,0.51325
226,0.63114
227,0.63446
228,0.55884
229,0.5282899999999999
230,0.47458
231,0.30031
232,0.18919999999999998
233,0.031129999999999998
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.02678
247,0.19837
248,0.38706999999999997
249,0.53276
250,0.51779
251,0.64722
252,0.56897
253,0.50011
254,0.48201
255,0.30341
256,0.17229
257,0.02716
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.01945
271,0.15347
272,0.35498
273,0.42969999999999997
274,0.59446
275,0.63522
276,0.60819
277,0.52819
278,0.45781
279,0.34326
280,0.20582
281,0.03218
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.03628
295,0.22358
296,0.39203
297,0.43698000000000004
298,0.62346
299,0.6504
300,0.61501
301,0.6009800000000001
302,0.5215599999999999
303,0.3963
304,0.22200999999999999
305,0.03485
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.03496
319,0.23815999999999998
320,0.41156
321,0.4925
322,0.5575399999999999
323,0.61927
324,0.67722
325,0.5976
326,0.51548
327,0.3742
328,0.18681
329,0.03343
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.03327
343,0.21497
344,0.37286
345,0.51813
346,0.5851799999999999
347,0.6073099999999999
348,0.64986
349,0.49997
350,0.4825
351,0.32725
352,0.1751
353,0.0305
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.019960000000000002
367,0.14488
368,0.27513
369,0.42077
370,0.52026
371,0.5146799999999999
372,0.63148
373,0.60156
374,0.50541
375,0.34402
376,0.19252
377,0.03033
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.024
391,0.18469999999999998
392,0.31187
393,0.25747000000000003
394,0.37915
395,0.36637000000000003
396,0.50812
397,0.5846399999999999
398,0.5281699999999999
399,0.35736
400,0.18838
401,0.03319
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.019850000000000003
415,0.17269
416,0.32693
417,0.45855
418,0.5839099999999999
419,0.68917
420,0.6720499999999999
421,0.5241399999999999
422,0.49355
423,0.40613
424,0.20319
425,0.03724
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.02542
439,0.18788
440,0.4088
441,0.54241
442,0.62003
443,0.65473
444,0.62624
445,0.59042
446,0.51004
447,0.38967
448,0.22411
449,0.03681
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.016890000000000002
463,0.14109
464,0.29102
465,0.43774
466,0.55862
467,0.6465700000000001
468,0.51428
469,0.50998
470,0.37956
471,0.29002999999999995
472,0.19562000000000002
473,0.03552
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.02282
487,0.21709
488,0.38755
489,0.5452899999999999
490,0.66515
491,0.71386
