,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.01744
7,0.20121
8,0.38431
9,0.56355
10,0.65938
11,0.71416
12,0.72497
13,0.6856
14,0.5978300000000001
15,0.46475
16,0.27543
17,0.06944
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.01642
31,0.19546
32,0.39554
33,0.5522100000000001
34,0.65086
35,0.6977300000000001
36,0.68443
37,0.66687
38,0.58578
39,0.46373000000000003
40,0.25485
41,0.06667000000000001
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.01548
55,0.19855
56,0.37525
57,0.55614
58,0.66169
59,0.7141000000000001
60,0.7186
61,0.6865
62,0.6021299999999999
63,0.46699
64,0.27906
65,0.0724
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.01625
79,0.20815999999999998
80,0.41489
81,0.5492999999999999
82,0.65876
83,0.7042999999999999
84,0.72263
85,0.68612
86,0.60201
87,0.46531
88,0.27832999999999997
89,0.07305
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.01234
103,0.15218
104,0.36966000000000004
105,0.48496
106,0.63237
107,0.67508
108,0.6792
109,0.66406
110,0.5884199999999999
111,0.42545
112,0.27294999999999997
113,0.062490000000000004
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.01188
127,0.1815
128,0.38314
129,0.50422
130,0.61434
131,0.6226799999999999
132,0.58751
133,0.59502
134,0.55174
135,0.40897
136,0.24645
137,0.06092
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.01033
151,0.15932
152,0.29324
153,0.43174
154,0.50052
155,0.5412
156,0.54474
157,0.5369700000000001
158,0.47129000000000004
159,0.29249
160,0.19282
161,0.05995
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.009779999999999999
175,0.11051000000000001
176,0.32530000000000003
177,0.5005
178,0.56147
179,0.56578
180,0.57872
181,0.57098
182,0.45257
183,0.35302999999999995
184,0.19282
185,0.05657
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00544
199,0.09287000000000001
200,0.31618999999999997
201,0.38917
202,0.53524
203,0.5387799999999999
204,0.59896
205,0.52796
206,0.4919
207,0.37115
208,0.24173
209,0.0593
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00667
223,0.16253
224,0.33819
225,0.47787
226,0.5630499999999999
227,0.5376000000000001
228,0.49510000000000004
229,0.5931799999999999
230,0.52332
231,0.41064
232,0.24254
233,0.06854
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00687
247,0.16079
248,0.31231
249,0.47939
250,0.49933
251,0.6397999999999999
252,0.6467200000000001
253,0.60241
254,0.50817
255,0.35492
256,0.22072999999999998
257,0.06556999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.012230000000000001
271,0.15904
272,0.34986
273,0.5150800000000001
274,0.6166
275,0.60524
276,0.66234
277,0.62181
278,0.54843
279,0.44679
280,0.2872
281,0.07936
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00651
295,0.18944
296,0.38509
297,0.53964
298,0.6399
299,0.68265
300,0.6828500000000001
301,0.60629
302,0.5046499999999999
303,0.45958
304,0.27057
305,0.07787999999999999
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00607
319,0.19381
320,0.33724
321,0.52459
322,0.607
323,0.6206
324,0.64504
325,0.66479
326,0.5961000000000001
327,0.47678
328,0.29135
329,0.08017
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00624
343,0.15256999999999998
344,0.34307
345,0.47193
346,0.57123
347,0.54053
348,0.57513
349,0.62438
350,0.47308999999999996
351,0.39576
352,0.22608
353,0.05479
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0045899999999999995
367,0.11995
368,0.31153
369,0.4422
370,0.59216
371,0.5704600000000001
372,0.45654
373,0.40692
374,0.36218
375,0.24462
376,0.14195
377,0.05253
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00079
391,0.04982
392,0.15952000000000002
393,0.31457
394,0.45441000000000004
395,0.52398
396,0.54034
397,0.57766
398,0.37663
399,0.35625999999999997
400,0.17214
401,0.05788
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00342
415,0.16916
416,0.32083999999999996
417,0.4641
418,0.54427
419,0.5986699999999999
420,0.65714
421,0.60707
422,0.52901
423,0.32466
424,0.19036
425,0.05164
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00501
439,0.1276
440,0.27875
441,0.48492
442,0.56651
443,0.6109600000000001
444,0.6453
445,0.6613600000000001
446,0.51937
447,0.38747000000000004
448,0.21844999999999998
449,0.07440999999999999
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00268
463,0.10807
464,0.27413
465,0.43997
466,0.53624
467,0.61874
468,0.6334099999999999
469,0.55883
470,0.5231699999999999
471,0.39742
472,0.25797000000000003
473,0.06777
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00429
487,0.15577000000000002
488,0.31651
489,0.4234
490,0.54727
491,0.6395599999999999
