,pv_per_unit
496,0.16465000000000002
497,0.01528
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02795
511,0.15987
512,0.33692
513,0.4402
514,0.60964
515,0.6006699999999999
516,0.63867
517,0.62337
518,0.48169999999999996
519,0.30157
520,0.13151
521,0.015099999999999999
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.03711
535,0.22961
536,0.38988
537,0.50252
538,0.6855399999999999
539,0.66771
540,0.69737
541,0.58521
542,0.49313999999999997
543,0.35269
544,0.18103999999999998
545,0.02067
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.036520000000000004
559,0.20311
560,0.39409
561,0.5688200000000001
562,0.6393300000000001
563,0.67675
564,0.64325
565,0.6546000000000001
566,0.49998000000000004
567,0.3508
568,0.17174
569,0.02048
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0341
583,0.23544
584,0.38811
585,0.5787899999999999
586,0.68372
587,0.7179
588,0.68274
589,0.59433
590,0.44456
591,0.35806
592,0.16646
593,0.02168
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.030920000000000003
607,0.21129
608,0.4293
609,0.52946
610,0.5666
611,0.6964
612,0.6209600000000001
613,0.6287999999999999
614,0.5571
615,0.33994
616,0.19309
617,0.02607
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.03027
631,0.18987
632,0.36099000000000003
633,0.49261
634,0.5719299999999999
635,0.62367
636,0.5625
637,0.65095
638,0.49402999999999997
639,0.37712
640,0.18631
641,0.02923
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03756
655,0.23436
656,0.41678
657,0.58443
658,0.64877
659,0.73703
660,0.74052
661,0.68871
662,0.57274
663,0.41894
664,0.20393
665,0.02478
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.02392
679,0.20723
680,0.37556
681,0.58893
682,0.64166
683,0.7056399999999999
684,0.70656
685,0.66014
686,0.5364
687,0.37105
688,0.19879
689,0.02346
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.03202
703,0.17098
704,0.35441
705,0.5465399999999999
706,0.63983
707,0.70045
708,0.7086399999999999
709,0.55488
710,0.49939
711,0.34325
712,0.17974
713,0.0289
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03667
727,0.21525999999999998
728,0.39829000000000003
729,0.58747
730,0.70441
731,0.70178
732,0.54701
733,0.4889
734,0.40314
735,0.33172
736,0.16253
737,0.026609999999999998
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.02553
751,0.21816
752,0.38017
753,0.5761000000000001
754,0.50917
755,0.5281
756,0.50183
757,0.54532
758,0.50013
759,0.34476999999999997
760,0.16587000000000002
761,0.022879999999999998
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.032780000000000004
775,0.22791
776,0.40639
777,0.5463300000000001
778,0.6303099999999999
779,0.64376
780,0.5746
781,0.47234
782,0.49451
783,0.36139
784,0.18441
785,0.02578
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.026019999999999998
799,0.19852
800,0.33862000000000003
801,0.44389
802,0.50618
803,0.46157
804,0.56356
805,0.50001
806,0.48992
807,0.34269
808,0.15216
809,0.02846
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.02596
823,0.21422
824,0.40587
825,0.59424
826,0.7089099999999999
827,0.74287
828,0.7496
829,0.64073
830,0.5744600000000001
831,0.3406
832,0.1638
833,0.027219999999999998
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.01031
847,0.0378
848,0.12476000000000001
849,0.30615
850,0.37594
851,0.5861000000000001
852,0.5583400000000001
853,0.50515
854,0.33591000000000004
855,0.23586000000000001
856,0.11656
857,0.015880000000000002
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00575
871,0.06548000000000001
872,0.11588
873,0.16186
874,0.21528
875,0.20208
876,0.17612
877,0.39669
878,0.43457
879,0.33494
880,0.13929
881,0.02053
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02859
895,0.21006
896,0.32138
897,0.34138
898,0.49445999999999996
899,0.48497
900,0.5411
901,0.6780499999999999
902,0.53265
903,0.37503
904,0.17411000000000001
905,0.03004
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.01932
919,0.09822
920,0.25587
921,0.32954
922,0.4042
923,0.37072000000000005
924,0.43249
925,0.52408
926,0.43869
927,0.24949000000000002
928,0.12393000000000001
929,0.01762
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.02514
943,0.16369
944,0.36854000000000003
945,0.5366000000000001
946,0.63367
947,0.71958
948,0.70809
949,0.57069
950,0.49997
951,0.35147
952,0.17228
953,0.02493
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.026920000000000003
967,0.20198
968,0.38172
969,0.56251
970,0.63497
971,0.58729
972,0.6155499999999999
973,0.6215
974,0.49737
975,0.37908
976,0.19122
977,0.02248
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.028730000000000002
991,0.18618
992,0.40706
993,0.59385
994,0.6147699999999999
995,0.6775399999999999
996,0.55061
997,0.53163
998,0.42919999999999997
999,0.31818
1000,0.11342
1001,0.02216
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.027710000000000002
1015,0.23226
1016,0.44612
1017,0.58496
1018,0.62475
1019,0.5867
1020,0.61298
1021,0.42738
1022,0.28589
1023,0.19752
1024,0.11693
1025,0.013810000000000001
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0275
1039,0.17922
1040,0.32059
1041,0.45921
1042,0.5375700000000001
1043,0.6196799999999999
1044,0.54115
1045,0.52107
1046,0.5285599999999999
1047,0.28485000000000005
1048,0.15145
1049,0.0229
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.027170000000000003
1063,0.18731
1064,0.33682999999999996
1065,0.46804
1066,0.5592
1067,0.63489
1068,0.50074
1069,0.53244
1070,0.487
1071,0.42273
1072,0.16379
1073,0.02696
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.03639
1087,0.22929
1088,0.42975
1089,0.61754
1090,0.7138
1091,0.74519
1092,0.7704
1093,0.6680499999999999
1094,0.60765
1095,0.42513999999999996
1096,0.21558000000000002
1097,0.033350000000000005
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.04008
1111,0.26771
1112,0.46608999999999995
1113,0.61818
1114,0.74001
1115,0.7550800000000001
1116,0.6488700000000001
1117,0.55575
1118,0.53332
1119,0.42827
1120,0.21322
1121,0.0286
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02889
1135,0.187
1136,0.40663
1137,0.585
1138,0.69775
1139,0.68352
1140,0.7430800000000001
1141,0.67589
1142,0.57631
1143,0.40301
1144,0.22397999999999998
1145,0.0327
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.03306
1159,0.21355000000000002
1160,0.37495999999999996
1161,0.5532699999999999
1162,0.6649299999999999
1163,0.6673
1164,0.64527
1165,0.6048
1166,0.53325
1167,0.33012
1168,0.21999000000000002
1169,0.03329
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.03517
1183,0.23451
1184,0.43325
1185,0.60782
1186,0.67904
1187,0.70227
1188,0.62176
1189,0.5425
1190,0.53434
1191,0.34778
1192,0.17296
1193,0.0249
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.037380000000000004
1207,0.23576
1208,0.41569
1209,0.57796
1210,0.59176
1211,0.75387
1212,0.60329
1213,0.66676
1214,0.55428
1215,0.41531999999999997
1216,0.22229
1217,0.03222
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.038310000000000004
1231,0.24677000000000002
1232,0.42851
1233,0.58497
1234,0.6933400000000001
1235,0.7255
1236,0.73256
1237,0.6656799999999999
1238,0.56797
1239,0.42286
1240,0.21317
1241,0.03222
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.03601
1255,0.22469
1256,0.4214
1257,0.5544199999999999
1258,0.6503099999999999
1259,0.71562
1260,0.74572
1261,0.6831799999999999
1262,0.57748
1263,0.42544
1264,0.2204
1265,0.02996
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03744
1279,0.24767
1280,0.43565
1281,0.56911
1282,0.72194
1283,0.76216
1284,0.7591100000000001
1285,0.69514
1286,0.6076699999999999
1287,0.45003
1288,0.22706
1289,0.03254
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.037090000000000005
1303,0.22863999999999998
1304,0.36977
1305,0.50185
1306,0.5674
1307,0.73134
1308,0.70892
1309,0.6044700000000001
1310,0.48410000000000003
1311,0.32139
1312,0.14955000000000002
1313,0.03003
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02212
1327,0.10141
1328,0.31816
1329,0.45838999999999996
1330,0.52874
1331,0.58933
1332,0.67896
1333,0.59769
1334,0.56498
1335,0.40329000000000004
1336,0.19134
1337,0.02588
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.04187
1351,0.22581
1352,0.38669
1353,0.52598
1354,0.6439400000000001
1355,0.5946
1356,0.64651
1357,0.64586
1358,0.51291
1359,0.37777
1360,0.21953999999999999
1361,0.02885
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0464
1375,0.24572999999999998
1376,0.47367000000000004
1377,0.6035
1378,0.7129099999999999
1379,0.70262
1380,0.7342799999999999
1381,0.6888500000000001
1382,0.52485
1383,0.35464999999999997
1384,0.20743
1385,0.02937
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.040850000000000004
1399,0.22882
1400,0.43459
1401,0.57716
1402,0.6765800000000001
1403,0.74038
1404,0.73449
1405,0.51004
1406,0.47658999999999996
1407,0.37624
1408,0.13603
1409,0.0249
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03195
1423,0.17053000000000001
1424,0.36845
1425,0.5102
1426,0.56665
1427,0.61665
1428,0.68391
1429,0.6453300000000001
1430,0.57427
1431,0.33482999999999996
1432,0.1899
1433,0.02802
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.026600000000000002
1447,0.11298
1448,0.2125
1449,0.34529000000000004
1450,0.39044999999999996
1451,0.35441
1452,0.30202999999999997
1453,0.51551
1454,0.5292100000000001
1455,0.38191
1456,0.1697
1457,0.02782
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02527
1471,0.13428
1472,0.25106
1473,0.40044
1474,0.41736
1475,0.38139999999999996
1476,0.58559
1477,0.51949
1478,0.46574
1479,0.16213999999999998
1480,0.08138
1481,0.011619999999999998
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02795
1495,0.1446
1496,0.22162
1497,0.27858999999999995
1498,0.34774
1499,0.54752
1500,0.5604199999999999
1501,0.53473
1502,0.42854000000000003
1503,0.37397
1504,0.17371999999999999
1505,0.027870000000000002
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03978
1519,0.16297
1520,0.31501999999999997
1521,0.424
1522,0.61839
1523,0.70963
1524,0.7045800000000001
1525,0.66637
1526,0.57573
1527,0.38233999999999996
1528,0.19538999999999998
1529,0.02239
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.033170000000000005
1543,0.1467
1544,0.34813
1545,0.34884
1546,0.45129
1547,0.69233
1548,0.73061
1549,0.63951
1550,0.57663
1551,0.38808
1552,0.14787999999999998
1553,0.02569
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.04926
1567,0.19576
1568,0.38447000000000003
1569,0.57196
1570,0.62288
1571,0.5835499999999999
1572,0.64728
1573,0.63291
1574,0.47392
1575,0.30048
1576,0.18131999999999998
1577,0.02289
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03034
1591,0.19448
1592,0.35791
1593,0.51328
1594,0.665
1595,0.76709
1596,0.7455499999999999
1597,0.5571799999999999
1598,0.50607
1599,0.37657
1600,0.15493
1601,0.01757
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03377
1615,0.16265000000000002
1616,0.35601
1617,0.42188
1618,0.50044
1619,0.54561
1620,0.59121
1621,0.49666000000000005
1622,0.42018
1623,0.21438
1624,0.12059
1625,0.01467
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00342
1639,0.0211
1640,0.07490000000000001
1641,0.08611
1642,0.1775
1643,0.16087
1644,0.1566
1645,0.1896
1646,0.11528000000000001
1647,0.08009999999999999
1648,0.079
1649,0.01927
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01837
1663,0.11362
1664,0.21871000000000002
1665,0.48911
1666,0.65115
1667,0.61521
1668,0.55843
1669,0.5328200000000001
1670,0.40413
1671,0.28318
1672,0.14142
1673,0.01802
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.030699999999999998
1687,0.1824
1688,0.30717
1689,0.3466
1690,0.43155
1691,0.57348
1692,0.58082
1693,0.38449
1694,0.31495999999999996
1695,0.17595
1696,0.12928
1697,0.01578
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02936
1711,0.11136
1712,0.24076
1713,0.41756
1714,0.45571
1715,0.52216
1716,0.5176900000000001
1717,0.39505
1718,0.35663
1719,0.19712000000000002
1720,0.11712
1721,0.016030000000000003
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.04819
1735,0.17301
1736,0.31029
1737,0.39703
1738,0.56048
1739,0.6385
1740,0.65822
1741,0.62588
1742,0.43226
1743,0.31789
1744,0.1379
1745,0.02597
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.046560000000000004
1759,0.21788999999999997
1760,0.3286
1761,0.50925
1762,0.58865
1763,0.70263
1764,0.69147
1765,0.6286900000000001
1766,0.55928
1767,0.38297000000000003
1768,0.16827
1769,0.01772
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03491
1783,0.1444
1784,0.27457
1785,0.30616000000000004
1786,0.31411
1787,0.40855
1788,0.4903
1789,0.5885
1790,0.43395
1791,0.33096
1792,0.17871
1793,0.02434
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.053590000000000006
1807,0.24206
1808,0.3727
1809,0.42619999999999997
1810,0.6107
1811,0.6096
1812,0.42845999999999995
1813,0.56436
1814,0.42579
1815,0.25474
1816,0.1231
1817,0.0183
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.030260000000000002
1831,0.12966999999999998
1832,0.23487
1833,0.38423
1834,0.39729000000000003
1835,0.5081600000000001
1836,0.5430900000000001
1837,0.36147
1838,0.33466
1839,0.29025
1840,0.13776
1841,0.01767
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03126
1855,0.15105000000000002
1856,0.33432
1857,0.50081
1858,0.55908
1859,0.49115
1860,0.47351
1861,0.33834
1862,0.30323
1863,0.17117
1864,0.09598999999999999
1865,0.015560000000000001
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00644
1879,0.05775
1880,0.1676
1881,0.32248000000000004
