,pv_per_unit
492,0.78098
493,0.67947
494,0.60138
495,0.45023
496,0.24746
497,0.05183
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00789
511,0.21391
512,0.40646
513,0.4313
514,0.57185
515,0.59875
516,0.59109
517,0.58047
518,0.48418
519,0.3383
520,0.15502000000000002
521,0.03329
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0024100000000000002
535,0.05201
536,0.21073
537,0.32593
538,0.40418
539,0.58347
540,0.5571799999999999
541,0.46364
542,0.34514999999999996
543,0.27669
544,0.11409
545,0.03133
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00165
559,0.06904
560,0.2826
561,0.29667
562,0.46631
563,0.41967000000000004
564,0.45102
565,0.60634
566,0.42432
567,0.27568
568,0.15466999999999997
569,0.033729999999999996
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00807
583,0.17525
584,0.36854000000000003
585,0.45722
586,0.6062000000000001
587,0.64471
588,0.59004
589,0.6033099999999999
590,0.42641
591,0.33492
592,0.17631
593,0.03635
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00369
607,0.08826
608,0.18974000000000002
609,0.42099000000000003
610,0.63391
611,0.5876399999999999
612,0.5232100000000001
613,0.32442000000000004
614,0.42915
615,0.258
616,0.1115
617,0.02153
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0013700000000000001
631,0.04639
632,0.15930000000000002
633,0.26979000000000003
634,0.43363999999999997
635,0.52736
636,0.51652
637,0.57927
638,0.4791
639,0.30188
640,0.15187
641,0.03193
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00379
655,0.14584
656,0.34051
657,0.49945
658,0.60913
659,0.6221
660,0.6741
661,0.5929800000000001
662,0.46862
663,0.20418
664,0.14576
665,0.0356
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00831
679,0.17956
680,0.34093
681,0.5323
682,0.6306799999999999
683,0.68736
684,0.69678
685,0.6235299999999999
686,0.5576599999999999
687,0.3982
688,0.22691999999999998
689,0.0396
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00383
703,0.17975
704,0.39915
705,0.51911
706,0.60375
707,0.62729
708,0.5740299999999999
709,0.56029
710,0.43182
711,0.42174
712,0.25239
713,0.049
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00423
727,0.16326
728,0.40061
729,0.5536599999999999
730,0.66151
731,0.67213
732,0.69316
733,0.71089
734,0.60524
735,0.35102
736,0.22147
737,0.047060000000000005
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0039900000000000005
751,0.11604
752,0.30623
753,0.47437
754,0.6964
755,0.71986
756,0.66667
757,0.58562
758,0.48643000000000003
759,0.39957
760,0.23171
761,0.04635
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0035099999999999997
775,0.12627
776,0.34514
777,0.48072000000000004
778,0.59975
779,0.68468
780,0.72891
781,0.71692
782,0.50169
783,0.3885
784,0.19587000000000002
785,0.03276
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00445
799,0.11483
800,0.24649000000000001
801,0.41441
802,0.5517000000000001
803,0.57263
804,0.6159600000000001
805,0.53588
806,0.43338
807,0.36142
808,0.20865
809,0.04282
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00511
823,0.13717
824,0.33391000000000004
825,0.51722
826,0.63981
827,0.7519600000000001
828,0.68416
829,0.45380000000000004
830,0.45459
831,0.39031
832,0.18396
833,0.04426
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00539
847,0.16334
848,0.31561
849,0.43883
850,0.5856
851,0.5467799999999999
852,0.65979
853,0.51864
854,0.49333
855,0.391
856,0.22736
857,0.03541
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00756
871,0.12442
872,0.34132999999999997
873,0.54173
874,0.63029
875,0.7025399999999999
876,0.71704
877,0.58966
878,0.5351
879,0.33752
880,0.16552
881,0.036899999999999995
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.005719999999999999
895,0.14848
896,0.40367000000000003
897,0.45782999999999996
898,0.64627
899,0.67387
900,0.68816
901,0.60502
902,0.51386
903,0.36001
904,0.20627
905,0.04839
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.008289999999999999
919,0.21531
920,0.42002999999999996
921,0.5443600000000001
922,0.56557
923,0.60965
924,0.50931
925,0.6525599999999999
926,0.47452999999999995
927,0.36518
928,0.24697999999999998
929,0.05565
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0032
943,0.09362999999999999
944,0.16081
945,0.35794
946,0.41276999999999997
947,0.49651
948,0.50143
949,0.41106
950,0.27708999999999995
951,0.25925
952,0.17471
953,0.03485
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00683
967,0.1466
968,0.37512
969,0.63927
970,0.7554
971,0.7895700000000001
972,0.63163
973,0.6555700000000001
974,0.44622
975,0.35816000000000003
976,0.2069
977,0.0484
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00408
991,0.10185
992,0.33199
993,0.56017
994,0.6704199999999999
995,0.62161
996,0.64483
997,0.6376499999999999
998,0.5123099999999999
999,0.47714
1000,0.23655
1001,0.056659999999999995
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.006889999999999999
1015,0.2043
1016,0.44847000000000004
1017,0.63412
1018,0.7611
1019,0.81799
1020,0.8202999999999999
1021,0.72317
1022,0.6696599999999999
1023,0.50163
1024,0.277
1025,0.06111
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0059900000000000005
1039,0.18759
1040,0.39607
1041,0.58572
1042,0.6840700000000001
1043,0.7360099999999999
1044,0.66812
1045,0.66212
1046,0.42827
1047,0.45682
1048,0.22975
1049,0.056549999999999996
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00292
1063,0.11145999999999999
1064,0.33018000000000003
1065,0.47878
1066,0.64995
1067,0.67177
1068,0.68698
1069,0.6147999999999999
1070,0.46862
1071,0.37071
1072,0.18888
1073,0.044700000000000004
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.004849999999999999
1087,0.15111000000000002
1088,0.39738
1089,0.41298
1090,0.47296
1091,0.55192
1092,0.65416
1093,0.6257999999999999
1094,0.50025
1095,0.39049
1096,0.20332
1097,0.04387
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00734
1111,0.11619
1112,0.35198
1113,0.43205
1114,0.5345
1115,0.55012
1116,0.6556000000000001
1117,0.6394
1118,0.54538
1119,0.37976
1120,0.24453
1121,0.0315
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00439
1135,0.12333
1136,0.36263
1137,0.495
1138,0.64985
1139,0.75898
1140,0.75895
1141,0.75502
1142,0.59362
1143,0.47269
1144,0.2691
1145,0.056409999999999995
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00605
1159,0.20864
1160,0.44439999999999996
1161,0.5657000000000001
1162,0.51185
1163,0.6532100000000001
1164,0.69221
1165,0.51416
1166,0.40808
1167,0.33564
1168,0.17176
1169,0.05332
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0070599999999999994
1183,0.10593999999999999
1184,0.19613
1185,0.27899
1186,0.45788999999999996
1187,0.679
1188,0.73109
1189,0.61352
1190,0.47625
1191,0.35898
1192,0.19708
1193,0.03003
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00398
1207,0.13804
1208,0.39864
1209,0.52078
1210,0.5754
1211,0.53506
1212,0.44077
1213,0.476
1214,0.40806
1215,0.28996
1216,0.14746
1217,0.02248
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00319
1231,0.09984
1232,0.29871
1233,0.38765
1234,0.46843
1235,0.53113
1236,0.62987
1237,0.53327
1238,0.41158999999999996
1239,0.25998000000000004
1240,0.16685
1241,0.03565
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00566
1255,0.13353
1256,0.33304
1257,0.50355
1258,0.60023
1259,0.59649
1260,0.60636
1261,0.46451
1262,0.34008
1263,0.24247
1264,0.17934999999999998
1265,0.04711
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00471
1279,0.11026000000000001
1280,0.21905000000000002
1281,0.37995999999999996
1282,0.48639
1283,0.54787
1284,0.4945
1285,0.32724000000000003
1286,0.25883999999999996
1287,0.19671
1288,0.11289
1289,0.02529
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00858
1303,0.19801
1304,0.4159
1305,0.47881
1306,0.67491
1307,0.52736
1308,0.67164
1309,0.63347
1310,0.50707
1311,0.38072
1312,0.1687
1313,0.04224
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.011460000000000001
1327,0.17124
1328,0.32833999999999997
1329,0.5035299999999999
1330,0.6638999999999999
1331,0.71251
1332,0.6167999999999999
1333,0.68103
1334,0.54062
1335,0.41282
1336,0.18384999999999999
1337,0.028820000000000002
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.01014
1351,0.14493999999999999
1352,0.36372000000000004
1353,0.42991
1354,0.55822
1355,0.51028
1356,0.47995
1357,0.38
1358,0.3142
1359,0.24186000000000002
1360,0.128
1361,0.03018
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.01584
1375,0.15625999999999998
1376,0.41248
1377,0.5671
1378,0.62388
1379,0.67201
1380,0.67957
1381,0.64606
1382,0.55898
1383,0.37094
1384,0.24878999999999998
1385,0.05332
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0052
1399,0.08727
1400,0.27507
1401,0.5361699999999999
1402,0.6584099999999999
1403,0.64474
1404,0.7034400000000001
1405,0.57312
1406,0.43169
1407,0.38061
1408,0.23322
1409,0.04985
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.008320000000000001
1423,0.15983
1424,0.36735
1425,0.46852
1426,0.59014
1427,0.56083
1428,0.59584
1429,0.4948
1430,0.49466000000000004
1431,0.37897000000000003
1432,0.21972
1433,0.040799999999999996
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00588
1447,0.18062999999999999
1448,0.39979000000000003
1449,0.53485
1450,0.56514
1451,0.6928200000000001
1452,0.61045
1453,0.5980800000000001
1454,0.38712
1455,0.37523
1456,0.2073
1457,0.03282
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01685
1471,0.14041
1472,0.33207
1473,0.54274
1474,0.62676
1475,0.6469400000000001
1476,0.67328
1477,0.42985
1478,0.42060000000000003
1479,0.23964
1480,0.17843
1481,0.038020000000000005
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02296
1495,0.19490000000000002
1496,0.37517
1497,0.50877
1498,0.64722
1499,0.64619
1500,0.70494
1501,0.58424
1502,0.48292
1503,0.37691
1504,0.24744999999999998
1505,0.038950000000000005
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00855
1519,0.12695
1520,0.25433
1521,0.41357
1522,0.58254
1523,0.56136
1524,0.6256900000000001
1525,0.58839
1526,0.45662
1527,0.38898
1528,0.21463
1529,0.047049999999999995
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01108
1543,0.16674
1544,0.27083999999999997
1545,0.47857
1546,0.48338
1547,0.5831900000000001
1548,0.56188
1549,0.49898000000000003
1550,0.5387799999999999
1551,0.28399
1552,0.21256999999999998
1553,0.04057
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01671
1567,0.17334
1568,0.32629
1569,0.51583
1570,0.47326
1571,0.55116
1572,0.57921
1573,0.46391000000000004
1574,0.42321
1575,0.22371000000000002
1576,0.12473999999999999
1577,0.028390000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.016329999999999997
1591,0.14873
1592,0.21397
1593,0.34672000000000003
1594,0.4735
1595,0.50225
1596,0.60162
1597,0.44271
1598,0.31455
1599,0.3212
1600,0.13340000000000002
1601,0.028329999999999998
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.014039999999999999
1615,0.1124
1616,0.31701999999999997
1617,0.40729000000000004
1618,0.5996
1619,0.57231
1620,0.65167
1621,0.46813
1622,0.30169
1623,0.29422000000000004
1624,0.13227
1625,0.0255
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02079
1639,0.16057
1640,0.39646
1641,0.46196
1642,0.5158400000000001
1643,0.59446
1644,0.62928
1645,0.5316000000000001
1646,0.42906
1647,0.29775999999999997
1648,0.14324
1649,0.02218
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01589
1663,0.10937000000000001
1664,0.24453999999999998
1665,0.30893
1666,0.41262
1667,0.45185000000000003
1668,0.5195700000000001
1669,0.44908
1670,0.42499000000000003
1671,0.33332999999999996
1672,0.16363
1673,0.03676
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.02532
1687,0.18535
1688,0.39605
1689,0.57457
1690,0.68202
1691,0.72963
1692,0.68692
1693,0.57339
1694,0.46984
1695,0.34755
1696,0.22038999999999997
1697,0.034820000000000004
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01945
1711,0.13453
1712,0.42062
1713,0.59773
1714,0.6789299999999999
1715,0.61019
1716,0.62409
1717,0.5278200000000001
1718,0.43538
1719,0.28006
1720,0.18803999999999998
1721,0.034409999999999996
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.015099999999999999
1735,0.19765
1736,0.39511
1737,0.50501
1738,0.67649
1739,0.72309
1740,0.60082
1741,0.67292
1742,0.556
1743,0.42504000000000003
1744,0.25473
1745,0.04272
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0343
1759,0.22972
1760,0.41431999999999997
1761,0.64465
1762,0.70137
1763,0.8012699999999999
1764,0.75105
1765,0.58075
1766,0.53273
1767,0.36615
1768,0.24441
1769,0.044270000000000004
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.02861
1783,0.16088
1784,0.42301
1785,0.58835
1786,0.59857
1787,0.6304500000000001
1788,0.5352
1789,0.5369700000000001
1790,0.45847000000000004
1791,0.31837
1792,0.19744
1793,0.03464
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01218
1807,0.09615
1808,0.17539
1809,0.2415
1810,0.404
1811,0.39482
1812,0.34447000000000005
1813,0.42246
1814,0.39638
1815,0.34784
1816,0.15025
1817,0.02946
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02094
1831,0.14506
1832,0.304
1833,0.43741
1834,0.37872
1835,0.40599
1836,0.45988999999999997
1837,0.48821
1838,0.5066700000000001
1839,0.41088
1840,0.21166
1841,0.03397
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01467
1855,0.11798
1856,0.13804
1857,0.28232
1858,0.14831
1859,0.36205000000000004
1860,0.44662
1861,0.53253
1862,0.47537999999999997
1863,0.33686
1864,0.17740999999999998
1865,0.033299999999999996
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
