,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0157
7,0.14102
8,0.38756
9,0.51219
10,0.55043
11,0.70301
12,0.6869700000000001
13,0.53843
14,0.49757999999999997
15,0.31054000000000004
16,0.19144999999999998
17,0.02664
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.01091
31,0.17425
32,0.35131
33,0.51097
34,0.6040599999999999
35,0.6192000000000001
36,0.6981499999999999
37,0.5218700000000001
38,0.50299
39,0.35516000000000003
40,0.21711000000000003
41,0.03748
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00847
55,0.15566999999999998
56,0.29487
57,0.42678
58,0.5029399999999999
59,0.56901
60,0.59374
61,0.54525
62,0.46728
63,0.32115
64,0.17068
65,0.039520000000000007
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.006730000000000001
79,0.06005
80,0.1536
81,0.19006
82,0.24389
83,0.32265
84,0.37139
85,0.38089999999999996
86,0.46272
87,0.32806
88,0.23934
89,0.03882
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00481
103,0.06661
104,0.25292
105,0.45629000000000003
106,0.5488500000000001
107,0.41464999999999996
108,0.51523
109,0.45075
110,0.4398
111,0.30088
112,0.1311
113,0.033479999999999996
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0022
127,0.047670000000000004
128,0.12701
129,0.12909
130,0.17235
131,0.25557
132,0.28067000000000003
133,0.38943
134,0.26819
135,0.1819
136,0.09453
137,0.01756
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00368
151,0.1045
152,0.12773
153,0.23813
154,0.3373
155,0.30366000000000004
156,0.35814
157,0.31193
158,0.32573
159,0.2092
160,0.12036
161,0.03131
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00233
175,0.08267000000000001
176,0.2273
177,0.4188
178,0.47511000000000003
179,0.49915
180,0.45379
181,0.42194
182,0.30661
183,0.23005
184,0.13473
185,0.01486
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0031
199,0.09406
200,0.25514
201,0.40756
202,0.55467
203,0.53
204,0.58658
205,0.6528099999999999
206,0.36612
207,0.38888
208,0.18938
209,0.04398
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00656
223,0.12057999999999999
224,0.31972
225,0.5392100000000001
226,0.61023
227,0.70074
228,0.72039
229,0.6445599999999999
230,0.56371
231,0.39298
232,0.23365
233,0.07097
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0070599999999999994
247,0.11302
248,0.29318
249,0.39791000000000004
250,0.53262
251,0.5629
252,0.61719
253,0.48307
254,0.47797
255,0.34027999999999997
256,0.21775
257,0.047619999999999996
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00993
271,0.15137
272,0.3133
273,0.41319
274,0.48833
275,0.5468999999999999
276,0.57747
277,0.47843
278,0.36713999999999997
279,0.29444
280,0.13945
281,0.02572
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00409
295,0.1196
296,0.19793
297,0.27956
298,0.54099
299,0.55279
300,0.55036
301,0.64838
302,0.55286
303,0.37822
304,0.18552000000000002
305,0.05122
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00777
319,0.13905
320,0.38589
321,0.49547
322,0.58336
323,0.58461
324,0.62628
325,0.5993999999999999
326,0.47651
327,0.41887
328,0.21680000000000002
329,0.048530000000000004
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00656
343,0.08419
344,0.2532
345,0.47195
346,0.51525
347,0.56013
348,0.5793400000000001
349,0.54702
350,0.51532
351,0.38147000000000003
352,0.21174
353,0.04685
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0036
367,0.0702
368,0.21712
369,0.32321
370,0.41514999999999996
371,0.50393
372,0.55208
373,0.58941
374,0.51008
375,0.35136
376,0.2273
377,0.046119999999999994
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00415
391,0.12032999999999999
392,0.30244
393,0.49792000000000003
394,0.59527
395,0.65364
396,0.55756
397,0.61565
398,0.5000899999999999
399,0.35525999999999996
400,0.21575999999999998
401,0.05465
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00701
415,0.08612
416,0.26418
417,0.39141000000000004
418,0.46934
419,0.49875
420,0.61738
421,0.47914999999999996
422,0.37659
423,0.36411
424,0.15441999999999997
425,0.04268
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00321
439,0.11118
440,0.29212
441,0.45033
442,0.43367
443,0.47237
444,0.48669
445,0.5216900000000001
446,0.41855000000000003
447,0.359
448,0.19075999999999999
449,0.033049999999999996
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00788
463,0.14007
464,0.30422000000000005
465,0.45456
466,0.51948
467,0.56245
468,0.6023
469,0.5290900000000001
470,0.51012
471,0.36285
472,0.15628
473,0.05652
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00398
487,0.06547
488,0.20685
489,0.38172
490,0.54787
491,0.6403099999999999
