,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.01053
7,0.0514
8,0.11161
9,0.20689
10,0.30468
11,0.50419
12,0.64406
13,0.51184
14,0.46404
15,0.28564999999999996
16,0.13078
17,0.0208
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00317
31,0.05122
32,0.13888999999999999
33,0.36469
34,0.31083
35,0.44194
36,0.57369
37,0.42308
38,0.40198
39,0.27695
40,0.15065
41,0.01957
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00857
55,0.09367
56,0.22893
57,0.26765
58,0.43201
59,0.5650599999999999
60,0.45717
61,0.32003
62,0.24036000000000002
63,0.20048
64,0.10418000000000001
65,0.02259
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.01005
79,0.12775
80,0.30766000000000004
81,0.40585000000000004
82,0.4432
83,0.5374500000000001
84,0.56557
85,0.4667
86,0.39898
87,0.19548
88,0.11631999999999999
89,0.01317
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0035299999999999997
103,0.06338
104,0.25701
105,0.25468
106,0.49232
107,0.63346
108,0.49427
109,0.33432
110,0.35720999999999997
111,0.28652999999999995
112,0.16869
113,0.02422
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.01002
127,0.15175999999999998
128,0.32815
129,0.43969
130,0.5343
131,0.5651
132,0.522
133,0.58487
134,0.44081
135,0.31193
136,0.13682
137,0.02655
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00917
151,0.12834
152,0.38576
153,0.47958999999999996
154,0.48188
155,0.49862
156,0.54595
157,0.44351
158,0.42404000000000003
159,0.35061000000000003
160,0.14025
161,0.03089
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0060999999999999995
175,0.061340000000000006
176,0.15338
177,0.25791000000000003
178,0.34756
179,0.37189999999999995
180,0.38568
181,0.4066
182,0.27504
183,0.24513
184,0.13293000000000002
185,0.02157
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.009519999999999999
199,0.12192
200,0.32352
201,0.48207
202,0.59126
203,0.567
204,0.42582
205,0.38619
206,0.35655000000000003
207,0.25463
208,0.15574000000000002
209,0.03536
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00651
223,0.05925
224,0.2064
225,0.32021
226,0.43010000000000004
227,0.44054000000000004
228,0.38909
229,0.36939999999999995
230,0.31124
231,0.17412
232,0.11073999999999999
233,0.039369999999999995
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00532
247,0.10112
248,0.22493000000000002
249,0.3107
250,0.31876
251,0.40188999999999997
252,0.4377
253,0.43761
254,0.32433
255,0.24252
256,0.15580000000000002
257,0.02187
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00788
271,0.10989
272,0.20221
273,0.35233
274,0.42515
275,0.39732
276,0.52907
277,0.29813
278,0.36124
279,0.25669
280,0.14729
281,0.037689999999999994
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0054800000000000005
295,0.08192
296,0.24972
297,0.37545
298,0.37922
299,0.44892000000000004
300,0.54557
301,0.43113999999999997
302,0.37261
303,0.26787
304,0.15546000000000001
305,0.03191
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00958
319,0.12583
320,0.31951999999999997
321,0.52761
322,0.52822
323,0.61963
324,0.61387
325,0.54434
326,0.43779
327,0.30363999999999997
328,0.12605
329,0.022269999999999998
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00337
343,0.056960000000000004
344,0.13482
345,0.22107
346,0.34494
347,0.43145
348,0.38824000000000003
349,0.45896
350,0.42513999999999996
351,0.28908999999999996
352,0.1579
353,0.0332
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0029500000000000004
367,0.09570000000000001
368,0.23561
369,0.28697
370,0.43233
371,0.43783999999999995
372,0.44933
373,0.48404
374,0.45123
375,0.38009
376,0.19247
377,0.04132
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0078
391,0.0865
392,0.30595
393,0.4143
394,0.42149000000000003
395,0.55469
396,0.49286
397,0.47802
398,0.31273
399,0.28299
400,0.16249
401,0.02946
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00729
415,0.1008
416,0.30431
417,0.45392
418,0.4659
419,0.55967
420,0.5921799999999999
421,0.39687
422,0.47851
423,0.27673000000000003
424,0.12146
425,0.0404
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00244
439,0.08279
440,0.2329
441,0.44929
442,0.52227
443,0.5772200000000001
444,0.58873
445,0.49163999999999997
446,0.43869
447,0.37776
448,0.14980000000000002
449,0.02963
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00366
463,0.06927
464,0.23301
465,0.4522
466,0.47507
467,0.47781999999999997
468,0.52098
469,0.49307999999999996
470,0.441
471,0.39929000000000003
472,0.24119
473,0.03382
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0055
487,0.11319
488,0.32274
489,0.48985
490,0.56704
491,0.60282
492,0.66846
