,pv_per_unit
495,0.39467
496,0.19263
497,0.01694
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.037899999999999996
511,0.21852000000000002
512,0.4065
513,0.56832
514,0.6866599999999999
515,0.7078300000000001
516,0.7276
517,0.61737
518,0.5021
519,0.35349
520,0.16865
521,0.02144
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.03886
535,0.25137
536,0.43926
537,0.57248
538,0.63551
539,0.7002
540,0.63052
541,0.6637000000000001
542,0.58197
543,0.41211000000000003
544,0.20758000000000001
545,0.023940000000000003
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.046020000000000005
559,0.25325
560,0.44281
561,0.58489
562,0.53673
563,0.62683
564,0.5195299999999999
565,0.50283
566,0.44929
567,0.37061
568,0.17389
569,0.02105
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0458
583,0.2532
584,0.43967
585,0.58913
586,0.66588
587,0.61152
588,0.52739
589,0.46779000000000004
590,0.4164
591,0.31397
592,0.11208
593,0.02377
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.039850000000000003
607,0.24563
608,0.41601
609,0.5886
610,0.66
611,0.6534800000000001
612,0.6550199999999999
613,0.47752
614,0.44274
615,0.32026
616,0.1544
617,0.02554
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.04548
631,0.24014
632,0.43043
633,0.5432
634,0.6567200000000001
635,0.72419
636,0.69753
637,0.5382100000000001
638,0.41151
639,0.28491000000000005
640,0.19055000000000002
641,0.02481
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.04059
655,0.21619999999999998
656,0.41379000000000005
657,0.46849
658,0.70001
659,0.7453
660,0.62327
661,0.53634
662,0.36288
663,0.22424000000000002
664,0.13052
665,0.0135
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03651
679,0.23256
680,0.40599
681,0.5592
682,0.7085499999999999
683,0.71513
684,0.6450499999999999
685,0.56952
686,0.4183
687,0.20416
688,0.11801
689,0.02016
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.043
703,0.24878999999999998
704,0.43357
705,0.6022799999999999
706,0.6434099999999999
707,0.69052
708,0.5344
709,0.40547000000000005
710,0.26496
711,0.19829
712,0.15663
713,0.02392
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0428
727,0.24515
728,0.4447
729,0.57089
730,0.6484099999999999
731,0.70145
732,0.7062200000000001
733,0.66108
734,0.55434
735,0.39699
736,0.20616
737,0.03135
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.03771
751,0.23213999999999999
752,0.43665
753,0.60551
754,0.68422
755,0.57682
756,0.5732999999999999
757,0.5529700000000001
758,0.47857
759,0.30901
760,0.13355
761,0.02084
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02477
775,0.17441
776,0.34370999999999996
777,0.53865
778,0.66928
779,0.71565
780,0.5875900000000001
781,0.31095999999999996
782,0.26203
783,0.15561000000000003
784,0.06263
785,0.01763
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.01393
799,0.13549
800,0.30666000000000004
801,0.46276999999999996
802,0.56545
803,0.48906
804,0.47012
805,0.36352999999999996
806,0.3505
807,0.16623
808,0.09437000000000001
809,0.01495
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00911
823,0.09317
824,0.16444
825,0.31245999999999996
826,0.49679
827,0.46126
828,0.55832
829,0.5169199999999999
830,0.40487
831,0.29731
832,0.13569
833,0.023030000000000002
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02639
847,0.12240999999999999
848,0.2616
849,0.5455099999999999
850,0.57471
851,0.63987
852,0.46772
853,0.56029
854,0.4194
855,0.35016
856,0.14384
857,0.0258
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0258
871,0.19328
872,0.39832999999999996
873,0.57313
874,0.71125
875,0.72436
876,0.70517
877,0.66862
878,0.5652699999999999
879,0.3643
880,0.16382
881,0.024820000000000002
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02966
895,0.23637
896,0.44412999999999997
897,0.5628200000000001
898,0.65931
899,0.63124
900,0.57067
901,0.36351
902,0.25387
903,0.17787999999999998
904,0.09156
905,0.02025
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.03311
919,0.23237
920,0.44666
921,0.63422
922,0.72949
923,0.71217
924,0.69287
925,0.5027
926,0.41376999999999997
927,0.2755
928,0.11765
929,0.01503
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.038079999999999996
943,0.25767
944,0.45869
945,0.56739
946,0.74381
947,0.7624099999999999
948,0.74422
949,0.6752100000000001
950,0.57756
951,0.43377
952,0.19455
953,0.03151
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.03799
967,0.25662
968,0.46053
969,0.62195
970,0.71666
971,0.74422
972,0.71565
973,0.7085499999999999
974,0.5830700000000001
975,0.41020999999999996
976,0.22283
977,0.03218
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.032490000000000005
991,0.16848
992,0.32756
993,0.5107200000000001
994,0.69513
995,0.69774
996,0.66664
997,0.6396900000000001
998,0.52507
999,0.37688
1000,0.1953
1001,0.02954
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.03547
1015,0.19981000000000002
1016,0.41583
1017,0.6070399999999999
1018,0.6944
1019,0.6627000000000001
1020,0.52631
1021,0.5465099999999999
1022,0.40457
1023,0.27825
1024,0.11026000000000001
1025,0.027489999999999997
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02429
1039,0.1775
1040,0.36851999999999996
1041,0.59456
1042,0.67947
1043,0.7496
1044,0.64475
1045,0.34491000000000005
1046,0.33606
1047,0.24248
1048,0.10293000000000001
1049,0.015130000000000001
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.03061
1063,0.20028
1064,0.35416000000000003
1065,0.5624600000000001
1066,0.62654
1067,0.6661
1068,0.69052
1069,0.52297
1070,0.40005
1071,0.16766999999999999
1072,0.06243
1073,0.01324
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02234
1087,0.16116999999999998
1088,0.36588
1089,0.49722000000000005
1090,0.6437
1091,0.47844
1092,0.43956
1093,0.44629
1094,0.30275
1095,0.30094
1096,0.11489
1097,0.02079
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.01073
1111,0.11705
1112,0.23669
1113,0.34269
1114,0.4814
1115,0.56865
1116,0.58877
1117,0.49456
1118,0.39542
1119,0.30429
1120,0.18983
1121,0.02982
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0029300000000000003
1135,0.03187
1136,0.09567
1137,0.11134999999999999
1138,0.08389
1139,0.18143
1140,0.45303
1141,0.26800999999999997
1142,0.31356
1143,0.30669
1144,0.17244
1145,0.02001
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.009349999999999999
1159,0.07493999999999999
1160,0.19484
1161,0.29784
1162,0.56955
1163,0.5702999999999999
1164,0.56167
1165,0.44900999999999996
1166,0.35516000000000003
1167,0.27516
1168,0.15484
1169,0.02364
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.02234
1183,0.21237
1184,0.4208
1185,0.58199
1186,0.61795
1187,0.76681
1188,0.63215
1189,0.61961
1190,0.49087000000000003
1191,0.36701999999999996
1192,0.19365000000000002
1193,0.027559999999999998
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.04248
1207,0.25159
1208,0.47787
1209,0.65228
1210,0.7609400000000001
1211,0.81372
1212,0.78699
1213,0.7180599999999999
1214,0.59734
1215,0.3949
1216,0.19753
1217,0.028239999999999998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.04358
1231,0.26399
1232,0.48147
1233,0.65167
1234,0.75349
1235,0.7585299999999999
1236,0.73468
1237,0.72551
1238,0.59838
1239,0.41137
1240,0.21637
1241,0.029670000000000002
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00471
1255,0.03785
1256,0.10472
1257,0.20284
1258,0.26974000000000004
1259,0.52115
1260,0.56821
1261,0.62224
1262,0.48727
1263,0.34198
1264,0.10762999999999999
1265,0.02393
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.020739999999999998
1279,0.21572999999999998
1280,0.39446
1281,0.54238
1282,0.62272
1283,0.6634500000000001
1284,0.41852999999999996
1285,0.5308200000000001
1286,0.46286
1287,0.30036
1288,0.12122
1289,0.023399999999999997
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.01129
1303,0.10669
1304,0.21922999999999998
1305,0.43251
1306,0.65623
1307,0.67067
1308,0.65289
1309,0.49987
1310,0.42672000000000004
1311,0.16290000000000002
1312,0.15252000000000002
1313,0.026010000000000002
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02851
1327,0.18571000000000001
1328,0.39161
1329,0.52536
1330,0.58816
1331,0.72812
1332,0.71316
1333,0.49625
1334,0.38786000000000004
1335,0.33438
1336,0.19194
1337,0.0264
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0317
1351,0.18938999999999998
1352,0.35478
1353,0.4874
1354,0.60539
1355,0.63471
1356,0.6175700000000001
1357,0.56209
1358,0.33882999999999996
1359,0.18628
1360,0.111
1361,0.02262
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03674
1375,0.18822
1376,0.37433
1377,0.4466
1378,0.64851
1379,0.54216
1380,0.53437
1381,0.55316
1382,0.40149
1383,0.27498
1384,0.15039
1385,0.0201
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.01801
1399,0.09043999999999999
1400,0.34107
1401,0.28292
1402,0.42487
1403,0.59739
1404,0.66426
1405,0.48031999999999997
1406,0.43986000000000003
1407,0.20609
1408,0.10621
1409,0.01729
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.032310000000000005
1423,0.1689
1424,0.29936
1425,0.34046
1426,0.42175999999999997
1427,0.54453
1428,0.6386000000000001
1429,0.58033
1430,0.42838
1431,0.33994
1432,0.11688
1433,0.02118
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01509
1447,0.11056
1448,0.24731
1449,0.41407
1450,0.56008
1451,0.6164299999999999
1452,0.6115900000000001
1453,0.27726999999999996
1454,0.37681
1455,0.26663
1456,0.13545
1457,0.01694
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03615
1471,0.21080000000000002
1472,0.34998
1473,0.41151
1474,0.53811
1475,0.57168
1476,0.61763
1477,0.57047
1478,0.53177
1479,0.34907
1480,0.16829
1481,0.02504
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.032420000000000004
1495,0.17017
1496,0.34645
1497,0.33658
1498,0.5581900000000001
1499,0.68188
1500,0.68957
1501,0.51186
1502,0.41627
1503,0.35562
1504,0.13388999999999998
1505,0.01794
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.041530000000000004
1519,0.22543000000000002
1520,0.4115
1521,0.54422
1522,0.5383600000000001
1523,0.5354099999999999
1524,0.62037
1525,0.37509
1526,0.36718
1527,0.25004
1528,0.10588
1529,0.01559
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03046
1543,0.17756
1544,0.31495999999999996
1545,0.41046
1546,0.53767
1547,0.5991299999999999
1548,0.50348
1549,0.62317
1550,0.5508500000000001
1551,0.34738
1552,0.18684
1553,0.02434
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01384
1567,0.11569
1568,0.26707
1569,0.33882
1570,0.54067
1571,0.67449
1572,0.7036100000000001
1573,0.49011
1574,0.53691
1575,0.39814
1576,0.18017
1577,0.02172
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03402
1591,0.20086
1592,0.25028
1593,0.23475
1594,0.23216
1595,0.35981
1596,0.6087100000000001
1597,0.37643
1598,0.30765
1599,0.2087
1600,0.11801
1601,0.022449999999999998
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.04426
1615,0.2243
1616,0.4275
1617,0.53859
1618,0.64806
1619,0.65161
1620,0.70817
1621,0.59812
1622,0.54343
1623,0.35467000000000004
1624,0.17205
1625,0.02386
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.05165
1639,0.23846
1640,0.44632
1641,0.62662
1642,0.69762
1643,0.7288300000000001
1644,0.66964
1645,0.63688
1646,0.44522
1647,0.33926
1648,0.17966
1649,0.02132
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.05218
1663,0.24874000000000002
1664,0.43404000000000004
1665,0.6139600000000001
1666,0.72523
1667,0.77022
1668,0.73617
1669,0.62485
1670,0.43398000000000003
1671,0.34294
1672,0.17427
1673,0.02007
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.05842
1687,0.25444
1688,0.46593
1689,0.61213
1690,0.68536
1691,0.74095
1692,0.67452
1693,0.56794
1694,0.51747
1695,0.30795
1696,0.15858
1697,0.02218
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.05762
1711,0.26698
1712,0.46542
1713,0.6206
1714,0.72041
1715,0.7167100000000001
1716,0.696
1717,0.57808
1718,0.49107
1719,0.36311
1720,0.17006
1721,0.02092
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.05037
1735,0.26602
1736,0.44894
1737,0.55844
1738,0.72114
1739,0.72027
1740,0.7185900000000001
1741,0.66092
1742,0.5507799999999999
1743,0.39248
1744,0.19847
1745,0.01822
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.04838
1759,0.22056
1760,0.40595
1761,0.59733
1762,0.68592
1763,0.70345
1764,0.7212799999999999
1765,0.58253
1766,0.51173
1767,0.39196
1768,0.16778
1769,0.020030000000000003
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.05651
1783,0.21201
1784,0.42232
1785,0.55949
1786,0.69837
1787,0.74939
1788,0.65761
1789,0.67774
1790,0.53372
1791,0.35487
1792,0.17643
1793,0.019510000000000003
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.06025
1807,0.27121
1808,0.41493
1809,0.60975
1810,0.6732899999999999
1811,0.71561
1812,0.72626
1813,0.63923
1814,0.53765
1815,0.38569
1816,0.19171000000000002
1817,0.01943
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.04278
1831,0.22591999999999998
1832,0.38527
1833,0.50542
1834,0.60548
1835,0.66189
1836,0.57302
1837,0.5231699999999999
1838,0.48746
1839,0.27867000000000003
1840,0.11543
1841,0.01581
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04449
1855,0.18687
1856,0.31842000000000004
1857,0.53518
1858,0.52489
1859,0.55528
1860,0.6042000000000001
1861,0.54787
1862,0.34505
1863,0.25258
1864,0.09668
1865,0.01308
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.039920000000000004
1879,0.18030000000000002
1880,0.35519
1881,0.55633
1882,0.65428
1883,0.6628099999999999
1884,0.58294
1885,0.58204
