,pv_per_unit
488,0.31235
489,0.51093
490,0.5791799999999999
491,0.6565599999999999
492,0.6421
493,0.49409
494,0.45017
495,0.34128
496,0.18589
497,0.03604
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.015880000000000002
511,0.14485
512,0.30112
513,0.47864999999999996
514,0.6559400000000001
515,0.66525
516,0.59662
517,0.58709
518,0.5166000000000001
519,0.38401
520,0.22933
521,0.040479999999999995
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.019960000000000002
535,0.19556
536,0.38961
537,0.51666
538,0.5603899999999999
539,0.628
540,0.67731
541,0.53079
542,0.42019999999999996
543,0.24430000000000002
544,0.12708
545,0.022449999999999998
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.015560000000000001
559,0.17362
560,0.33701
561,0.49524
562,0.5451900000000001
563,0.66242
564,0.55845
565,0.50132
566,0.44785
567,0.37592000000000003
568,0.17561000000000002
569,0.03714
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.02059
583,0.20886000000000002
584,0.37375
585,0.5276900000000001
586,0.58211
587,0.68632
588,0.6791799999999999
589,0.60072
590,0.48769
591,0.36534
592,0.17890999999999999
593,0.030789999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0207
607,0.20527
608,0.40492
609,0.57775
610,0.69357
611,0.74699
612,0.75352
613,0.67348
614,0.59892
615,0.42678
616,0.25143
617,0.049479999999999996
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.01719
631,0.20496999999999999
632,0.42029
633,0.58747
634,0.6825399999999999
635,0.73898
636,0.73964
637,0.69914
638,0.6086900000000001
639,0.46608
640,0.25809
641,0.05125
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02086
655,0.22131
656,0.40324
657,0.57071
658,0.67002
659,0.7087
660,0.70517
661,0.57137
662,0.5463300000000001
663,0.41625
664,0.24279
665,0.04952
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.02001
679,0.20749
680,0.41451
681,0.5662999999999999
682,0.67037
683,0.7393
684,0.6954
685,0.61688
686,0.55837
687,0.44201999999999997
688,0.24065999999999999
689,0.049210000000000004
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.019030000000000002
703,0.1984
704,0.39118
705,0.55204
706,0.64412
707,0.6703600000000001
708,0.6359400000000001
709,0.70978
710,0.60727
711,0.45577999999999996
712,0.2435
713,0.04933
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.01602
727,0.18134999999999998
728,0.34116
729,0.48319
730,0.5625
731,0.66311
732,0.45174000000000003
733,0.5229199999999999
734,0.50932
735,0.40506
736,0.22453
737,0.04286
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01853
751,0.2076
752,0.40617000000000003
753,0.5694
754,0.66913
755,0.7242799999999999
756,0.71915
757,0.6695800000000001
758,0.5940700000000001
759,0.44113
760,0.24505000000000002
761,0.053149999999999996
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.020149999999999998
775,0.21553
776,0.41977
777,0.55576
778,0.6663300000000001
779,0.7069500000000001
780,0.6844199999999999
781,0.54464
782,0.5332100000000001
783,0.38893
784,0.19041
785,0.05138
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.01343
799,0.13641999999999999
800,0.29608999999999996
801,0.41049
802,0.47770999999999997
803,0.68104
804,0.64774
805,0.50835
806,0.43005
807,0.35101
808,0.20648
809,0.0445
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.01043
823,0.12605
824,0.25930000000000003
825,0.46487
826,0.57711
827,0.5398999999999999
828,0.64048
829,0.6030599999999999
830,0.42208
831,0.34143
832,0.19387000000000001
833,0.038990000000000004
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.009529999999999999
847,0.10609
848,0.27479000000000003
849,0.37119
850,0.49645
851,0.56975
852,0.53483
853,0.5395800000000001
854,0.47002999999999995
855,0.32766
856,0.19538999999999998
857,0.04959
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.01701
871,0.20313
872,0.36943
873,0.5328999999999999
874,0.6345700000000001
875,0.6708500000000001
876,0.5764199999999999
877,0.50596
878,0.47061000000000003
879,0.34144
880,0.19563999999999998
881,0.04801
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.01059
895,0.12289
896,0.19987
897,0.32041000000000003
898,0.4322
899,0.47817000000000004
900,0.60819
901,0.52789
902,0.47867000000000004
903,0.35192
904,0.17531
905,0.03787
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00332
919,0.03622
920,0.04501
921,0.05331
922,0.11573
923,0.11275
924,0.36955
925,0.4505
926,0.41512
927,0.3382
928,0.16113
929,0.03725
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00795
943,0.08004
944,0.21053
945,0.37353
946,0.35458999999999996
947,0.38426
948,0.36292
949,0.51734
950,0.49128
951,0.39347000000000004
952,0.18797999999999998
953,0.02684
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00457
967,0.09012
968,0.25547
969,0.26089
970,0.32044
971,0.5316000000000001
972,0.62412
973,0.36562
974,0.46258
975,0.28367000000000003
976,0.17864
977,0.03436
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.01168
991,0.13911
992,0.30487000000000003
993,0.44441
994,0.5110899999999999
995,0.61786
996,0.6582
997,0.49863999999999997
998,0.46345
999,0.37195
1000,0.17439
1001,0.03932
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.010029999999999999
1015,0.12171
1016,0.30041
1017,0.42067
1018,0.5385
1019,0.5504199999999999
1020,0.45506
1021,0.53979
1022,0.49263
1023,0.35725999999999997
1024,0.17157
1025,0.03836
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0106
1039,0.09817000000000001
1040,0.22791
1041,0.39938999999999997
1042,0.50685
1043,0.4651
1044,0.53853
1045,0.49245
1046,0.46824
1047,0.35214
1048,0.1646
1049,0.03903
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0114
1063,0.1012
1064,0.17426
1065,0.22841
1066,0.48064999999999997
1067,0.5859099999999999
1068,0.6206
1069,0.53263
1070,0.4017
1071,0.30382
1072,0.1628
1073,0.034820000000000004
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.01217
1087,0.07992
1088,0.11951
1089,0.15165
1090,0.18975
1091,0.17135
1092,0.22822
1093,0.25402
1094,0.34042
1095,0.26352
1096,0.16491999999999998
1097,0.03607
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.010230000000000001
1111,0.1397
1112,0.3075
1113,0.43331000000000003
1114,0.5605800000000001
1115,0.61617
1116,0.59904
1117,0.5767100000000001
1118,0.49987
1119,0.39914
1120,0.18678
1121,0.03811
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.01119
1135,0.12886
1136,0.29222000000000004
1137,0.35889
1138,0.36307999999999996
1139,0.52762
1140,0.64732
1141,0.65952
1142,0.55737
1143,0.38597000000000004
1144,0.21883000000000002
1145,0.04311
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.008199999999999999
1159,0.12791
1160,0.29341
1161,0.44993
1162,0.54795
1163,0.60349
1164,0.60456
1165,0.597
1166,0.43266000000000004
1167,0.39951
1168,0.22363
1169,0.04176
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01247
1183,0.1436
1184,0.31243
1185,0.51754
1186,0.63714
1187,0.64295
1188,0.6277699999999999
1189,0.53339
1190,0.52895
1191,0.38794
1192,0.22616
1193,0.045200000000000004
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.01083
1207,0.15491999999999997
1208,0.29528
1209,0.36405
1210,0.45127
1211,0.60445
1212,0.5474
1213,0.406
1214,0.42007
1215,0.34864
1216,0.20013999999999998
1217,0.04244
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.006549999999999999
1231,0.09373000000000001
1232,0.20953
1233,0.43947
1234,0.32804
1235,0.41543
1236,0.46914
1237,0.44553
1238,0.42599000000000004
1239,0.25677
1240,0.10449
1241,0.02425
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.008199999999999999
1255,0.08847
1256,0.18361000000000002
1257,0.30122000000000004
1258,0.39491000000000004
1259,0.4698
1260,0.44418
1261,0.43838
1262,0.42752999999999997
1263,0.32125
1264,0.17768
1265,0.04018
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.01025
1279,0.1197
1280,0.26474000000000003
1281,0.41817000000000004
1282,0.54769
1283,0.60084
1284,0.5415
1285,0.55904
1286,0.30683
1287,0.32195
1288,0.14709
1289,0.030420000000000003
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00864
1303,0.09097
1304,0.19352
1305,0.29572000000000004
1306,0.29168
1307,0.40795
1308,0.43701
1309,0.45636
1310,0.46944
1311,0.37041
1312,0.20532
1313,0.042570000000000004
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.01907
1327,0.18399000000000001
1328,0.35484
1329,0.52113
1330,0.57416
1331,0.52925
1332,0.58124
1333,0.44589
1334,0.43676
1335,0.30452999999999997
1336,0.16584000000000002
1337,0.027649999999999997
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.01123
1351,0.11711
1352,0.23834
1353,0.39337
1354,0.48306
1355,0.63087
1356,0.54877
1357,0.37154000000000004
1358,0.36219
1359,0.20503
1360,0.1484
1361,0.02921
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00991
1375,0.10554999999999999
1376,0.29275
1377,0.37267
1378,0.48492
1379,0.60356
1380,0.6354500000000001
1381,0.49082
1382,0.41122000000000003
1383,0.33438
1384,0.16431
1385,0.02432
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.01756
1399,0.15222
1400,0.32846
1401,0.54286
1402,0.65206
1403,0.69552
1404,0.6563
1405,0.67011
1406,0.54128
1407,0.35599000000000003
1408,0.21941
1409,0.04962
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01345
1423,0.12458
1424,0.29097
1425,0.39255
1426,0.49903
1427,0.5572
1428,0.48504
1429,0.59085
1430,0.42887000000000003
1431,0.36433
1432,0.16874
1433,0.03964
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.016460000000000002
1447,0.13347
1448,0.28208
1449,0.41057
1450,0.5209400000000001
1451,0.60481
1452,0.62418
1453,0.58254
1454,0.45811
1455,0.30986
1456,0.1524
1457,0.03805
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01445
1471,0.11324
1472,0.26562
1473,0.45183
1474,0.6009099999999999
1475,0.61161
1476,0.62412
1477,0.64388
1478,0.45677
1479,0.33726
1480,0.18616999999999997
1481,0.04253
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01569
1495,0.15856
1496,0.37209
1497,0.50683
1498,0.64422
1499,0.6451699999999999
1500,0.68501
1501,0.5624199999999999
1502,0.51818
1503,0.37076
1504,0.17979
1505,0.02811
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01859
1519,0.18919999999999998
1520,0.35114
1521,0.50342
1522,0.61874
1523,0.68104
1524,0.70016
1525,0.65399
1526,0.52718
1527,0.39852
1528,0.20036
1529,0.04208
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.017329999999999998
1543,0.17362
1544,0.32133999999999996
1545,0.51663
1546,0.63034
1547,0.6708999999999999
1548,0.72822
1549,0.56763
1550,0.5527799999999999
1551,0.38983999999999996
1552,0.1975
1553,0.04051
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00911
1567,0.11828
1568,0.21858000000000002
1569,0.34789
1570,0.56765
1571,0.6504800000000001
1572,0.66075
1573,0.48099000000000003
1574,0.49237000000000003
1575,0.33094999999999997
1576,0.16912
1577,0.03226
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.01436
1591,0.0983
1592,0.24881999999999999
1593,0.41875999999999997
1594,0.55315
1595,0.6664
1596,0.58784
1597,0.55461
1598,0.45622
1599,0.36757
1600,0.1615
1601,0.0246
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02116
1615,0.15528
1616,0.34335000000000004
1617,0.47557
1618,0.5615399999999999
1619,0.6466900000000001
1620,0.58416
1621,0.58738
1622,0.45200999999999997
1623,0.35273000000000004
1624,0.19047
1625,0.04028
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.030010000000000002
1639,0.21638
1640,0.41235000000000005
1641,0.53301
1642,0.56376
1643,0.6634800000000001
1644,0.60941
1645,0.60765
1646,0.52323
1647,0.38592000000000004
1648,0.1956
1649,0.03766
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.02082
1663,0.13118000000000002
1664,0.31457
1665,0.49215
1666,0.5974700000000001
1667,0.62024
1668,0.71954
1669,0.50074
1670,0.39882999999999996
1671,0.28564
1672,0.20356
1673,0.04136
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01795
1687,0.15053999999999998
1688,0.28219
1689,0.43001
1690,0.53427
1691,0.57208
1692,0.55211
1693,0.44056
1694,0.45273
1695,0.30991
1696,0.14758000000000002
1697,0.031149999999999997
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.009089999999999999
1711,0.07886
1712,0.16962
1713,0.36727
1714,0.28443
1715,0.33918
1716,0.45693
1717,0.36584
1718,0.29638
1719,0.32298000000000004
1720,0.1661
1721,0.03807
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.02277
1735,0.15949000000000002
1736,0.36632
1737,0.5238400000000001
1738,0.59166
1739,0.64436
1740,0.6688200000000001
1741,0.54969
1742,0.46573000000000003
1743,0.35797
1744,0.20308
1745,0.03157
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0111
1759,0.09134
1760,0.21005000000000001
1761,0.32161
1762,0.28756
1763,0.30883
1764,0.30588
1765,0.24092
1766,0.19234
1767,0.19671
1768,0.16294999999999998
1769,0.02943
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0075899999999999995
1783,0.03507
1784,0.10578
1785,0.15089
1786,0.24856
1787,0.21708000000000002
1788,0.33299
1789,0.41098
1790,0.36912
1791,0.28302999999999995
1792,0.13959
1793,0.03332
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01691
1807,0.10071
1808,0.15837
1809,0.18433000000000002
1810,0.31045
1811,0.3735
1812,0.33601
1813,0.35787
1814,0.19207
1815,0.16216999999999998
1816,0.08714
1817,0.01973
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0096
1831,0.09706000000000001
1832,0.23768
1833,0.36551999999999996
1834,0.45092000000000004
1835,0.49744
1836,0.47679000000000005
1837,0.55871
1838,0.40673000000000004
1839,0.32612
1840,0.16958
1841,0.02184
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0079
1855,0.08245000000000001
1856,0.17324
1857,0.24569
1858,0.24253
1859,0.28857
1860,0.37757
1861,0.45217
1862,0.47683
1863,0.33413
1864,0.18716
1865,0.02834
1866,0.0
1867,0.0
1868,0.0
