,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.011269999999999999
7,0.12231
8,0.2803
9,0.46027999999999997
10,0.51137
11,0.61099
12,0.48458
13,0.61299
14,0.48587
15,0.26
16,0.20127
17,0.019420000000000003
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.01359
31,0.10486
32,0.27519
33,0.3507
34,0.39609
35,0.4119
36,0.36033
37,0.35858999999999996
38,0.27568
39,0.19218000000000002
40,0.08915000000000001
41,0.01857
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.01108
55,0.14241
56,0.30504000000000003
57,0.45894999999999997
58,0.5439400000000001
59,0.56641
60,0.4583
61,0.60348
62,0.373
63,0.24642
64,0.12197
65,0.02087
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.01102
79,0.1293
80,0.25043
81,0.41641
82,0.4413
83,0.6195900000000001
84,0.49144
85,0.46223000000000003
86,0.33266
87,0.279
88,0.14251
89,0.020329999999999997
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.01592
103,0.16461
104,0.34192
105,0.48710000000000003
106,0.51405
107,0.62079
108,0.5386299999999999
109,0.48025
110,0.3822
111,0.32941000000000004
112,0.16191
113,0.02544
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00556
127,0.05631
128,0.16566999999999998
129,0.39599
130,0.47817000000000004
131,0.44324
132,0.5258200000000001
133,0.44045
134,0.42060000000000003
135,0.25166
136,0.15758000000000003
137,0.02382
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.010029999999999999
151,0.1066
152,0.21869999999999998
153,0.35633
154,0.44881
155,0.55626
156,0.49767
157,0.44157
158,0.33282
159,0.21958000000000003
160,0.09142
161,0.01957
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00791
175,0.09754
176,0.22091
177,0.44522
178,0.5442400000000001
179,0.45139
180,0.56669
181,0.5509700000000001
182,0.43366000000000005
183,0.19959
184,0.08442
185,0.01482
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0085
199,0.12376000000000001
200,0.27679000000000004
201,0.34241000000000005
202,0.42774
203,0.53639
204,0.5735399999999999
205,0.59487
206,0.44649
207,0.34307
208,0.17678
209,0.03208
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00319
223,0.09368000000000001
224,0.24437
225,0.40186
226,0.55786
227,0.54677
228,0.54826
229,0.5903999999999999
230,0.41024
231,0.30847
232,0.13844
233,0.03379
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00604
247,0.09858
248,0.27981
249,0.4279
250,0.51163
251,0.46552
252,0.5520900000000001
253,0.59729
254,0.50687
255,0.30765
256,0.18506
257,0.02577
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.01039
271,0.13022
272,0.31795999999999996
273,0.51991
274,0.59614
275,0.58987
276,0.62683
277,0.60645
278,0.47464
279,0.32298000000000004
280,0.17659
281,0.02947
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.005900000000000001
295,0.08176
296,0.17026
297,0.37107999999999997
298,0.47147
299,0.46608
300,0.5452100000000001
301,0.52799
302,0.36865
303,0.24587
304,0.14338
305,0.026
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.010029999999999999
319,0.15388
320,0.30835
321,0.5082099999999999
322,0.6352599999999999
323,0.59256
324,0.6558999999999999
325,0.6073999999999999
326,0.45544999999999997
327,0.35294
328,0.16738999999999998
329,0.03957
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00688
343,0.14602
344,0.37704000000000004
345,0.55826
346,0.69184
347,0.74025
348,0.75386
349,0.62014
350,0.54941
351,0.38242000000000004
352,0.23784
353,0.047009999999999996
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.01211
367,0.15857
368,0.39505
369,0.57264
370,0.62164
371,0.7483099999999999
372,0.75158
373,0.71628
374,0.60264
375,0.43645999999999996
376,0.28764999999999996
377,0.06752
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00977
391,0.2027
392,0.42719999999999997
393,0.60751
394,0.71088
395,0.77695
396,0.7650800000000001
397,0.67336
398,0.58298
399,0.46263
400,0.27476999999999996
401,0.061149999999999996
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.01262
415,0.17351
416,0.40348
417,0.60358
418,0.70729
419,0.73736
420,0.7593
421,0.6845
422,0.60138
423,0.45436
424,0.2708
425,0.06269
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.01227
439,0.17093
440,0.40511
441,0.61291
442,0.71382
443,0.7814
444,0.74125
445,0.66142
446,0.60917
447,0.39591000000000004
448,0.22231
449,0.05985
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.01257
463,0.14589
464,0.36329
465,0.50899
466,0.65795
467,0.75383
468,0.71116
469,0.64947
470,0.52037
471,0.37523
472,0.19540000000000002
473,0.05514
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.008029999999999999
487,0.14496
488,0.32563
489,0.50829
490,0.55601
491,0.61581
