,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.01831
7,0.16972
8,0.28376999999999997
9,0.45039999999999997
10,0.55583
11,0.6534500000000001
12,0.6286499999999999
13,0.56624
14,0.45493
15,0.34834
16,0.19534
17,0.039740000000000004
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.01464
31,0.12769
32,0.27466
33,0.48469999999999996
34,0.5346599999999999
35,0.5738300000000001
36,0.57233
37,0.51154
38,0.45065
39,0.36597
40,0.19763
41,0.03868
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.01729
55,0.14984999999999998
56,0.30015
57,0.45458
58,0.5764
59,0.44676
60,0.52808
61,0.5086499999999999
62,0.38287
63,0.37959
64,0.19409
65,0.04154
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.01763
79,0.13922
80,0.27632999999999996
81,0.3995
82,0.55336
83,0.55235
84,0.5460499999999999
85,0.54087
86,0.41339
87,0.3578
88,0.18115
89,0.04503
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.01995
103,0.17605
104,0.31843
105,0.47897
106,0.5967899999999999
107,0.64376
108,0.5535599999999999
109,0.63346
110,0.49042
111,0.39335000000000003
112,0.21821000000000002
113,0.0487
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.02195
127,0.15258000000000002
128,0.38222
129,0.52098
130,0.6240800000000001
131,0.60373
132,0.62613
133,0.6444099999999999
134,0.50361
135,0.40872
136,0.20628
137,0.05049
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.02056
151,0.17493
152,0.40724
153,0.5569700000000001
154,0.6580199999999999
155,0.65852
156,0.66479
157,0.5935499999999999
158,0.49394
159,0.36991
160,0.23518
161,0.052840000000000005
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00985
175,0.13206
176,0.23904
177,0.39974
178,0.42725
179,0.31231
180,0.35094
181,0.41742
182,0.49392
183,0.43085
184,0.22319999999999998
185,0.04943
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00369
199,0.12847999999999998
200,0.29072000000000003
201,0.41669
202,0.54249
203,0.5133300000000001
204,0.63678
205,0.49334
206,0.38142000000000004
207,0.41467000000000004
208,0.17452
209,0.04986
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00512
223,0.15580000000000002
224,0.2718
225,0.471
226,0.5197
227,0.54915
228,0.5799500000000001
229,0.5392
230,0.4681
231,0.34511000000000003
232,0.16613
233,0.04793
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00401
247,0.15093
248,0.27822
249,0.45493
250,0.56055
251,0.55511
252,0.62275
253,0.55721
254,0.5327799999999999
255,0.36810000000000004
256,0.2008
257,0.047060000000000005
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00413
271,0.0964
272,0.21311000000000002
273,0.4265
274,0.43966000000000005
275,0.5691799999999999
276,0.55579
277,0.61538
278,0.42172000000000004
279,0.35647
280,0.20489
281,0.04021
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00435
295,0.09693
296,0.24455000000000002
297,0.35901
298,0.50247
299,0.60607
300,0.44060000000000005
301,0.60378
302,0.41884
303,0.30662
304,0.1643
305,0.04556
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0058200000000000005
319,0.14947
320,0.2701
321,0.45196
322,0.43891
323,0.5866399999999999
324,0.61854
325,0.50081
326,0.5176499999999999
327,0.42021
328,0.24212
329,0.05514
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00302
343,0.12027
344,0.30516000000000004
345,0.40331
346,0.44717
347,0.60715
348,0.63718
349,0.58376
350,0.53276
351,0.39994999999999997
352,0.23505
353,0.05373
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.004200000000000001
367,0.14924
368,0.30506
369,0.43165
370,0.53712
371,0.56377
372,0.46854
373,0.4655
374,0.47041000000000005
375,0.35892
376,0.21835
377,0.05718
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00674
391,0.14708000000000002
392,0.22608
393,0.36311
394,0.4803
395,0.52315
396,0.44595999999999997
397,0.57633
398,0.5433
399,0.35368
400,0.16341999999999998
401,0.03561
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00456
415,0.09417
416,0.25432
417,0.37117
418,0.49749
419,0.5762
420,0.59996
421,0.47963
422,0.42169999999999996
423,0.36036
424,0.23604
425,0.053
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00483
439,0.12455
440,0.24352000000000001
441,0.37904000000000004
442,0.4631
443,0.57986
444,0.60707
445,0.55624
446,0.47951
447,0.28226999999999997
448,0.14116
449,0.04403
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00417
463,0.10462
464,0.25135
465,0.37722
466,0.62429
467,0.6310800000000001
468,0.6634500000000001
469,0.61919
470,0.50059
471,0.33315
472,0.1753
473,0.038020000000000005
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0046500000000000005
487,0.15585
488,0.26180000000000003
489,0.41525
