,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00378
7,0.13599
8,0.31161
9,0.39144999999999996
10,0.56749
11,0.61476
12,0.6675599999999999
13,0.5380499999999999
14,0.41245
15,0.30348
16,0.1505
17,0.00874
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00354
31,0.20544
32,0.37369
33,0.54347
34,0.6116
35,0.7146399999999999
36,0.69202
37,0.55871
38,0.46916
39,0.31444
40,0.14635
41,0.00793
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0030600000000000002
55,0.22878
56,0.44172
57,0.59417
58,0.68809
59,0.72633
60,0.73245
61,0.63402
62,0.54207
63,0.36415
64,0.16746
65,0.01102
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00316
79,0.23788
80,0.43931
81,0.5875199999999999
82,0.68271
83,0.72454
84,0.71737
85,0.6594800000000001
86,0.53396
87,0.37233999999999995
88,0.17749
89,0.01311
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00317
103,0.22807
104,0.43383
105,0.587
106,0.68359
107,0.73542
108,0.69894
109,0.6685800000000001
110,0.52313
111,0.35369
112,0.17064
113,0.01341
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00285
127,0.23082
128,0.43748000000000004
129,0.5843200000000001
130,0.6540900000000001
131,0.69274
132,0.75589
133,0.64774
134,0.5525
135,0.36751999999999996
136,0.17385
137,0.014060000000000001
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00277
151,0.22075999999999998
152,0.41729
153,0.53376
154,0.6869500000000001
155,0.7101799999999999
156,0.70709
157,0.6429400000000001
158,0.5274099999999999
159,0.29213
160,0.17476
161,0.01275
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0028399999999999996
175,0.23176
176,0.43942000000000003
177,0.58311
178,0.68691
179,0.7067100000000001
180,0.67183
181,0.67565
182,0.55757
183,0.39363
184,0.18566
185,0.01442
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00276
199,0.22369999999999998
200,0.44427
201,0.5761499999999999
202,0.7086699999999999
203,0.71933
204,0.7534500000000001
205,0.6801200000000001
206,0.5443300000000001
207,0.36989
208,0.1865
209,0.015130000000000001
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00271
223,0.23452
224,0.44285
225,0.56343
226,0.6101
227,0.62393
228,0.7035399999999999
229,0.6760700000000001
230,0.51528
231,0.36857
232,0.16991
233,0.01692
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0016
247,0.18221
248,0.31027
249,0.47986
250,0.6266900000000001
251,0.64351
252,0.61921
253,0.6991799999999999
254,0.56455
255,0.3464
256,0.19225
257,0.01775
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00252
271,0.23392
272,0.44383999999999996
273,0.59484
274,0.67608
275,0.74693
276,0.7423099999999999
277,0.69311
278,0.51302
279,0.36241
280,0.17815
281,0.016649999999999998
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00257
295,0.23182
296,0.43666000000000005
297,0.5779299999999999
298,0.70104
299,0.76738
300,0.7592899999999999
301,0.70462
302,0.56917
303,0.41714999999999997
304,0.20214
305,0.01857
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00248
319,0.23253000000000001
320,0.43449
321,0.60521
322,0.71056
323,0.76536
324,0.76702
325,0.70574
326,0.55616
327,0.39925
328,0.19088999999999998
329,0.019190000000000002
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00248
343,0.21224
344,0.43648000000000003
345,0.5756
346,0.6649700000000001
347,0.72734
348,0.69348
349,0.68511
350,0.5534600000000001
351,0.39414
352,0.1814
353,0.01871
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00133
367,0.21636000000000002
368,0.39820999999999995
369,0.56643
370,0.67664
371,0.7413200000000001
372,0.7443200000000001
373,0.65055
374,0.57938
375,0.41174
376,0.19611
377,0.020050000000000002
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00227
391,0.22163999999999998
392,0.40743
393,0.5952999999999999
394,0.6594
395,0.76042
396,0.755
397,0.69041
398,0.58757
399,0.37926
400,0.18671000000000001
401,0.019399999999999997
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0023
415,0.22466
416,0.44018
417,0.59196
418,0.71114
419,0.7634
420,0.75975
421,0.67225
422,0.50851
423,0.41107
424,0.17718
425,0.01839
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0022299999999999998
439,0.21978
440,0.43844
441,0.5989500000000001
442,0.6665599999999999
443,0.7565299999999999
444,0.7484
445,0.6388400000000001
446,0.49536
447,0.33049
448,0.16053
449,0.01909
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00176
463,0.21023
464,0.39675
465,0.51378
466,0.58053
467,0.67391
468,0.68886
469,0.6396799999999999
470,0.5435599999999999
471,0.36207999999999996
472,0.15708000000000003
473,0.01675
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00222
487,0.13901
