,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.03163
7,0.18709
8,0.37723
9,0.5500700000000001
10,0.66638
11,0.6951
12,0.69737
13,0.594
14,0.41537
15,0.30523
16,0.14076
17,0.00186
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.02832
31,0.22319999999999998
32,0.38768
33,0.48679
34,0.6384299999999999
35,0.65864
36,0.6821499999999999
37,0.6193200000000001
38,0.49269999999999997
39,0.35328
40,0.13621
41,0.00212
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.03847
55,0.21287999999999999
56,0.42979
57,0.52932
58,0.64076
59,0.6628
60,0.7055499999999999
61,0.61197
62,0.48581
63,0.33832999999999996
64,0.11997
65,0.0017800000000000001
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.04442
79,0.1925
80,0.39197000000000004
81,0.52862
82,0.64797
83,0.66437
84,0.69012
85,0.61683
86,0.47251
87,0.34051
88,0.14728
89,0.0025099999999999996
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.033030000000000004
103,0.21991999999999998
104,0.40869
105,0.5889099999999999
106,0.63848
107,0.74754
108,0.72891
109,0.66049
110,0.53671
111,0.36127
112,0.16302
113,0.00297
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.03578
127,0.19186
128,0.31756
129,0.56002
130,0.68062
131,0.69856
132,0.7323
133,0.65995
134,0.51163
135,0.36919
136,0.1591
137,0.003
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.038770000000000006
151,0.21465
152,0.37239
153,0.56371
154,0.61263
155,0.68933
156,0.72584
157,0.59811
158,0.48013
159,0.36388
160,0.16079
161,0.00332
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.03204
175,0.18591999999999997
176,0.38235
177,0.48386
178,0.6268400000000001
179,0.67818
180,0.6585700000000001
181,0.57301
182,0.40332999999999997
183,0.28685000000000005
184,0.16596
185,0.00299
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.03187
199,0.16734000000000002
200,0.3374
201,0.5133
202,0.61484
203,0.64926
204,0.65789
205,0.51622
206,0.37228
207,0.25018
208,0.13992
209,0.0034100000000000003
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.03218
223,0.13969
224,0.32549
225,0.54612
226,0.59825
227,0.57802
228,0.6395299999999999
229,0.50729
230,0.44093
231,0.35710000000000003
232,0.13096000000000002
233,0.0035800000000000003
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.01244
247,0.15458000000000002
248,0.27502
249,0.42654000000000003
250,0.57777
251,0.60019
252,0.57994
253,0.38209
254,0.35457
255,0.22744
256,0.10579999999999999
257,0.00434
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.02238
271,0.1631
272,0.30467
273,0.41426999999999997
274,0.54101
275,0.5442400000000001
276,0.5789
277,0.47114
278,0.39285000000000003
279,0.26744999999999997
280,0.13824
281,0.00802
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.018539999999999997
295,0.14107
296,0.35064
297,0.5174099999999999
298,0.61533
299,0.64912
300,0.60641
301,0.5475599999999999
302,0.44702
303,0.27529000000000003
304,0.14112
305,0.00931
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.023
319,0.17681
320,0.35036
321,0.46368
322,0.60461
323,0.65561
324,0.61465
325,0.5915900000000001
326,0.43695
327,0.29847
328,0.14024
329,0.00929
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.03169
343,0.20128000000000001
344,0.36365
345,0.52309
346,0.6575700000000001
347,0.7292799999999999
348,0.69498
349,0.62305
350,0.52164
351,0.3378
352,0.14806999999999998
353,0.010230000000000001
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.027420000000000003
367,0.1698
368,0.38444
369,0.47338
370,0.6064700000000001
371,0.6294
372,0.6536000000000001
373,0.56677
374,0.48314999999999997
375,0.30995999999999996
376,0.14336000000000002
377,0.01021
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.019870000000000002
391,0.14067
392,0.30407999999999996
393,0.49013999999999996
394,0.56923
395,0.55875
396,0.6109600000000001
397,0.54072
398,0.32980000000000004
399,0.26553
400,0.12961
401,0.00757
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0222
415,0.19341999999999998
416,0.4092
417,0.57065
418,0.68324
419,0.7139800000000001
420,0.72305
421,0.56325
422,0.497
423,0.35333
424,0.17323
425,0.01351
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.033350000000000005
439,0.15797
440,0.36848000000000003
441,0.51981
442,0.6467
443,0.61329
444,0.61362
445,0.58677
446,0.53767
447,0.37223
448,0.17346
449,0.01384
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.028829999999999998
463,0.17318
464,0.36885
465,0.52159
466,0.6530499999999999
467,0.6963400000000001
468,0.66984
469,0.6147
470,0.40472
471,0.3392
472,0.18311000000000002
473,0.014029999999999999
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.02915
487,0.18932
