,pv_per_unit
493,0.32341000000000003
494,0.3195
495,0.30925
496,0.17648
497,0.05317
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.02114
512,0.08853
513,0.13641
514,0.20801
515,0.22088
516,0.39665
517,0.63691
518,0.42246
519,0.29946
520,0.21506999999999998
521,0.06459000000000001
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0020099999999999996
535,0.09331999999999999
536,0.28037
537,0.41274
538,0.57892
539,0.61891
540,0.62705
541,0.58268
542,0.57068
543,0.37945
544,0.20848
545,0.07027
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0029100000000000003
559,0.10374
560,0.2978
561,0.41625999999999996
562,0.55251
563,0.57162
564,0.66537
565,0.5166499999999999
566,0.45089999999999997
567,0.37338
568,0.24201
569,0.07135999999999999
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0008399999999999999
583,0.05775
584,0.15505000000000002
585,0.34693
586,0.50025
587,0.4702
588,0.46649
589,0.6183200000000001
590,0.42819999999999997
591,0.26176
592,0.17052
593,0.0419
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00023999999999999998
607,0.03004
608,0.11489
609,0.22751
610,0.26942
611,0.26372
612,0.27442
613,0.45443
614,0.43381000000000003
615,0.31639
616,0.11845
617,0.00671
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00029
631,0.047060000000000005
632,0.11782
633,0.31455
634,0.29616000000000003
635,0.29611000000000004
636,0.51412
637,0.45751
638,0.37601999999999997
639,0.423
640,0.12786
641,0.05475
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00123
655,0.031100000000000003
656,0.10468999999999999
657,0.24642
658,0.3946
659,0.47554
660,0.53277
661,0.46948
662,0.36856
663,0.24534999999999998
664,0.13996
665,0.04535
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0017900000000000001
679,0.06302
680,0.24353
681,0.33941000000000004
682,0.44088
683,0.49624
684,0.5823200000000001
685,0.53769
686,0.47813
687,0.32589
688,0.20027
689,0.07791
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00188
703,0.08605
704,0.25793
705,0.31563
706,0.55632
707,0.58996
708,0.59162
709,0.59726
710,0.44939999999999997
711,0.31510000000000005
712,0.17128
713,0.05575
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00028000000000000003
727,0.02714
728,0.16571
729,0.25206
730,0.36286
731,0.45047000000000004
732,0.35082
733,0.30057
734,0.3409
735,0.27441000000000004
736,0.0825
737,0.01503
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0010500000000000002
751,0.05729
752,0.16448
753,0.26417
754,0.3375
755,0.31739
756,0.30341
757,0.46417
758,0.4859
759,0.33443
760,0.16748
761,0.049030000000000004
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0046
776,0.016079999999999997
777,0.05009
778,0.07384
779,0.14163
780,0.21347
781,0.57351
782,0.49657999999999997
783,0.32006
784,0.13677
785,0.026449999999999998
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00023999999999999998
799,0.04182
800,0.22853
801,0.36481
802,0.512
803,0.57869
804,0.45932
805,0.43721
806,0.46408
807,0.30851999999999996
808,0.17007
809,0.03186
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.028300000000000002
824,0.10685
825,0.15230000000000002
826,0.16571
827,0.15364
828,0.16
829,0.60326
830,0.44194
831,0.34422
832,0.14662
833,0.03024
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00022
847,0.03198
848,0.14768
849,0.21054
850,0.22882
851,0.245
852,0.31195
853,0.63379
854,0.48602
855,0.37807
856,0.17412
857,0.03332
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00054
871,0.09941
872,0.26921
873,0.26963
874,0.45635000000000003
875,0.53112
876,0.60681
877,0.52737
878,0.5825499999999999
879,0.42701
880,0.20639
881,0.07245
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0019299999999999999
895,0.08056999999999999
896,0.22746
897,0.36510000000000004
898,0.27402
899,0.48976
900,0.44818
901,0.46864
902,0.34238
903,0.27152
904,0.15114
905,0.02784
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00103
919,0.043429999999999996
920,0.10178
921,0.23066
922,0.32133
923,0.31011
924,0.46117
925,0.35308999999999996
926,0.43707
927,0.33005
928,0.18178
929,0.06454
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00172
943,0.06615
944,0.1906
945,0.31433
946,0.54599
947,0.5988600000000001
948,0.5615399999999999
949,0.59923
950,0.51297
951,0.40146
952,0.16543
953,0.06747
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00017999999999999998
967,0.06664
968,0.18097
969,0.35866000000000003
970,0.5098199999999999
971,0.53261
972,0.59529
973,0.51228
974,0.51349
975,0.38203
976,0.21921000000000002
977,0.07033
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00156
991,0.06649
992,0.23328
993,0.27869
994,0.30455
995,0.38983999999999996
996,0.45803
997,0.56021
998,0.4726
999,0.39421
1000,0.20713
1001,0.061840000000000006
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.02948
1016,0.07232
1017,0.0865
1018,0.11704
1019,0.19961
1020,0.22627
1021,0.50842
1022,0.37325
1023,0.31606
1024,0.16988
1025,0.05662
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00172
1039,0.06123
1040,0.23177
1041,0.34304
1042,0.40469
1043,0.5126499999999999
1044,0.40441000000000005
1045,0.46023000000000003
1046,0.46198
1047,0.34952
1048,0.24653
1049,0.05693
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00015
1063,0.051840000000000004
1064,0.18487
1065,0.20687
1066,0.29102
1067,0.25877999999999995
1068,0.36443000000000003
1069,0.34566
1070,0.37585
1071,0.30901
1072,0.18747
1073,0.06302
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.02143
1088,0.0528
1089,0.08852
1090,0.21287999999999999
1091,0.43119999999999997
1092,0.31417
1093,0.57927
1094,0.46157
1095,0.24577000000000002
1096,0.14959999999999998
1097,0.03031
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.02168
1112,0.10098
1113,0.17884999999999998
1114,0.20251
1115,0.3737
1116,0.58661
1117,0.36993
1118,0.38222
1119,0.29861
1120,0.17635
1121,0.044899999999999995
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0019399999999999999
1135,0.08868000000000001
1136,0.15178999999999998
1137,0.1794
1138,0.25063
1139,0.40235000000000004
1140,0.41398
1141,0.60573
1142,0.48612
1143,0.29154
1144,0.20208
1145,0.07643000000000001
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0025
1159,0.08492
1160,0.25971
1161,0.42197
1162,0.4706
1163,0.6049800000000001
1164,0.58304
1165,0.57597
1166,0.50662
1167,0.33837
1168,0.21281999999999998
1169,0.05712
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0024300000000000003
1183,0.0881
1184,0.28191000000000005
1185,0.40701
1186,0.44876
1187,0.57312
1188,0.49715
1189,0.5464600000000001
1190,0.5013299999999999
1191,0.37424
1192,0.20098
1193,0.04445
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.005900000000000001
1208,0.03387
1209,0.06349
1210,0.07805
1211,0.09695999999999999
1212,0.25451
1213,0.41039
1214,0.32757
1215,0.23848
1216,0.08861
1217,0.05275
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.03688
1232,0.08220000000000001
1233,0.20936000000000002
1234,0.34016
1235,0.44383999999999996
1236,0.38963
1237,0.56796
1238,0.45012
1239,0.28752
1240,0.16037
1241,0.038520000000000006
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.03997
1256,0.14308
1257,0.24937
1258,0.28061
1259,0.26344999999999996
1260,0.15966999999999998
1261,0.33531
1262,0.34376
1263,0.26385000000000003
1264,0.17578
1265,0.05831
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00228
1279,0.09004000000000001
1280,0.25258
1281,0.4749
1282,0.58389
1283,0.61494
1284,0.54925
1285,0.6083
1286,0.56537
1287,0.37063
1288,0.18422
1289,0.06071
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0005
1303,0.06469
1304,0.17846
1305,0.30182
1306,0.44894
1307,0.5011
1308,0.60138
1309,0.56897
1310,0.54461
1311,0.26813
1312,0.13321
1313,0.016059999999999998
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00078
1327,0.04573
1328,0.16101
1329,0.24283000000000002
1330,0.35789
1331,0.33375
1332,0.29998
1333,0.5640499999999999
1334,0.42121
1335,0.37825
1336,0.21639
1337,0.052090000000000004
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.04152
1352,0.06618
1353,0.20061
1354,0.17418
1355,0.28269
1356,0.13523
1357,0.43807999999999997
1358,0.43477
1359,0.34781
1360,0.21052
1361,0.06925
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00163
1375,0.08019
1376,0.20771
1377,0.36934
1378,0.40589
1379,0.5278400000000001
1380,0.5237
1381,0.65266
1382,0.61815
1383,0.43792000000000003
1384,0.21169
1385,0.09196
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00231
1399,0.08976
1400,0.20635
1401,0.32068
1402,0.4188
1403,0.51416
1404,0.51752
1405,0.58993
1406,0.55935
1407,0.32288
1408,0.26375
1409,0.07418000000000001
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00269
1423,0.07451
1424,0.21881
1425,0.32377999999999996
1426,0.45982999999999996
1427,0.54516
1428,0.48760000000000003
1429,0.52631
1430,0.43633
1431,0.31635
1432,0.15904
1433,0.04142
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0020800000000000003
1447,0.06123
1448,0.19608
1449,0.22426
1450,0.36426
1451,0.48976
1452,0.47288
1453,0.49844
1454,0.46358
1455,0.25995
1456,0.16746
1457,0.047119999999999995
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00331
1471,0.07108
1472,0.17676
1473,0.25711
1474,0.21893
1475,0.1448
1476,0.36551
1477,0.44145
1478,0.34295
1479,0.33466
1480,0.17746
1481,0.04125
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00123
1495,0.04562
1496,0.12853
1497,0.24017
1498,0.30435
1499,0.39394
1500,0.36265
1501,0.52664
1502,0.55112
1503,0.39104
1504,0.19281
1505,0.039439999999999996
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00329
1519,0.08428000000000001
1520,0.23748
1521,0.34114999999999995
1522,0.41524
1523,0.42877
1524,0.56164
1525,0.43805
1526,0.44668
1527,0.41304
1528,0.21503999999999998
1529,0.06292
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.003
1543,0.09528
1544,0.2115
1545,0.32033999999999996
1546,0.443
1547,0.47604
1548,0.44825
1549,0.33607
1550,0.40917000000000003
1551,0.31538
1552,0.16579
1553,0.04101
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00109
1567,0.01039
1568,0.00756
1569,0.01617
1570,0.05407
1571,0.21711000000000003
1572,0.27926999999999996
1573,0.61354
1574,0.54508
1575,0.39868000000000003
1576,0.13341
1577,0.03282
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.004059999999999999
1591,0.07926000000000001
1592,0.13978
1593,0.33087
1594,0.45099
1595,0.43738
1596,0.55368
1597,0.58173
1598,0.5491699999999999
1599,0.40238999999999997
1600,0.16942
1601,0.06543
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00307
1615,0.05821
1616,0.20443
1617,0.39344
1618,0.49721
1619,0.61682
1620,0.6212000000000001
1621,0.6755599999999999
1622,0.52342
1623,0.36146
1624,0.22371000000000002
1625,0.06366
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00419
1639,0.03866
1640,0.12029999999999999
1641,0.25553
1642,0.33788
1643,0.46558
1644,0.47431
1645,0.60249
1646,0.43592000000000003
1647,0.24749000000000002
1648,0.16272
1649,0.05891
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0232
1664,0.06839
1665,0.22322
1666,0.29575999999999997
1667,0.36745999999999995
1668,0.61999
1669,0.58563
1670,0.5013500000000001
1671,0.34743
1672,0.25883
1673,0.061189999999999994
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00401
1687,0.09581999999999999
1688,0.31394
1689,0.42436
1690,0.48511000000000004
1691,0.56475
1692,0.5734199999999999
1693,0.64523
1694,0.50361
1695,0.33076
1696,0.22949
1697,0.04252
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0005
1711,0.01109
1712,0.0039900000000000005
1713,0.0
1714,0.024829999999999998
1715,0.10205
1716,0.46366
1717,0.49495999999999996
1718,0.5327999999999999
1719,0.35455000000000003
1720,0.21522999999999998
1721,0.062229999999999994
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00164
1735,0.03836
1736,0.14077
1737,0.19247999999999998
1738,0.29552
1739,0.20518
1740,0.13882
1741,0.28864
1742,0.35572000000000004
1743,0.22053
1744,0.17185
1745,0.04205
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00367
1759,0.11325
1760,0.26163
1761,0.43479
1762,0.51184
1763,0.58413
1764,0.6849400000000001
1765,0.5386799999999999
1766,0.5641799999999999
1767,0.39314
1768,0.19077000000000002
1769,0.061259999999999995
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0034300000000000003
1783,0.09977
1784,0.20886000000000002
1785,0.35481
1786,0.46426
1787,0.6045499999999999
1788,0.57573
1789,0.5091100000000001
1790,0.42515
1791,0.34442
1792,0.16804
1793,0.053439999999999994
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00513
1807,0.09753
1808,0.23468
1809,0.37386
1810,0.46847000000000005
1811,0.54598
1812,0.45981
1813,0.64476
1814,0.54818
1815,0.36136
1816,0.14973
1817,0.04761
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0038900000000000002
1831,0.13027
1832,0.33885000000000004
1833,0.45339999999999997
1834,0.5971900000000001
1835,0.59115
1836,0.52763
1837,0.63723
1838,0.5478200000000001
1839,0.37401999999999996
1840,0.24455000000000002
1841,0.061880000000000004
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00365
1855,0.08145999999999999
1856,0.1348
1857,0.24575999999999998
1858,0.48511000000000004
1859,0.55706
1860,0.55598
1861,0.6047
1862,0.44353
1863,0.39215
1864,0.19856000000000001
1865,0.06426000000000001
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00352
1879,0.06053
1880,0.22578
1881,0.33963
1882,0.36707
