,pv_per_unit
494,0.46969
495,0.34194
496,0.14395
497,0.00587
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.04491
511,0.23279
512,0.43871
513,0.60092
514,0.69076
515,0.7260800000000001
516,0.7022999999999999
517,0.62842
518,0.51949
519,0.29966000000000004
520,0.14933000000000002
521,0.00614
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.04826
535,0.23962999999999998
536,0.38515
537,0.57453
538,0.67534
539,0.71116
540,0.70157
541,0.6224400000000001
542,0.46168
543,0.32103
544,0.14803
545,0.0068
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0281
559,0.17865999999999999
560,0.33477999999999997
561,0.52095
562,0.62161
563,0.70278
564,0.6615800000000001
565,0.59981
566,0.48152999999999996
567,0.29919999999999997
568,0.13871
569,0.00714
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.03295
583,0.20493
584,0.38589999999999997
585,0.54241
586,0.59404
587,0.665
588,0.6958300000000001
589,0.5817100000000001
590,0.49963
591,0.35425999999999996
592,0.16402
593,0.00728
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.03714
607,0.20593
608,0.30229
609,0.49862
610,0.6742999999999999
611,0.6952200000000001
612,0.72061
613,0.65779
614,0.53806
615,0.36058999999999997
616,0.16758
617,0.00763
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.02963
631,0.20384
632,0.35389
633,0.51214
634,0.69917
635,0.75395
636,0.74382
637,0.67273
638,0.55286
639,0.37475
640,0.16982
641,0.00782
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0241
655,0.09459999999999999
656,0.21919999999999998
657,0.43442000000000003
658,0.57386
659,0.5826699999999999
660,0.59834
661,0.31866
662,0.26372
663,0.20379
664,0.11614000000000001
665,0.007030000000000001
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03146
679,0.20429
680,0.31914
681,0.44745
682,0.50747
683,0.56028
684,0.53052
685,0.42304
686,0.36363
687,0.30062
688,0.12877000000000002
689,0.0065
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.03459
703,0.18428
704,0.41114999999999996
705,0.47669
706,0.61463
707,0.60636
708,0.44664
709,0.38477
710,0.42251
711,0.27626999999999996
712,0.12476999999999999
713,0.0094
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.02892
727,0.18073
728,0.27753
729,0.36851999999999996
730,0.49038
731,0.5505099999999999
732,0.47570999999999997
733,0.36669
734,0.3297
735,0.23004
736,0.11888
737,0.00833
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.02232
751,0.14798
752,0.26375
753,0.42195
754,0.45715
755,0.5231
756,0.53024
757,0.46102
758,0.43023
759,0.28824
760,0.13924
761,0.00848
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02169
775,0.13651
776,0.30454000000000003
777,0.43605
778,0.55969
779,0.6270399999999999
780,0.5771000000000001
781,0.5212899999999999
782,0.42822000000000005
783,0.37068
784,0.16802
785,0.00886
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02314
799,0.14225
800,0.30036
801,0.41541
802,0.51402
803,0.6527200000000001
804,0.6093500000000001
805,0.43326
806,0.46375
807,0.3088
808,0.13113
809,0.00905
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.02286
823,0.15855000000000002
824,0.17345
825,0.29866000000000004
826,0.4183
827,0.42469
828,0.33263
829,0.27586
830,0.28296
831,0.21054
832,0.13041999999999998
833,0.01009
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.01374
847,0.09623999999999999
848,0.25094
849,0.29178
850,0.28489
851,0.31145999999999996
852,0.45732999999999996
853,0.317
854,0.27820999999999996
855,0.22278
856,0.10776999999999999
857,0.00882
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02767
871,0.19469
872,0.27824
873,0.44635
874,0.55576
875,0.63424
876,0.6234400000000001
877,0.5534600000000001
878,0.48511000000000004
879,0.33302
880,0.15146
881,0.01105
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.01798
895,0.13266
896,0.24994
897,0.30844
898,0.40745
899,0.54735
900,0.53073
901,0.43187000000000003
902,0.37332
903,0.3512
904,0.15965000000000001
905,0.0077
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0335
919,0.20266
920,0.3669
921,0.5149400000000001
922,0.60814
923,0.6590900000000001
924,0.61612
925,0.41622000000000003
926,0.39822
927,0.31797000000000003
928,0.17082
929,0.01033
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.03692
943,0.20315
944,0.39744999999999997
945,0.59202
946,0.6938
947,0.75128
948,0.73646
949,0.6615599999999999
950,0.5508200000000001
951,0.37333999999999995
952,0.17523
953,0.0103
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.01419
967,0.1227
968,0.30979
969,0.45083
970,0.5405599999999999
971,0.65826
972,0.67683
973,0.47493
974,0.33817
975,0.34552
976,0.16053
977,0.011009999999999999
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.04401
991,0.22146000000000002
992,0.41041000000000005
993,0.56724
994,0.66827
995,0.75148
996,0.74803
997,0.6268400000000001
998,0.5136900000000001
999,0.36617
1000,0.16898
1001,0.01431
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.03243
1015,0.21216
1016,0.4089
1017,0.57214
1018,0.72182
1019,0.76348
1020,0.7439600000000001
1021,0.6837300000000001
1022,0.55043
1023,0.37801999999999997
1024,0.18114
1025,0.015189999999999999
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.04047
1039,0.23702
1040,0.44762
1041,0.572
1042,0.6731699999999999
1043,0.71813
1044,0.69911
1045,0.6553300000000001
1046,0.54916
1047,0.3624
1048,0.15824000000000002
1049,0.012539999999999999
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.01549
1063,0.14014
1064,0.28887
1065,0.42318
1066,0.56587
1067,0.61653
1068,0.5978
1069,0.57931
1070,0.44231
1071,0.33655
1072,0.15409
1073,0.01348
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02213
1087,0.15294999999999997
1088,0.31215
1089,0.48397
1090,0.6123200000000001
1091,0.60093
1092,0.61282
1093,0.52173
1094,0.44808
1095,0.30356
1096,0.14186
1097,0.01349
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.03678
1111,0.16638999999999998
1112,0.31248000000000004
1113,0.55029
1114,0.6413300000000001
1115,0.7346699999999999
1116,0.72861
1117,0.6439900000000001
1118,0.52691
1119,0.3655
1120,0.17208
1121,0.015099999999999999
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02984
1135,0.14464
1136,0.27194999999999997
1137,0.41202
1138,0.67843
1139,0.64238
1140,0.56128
1141,0.5884199999999999
1142,0.51874
1143,0.37607999999999997
1144,0.16783
1145,0.01455
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.02837
1159,0.20413
1160,0.35921
1161,0.45174000000000003
1162,0.52671
1163,0.60925
1164,0.47964999999999997
1165,0.45456
1166,0.35023000000000004
1167,0.27226
1168,0.13047999999999998
1169,0.013130000000000001
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01719
1183,0.13934
1184,0.27056
1185,0.37693
1186,0.41487999999999997
1187,0.45492
1188,0.30044
1189,0.36426
1190,0.35561000000000004
1191,0.25035
1192,0.10894
1193,0.012320000000000001
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.040549999999999996
1207,0.22638
1208,0.43903
1209,0.58254
1210,0.6815599999999999
1211,0.65774
1212,0.6255
1213,0.5519400000000001
1214,0.47883
1215,0.32504
1216,0.12529
1217,0.01288
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.033960000000000004
1231,0.20999
1232,0.3679
1233,0.47182999999999997
1234,0.53162
1235,0.61493
1236,0.63658
1237,0.53349
1238,0.44339999999999996
1239,0.29401
1240,0.15481999999999999
1241,0.01558
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.03392
1255,0.20435
1256,0.41514
1257,0.60326
1258,0.71377
1259,0.7482000000000001
1260,0.73464
1261,0.64538
1262,0.48891
1263,0.34757
1264,0.17624
1265,0.01499
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.038310000000000004
1279,0.23081000000000002
1280,0.40520999999999996
1281,0.58963
1282,0.67534
1283,0.71827
1284,0.70164
1285,0.63775
1286,0.48512
1287,0.32199
1288,0.15009
1289,0.02136
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.027039999999999998
1303,0.17768
1304,0.35116
1305,0.50226
1306,0.60597
1307,0.62494
1308,0.55253
1309,0.62948
1310,0.49581000000000003
1311,0.30224
1312,0.13437000000000002
1313,0.01458
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03136
1327,0.20679
1328,0.41231
1329,0.5650599999999999
1330,0.65986
1331,0.68447
1332,0.68351
1333,0.43591
1334,0.32556999999999997
1335,0.21142
1336,0.12953
1337,0.016579999999999998
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.015519999999999999
1351,0.12369
1352,0.30663999999999997
1353,0.49482
1354,0.55808
1355,0.59764
1356,0.55568
1357,0.53875
1358,0.45618000000000003
1359,0.30801
1360,0.11728
1361,0.01564
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.04115
1375,0.19418000000000002
1376,0.38897000000000004
1377,0.5209900000000001
1378,0.62327
1379,0.67273
1380,0.64555
1381,0.59623
1382,0.47192
1383,0.28761000000000003
1384,0.13556
1385,0.015359999999999999
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02934
1399,0.18837
1400,0.35387
1401,0.49360000000000004
1402,0.61029
1403,0.6865
1404,0.6586799999999999
1405,0.60584
1406,0.45685000000000003
1407,0.31007
1408,0.12432
1409,0.01462
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03005
1423,0.16672
1424,0.35017000000000004
1425,0.40893
1426,0.60024
1427,0.7197100000000001
1428,0.64481
1429,0.45835000000000004
1430,0.37783
1431,0.25096
1432,0.14065
1433,0.0184
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03325
1447,0.17993
1448,0.35933
1449,0.51437
1450,0.62405
1451,0.65419
1452,0.51018
1453,0.52288
1454,0.45844999999999997
1455,0.23887
1456,0.13235
1457,0.019399999999999997
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02716
1471,0.18747
1472,0.35675
1473,0.5418
1474,0.64244
1475,0.66827
1476,0.67514
1477,0.56589
1478,0.4214
1479,0.24317
1480,0.10916
1481,0.01711
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01767
1495,0.13823
1496,0.29392
1497,0.41212
1498,0.5302100000000001
1499,0.64179
1500,0.54434
1501,0.43976
1502,0.36608999999999997
1503,0.19594
1504,0.09681000000000001
1505,0.015449999999999998
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.02009
1519,0.14984999999999998
1520,0.28208999999999995
1521,0.34096
1522,0.49426
1523,0.5142100000000001
1524,0.5621
1525,0.47245
1526,0.38980000000000004
1527,0.22507
1528,0.11399
1529,0.01038
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0224
1543,0.15916
1544,0.27222
1545,0.44675
1546,0.52662
1547,0.5579299999999999
1548,0.5507799999999999
1549,0.44806999999999997
1550,0.2969
1551,0.18362
1552,0.09090000000000001
1553,0.01623
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0358
1567,0.16885
1568,0.36505
1569,0.52327
1570,0.53855
1571,0.58449
1572,0.62837
1573,0.44458
1574,0.31460000000000005
1575,0.23564
1576,0.06914000000000001
1577,0.01214
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0038900000000000002
1591,0.03543
1592,0.08403000000000001
1593,0.10473
1594,0.15092
1595,0.37011
1596,0.31779
1597,0.17064
1598,0.24431999999999998
1599,0.16456
1600,0.11415
1601,0.00942
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01493
1615,0.1509
1616,0.35222000000000003
1617,0.50102
1618,0.55664
1619,0.56499
1620,0.49307
1621,0.31414
1622,0.31903
1623,0.24696
1624,0.14317
1625,0.011529999999999999
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02936
1639,0.18178
1640,0.26327
1641,0.33737
1642,0.38982
1643,0.5570499999999999
1644,0.5847899999999999
1645,0.37509
1646,0.34054
1647,0.24033000000000002
1648,0.12253
1649,0.00943
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.040659999999999995
1663,0.18721000000000002
1664,0.25008
1665,0.31233999999999995
1666,0.45108
1667,0.42835
1668,0.5726
1669,0.45168
1670,0.35228
1671,0.25945999999999997
1672,0.09769
1673,0.01684
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.027809999999999998
1687,0.13416999999999998
1688,0.27026
1689,0.35419
1690,0.42501
1691,0.54304
1692,0.5777100000000001
1693,0.6313799999999999
1694,0.44906
1695,0.31141
1696,0.11093
1697,0.011689999999999999
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.04315
1711,0.20735
1712,0.43347
1713,0.58023
1714,0.5601900000000001
1715,0.65519
1716,0.59545
1717,0.5451900000000001
1718,0.35943
1719,0.29825
1720,0.12954
1721,0.0103
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0461
1735,0.21678999999999998
1736,0.37836000000000003
1737,0.47476999999999997
1738,0.63144
1739,0.62928
1740,0.65115
1741,0.66271
1742,0.51818
1743,0.38232
1744,0.1701
1745,0.01188
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.04283
1759,0.22719999999999999
1760,0.38021
1761,0.5375599999999999
1762,0.5682
1763,0.7036100000000001
1764,0.63546
1765,0.63778
1766,0.52551
1767,0.37533999999999995
1768,0.15192
1769,0.012369999999999999
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.047240000000000004
1783,0.20217
1784,0.41243
1785,0.52463
1786,0.62833
1787,0.62995
1788,0.7202799999999999
1789,0.66441
1790,0.549
1791,0.36932
1792,0.16469
1793,0.014029999999999999
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.04363
1807,0.20567
1808,0.36475
1809,0.49547
1810,0.53196
1811,0.54657
1812,0.60127
1813,0.4843
1814,0.34987999999999997
1815,0.22293000000000002
1816,0.07686
1817,0.00886
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01033
1831,0.08576
1832,0.20443
1833,0.22669999999999998
1834,0.34155
1835,0.3629
1836,0.29517000000000004
1837,0.24089
1838,0.14977000000000001
1839,0.09418000000000001
1840,0.05375
1841,0.00826
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02438
1855,0.12420999999999999
1856,0.2792
1857,0.25594
1858,0.38137
1859,0.38824000000000003
1860,0.53586
1861,0.22893
1862,0.1347
1863,0.06331
1864,0.044789999999999996
1865,0.00845
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
