,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.03698
7,0.14593
8,0.27717
9,0.39030000000000004
10,0.47542
11,0.55322
12,0.5007900000000001
13,0.29549000000000003
14,0.28107
15,0.22097
16,0.08101
17,0.00046
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.01609
31,0.11871
32,0.20101
33,0.3978
34,0.44057999999999997
35,0.40745
36,0.57616
37,0.44653
38,0.344
39,0.23616
40,0.09609999999999999
41,0.0014
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.03163
55,0.16097999999999998
56,0.34329000000000004
57,0.37338
58,0.41508999999999996
59,0.42988
60,0.47382
61,0.42425
62,0.41825999999999997
63,0.2965
64,0.08807
65,0.0024500000000000004
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.024
79,0.13938
80,0.33217
81,0.46796
82,0.6053200000000001
83,0.43618
84,0.51798
85,0.29818
86,0.34584
87,0.07362
88,0.06493
89,0.00116
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.05189
103,0.23505
104,0.43711
105,0.51242
106,0.64519
107,0.59136
108,0.59037
109,0.43945999999999996
110,0.41076
111,0.21266
112,0.11621
113,0.0013700000000000001
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.04592
127,0.19831000000000001
128,0.35237
129,0.53042
130,0.59225
131,0.64403
132,0.5495599999999999
133,0.6051799999999999
134,0.45955
135,0.30537000000000003
136,0.11721
137,0.0028399999999999996
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.04137
151,0.21169
152,0.39479000000000003
153,0.41774
154,0.54563
155,0.62061
156,0.51051
157,0.46349
158,0.27188999999999997
159,0.16024000000000002
160,0.08495
161,0.00304
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.03012
175,0.20704
176,0.36448
177,0.47561000000000003
178,0.53339
179,0.58786
180,0.5504199999999999
181,0.5121100000000001
182,0.35542
183,0.13291999999999998
184,0.05261
185,0.00268
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00904
199,0.12470999999999999
200,0.24788
201,0.36921
202,0.43156
203,0.49991
204,0.45075
205,0.52512
206,0.38793
207,0.25495
208,0.09858
209,0.00564
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.024050000000000002
223,0.15865
224,0.31307999999999997
225,0.42260000000000003
226,0.5422100000000001
227,0.5371
228,0.5119
229,0.55855
230,0.45067
231,0.30823
232,0.12529
233,0.00278
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.03587
247,0.18096
248,0.38747000000000004
249,0.45627999999999996
250,0.6129
251,0.65439
252,0.60277
253,0.56362
254,0.47988
255,0.33841000000000004
256,0.11944
257,0.00314
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.047450000000000006
271,0.22534
272,0.41662
273,0.56676
274,0.668
275,0.71005
276,0.73514
277,0.65037
278,0.53163
279,0.33942
280,0.14259
281,0.0034500000000000004
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.015390000000000001
295,0.125
296,0.30806
297,0.46149
298,0.6578099999999999
299,0.6496000000000001
300,0.62619
301,0.49713999999999997
302,0.39934
303,0.29787
304,0.10568000000000001
305,0.00322
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.031670000000000004
319,0.14286000000000001
320,0.35922000000000004
321,0.49589
322,0.6100099999999999
323,0.65081
324,0.67287
325,0.58616
326,0.44489999999999996
327,0.28996
328,0.12756
329,0.00357
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.04307
343,0.223
344,0.37293
345,0.54913
346,0.5571499999999999
347,0.6119
348,0.5859
349,0.5571900000000001
350,0.43299
351,0.26555
352,0.10956999999999999
353,0.00421
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0318
367,0.21341
368,0.39644
369,0.55174
370,0.698
371,0.70152
372,0.68556
373,0.6362599999999999
374,0.51379
375,0.32939999999999997
376,0.14062
377,0.00546
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.04413
391,0.21251
392,0.37649
393,0.56336
394,0.57784
395,0.6144299999999999
396,0.5896
397,0.60327
398,0.44752
399,0.33197000000000004
400,0.15356999999999998
401,0.0051600000000000005
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.03665
415,0.19632
416,0.37077
417,0.4945
418,0.59656
419,0.67687
420,0.71687
421,0.6195
422,0.5227999999999999
423,0.36774
424,0.15891999999999998
425,0.00526
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.03976
439,0.14248
440,0.37877
441,0.49454000000000004
442,0.60023
443,0.65686
444,0.65416
445,0.57748
446,0.5111
447,0.35617000000000004
448,0.15281999999999998
449,0.00534
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.03696
463,0.22228
464,0.38781
465,0.5437000000000001
466,0.62328
467,0.6316499999999999
468,0.60453
469,0.50517
470,0.4781
471,0.33029000000000003
472,0.15849000000000002
473,0.00601
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.03587
487,0.19238999999999998
