,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00478
7,0.11662
8,0.26443
9,0.4664
10,0.46702
11,0.59739
12,0.62526
13,0.5225
14,0.5607300000000001
15,0.37057999999999996
16,0.20204
17,0.04667
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00614
31,0.133
32,0.2726
33,0.44186000000000003
34,0.38571
35,0.54584
36,0.5581900000000001
37,0.5337999999999999
38,0.5284500000000001
39,0.35675
40,0.15409
41,0.04288
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0052
55,0.08706
56,0.20964
57,0.36193000000000003
58,0.55838
59,0.6345
60,0.6921499999999999
61,0.55929
62,0.4918
63,0.35347
64,0.17735
65,0.03137
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00146
79,0.09112
80,0.20266
81,0.23533
82,0.23397
83,0.40896
84,0.43851
85,0.57831
86,0.48510000000000003
87,0.34329000000000004
88,0.14995
89,0.04492
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00861
103,0.14502
104,0.29352
105,0.41802999999999996
106,0.57784
107,0.63255
108,0.54803
109,0.58533
110,0.5494
111,0.42244
112,0.25235
113,0.06173
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00415
127,0.16147
128,0.34217000000000003
129,0.52543
130,0.6541699999999999
131,0.6190399999999999
132,0.63971
133,0.6039800000000001
134,0.5518500000000001
135,0.40064
136,0.26782999999999996
137,0.05792
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00577
151,0.16882
152,0.38509
153,0.49269999999999997
154,0.64746
155,0.62137
156,0.66596
157,0.56736
158,0.47028
159,0.41337
160,0.23806
161,0.06414
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00335
175,0.13372
176,0.29691
177,0.45588
178,0.5380900000000001
179,0.44811
180,0.41904
181,0.59013
182,0.55129
183,0.40058
184,0.25074
185,0.060020000000000004
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0029300000000000003
199,0.13858
200,0.24489
201,0.47426999999999997
202,0.54728
203,0.5688300000000001
204,0.47089
205,0.62889
206,0.5499299999999999
207,0.28255
208,0.18893000000000001
209,0.06369
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00378
223,0.15018
224,0.37595
225,0.44980000000000003
226,0.51281
227,0.59108
228,0.6460499999999999
229,0.6156200000000001
230,0.44260000000000005
231,0.33276999999999995
232,0.23419
233,0.06443
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00377
247,0.10870999999999999
248,0.24825
249,0.36784
250,0.42067
251,0.5953099999999999
252,0.65654
253,0.56051
254,0.46573000000000003
255,0.35825999999999997
256,0.21106
257,0.056600000000000004
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00528
271,0.1201
272,0.29144
273,0.3575
274,0.48842
275,0.58169
276,0.57408
277,0.6073200000000001
278,0.47043
279,0.27306
280,0.24159
281,0.049409999999999996
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0036
295,0.06898
296,0.23993
297,0.26880000000000004
298,0.42297
299,0.5590599999999999
300,0.62185
301,0.55977
302,0.4408
303,0.36582
304,0.17596
305,0.05732
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00377
319,0.11668
320,0.23349
321,0.38556999999999997
322,0.42255000000000004
323,0.43557
324,0.50303
325,0.51661
326,0.39914
327,0.34435000000000004
328,0.19194
329,0.06712
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0022400000000000002
343,0.14153
344,0.25388
345,0.25121
346,0.37904000000000004
347,0.49574
348,0.60381
349,0.5836
350,0.55624
351,0.42741
352,0.27386
353,0.07257999999999999
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0025499999999999997
367,0.13572
368,0.15940000000000001
369,0.39567
370,0.50324
371,0.59265
372,0.61429
373,0.65154
374,0.51037
375,0.38533
376,0.24869
377,0.06992
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0044
391,0.11838
392,0.31463
393,0.39608
394,0.48025999999999996
395,0.61245
396,0.60004
397,0.5458500000000001
398,0.42629
399,0.37964
400,0.19511
401,0.05659
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0036
415,0.09301000000000001
416,0.29149
417,0.46691000000000005
418,0.5212100000000001
419,0.63385
420,0.51803
421,0.55736
422,0.5244500000000001
423,0.37097
424,0.13419
425,0.04493
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00289
439,0.10268000000000001
440,0.20632
441,0.25651999999999997
442,0.44785
443,0.46605
444,0.49234
445,0.48695
446,0.5256000000000001
447,0.41434
448,0.22871
449,0.05767
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00156
463,0.12486
464,0.21566
465,0.40656
466,0.53258
467,0.57741
468,0.59869
469,0.5629700000000001
470,0.55136
471,0.33913
472,0.22396000000000002
473,0.06343
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00326
487,0.11852
488,0.2656
489,0.35025
490,0.46843
491,0.593
