,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00934
7,0.11220999999999999
8,0.28928
9,0.39374000000000003
10,0.48291
11,0.51274
12,0.51375
13,0.52047
14,0.4577
15,0.30881000000000003
16,0.17571
17,0.025929999999999998
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.01159
31,0.14867
32,0.34185000000000004
33,0.35878
34,0.44039
35,0.57224
36,0.56055
37,0.38777999999999996
38,0.37309
39,0.1703
40,0.13837
41,0.026539999999999998
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00793
55,0.14573
56,0.30022000000000004
57,0.44645
58,0.49791
59,0.52988
60,0.45981
61,0.65992
62,0.49263
63,0.4465
64,0.26426
65,0.057210000000000004
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.009179999999999999
79,0.09652
80,0.33923000000000003
81,0.55243
82,0.6759700000000001
83,0.6322000000000001
84,0.65167
85,0.63405
86,0.50499
87,0.32082
88,0.18095
89,0.023280000000000002
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.013099999999999999
103,0.13216
104,0.36661
105,0.48277
106,0.5959099999999999
107,0.61385
108,0.46488999999999997
109,0.64691
110,0.43033
111,0.30032
112,0.18381
113,0.0368
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.011789999999999998
127,0.06845
128,0.17013999999999999
129,0.26876
130,0.3058
131,0.5167200000000001
132,0.56259
133,0.41647
134,0.37109
135,0.22494
136,0.14121
137,0.032729999999999995
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0078
151,0.08766
152,0.26039
153,0.37627
154,0.3338
155,0.38574
156,0.41196
157,0.52601
158,0.49823
159,0.27337
160,0.19272
161,0.048920000000000005
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00146
175,0.04147
176,0.10215
177,0.16992
178,0.25456
179,0.31545
180,0.49257
181,0.62909
182,0.52851
183,0.38689
184,0.21026
185,0.056049999999999996
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00123
199,0.02011
200,0.08426
201,0.12132
202,0.18273
203,0.21181
204,0.55664
205,0.59092
206,0.40145
207,0.27824
208,0.11746
209,0.03096
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00645
223,0.0861
224,0.1443
225,0.1958
226,0.17615999999999998
227,0.28238
228,0.42658999999999997
229,0.38719
230,0.32636000000000004
231,0.32615
232,0.19003
233,0.05665
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00309
247,0.06431999999999999
248,0.16929
249,0.17873
250,0.12340000000000001
251,0.17497
252,0.2847
253,0.53523
254,0.49855
255,0.35502999999999996
256,0.19363
257,0.046619999999999995
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00266
271,0.06568
272,0.21618
273,0.29614999999999997
274,0.368
275,0.50251
276,0.41242
277,0.35858
278,0.42252999999999996
279,0.36047
280,0.20971
281,0.032369999999999996
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00826
295,0.09092
296,0.26894
297,0.47834
298,0.59128
299,0.61691
300,0.48006
301,0.50025
302,0.39146
303,0.27988999999999997
304,0.14740999999999999
305,0.01443
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00281
319,0.07493000000000001
320,0.16599
321,0.35126
322,0.42677
323,0.55351
324,0.51625
325,0.45138
326,0.25015
327,0.17501
328,0.16197
329,0.03395
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0065899999999999995
343,0.08748
344,0.31982
345,0.45898
346,0.44133999999999995
347,0.5229299999999999
348,0.54004
349,0.51325
350,0.41074
351,0.28152999999999995
352,0.16261
353,0.02111
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00786
367,0.13975
368,0.29575999999999997
369,0.39383999999999997
370,0.63861
371,0.61811
372,0.40156000000000003
373,0.5012
374,0.49439999999999995
375,0.44871
376,0.21022
377,0.05441
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00949
391,0.13156
392,0.3977
393,0.5628
394,0.58482
395,0.67571
396,0.62005
397,0.45023
398,0.52275
399,0.38387
400,0.18277000000000002
401,0.03487
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.006
415,0.07956
416,0.16843
417,0.34524
418,0.42484
419,0.53816
420,0.58136
421,0.62251
422,0.47783
423,0.36551999999999996
424,0.15471000000000001
425,0.037579999999999995
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00424
439,0.07016
440,0.25071
441,0.27004
442,0.32761
443,0.37286
444,0.48605000000000004
445,0.61588
446,0.48544
447,0.35105000000000003
448,0.2191
449,0.0501
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00666
463,0.11001000000000001
464,0.29118
465,0.4754
466,0.50072
467,0.67334
468,0.60646
469,0.54252
470,0.50383
471,0.366
472,0.21186000000000002
473,0.04735
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00795
487,0.13786
488,0.33273
489,0.51871
490,0.63648
491,0.6829
492,0.7133200000000001
493,0.59368
494,0.48056
