,pv_per_unit
492,0.47818
493,0.50237
494,0.35664999999999997
495,0.25516
496,0.12785
497,0.00373
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.032350000000000004
511,0.16804
512,0.31412
513,0.44229
514,0.5535800000000001
515,0.49683999999999995
516,0.58513
517,0.47101
518,0.45215
519,0.27463
520,0.11372
521,0.00561
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.03602
535,0.15388
536,0.34325
537,0.507
538,0.54243
539,0.6484800000000001
540,0.5317200000000001
541,0.49367
542,0.42598
543,0.27545
544,0.14657
545,0.00758
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.019190000000000002
559,0.08518
560,0.25894
561,0.42486
562,0.47858
563,0.51112
564,0.41308
565,0.46104
566,0.39524000000000004
567,0.18086000000000002
568,0.11904
569,0.00609
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00471
583,0.07465999999999999
584,0.21608000000000002
585,0.33768
586,0.44587
587,0.46067
588,0.33719
589,0.33988999999999997
590,0.31164
591,0.27081
592,0.10915000000000001
593,0.0061200000000000004
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.02587
607,0.18330000000000002
608,0.34202999999999995
609,0.39751
610,0.5778300000000001
611,0.64681
612,0.68135
613,0.6098300000000001
614,0.5216000000000001
615,0.32164
616,0.14612
617,0.00784
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.02683
631,0.16857
632,0.34443
633,0.4462
634,0.50341
635,0.45499
636,0.56948
637,0.49791
638,0.3322
639,0.32426
640,0.1512
641,0.007809999999999999
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02522
655,0.19185
656,0.31007
657,0.44825
658,0.54477
659,0.64425
660,0.52262
661,0.37806
662,0.3753
663,0.31075
664,0.13051
665,0.00873
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03472
679,0.19403
680,0.40249
681,0.47001
682,0.62815
683,0.70153
684,0.69048
685,0.61478
686,0.51866
687,0.34458999999999995
688,0.15888999999999998
689,0.00932
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.02777
703,0.18042
704,0.33618000000000003
705,0.46391000000000004
706,0.5348200000000001
707,0.6088300000000001
708,0.5436799999999999
709,0.5639299999999999
710,0.40732999999999997
711,0.29624
712,0.15209999999999999
713,0.00805
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03246
727,0.19147999999999998
728,0.34618
729,0.5185299999999999
730,0.49235
731,0.51162
732,0.56876
733,0.54198
734,0.47842
735,0.2856
736,0.15302000000000002
737,0.00864
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.039189999999999996
751,0.19599
752,0.41807
753,0.56839
754,0.64859
755,0.72561
756,0.70445
757,0.55936
758,0.42833
759,0.33734
760,0.14719
761,0.010060000000000001
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02551
775,0.13337000000000002
776,0.27845
777,0.40429000000000004
778,0.59485
779,0.6105499999999999
780,0.55214
781,0.46456000000000003
782,0.42233
783,0.26813
784,0.12938999999999998
785,0.00821
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.015560000000000001
799,0.10022
800,0.26982999999999996
801,0.42584
802,0.53418
803,0.49085
804,0.51414
805,0.44995999999999997
806,0.37501999999999996
807,0.23582
808,0.14303
809,0.01091
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.033280000000000004
823,0.18474000000000002
824,0.34939
825,0.48049000000000003
826,0.49806
827,0.40761000000000003
828,0.45494
829,0.42555
830,0.34836
831,0.25783
832,0.13712
833,0.009689999999999999
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02495
847,0.15087
848,0.28272
849,0.3324
850,0.40481
851,0.48898
852,0.46231
853,0.45225
854,0.23639
855,0.17092
856,0.08926
857,0.00877
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02562
871,0.17613
872,0.29898
873,0.41596
874,0.42760000000000004
875,0.47702999999999995
876,0.38837
877,0.21812
878,0.40895
879,0.26408
880,0.09766
881,0.00326
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.012230000000000001
895,0.08314
896,0.22497999999999999
897,0.30432
898,0.47255
899,0.50105
900,0.43068
901,0.38026
902,0.38272
903,0.20097
904,0.12718000000000002
905,0.00724
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.02597
919,0.1585
920,0.30626
921,0.42768
922,0.53025
923,0.53534
924,0.575
925,0.44298000000000004
926,0.40369
927,0.18396
928,0.09889
929,0.00638
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.024030000000000003
943,0.14740999999999999
944,0.33
945,0.44165
946,0.38981
947,0.35277
948,0.33737
949,0.21749000000000002
950,0.13013999999999998
951,0.12461
952,0.09595000000000001
953,0.01033
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00020999999999999998
967,0.01143
968,0.08304
969,0.13847
970,0.16863
971,0.20194
972,0.16135
973,0.17407
974,0.18652000000000002
975,0.093
976,0.024640000000000002
977,0.00221
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00839
991,0.06197
992,0.11317
993,0.13602
994,0.13376
995,0.29462
996,0.20112
997,0.13066
998,0.14423
999,0.08598
1000,0.015619999999999998
1001,0.0007700000000000001
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0141
1015,0.11293
1016,0.2442
1017,0.26622
1018,0.26877
1019,0.30559
1020,0.36379
1021,0.18593
1022,0.11993000000000001
1023,0.06976
1024,0.03056
1025,0.00421
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00172
1039,0.06192
1040,0.20237
1041,0.39496
1042,0.51147
1043,0.56711
1044,0.46975
1045,0.60875
1046,0.4113
1047,0.23206
1048,0.14066
1049,0.01413
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00817
1063,0.07723000000000001
1064,0.19716999999999998
1065,0.26202
1066,0.34376
1067,0.52711
1068,0.63822
1069,0.5539700000000001
1070,0.46049
1071,0.28132
1072,0.14493999999999999
1073,0.01408
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.03075
1087,0.18724000000000002
1088,0.34332
1089,0.49539
1090,0.60991
1091,0.66952
1092,0.5791499999999999
1093,0.48901
1094,0.46782
1095,0.34186
1096,0.16548
1097,0.01479
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02291
1111,0.14602
1112,0.36698000000000003
1113,0.45815
1114,0.54626
1115,0.5867
1116,0.5850700000000001
1117,0.48236
1118,0.41858
1119,0.26006999999999997
1120,0.1391
1121,0.01226
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02653
1135,0.15499000000000002
1136,0.32243
1137,0.5145
1138,0.59512
1139,0.6462
1140,0.66124
1141,0.60809
1142,0.4091
1143,0.28506
1144,0.16809000000000002
1145,0.01434
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.037399999999999996
1159,0.19482
1160,0.37585
1161,0.53714
1162,0.63426
1163,0.63403
1164,0.63306
1165,0.45650999999999997
1166,0.43383
1167,0.34748
1168,0.18494999999999998
1169,0.01687
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.03098
1183,0.15950999999999999
1184,0.31506
1185,0.39262
1186,0.43332
1187,0.28976999999999997
1188,0.29774
1189,0.25343
1190,0.22371000000000002
1191,0.17593999999999999
1192,0.08485
1193,0.01322
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.038689999999999995
1207,0.21067
1208,0.34126
1209,0.48025999999999996
1210,0.5615399999999999
1211,0.58441
1212,0.5205
1213,0.56422
1214,0.46092
1215,0.31711
1216,0.13097999999999999
1217,0.01283
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0011899999999999999
1231,0.032670000000000005
1232,0.07067
1233,0.24093
1234,0.31727
1235,0.3568
1236,0.41297
1237,0.42636
1238,0.40376999999999996
1239,0.28545
1240,0.12301999999999999
1241,0.01275
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02441
1255,0.22988
1256,0.39441000000000004
1257,0.52052
1258,0.60396
1259,0.75428
1260,0.73015
1261,0.56626
1262,0.49989999999999996
1263,0.37077
1264,0.16879
1265,0.01663
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03853
1279,0.23696
1280,0.42894
1281,0.57966
1282,0.71793
1283,0.7939400000000001
1284,0.78508
1285,0.71345
1286,0.58831
1287,0.41237
1288,0.19494999999999998
1289,0.01697
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03415
1303,0.22997
1304,0.36522000000000004
1305,0.53
1306,0.64836
1307,0.71372
1308,0.70063
1309,0.55337
1310,0.41875
1311,0.33237
1312,0.17483
1313,0.01662
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0297
1327,0.18073
1328,0.30635
1329,0.4328
1330,0.4415
1331,0.63389
1332,0.64023
1333,0.58101
1334,0.48364999999999997
1335,0.37777
1336,0.18419
1337,0.01592
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.036
1351,0.20659
1352,0.38342000000000004
1353,0.55465
1354,0.65791
1355,0.74601
1356,0.7327899999999999
1357,0.66031
1358,0.5468
1359,0.35591
1360,0.17276
1361,0.01668
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02388
1375,0.1466
1376,0.24813
1377,0.41361000000000003
1378,0.57637
1379,0.54865
1380,0.60477
1381,0.5275599999999999
1382,0.463
1383,0.30457999999999996
1384,0.14456
1385,0.013179999999999999
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.039020000000000006
1399,0.22069
1400,0.3917
1401,0.4171
1402,0.53322
1403,0.54796
1404,0.5860299999999999
1405,0.58876
1406,0.51749
1407,0.34481
1408,0.15858
1409,0.01594
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02994
1423,0.21248
1424,0.3593
1425,0.39575
1426,0.5592699999999999
1427,0.61278
1428,0.64562
1429,0.63567
1430,0.5273
1431,0.34692
1432,0.15588
1433,0.01317
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03376
1447,0.19369
1448,0.37276
1449,0.44333999999999996
1450,0.58136
1451,0.58298
1452,0.5676
1453,0.41848
1454,0.39714
1455,0.23603
1456,0.14981
1457,0.013810000000000001
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.024399999999999998
1471,0.13171000000000002
1472,0.14721
1473,0.31156
1474,0.35795
1475,0.43401
1476,0.42002
1477,0.37825
1478,0.31906
1479,0.27218000000000003
1480,0.12849000000000002
1481,0.01554
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.04357
1495,0.2226
1496,0.406
1497,0.45022
1498,0.59561
1499,0.65346
1500,0.59497
1501,0.54571
1502,0.51724
1503,0.31757
1504,0.17056
1505,0.016800000000000002
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03247
1519,0.19943
1520,0.40712
1521,0.45414
1522,0.5669299999999999
1523,0.4573
1524,0.40626
1525,0.33744
1526,0.37760000000000005
1527,0.27668
1528,0.16801
1529,0.0174
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.046990000000000004
1543,0.26463
1544,0.43288
1545,0.6064299999999999
1546,0.65266
1547,0.67853
1548,0.59587
1549,0.43469
1550,0.43189999999999995
1551,0.3506
1552,0.18322
1553,0.015359999999999999
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0466
1567,0.21461000000000002
1568,0.45555
1569,0.6046
1570,0.7130299999999999
1571,0.7670399999999999
1572,0.75461
1573,0.5232
1574,0.50155
1575,0.38942
1576,0.18637
1577,0.015210000000000001
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03165
1591,0.21722
1592,0.36205000000000004
1593,0.5116700000000001
1594,0.59487
1595,0.56309
1596,0.6412
1597,0.5681900000000001
1598,0.41602
1599,0.32237
1600,0.16868
1601,0.015179999999999999
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.028820000000000002
1615,0.21040999999999999
1616,0.39609
1617,0.52283
1618,0.64109
1619,0.71112
1620,0.73805
1621,0.69809
1622,0.57416
1623,0.39822
1624,0.18464
1625,0.01449
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.04008
1639,0.21356
1640,0.33186
1641,0.48525
1642,0.64636
1643,0.6526799999999999
1644,0.7010299999999999
1645,0.6049800000000001
1646,0.49173
1647,0.37977999999999995
1648,0.17439
1649,0.0145
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.055810000000000005
1663,0.25427
1664,0.42717
1665,0.59216
1666,0.6944600000000001
1667,0.72375
1668,0.7021000000000001
1669,0.6372599999999999
1670,0.50733
1671,0.35087999999999997
1672,0.14543999999999999
1673,0.01489
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03829
1687,0.19555
1688,0.42112
1689,0.57863
1690,0.66085
1691,0.65246
1692,0.69292
1693,0.56399
1694,0.50548
1695,0.35644
1696,0.14037
1697,0.01377
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.051840000000000004
1711,0.23605
1712,0.46434
1713,0.5853200000000001
1714,0.72845
1715,0.7328600000000001
1716,0.7377100000000001
1717,0.6283
1718,0.47362
1719,0.33037
1720,0.16232
1721,0.011689999999999999
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.05792
1735,0.25968
1736,0.44394
1737,0.62479
1738,0.7137100000000001
1739,0.78895
1740,0.77986
1741,0.69932
1742,0.56502
1743,0.39675
1744,0.18159999999999998
1745,0.01342
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.06341
1759,0.21280000000000002
1760,0.45894
1761,0.6567000000000001
1762,0.74611
1763,0.77951
1764,0.77807
1765,0.7034900000000001
1766,0.57645
1767,0.39894
1768,0.18231
1769,0.013359999999999999
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.06164
1783,0.22529
1784,0.42666000000000004
1785,0.6072799999999999
1786,0.70408
1787,0.79435
1788,0.76407
1789,0.69439
1790,0.5689299999999999
1791,0.39514
1792,0.18011000000000002
1793,0.01302
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.06533
1807,0.28111
1808,0.43161
1809,0.6321
1810,0.7199099999999999
1811,0.74205
1812,0.7055499999999999
1813,0.6528999999999999
1814,0.54116
1815,0.37448000000000004
1816,0.1698
1817,0.0126
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.06745
1831,0.27144999999999997
1832,0.49997
1833,0.6467
1834,0.7329199999999999
1835,0.76849
1836,0.75352
1837,0.6894199999999999
1838,0.55174
1839,0.3459
1840,0.14987
1841,0.011810000000000001
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.06189
1855,0.25832
1856,0.47641
1857,0.64507
1858,0.74356
1859,0.77961
1860,0.7612599999999999
1861,0.69188
1862,0.54479
1863,0.36902999999999997
1864,0.15768000000000001
1865,0.01261
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.03698
