,pv_per_unit
493,0.12572
494,0.15369
495,0.12956
496,0.17589
497,0.16187
498,0.15761
499,0.16013999999999998
500,0.09006
501,0.06257
502,0.013689999999999999
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.00148
516,0.05417
517,0.08635
518,0.13346
519,0.19412000000000001
520,0.26748
521,0.19283
522,0.21928
523,0.13629
524,0.14435
525,0.08816
526,0.01559
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.00431
540,0.061689999999999995
541,0.12003
542,0.10241
543,0.13194999999999998
544,0.14294
545,0.13424
546,0.25145
547,0.20536000000000001
548,0.14798
549,0.06636
550,0.023190000000000002
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.00362
564,0.05561
565,0.10064000000000001
566,0.15011000000000002
567,0.17715999999999998
568,0.14455
569,0.17778
570,0.2319
571,0.13792
572,0.14599
573,0.07801999999999999
574,0.02067
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0030600000000000002
588,0.0444
589,0.08302
590,0.12043000000000001
591,0.13144999999999998
592,0.14884999999999998
593,0.19086
594,0.13107
595,0.14831999999999998
596,0.09622
597,0.05688
598,0.0081
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.003
612,0.05012
613,0.08612
614,0.11697
615,0.13259
616,0.1212
617,0.23467
618,0.17515
619,0.07363
620,0.08381
621,0.05168
622,0.01779
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0027400000000000002
636,0.04728
637,0.07682
638,0.0975
639,0.13144999999999998
640,0.12006
641,0.14298
642,0.15300999999999998
643,0.1278
644,0.09189
645,0.058
646,0.01678
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.00444
660,0.053
661,0.09747
662,0.10052
663,0.12813
664,0.14289
665,0.19653
666,0.08489000000000001
667,0.14361000000000002
668,0.12819
669,0.07576999999999999
670,0.019510000000000003
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.00546
684,0.07382
685,0.12509
686,0.12621
687,0.14978
688,0.18387
689,0.18413
690,0.15952000000000002
691,0.16791
692,0.13772
693,0.07684
694,0.02257
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.00199
708,0.04339
709,0.07603
710,0.12694
711,0.22144999999999998
712,0.19044999999999998
713,0.24271
714,0.23084
715,0.21581
716,0.14202
717,0.06584999999999999
718,0.023010000000000003
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0016
732,0.04826
733,0.09303
734,0.16844
735,0.23661000000000001
736,0.27333999999999997
737,0.19244999999999998
738,0.23515
739,0.21684
740,0.14581
741,0.06973
742,0.01795
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.00411
756,0.07229000000000001
757,0.13821
758,0.1425
759,0.1376
760,0.09944
761,0.14256
762,0.16274
763,0.1349
764,0.12395999999999999
765,0.10158
766,0.02422
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0038799999999999998
780,0.053880000000000004
781,0.11402
782,0.12974000000000002
783,0.12734
784,0.14769
785,0.13329
786,0.16683
787,0.16236
788,0.13651
789,0.07956
790,0.027370000000000002
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.00298
804,0.06708
805,0.09468
806,0.12908
807,0.17019
808,0.14483000000000001
809,0.12632
810,0.13079
811,0.09758
812,0.07734
813,0.04056
814,0.02565
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0050999999999999995
828,0.06373
829,0.08518
830,0.11281000000000001
831,0.11429
832,0.12863
833,0.14024
834,0.11955
835,0.086
836,0.0888
837,0.08304
838,0.02196
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.00256
852,0.05665
853,0.09727
854,0.07523
855,0.09567
856,0.14156
857,0.12727
858,0.19259
859,0.11827
860,0.11965
861,0.07343999999999999
862,0.01755
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.00326
876,0.04124
877,0.08449
878,0.15509
879,0.18195
880,0.19402
881,0.18672
882,0.13176
883,0.15954
884,0.10634
885,0.07586
886,0.02076
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.00281
900,0.05379
901,0.08952
902,0.10081
903,0.15508000000000002
904,0.17949
905,0.17853
906,0.15012999999999999
907,0.19283
908,0.15722999999999998
909,0.07934000000000001
910,0.027800000000000002
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.00133
924,0.038829999999999996
925,0.11655
926,0.15484
927,0.15265
928,0.22515000000000002
929,0.26933999999999997
930,0.23621999999999999
931,0.16659000000000002
932,0.08264
933,0.05973
934,0.023329999999999997
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.00165
948,0.045840000000000006
949,0.0855
950,0.09519
951,0.18500999999999998
952,0.23965
953,0.2353
954,0.26309
955,0.27735000000000004
956,0.13784
957,0.08128
958,0.02395
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.00287
972,0.055560000000000005
973,0.09076000000000001
974,0.18037
975,0.23333
976,0.26283
977,0.24083000000000002
978,0.22368000000000002
979,0.16434
980,0.14428
981,0.08084000000000001
982,0.023739999999999997
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0055
996,0.06781999999999999
997,0.13346
998,0.12307
999,0.15841999999999998
1000,0.1269
1001,0.12863999999999998
1002,0.20058
1003,0.17728
1004,0.1372
1005,0.09404000000000001
1006,0.02802
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.00544
1020,0.06861
1021,0.1534
1022,0.17908000000000002
1023,0.2699
1024,0.22963999999999998
1025,0.23397
1026,0.22993
1027,0.21291
1028,0.15808000000000003
1029,0.09813
1030,0.0215
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.00594
1044,0.08981
1045,0.14111
1046,0.18103
1047,0.22169999999999998
1048,0.2285
1049,0.2455
1050,0.27103
1051,0.19745
1052,0.18275999999999998
1053,0.09236
1054,0.02822
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.00146
1068,0.03574
1069,0.07562999999999999
1070,0.17643999999999999
1071,0.22425
1072,0.24280000000000002
1073,0.26102
1074,0.20749
1075,0.17374
1076,0.09381999999999999
1077,0.07139
1078,0.02174
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0035
1092,0.05243
1093,0.12084
1094,0.12977
1095,0.15228999999999998
1096,0.17381
1097,0.1658
1098,0.13409000000000001
1099,0.13742
1100,0.11754
1101,0.08796999999999999
1102,0.015560000000000001
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0020099999999999996
1116,0.03389
1117,0.07618000000000001
1118,0.16356
1119,0.20273
1120,0.20703
1121,0.17164
1122,0.20421
1123,0.1402
1124,0.17458
1125,0.07775
1126,0.0225
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.00135
1140,0.03866
1141,0.08023000000000001
1142,0.137
1143,0.22469
1144,0.22483
1145,0.24566
1146,0.19083
1147,0.12631
1148,0.13147
1149,0.07984000000000001
1150,0.026269999999999998
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.00571
1164,0.06887
1165,0.13373
1166,0.09289
1167,0.13246
1168,0.17499
1169,0.16159
1170,0.10857
1171,0.09270999999999999
1172,0.08789
1173,0.08052
1174,0.01752
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0046
1188,0.05974
1189,0.13601
1190,0.17733000000000002
1191,0.16713
1192,0.18456
1193,0.21935
1194,0.24749000000000002
1195,0.21575
1196,0.14391
1197,0.09839
1198,0.017070000000000002
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.00419
1212,0.06881
1213,0.10558
1214,0.14799
1215,0.20722
1216,0.16222999999999999
1217,0.21265
1218,0.10528
1219,0.17078
1220,0.12628
1221,0.07388
1222,0.024489999999999998
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.00604
1236,0.06686
1237,0.11812
1238,0.11675
1239,0.12181
1240,0.11817
1241,0.15247
1242,0.11665
1243,0.11901
1244,0.13283
1245,0.08025
1246,0.02628
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.00232
1260,0.05559
1261,0.10956
1262,0.14267
1263,0.23228000000000001
1264,0.25211
1265,0.25004
1266,0.18246
1267,0.22218000000000002
1268,0.165
1269,0.10169
1270,0.03188
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0038399999999999997
1284,0.06483
1285,0.08577
1286,0.11170000000000001
1287,0.17976
1288,0.23209
1289,0.21296
1290,0.20947
1291,0.16654
1292,0.13396
1293,0.08801
1294,0.026629999999999997
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0028399999999999996
1308,0.061810000000000004
1309,0.09367
1310,0.15519
1311,0.21928
1312,0.27376999999999996
1313,0.18813999999999997
1314,0.16543
1315,0.18871000000000002
1316,0.08759
1317,0.10287
1318,0.02537
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.00634
1332,0.0519
1333,0.08011
1334,0.13305
1335,0.12222
1336,0.2026
1337,0.14635
1338,0.21716999999999997
1339,0.13287000000000002
1340,0.14873
1341,0.09167
1342,0.0246
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.00583
1356,0.05038
1357,0.10562
1358,0.14999
1359,0.22534
1360,0.24406
1361,0.25146999999999997
1362,0.21455000000000002
1363,0.17415
1364,0.12077
1365,0.09540000000000001
1366,0.01564
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.00409
1380,0.06071
1381,0.11298
1382,0.14086
1383,0.19293000000000002
1384,0.19188
1385,0.25108
1386,0.20862999999999998
1387,0.20915999999999998
1388,0.17252
1389,0.09140000000000001
1390,0.02219
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.00675
1404,0.06964000000000001
1405,0.13419
1406,0.15505000000000002
1407,0.21195
1408,0.14459
1409,0.14109
1410,0.24953999999999998
1411,0.18411000000000002
1412,0.12693000000000002
1413,0.09226000000000001
1414,0.0325
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.00488
1428,0.04815
1429,0.08689
1430,0.09517
1431,0.12307
1432,0.17278
1433,0.22632
1434,0.22094999999999998
1435,0.21199
1436,0.1651
1437,0.11076000000000001
1438,0.034570000000000004
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0058
1452,0.05902
1453,0.13456
1454,0.15747999999999998
1455,0.22518000000000002
1456,0.28529000000000004
1457,0.30995999999999996
1458,0.14157
1459,0.16608
1460,0.14834
1461,0.07872
1462,0.02761
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.00634
1476,0.05819
1477,0.08929999999999999
1478,0.15444999999999998
1479,0.22035
1480,0.20448
1481,0.18636000000000003
1482,0.18103999999999998
1483,0.20745
1484,0.14902
1485,0.07468999999999999
1486,0.01718
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.00707
1500,0.06769
1501,0.07909999999999999
1502,0.1397
1503,0.15756
1504,0.13419999999999999
1505,0.19157
1506,0.23144
1507,0.16136
1508,0.11308
1509,0.06924
1510,0.01604
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.00792
1524,0.10151
1525,0.14471
1526,0.138
1527,0.17225
1528,0.12922999999999998
1529,0.17966
1530,0.23185
1531,0.22103
1532,0.14842
1533,0.08623
1534,0.01384
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.008140000000000001
1548,0.05953
1549,0.14109
1550,0.17662
1551,0.27076
1552,0.23418
1553,0.31836000000000003
1554,0.21159
1555,0.23007
1556,0.13012
1557,0.08511
1558,0.02478
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.00522
1572,0.08056999999999999
1573,0.10449
1574,0.15725
1575,0.20477
1576,0.25998000000000004
1577,0.27535000000000004
1578,0.30982
1579,0.25115
1580,0.15515
1581,0.06963
1582,0.015359999999999999
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.008039999999999999
1596,0.055
1597,0.10092
1598,0.082
1599,0.10532
1600,0.1161
1601,0.12462000000000001
1602,0.14987
1603,0.13616999999999999
1604,0.11454
1605,0.0582
1606,0.0215
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.00796
1620,0.06977
1621,0.07937999999999999
1622,0.11657
1623,0.11177
1624,0.1643
1625,0.1895
1626,0.15018
1627,0.14514
1628,0.14017
1629,0.06337
1630,0.01905
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.00521
1644,0.04801
1645,0.09038
1646,0.12824000000000002
1647,0.13321
1648,0.12473000000000001
1649,0.14517
1650,0.13532
1651,0.14916
1652,0.09734999999999999
1653,0.07720999999999999
1654,0.022949999999999998
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.00437
1668,0.05213
1669,0.10235
1670,0.13747
1671,0.14576
1672,0.15112
1673,0.12697
1674,0.10606
1675,0.14224
1676,0.10574
1677,0.08934
1678,0.01859
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.00449
1692,0.049460000000000004
1693,0.09974
1694,0.12134
1695,0.13071000000000002
1696,0.16981
1697,0.17647
1698,0.2021
1699,0.16288999999999998
1700,0.10787000000000001
1701,0.07132
1702,0.01681
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0020800000000000003
1716,0.03821
1717,0.0785
1718,0.1248
1719,0.17013999999999999
1720,0.2248
1721,0.24575999999999998
1722,0.18885
1723,0.14176
1724,0.14482
1725,0.07306
1726,0.02866
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.00838
1740,0.05198
1741,0.09481
1742,0.13934
1743,0.12916
1744,0.12762
1745,0.16863999999999998
1746,0.10266
1747,0.09911
1748,0.12351999999999999
1749,0.07623
1750,0.022019999999999998
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0143
1764,0.08627
1765,0.14265
1766,0.14148
1767,0.16388999999999998
1768,0.15559
1769,0.21882
1770,0.15067
1771,0.12576
1772,0.13773
1773,0.07138
1774,0.02169
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.011810000000000001
1788,0.07867
1789,0.11799
1790,0.13759
1791,0.16058
1792,0.1403
1793,0.14682
1794,0.20609
1795,0.15181999999999998
1796,0.14358
1797,0.08667
1798,0.02793
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.008
1812,0.04779
1813,0.12398999999999999
1814,0.15384
1815,0.199
1816,0.25672
1817,0.22897
1818,0.26027999999999996
1819,0.14906999999999998
1820,0.13825
1821,0.06831
1822,0.0257
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.00226
1836,0.061829999999999996
1837,0.12140999999999999
1838,0.14695
1839,0.15974000000000002
1840,0.27062
1841,0.25826
1842,0.25228
1843,0.16884
1844,0.15580000000000002
1845,0.06876
1846,0.016329999999999997
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.00931
1860,0.062369999999999995
1861,0.14114
1862,0.19386
1863,0.18184999999999998
1864,0.24017
1865,0.26758
1866,0.20937999999999998
1867,0.17386000000000001
1868,0.13355
1869,0.05529
1870,0.01397
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
