,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00605
7,0.11202
8,0.18312
9,0.35697
10,0.48205000000000003
11,0.43801
12,0.56569
13,0.5508500000000001
14,0.46073000000000003
15,0.36563
16,0.17687999999999998
17,0.039880000000000006
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.01174
31,0.14709999999999998
32,0.29872000000000004
33,0.42611
34,0.45907
35,0.53363
36,0.44855
37,0.54836
38,0.45461
39,0.32025
40,0.19841
41,0.046299999999999994
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.008320000000000001
55,0.12222
56,0.20829
57,0.37012
58,0.40656
59,0.5616
60,0.60772
61,0.57239
62,0.44318
63,0.25925
64,0.11293
65,0.03181
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.008199999999999999
79,0.17151
80,0.37004000000000004
81,0.48514999999999997
82,0.5631900000000001
83,0.63962
84,0.51069
85,0.5211399999999999
86,0.356
87,0.26354
88,0.21025
89,0.05657
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00713
103,0.10342
104,0.29331999999999997
105,0.35
106,0.45972
107,0.49143000000000003
108,0.55361
109,0.55949
110,0.51474
111,0.30310000000000004
112,0.24104
113,0.06373
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.007690000000000001
127,0.11818000000000001
128,0.24334999999999998
129,0.34389
130,0.41368
131,0.50989
132,0.42274
133,0.43152999999999997
134,0.43463999999999997
135,0.33229000000000003
136,0.18925
137,0.04321
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0045
151,0.07922
152,0.20959
153,0.31748000000000004
154,0.5027699999999999
155,0.5087
156,0.61605
157,0.61899
158,0.35619
159,0.27394999999999997
160,0.17818
161,0.04461
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00297
175,0.04528
176,0.14623
177,0.14262
178,0.16291
179,0.22462000000000001
180,0.27252
181,0.62572
182,0.56412
183,0.40112000000000003
184,0.18472999999999998
185,0.04088
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0030800000000000003
199,0.05919
200,0.14715999999999999
201,0.19030000000000002
202,0.17382
203,0.21264
204,0.40797000000000005
205,0.38444
206,0.30855
207,0.23558
208,0.19309
209,0.06609000000000001
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00429
223,0.07406
224,0.23728
225,0.3462
226,0.56279
227,0.43732
228,0.56156
229,0.63597
230,0.44829
231,0.36557999999999996
232,0.21243
233,0.04517
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00539
247,0.12347
248,0.27275
249,0.382
250,0.39727999999999997
251,0.41708999999999996
252,0.51497
253,0.50312
254,0.42828
255,0.43929
256,0.21136000000000002
257,0.060219999999999996
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00289
271,0.07128
272,0.13533
273,0.17144
274,0.28514999999999996
275,0.5043500000000001
276,0.60777
277,0.63736
278,0.53323
279,0.43868
280,0.26245999999999997
281,0.0818
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.006030000000000001
295,0.13962
296,0.32423
297,0.47902999999999996
298,0.56517
299,0.53196
300,0.55491
301,0.6390399999999999
302,0.5654600000000001
303,0.40275
304,0.23611000000000001
305,0.06744
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.005860000000000001
319,0.16394
320,0.37109
321,0.53115
322,0.6053999999999999
323,0.6740499999999999
324,0.65636
325,0.6380399999999999
326,0.5370499999999999
327,0.4634
328,0.24756
329,0.08411
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.005690000000000001
343,0.13971
344,0.32326
345,0.47856
346,0.59425
347,0.6061799999999999
348,0.57198
349,0.6155
350,0.50962
351,0.40048
352,0.27973000000000003
353,0.06706999999999999
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00626
367,0.16874
368,0.37245999999999996
369,0.5197200000000001
370,0.5771000000000001
371,0.65434
372,0.66147
373,0.6244500000000001
374,0.5269400000000001
375,0.42406
376,0.26014
377,0.08741
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00475
391,0.15028
392,0.29087
393,0.4641
394,0.6156200000000001
395,0.67892
396,0.68951
397,0.68084
398,0.60413
399,0.43879
400,0.26563
401,0.082
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00633
415,0.09276000000000001
416,0.18813
417,0.32733999999999996
418,0.45474000000000003
419,0.49612
420,0.55856
421,0.48342
422,0.4157
423,0.30933
424,0.17119
425,0.05008
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00656
439,0.15224000000000001
440,0.36062
441,0.5006700000000001
442,0.61574
443,0.6035900000000001
444,0.67349
445,0.6711699999999999
446,0.58493
447,0.44702
448,0.26294
449,0.08636
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00863
463,0.1376
464,0.26952
465,0.43862
466,0.5746
467,0.60725
468,0.55441
469,0.62422
470,0.50875
471,0.40638
472,0.29229
473,0.08524
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
