,pv_per_unit
491,0.7751
492,0.74041
493,0.70066
494,0.5858099999999999
495,0.42782
496,0.18736000000000003
497,0.022699999999999998
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.04301
511,0.25983
512,0.43621
513,0.59277
514,0.69145
515,0.74078
516,0.73091
517,0.66959
518,0.5372899999999999
519,0.36784
520,0.19891999999999999
521,0.02471
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.039920000000000004
535,0.25295
536,0.45358
537,0.60873
538,0.71162
539,0.7125199999999999
540,0.7294299999999999
541,0.64403
542,0.51715
543,0.40943
544,0.20707
545,0.02622
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.03453
559,0.21375
560,0.32012999999999997
561,0.3897
562,0.52022
563,0.65451
564,0.69523
565,0.56378
566,0.50131
567,0.38133999999999996
568,0.17837
569,0.02154
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.027989999999999998
583,0.19733
584,0.35719999999999996
585,0.55521
586,0.6768500000000001
587,0.75227
588,0.74042
589,0.66759
590,0.5696599999999999
591,0.42071
592,0.20715999999999998
593,0.026359999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.04051
607,0.24409
608,0.42108
609,0.58368
610,0.61827
611,0.64964
612,0.63037
613,0.45751
614,0.42061000000000004
615,0.32738999999999996
616,0.15097
617,0.02853
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.032600000000000004
631,0.21913999999999997
632,0.40657
633,0.52934
634,0.6623300000000001
635,0.69856
636,0.67506
637,0.5272899999999999
638,0.41297
639,0.35329
640,0.18422999999999998
641,0.02442
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03283
655,0.22913
656,0.44114
657,0.5778099999999999
658,0.67008
659,0.76139
660,0.74281
661,0.69384
662,0.5700700000000001
663,0.42561
664,0.20016
665,0.030789999999999998
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.039119999999999995
679,0.24268
680,0.43845999999999996
681,0.58297
682,0.5985
683,0.62327
684,0.67877
685,0.6366799999999999
686,0.52095
687,0.39223
688,0.19733
689,0.032659999999999995
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.03604
703,0.21844999999999998
704,0.37924
705,0.49892000000000003
706,0.65851
707,0.72742
708,0.7350800000000001
709,0.68468
710,0.51448
711,0.39717
712,0.2159
713,0.02952
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03397
727,0.22378
728,0.39532
729,0.5715399999999999
730,0.6594800000000001
731,0.71587
732,0.6722899999999999
733,0.58912
734,0.56668
735,0.35774
736,0.18012
737,0.023010000000000003
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.027239999999999997
751,0.23466
752,0.36621
753,0.5037699999999999
754,0.66471
755,0.70868
756,0.65734
757,0.53506
758,0.48055000000000003
759,0.36307
760,0.18716999999999998
761,0.02958
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.03496
775,0.24506
776,0.44583999999999996
777,0.5674199999999999
778,0.67848
779,0.63781
780,0.67733
781,0.68103
782,0.51627
783,0.37824
784,0.21129
785,0.03508
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.03904
799,0.24741
800,0.44377
801,0.5854
802,0.7001799999999999
803,0.74534
804,0.7485499999999999
805,0.7020299999999999
806,0.57887
807,0.42605
808,0.23202
809,0.03423
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.03533
823,0.23758
824,0.45616
825,0.62391
826,0.73799
827,0.7455700000000001
828,0.7659600000000001
829,0.7007000000000001
830,0.5895199999999999
831,0.43528
832,0.23352
833,0.03603
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.038200000000000005
847,0.24597
848,0.44473
849,0.62427
850,0.69379
851,0.77967
852,0.74614
853,0.5578099999999999
854,0.5133099999999999
855,0.34438
856,0.21028
857,0.02838
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02555
871,0.17872
872,0.35213
873,0.58105
874,0.6057899999999999
875,0.5717899999999999
876,0.72446
877,0.66428
878,0.514
879,0.38085
880,0.20736000000000002
881,0.03362
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.01481
895,0.11006
896,0.28054
897,0.49486
898,0.5731499999999999
899,0.68884
900,0.74797
901,0.60135
902,0.46302
903,0.29714999999999997
904,0.15574000000000002
905,0.028640000000000002
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.027329999999999997
919,0.19933
920,0.38893
921,0.42261000000000004
922,0.5745399999999999
923,0.48156
924,0.52291
925,0.36952999999999997
926,0.42079
927,0.30998000000000003
928,0.19872
929,0.02982
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01625
943,0.13229
944,0.27332999999999996
945,0.50184
946,0.42079
947,0.54796
948,0.63029
949,0.54057
950,0.42708999999999997
951,0.26164
952,0.12229000000000001
953,0.02282
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.01941
967,0.13616999999999999
968,0.25399
969,0.3579
970,0.46978
971,0.61233
972,0.5101
973,0.45023
974,0.33168000000000003
975,0.20364
976,0.12343000000000001
977,0.018260000000000002
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.01714
991,0.13413
992,0.23299
993,0.38224
994,0.54944
995,0.59739
996,0.59857
997,0.45617
998,0.4125
999,0.39189999999999997
1000,0.19103
1001,0.03532
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.01481
1015,0.14053
1016,0.34445
1017,0.34245
1018,0.36493000000000003
1019,0.45006
1020,0.5611
1021,0.34751
1022,0.29136
1023,0.29821
1024,0.16418000000000002
1025,0.030440000000000002
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.01891
1039,0.15397999999999998
1040,0.31418
1041,0.4058
1042,0.52459
1043,0.6958799999999999
1044,0.67173
1045,0.51003
1046,0.47572000000000003
1047,0.41464999999999996
1048,0.20796
1049,0.02549
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02312
1063,0.20426
1064,0.36832
1065,0.44208
1066,0.49324
1067,0.63202
1068,0.6238400000000001
1069,0.5072300000000001
1070,0.46264
1071,0.25381
1072,0.1161
1073,0.01898
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02727
1087,0.15355000000000002
1088,0.30589
1089,0.29764999999999997
1090,0.41511000000000003
1091,0.39606
1092,0.47842
1093,0.49104000000000003
1094,0.53485
1095,0.40929000000000004
1096,0.21339
1097,0.03077
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0287
1111,0.1795
1112,0.35167000000000004
1113,0.45373
1114,0.54822
1115,0.48166000000000003
1116,0.60051
1117,0.5415800000000001
1118,0.46293
1119,0.39079
1120,0.19794
1121,0.02949
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.01303
1135,0.10385
1136,0.22936
1137,0.48438
1138,0.5452899999999999
1139,0.52751
1140,0.5422899999999999
1141,0.48072000000000004
1142,0.37963
1143,0.29364
1144,0.11612
1145,0.023100000000000002
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0219
1159,0.11494
1160,0.17206
1161,0.36032
1162,0.50015
1163,0.45206
1164,0.57211
1165,0.49747
1166,0.39014
1167,0.30186
1168,0.16641
1169,0.03215
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01125
1183,0.054240000000000003
1184,0.14364
1185,0.29079
1186,0.3153
1187,0.53547
1188,0.64213
1189,0.5280900000000001
1190,0.36016000000000004
1191,0.30501
1192,0.2011
1193,0.02644
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.03251
1207,0.19391999999999998
1208,0.31765
1209,0.45809
1210,0.66838
1211,0.70311
1212,0.6116900000000001
1213,0.43768
1214,0.29448
1215,0.25688
1216,0.10786
1217,0.01656
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.02845
1231,0.21412
1232,0.36611
1233,0.5239
1234,0.66567
1235,0.6977899999999999
1236,0.76406
1237,0.59939
1238,0.51258
1239,0.32889999999999997
1240,0.17434
1241,0.030899999999999997
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.030969999999999998
1255,0.17632
1256,0.31941
1257,0.54815
1258,0.6629400000000001
1259,0.66515
1260,0.59311
1261,0.6586799999999999
1262,0.51334
1263,0.40127999999999997
1264,0.19063
1265,0.03199
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.02296
1279,0.16733
1280,0.28431
1281,0.44074
1282,0.49063
1283,0.56899
1284,0.66092
1285,0.5735399999999999
1286,0.54071
1287,0.33183999999999997
1288,0.19415000000000002
1289,0.02892
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.01959
1303,0.1157
1304,0.25579
1305,0.30519
1306,0.49482
1307,0.47023000000000004
1308,0.6
1309,0.53706
1310,0.42483
1311,0.33277999999999996
1312,0.18494999999999998
1313,0.01989
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02828
1327,0.16383
1328,0.34281
1329,0.49813
1330,0.62214
1331,0.61529
1332,0.65116
1333,0.60291
1334,0.49995
1335,0.39468000000000003
1336,0.21524000000000001
1337,0.031219999999999998
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.01516
1351,0.17319
1352,0.3115
1353,0.47297
1354,0.6254700000000001
1355,0.72188
1356,0.73341
1357,0.5765
1358,0.56153
1359,0.36413
1360,0.18658000000000002
1361,0.02974
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00932
1375,0.059359999999999996
1376,0.11141
1377,0.18578
1378,0.12885
1379,0.28589
1380,0.37777999999999995
1381,0.26450999999999997
1382,0.40529000000000004
1383,0.35049
1384,0.18399000000000001
1385,0.03091
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03505
1399,0.1699
1400,0.31291
1401,0.43881
1402,0.53458
1403,0.6046
1404,0.64128
1405,0.55684
1406,0.54241
1407,0.35
1408,0.18722999999999998
1409,0.02518
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.04
1423,0.23163
1424,0.38222
1425,0.53028
1426,0.60691
1427,0.60234
1428,0.64996
1429,0.36260000000000003
1430,0.37487
1431,0.2771
1432,0.14619
1433,0.02386
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01473
1447,0.09764
1448,0.17972
1449,0.29591
1450,0.38897000000000004
1451,0.42232
1452,0.31223
1453,0.44612
1454,0.26614
1455,0.24931
1456,0.14675
1457,0.01868
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.013380000000000001
1471,0.0994
1472,0.24831
1473,0.41033
1474,0.60488
1475,0.57208
1476,0.49945999999999996
1477,0.39832999999999996
1478,0.23172
1479,0.20523
1480,0.14989
1481,0.02316
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02928
1495,0.17558
1496,0.36722000000000005
1497,0.5248700000000001
1498,0.61278
1499,0.60133
1500,0.46101
1501,0.54137
1502,0.48081999999999997
1503,0.38989999999999997
1504,0.21938
1505,0.02941
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03671
1519,0.13983
1520,0.32395999999999997
1521,0.44249
1522,0.54269
1523,0.57792
1524,0.65366
1525,0.44839999999999997
1526,0.42501
1527,0.4111
1528,0.16868
1529,0.02197
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0295
1543,0.17702
1544,0.279
1545,0.42087
1546,0.5417799999999999
1547,0.67733
1548,0.59961
1549,0.3147
1550,0.247
1551,0.28262
1552,0.18064
1553,0.02924
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02979
1567,0.14794
1568,0.32489999999999997
1569,0.43210000000000004
1570,0.63948
1571,0.60638
1572,0.70978
1573,0.62509
1574,0.494
1575,0.35928
1576,0.18832
1577,0.022510000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03109
1591,0.182
1592,0.33831
1593,0.49516000000000004
1594,0.62324
1595,0.59205
1596,0.62406
1597,0.50302
1598,0.44039999999999996
1599,0.33470999999999995
1600,0.14667
1601,0.02274
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.04118
1615,0.21255000000000002
1616,0.33432
1617,0.45976999999999996
1618,0.48008999999999996
1619,0.49726
1620,0.44018999999999997
1621,0.42557999999999996
1622,0.49415
1623,0.36124
1624,0.17067
1625,0.02355
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01465
1639,0.07808
1640,0.30848000000000003
1641,0.43157
1642,0.53131
1643,0.51342
1644,0.36925
1645,0.26427999999999996
1646,0.27348
1647,0.17636000000000002
1648,0.1052
1649,0.015189999999999999
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.04764
1663,0.24199
1664,0.42333
1665,0.5599299999999999
1666,0.61899
1667,0.6022799999999999
1668,0.6302000000000001
1669,0.38941000000000003
1670,0.43098000000000003
1671,0.29531
1672,0.10842
1673,0.01168
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03757
1687,0.17192
1688,0.26343
1689,0.49832
1690,0.57974
1691,0.57556
1692,0.62474
1693,0.51223
1694,0.37722
1695,0.26993
1696,0.11503000000000001
1697,0.01723
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02309
1711,0.14257
1712,0.27218000000000003
1713,0.5152100000000001
1714,0.55273
1715,0.71634
1716,0.61468
1717,0.42402
1718,0.38183999999999996
1719,0.22768
1720,0.14263
1721,0.01831
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.04331
1735,0.20398
1736,0.32857
1737,0.48225
1738,0.64275
1739,0.72417
1740,0.72523
1741,0.51364
1742,0.47772000000000003
1743,0.32829
1744,0.16383
1745,0.0216
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.04393
1759,0.22181
1760,0.44266
1761,0.61002
1762,0.70737
1763,0.62171
1764,0.7096399999999999
1765,0.6422100000000001
1766,0.503
1767,0.40476
1768,0.19274000000000002
1769,0.023329999999999997
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.045880000000000004
1783,0.19094999999999998
1784,0.40054
1785,0.5597300000000001
1786,0.62261
1787,0.6829400000000001
1788,0.64871
1789,0.5734400000000001
1790,0.48349000000000003
1791,0.21927000000000002
1792,0.11692
1793,0.01723
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.04329
1807,0.19
1808,0.26335000000000003
1809,0.39123
1810,0.44321
1811,0.59374
1812,0.72514
1813,0.61025
1814,0.5127999999999999
1815,0.39884
1816,0.18217
1817,0.02023
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.015349999999999999
1831,0.11987
1832,0.13824
1833,0.2258
1834,0.37653
1835,0.39181
1836,0.49119
1837,0.48571
1838,0.55241
1839,0.36304000000000003
1840,0.18406999999999998
1841,0.02169
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01984
1855,0.10859999999999999
1856,0.24878
1857,0.4113
1858,0.38337
1859,0.60713
1860,0.6842699999999999
1861,0.6040599999999999
1862,0.50486
1863,0.33332999999999996
1864,0.17124
1865,0.02218
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
