,pv_per_unit
489,0.5937899999999999
490,0.6919500000000001
491,0.76007
492,0.75871
493,0.701
494,0.5548200000000001
495,0.38958
496,0.19322999999999999
497,0.022109999999999998
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0020800000000000003
511,0.22093000000000002
512,0.43399
513,0.59841
514,0.7091799999999999
515,0.75198
516,0.74938
517,0.66441
518,0.53215
519,0.38530000000000003
520,0.1866
521,0.02066
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00127
535,0.2
536,0.40622
537,0.53044
538,0.65319
539,0.75991
540,0.75686
541,0.63964
542,0.5368200000000001
543,0.35204
544,0.17043
545,0.02585
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00199
559,0.17640999999999998
560,0.40532
561,0.56304
562,0.69494
563,0.6721
564,0.7486799999999999
565,0.64135
566,0.56099
567,0.38397000000000003
568,0.18697999999999998
569,0.026719999999999997
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0018700000000000001
583,0.12818000000000002
584,0.34983
585,0.56826
586,0.67922
587,0.63412
588,0.61352
589,0.66362
590,0.57253
591,0.3553
592,0.18134
593,0.02121
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00217
607,0.21974000000000002
608,0.43489999999999995
609,0.60015
610,0.68099
611,0.76366
612,0.72311
613,0.65853
614,0.56709
615,0.40702
616,0.18858000000000003
617,0.027379999999999998
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00215
631,0.22281
632,0.43889999999999996
633,0.5942000000000001
634,0.70497
635,0.76321
636,0.75789
637,0.65342
638,0.5202
639,0.36138
640,0.17715
641,0.02797
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00212
655,0.2166
656,0.43629
657,0.59749
658,0.68863
659,0.76925
660,0.77158
661,0.69911
662,0.55963
663,0.34113
664,0.17471
665,0.031219999999999998
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0020299999999999997
679,0.21059999999999998
680,0.4175
681,0.57145
682,0.70631
683,0.75349
684,0.72836
685,0.7010599999999999
686,0.5343600000000001
687,0.3798
688,0.17378
689,0.03022
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00195
703,0.21639
704,0.43012
705,0.5846399999999999
706,0.65363
707,0.76201
708,0.76651
709,0.6853400000000001
710,0.5316799999999999
711,0.40037
712,0.1787
713,0.03028
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00221
727,0.21534999999999999
728,0.44074
729,0.59202
730,0.7073400000000001
731,0.7649600000000001
732,0.74752
733,0.6625700000000001
734,0.59576
735,0.39537
736,0.18979
737,0.03456
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00228
751,0.21547
752,0.43106
753,0.5899500000000001
754,0.72592
755,0.7692100000000001
756,0.76198
757,0.70221
758,0.59039
759,0.42983
760,0.20844
761,0.032299999999999995
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0024100000000000002
775,0.19676
776,0.38316
777,0.60315
778,0.70032
779,0.7574099999999999
780,0.7713300000000001
781,0.69367
782,0.54684
783,0.41749
784,0.21680000000000002
785,0.03344
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00207
799,0.20309
800,0.42364999999999997
801,0.56626
802,0.69966
803,0.74685
804,0.72015
805,0.64812
806,0.5122000000000001
807,0.39547000000000004
808,0.17675
809,0.02922
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0025299999999999997
823,0.21236000000000002
824,0.42982
825,0.5790299999999999
826,0.65151
827,0.75419
828,0.74898
829,0.6064400000000001
830,0.56144
831,0.38105
832,0.19444999999999998
833,0.03338
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00202
847,0.15449000000000002
848,0.29732
849,0.5757000000000001
850,0.62226
851,0.7347899999999999
852,0.69708
853,0.55118
854,0.49681000000000003
855,0.34147000000000005
856,0.19213999999999998
857,0.03361
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00217
871,0.15428
872,0.36921
873,0.44427999999999995
874,0.57198
875,0.55324
876,0.7010599999999999
877,0.62352
878,0.41231
879,0.34136
880,0.16588
881,0.03282
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00189
895,0.21444
896,0.39944
897,0.56659
898,0.70033
899,0.70926
900,0.75451
901,0.65703
902,0.50631
903,0.31489
904,0.17808000000000002
905,0.03215
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00277
919,0.21043
920,0.36695
921,0.5151
922,0.69549
923,0.74899
924,0.73303
925,0.65983
926,0.5340900000000001
927,0.40087
928,0.21168
929,0.036289999999999996
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00271
943,0.17223
944,0.37626
945,0.52631
946,0.60452
947,0.55972
948,0.60445
949,0.6062799999999999
950,0.47534
951,0.35594
952,0.19476
953,0.03536
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00237
967,0.15186000000000002
968,0.31304000000000004
969,0.36122000000000004
970,0.47092
971,0.44018999999999997
972,0.42885
973,0.5861900000000001
974,0.47004
975,0.39359
976,0.21349
977,0.02901
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00231
991,0.21503
992,0.4248
993,0.60222
994,0.6946100000000001
995,0.7750499999999999
996,0.7373
997,0.6898
998,0.53324
999,0.43123
1000,0.2084
1001,0.03314
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0024
1015,0.19433
1016,0.35552
1017,0.56748
1018,0.67506
1019,0.7658200000000001
1020,0.72333
1021,0.59427
1022,0.56209
1023,0.31465
1024,0.23016999999999999
1025,0.03656
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00333
1039,0.22796
1040,0.44989
1041,0.6073500000000001
1042,0.71425
1043,0.7711399999999999
1044,0.78843
1045,0.71326
1046,0.59514
1047,0.42405000000000004
1048,0.2016
1049,0.03204
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00346
1063,0.22937000000000002
1064,0.44203
1065,0.6060800000000001
1066,0.71662
1067,0.76334
1068,0.77581
1069,0.70608
1070,0.6044700000000001
1071,0.40681
1072,0.21846000000000002
1073,0.03772
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0035
1087,0.22135
1088,0.43894
1089,0.56301
1090,0.69201
1091,0.74622
1092,0.7486799999999999
1093,0.6572100000000001
1094,0.56484
1095,0.39698
1096,0.19003
1097,0.03379
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0031
1111,0.18208000000000002
1112,0.40618
1113,0.5873999999999999
1114,0.64362
1115,0.7291
1116,0.72254
1117,0.59254
1118,0.49911
1119,0.35237999999999997
1120,0.13674
1121,0.03012
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00204
1135,0.19186
1136,0.38744999999999996
1137,0.57817
1138,0.5831900000000001
1139,0.66902
1140,0.7243099999999999
1141,0.6092000000000001
1142,0.57794
1143,0.38580000000000003
1144,0.22171000000000002
1145,0.03592
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0024500000000000004
1159,0.15502000000000002
1160,0.37107
1161,0.5304800000000001
1162,0.68422
1163,0.75083
1164,0.7839700000000001
1165,0.63947
1166,0.62138
1167,0.42695
1168,0.23693999999999998
1169,0.03352
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00317
1183,0.20204
1184,0.37956
1185,0.55279
1186,0.66272
1187,0.7394400000000001
1188,0.75134
1189,0.68908
1190,0.6020800000000001
1191,0.40047000000000005
1192,0.19655
1193,0.03633
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00404
1207,0.21258000000000002
1208,0.43576
1209,0.58473
1210,0.72187
1211,0.76697
1212,0.77535
1213,0.70792
1214,0.58769
1215,0.40911000000000003
1216,0.22103
1217,0.03541
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00377
1231,0.23035
1232,0.44773
1233,0.61383
1234,0.7239500000000001
1235,0.7834800000000001
1236,0.79259
1237,0.67712
1238,0.57472
1239,0.43697
1240,0.22591
1241,0.0363
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0042699999999999995
1255,0.22607
1256,0.44203
1257,0.60881
1258,0.7031799999999999
1259,0.77224
1260,0.7702899999999999
1261,0.72721
1262,0.53519
1263,0.41299
1264,0.22075
1265,0.0364
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0044599999999999996
1279,0.22025
1280,0.426
1281,0.6025499999999999
1282,0.7283
1283,0.78183
1284,0.77098
1285,0.66135
1286,0.5479299999999999
1287,0.34104
1288,0.20865
1289,0.036359999999999996
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03664
1303,0.23028
1304,0.42874
1305,0.57427
1306,0.71656
1307,0.77771
1308,0.77923
1309,0.63115
1310,0.52747
1311,0.32788999999999996
1312,0.19378
1313,0.03288
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03582
1327,0.21765
1328,0.44033
1329,0.58314
1330,0.69616
1331,0.74046
1332,0.75485
1333,0.6957000000000001
1334,0.5395399999999999
1335,0.39782999999999996
1336,0.19441
1337,0.03374
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03643
1351,0.23269
1352,0.44212
1353,0.6050599999999999
1354,0.7105
1355,0.7488400000000001
1356,0.71401
1357,0.6206799999999999
1358,0.50273
1359,0.38593
1360,0.21642
1361,0.03214
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03494
1375,0.22616
1376,0.44198000000000004
1377,0.59539
1378,0.68832
1379,0.75491
1380,0.7394700000000001
1381,0.57625
1382,0.46964
1383,0.37325
1384,0.21281
1385,0.03365
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0334
1399,0.22631
1400,0.44168
1401,0.60133
1402,0.70469
1403,0.76046
1404,0.7641100000000001
1405,0.59457
1406,0.5503899999999999
1407,0.37637
1408,0.17904
1409,0.02847
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0145
1423,0.14662999999999998
1424,0.31395
1425,0.47306
1426,0.6295299999999999
1427,0.6756599999999999
1428,0.71182
1429,0.51328
1430,0.48714999999999997
1431,0.31812999999999997
1432,0.102
1433,0.02096
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.032170000000000004
1447,0.2024
1448,0.41645
1449,0.4718
1450,0.52911
1451,0.6675
1452,0.62999
1453,0.54884
1454,0.42958999999999997
1455,0.21180000000000002
1456,0.1448
1457,0.03309
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02194
1471,0.14902
1472,0.27832999999999997
1473,0.45726999999999995
1474,0.59036
1475,0.63007
1476,0.6333099999999999
1477,0.5464600000000001
1478,0.42894
1479,0.17897
1480,0.10626000000000001
1481,0.03
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02919
1495,0.22611
1496,0.44523
1497,0.56464
1498,0.69612
1499,0.76
1500,0.78203
1501,0.59881
1502,0.46526999999999996
1503,0.36436
1504,0.18224
1505,0.03096
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.025
1519,0.18671000000000001
1520,0.40186
1521,0.52603
1522,0.6506900000000001
1523,0.65351
1524,0.67241
1525,0.61177
1526,0.52711
1527,0.35384
1528,0.17677
1529,0.03615
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.026600000000000002
1543,0.19827
1544,0.34956
1545,0.55904
1546,0.682
1547,0.6798
1548,0.7025800000000001
1549,0.39481
1550,0.30675
1551,0.18155000000000002
1552,0.12406
1553,0.02899
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01697
1567,0.1021
1568,0.25235
1569,0.39465
1570,0.59613
1571,0.68787
1572,0.6692100000000001
1573,0.5422899999999999
1574,0.339
1575,0.29775999999999997
1576,0.14485
1577,0.02649
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02287
1591,0.19776
1592,0.39003
1593,0.56723
1594,0.6406900000000001
1595,0.76503
1596,0.74638
1597,0.6100399999999999
1598,0.51549
1599,0.37245999999999996
1600,0.16648
1601,0.03156
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.035859999999999996
1615,0.18868000000000001
1616,0.42751999999999996
1617,0.50974
1618,0.7311799999999999
1619,0.78108
1620,0.75427
1621,0.66479
1622,0.51623
1623,0.3495
1624,0.18836000000000003
1625,0.02948
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.032380000000000006
1639,0.22728
1640,0.38863
1641,0.59677
1642,0.7021000000000001
1643,0.72957
1644,0.7436799999999999
1645,0.6452100000000001
1646,0.5416799999999999
1647,0.34674
1648,0.20946
1649,0.030879999999999998
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03498
1663,0.22257
1664,0.43957999999999997
1665,0.59726
1666,0.72268
1667,0.7175499999999999
1668,0.7487999999999999
1669,0.64437
1670,0.52267
1671,0.38355
1672,0.19584000000000001
1673,0.02961
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.026850000000000002
1687,0.19471
1688,0.38273
1689,0.5266799999999999
1690,0.6202799999999999
1691,0.71656
1692,0.72174
1693,0.57924
1694,0.50054
1695,0.36356
1696,0.17748
1697,0.02619
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01439
1711,0.13941
1712,0.28306
1713,0.38639999999999997
1714,0.57898
1715,0.5736100000000001
1716,0.58954
1717,0.51219
1718,0.44719
1719,0.31105
1720,0.18119
1721,0.03426
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01383
1735,0.11089
1736,0.26816
1737,0.43675
1738,0.45896
1739,0.65838
1740,0.60349
1741,0.5977899999999999
1742,0.41681999999999997
1743,0.39387
1744,0.18273
1745,0.032049999999999995
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03293
1759,0.19362000000000001
1760,0.36342
1761,0.56359
1762,0.70687
1763,0.77059
1764,0.62502
1765,0.59361
1766,0.54303
1767,0.34192
1768,0.17898
1769,0.032990000000000005
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.02952
1783,0.21365
1784,0.41305000000000003
1785,0.57632
1786,0.6955800000000001
1787,0.66137
1788,0.77499
1789,0.61346
1790,0.50404
1791,0.37949
1792,0.17690999999999998
1793,0.02979
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.030289999999999997
1807,0.17155
1808,0.37553
1809,0.57274
1810,0.64967
1811,0.75459
1812,0.71588
1813,0.64874
1814,0.53147
1815,0.36043000000000003
1816,0.18469999999999998
1817,0.030850000000000002
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02875
1831,0.13205
1832,0.30656
1833,0.48051
1834,0.50437
1835,0.5986699999999999
1836,0.51223
1837,0.40899
1838,0.34493
1839,0.30221
1840,0.14729
1841,0.0337
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02368
1855,0.15455000000000002
1856,0.29158
1857,0.48966000000000004
1858,0.5600700000000001
1859,0.6623600000000001
1860,0.38725
1861,0.46181
1862,0.45305
1863,0.29425
1864,0.16701
1865,0.0258
1866,0.0
