,pv_per_unit
495,0.38998
496,0.24326
497,0.07164
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.054799999999999995
512,0.13959
513,0.27532
514,0.42142
515,0.5488200000000001
516,0.56031
517,0.54277
518,0.49645
519,0.29348
520,0.18556999999999998
521,0.0522
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0012900000000000001
535,0.054240000000000003
536,0.22225
537,0.37109
538,0.43078
539,0.51479
540,0.50936
541,0.49967
542,0.44142000000000003
543,0.33082999999999996
544,0.11433
545,0.0322
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.00331
560,0.018789999999999998
561,0.11147
562,0.2887
563,0.37810000000000005
564,0.39579000000000003
565,0.43421
566,0.54964
567,0.37332
568,0.24431999999999998
569,0.07261
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.05106
584,0.09653
585,0.24488
586,0.40252
587,0.44323
588,0.5435800000000001
589,0.39344
590,0.46716
591,0.30642
592,0.22119999999999998
593,0.041460000000000004
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.027559999999999998
608,0.08982
609,0.29191
610,0.40768
611,0.35408
612,0.41433
613,0.50092
614,0.40623000000000004
615,0.28288
616,0.18855000000000002
617,0.06074
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.023
632,0.04494
633,0.09531
634,0.12145
635,0.12723
636,0.25701999999999997
637,0.45323
638,0.24552000000000002
639,0.30369999999999997
640,0.16294999999999998
641,0.05799
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.03382
656,0.11976
657,0.19105
658,0.35405000000000003
659,0.41507
660,0.51223
661,0.38544
662,0.41825999999999997
663,0.30665
664,0.13301
665,0.03158
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.045079999999999995
680,0.09791
681,0.20069
682,0.20881
683,0.21348
684,0.35722000000000004
685,0.36604000000000003
686,0.29751
687,0.15297999999999998
688,0.09694
689,0.025920000000000002
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00029
703,0.04292
704,0.14525
705,0.22269
706,0.27928
707,0.46072
708,0.4778
709,0.36212
710,0.35720999999999997
711,0.19113999999999998
712,0.12165999999999999
713,0.011179999999999999
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.02131
728,0.04437
729,0.08479
730,0.13983
731,0.22482
732,0.19612000000000002
733,0.31594
734,0.24785
735,0.29023000000000004
736,0.22634
737,0.06576
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.02124
752,0.13218000000000002
753,0.17035
754,0.40474
755,0.44932
756,0.6239199999999999
757,0.5199400000000001
758,0.46987
759,0.33769
760,0.15025
761,0.041350000000000005
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.03914
776,0.07396
777,0.09412000000000001
778,0.19821
779,0.21072
780,0.41205
781,0.41707
782,0.22286
783,0.30736
784,0.11411
785,0.046020000000000005
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.019969999999999998
800,0.054439999999999995
801,0.13234
802,0.26311
803,0.54152
804,0.61078
805,0.51097
806,0.4661
807,0.31612
808,0.22154
809,0.05174
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00092
823,0.06886
824,0.16783
825,0.32248000000000004
826,0.31021
827,0.39853
828,0.3643
829,0.40174
830,0.25895999999999997
831,0.37598000000000004
832,0.21613
833,0.07168000000000001
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0024500000000000004
847,0.09063
848,0.24111000000000002
849,0.32221
850,0.32933
851,0.47906
852,0.48645
853,0.43575
854,0.41879
855,0.32350999999999996
856,0.14515
857,0.03882
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00055
871,0.04938
872,0.19356
873,0.22463
874,0.26563
875,0.31682
876,0.30775
877,0.34864999999999996
878,0.39033
879,0.24869
880,0.19251
881,0.05953
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.03661
896,0.048159999999999994
897,0.15788999999999997
898,0.23517
899,0.37747
900,0.37467
901,0.39852
902,0.30415
903,0.13946
904,0.16427
905,0.039229999999999994
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.02043
920,0.0692
921,0.11946999999999999
922,0.29042
923,0.26427
924,0.42196
925,0.38563
926,0.33211
927,0.22574
928,0.11807
929,0.04126
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.01288
944,0.05497
945,0.08743000000000001
946,0.19802
947,0.25877
948,0.44823
949,0.27992
950,0.19523
951,0.28235000000000005
952,0.13140000000000002
953,0.03308
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.026850000000000002
968,0.12322
969,0.24572999999999998
970,0.29023000000000004
971,0.37505
972,0.29058
973,0.32552
974,0.2145
975,0.21606
976,0.11261
977,0.01576
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.01103
992,0.07107
993,0.16833
994,0.19244
995,0.28926
996,0.28231
997,0.30236
998,0.19745
999,0.05539
1000,0.06106
1001,0.01495
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.01351
1016,0.08106000000000001
1017,0.18359
1018,0.23314
1019,0.27358
1020,0.32397000000000004
1021,0.35927
1022,0.20647
1023,0.18344
1024,0.11277
1025,0.044020000000000004
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0005899999999999999
1039,0.04397
1040,0.15224000000000001
1041,0.28457
1042,0.37669
1043,0.40236
1044,0.40356000000000003
1045,0.34763
1046,0.34626
1047,0.25332
1048,0.16454
1049,0.06587
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0432
1064,0.14009
1065,0.18716
1066,0.21450999999999998
1067,0.32038
1068,0.44639
1069,0.42225
1070,0.23498
1071,0.23596
1072,0.15347999999999998
1073,0.02729
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.038380000000000004
1088,0.08534
1089,0.09337999999999999
1090,0.13699
1091,0.16156
1092,0.17646
1093,0.19605
1094,0.20083
1095,0.10116
1096,0.09365000000000001
1097,0.032600000000000004
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0124
1112,0.02662
1113,0.07071
1114,0.13278
1115,0.09431
1116,0.14582
1117,0.07096
1118,0.07373
1119,0.07934000000000001
1120,0.04679
1121,0.019780000000000002
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00019
1135,0.03977
1136,0.16943
1137,0.29026
1138,0.41164
1139,0.55747
1140,0.38254000000000005
1141,0.40103
1142,0.33564
1143,0.29448
1144,0.21669
1145,0.09314
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.05528
1160,0.15530000000000002
1161,0.2358
1162,0.28298
1163,0.45979000000000003
1164,0.61922
1165,0.44729
1166,0.273
1167,0.27443
1168,0.21299
1169,0.06041
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00019
1183,0.0219
1184,0.06178
1185,0.09359999999999999
1186,0.15393
1187,0.20693
1188,0.36361
1189,0.41049
1190,0.31532
1191,0.21522
1192,0.12583
1193,0.039049999999999994
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.01
1208,0.05614
1209,0.08244
1210,0.14357
1211,0.32792
1212,0.25572
1213,0.21266
1214,0.26496
1215,0.13116
1216,0.0455
1217,0.02194
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.01443
1232,0.06154
1233,0.15935
1234,0.21143
1235,0.31404000000000004
1236,0.34524
1237,0.2796
1238,0.34758
1239,0.19863
1240,0.17013999999999999
1241,0.01932
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00053
1255,0.06401000000000001
1256,0.12981
1257,0.32018
1258,0.35307
1259,0.49369999999999997
1260,0.45992
1261,0.39975
1262,0.3508
1263,0.33463
1264,0.14242
1265,0.07293999999999999
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.02608
1280,0.09531
1281,0.1382
1282,0.30631
1283,0.38151
1284,0.21983000000000003
1285,0.18565
1286,0.2798
1287,0.21578
1288,0.14551
1289,0.06001
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.01141
1304,0.0498
1305,0.08756
1306,0.1815
1307,0.30877
1308,0.42454000000000003
1309,0.31467
1310,0.32548
1311,0.21666999999999997
1312,0.20471
1313,0.08141
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00051
1327,0.026010000000000002
1328,0.12117
1329,0.27031
1330,0.32339999999999997
1331,0.52378
1332,0.5734199999999999
1333,0.61794
1334,0.42192
1335,0.35614999999999997
1336,0.21127
1337,0.05942
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.01662
1352,0.04394
1353,0.11684
1354,0.163
1355,0.11370999999999999
1356,0.26068
1357,0.22208
1358,0.31094
1359,0.28917000000000004
1360,0.14751
1361,0.03742
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00076
1375,0.04697
1376,0.14185
1377,0.1174
1378,0.18596000000000001
1379,0.17665999999999998
1380,0.18105000000000002
1381,0.23632
1382,0.20528
1383,0.16731000000000001
1384,0.06933
1385,0.01455
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.03147
1400,0.08934
1401,0.19116
1402,0.15568
1403,0.38711
1404,0.479
1405,0.34461
1406,0.25531
1407,0.23346
1408,0.16535
1409,0.03601
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00043
1423,0.01761
1424,0.06418
1425,0.14812
1426,0.29555000000000003
1427,0.36611
1428,0.39747000000000005
1429,0.32044
1430,0.36605
1431,0.18230000000000002
1432,0.1278
1433,0.03327
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.01872
1448,0.06617
1449,0.10826000000000001
1450,0.16109
1451,0.17558
1452,0.16358
1453,0.21544999999999997
1454,0.19861
1455,0.20607
1456,0.12032999999999999
1457,0.03424
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00053
1471,0.02186
1472,0.05129
1473,0.12012
1474,0.19577
1475,0.16119
1476,0.30613999999999997
1477,0.40501
1478,0.39097000000000004
1479,0.15771000000000002
1480,0.08893999999999999
1481,0.03662
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00063
1495,0.01964
1496,0.09620999999999999
1497,0.11394
1498,0.14918
1499,0.1027
1500,0.13445
1501,0.10941
1502,0.09004999999999999
1503,0.07758
1504,0.04379
1505,0.00495
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00066
1519,0.02183
1520,0.09075
1521,0.10599
1522,0.21180000000000002
1523,0.28293
1524,0.14569
1525,0.42968
1526,0.29227
1527,0.2299
1528,0.06235
1529,0.04988
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0116
1544,0.03173
1545,0.044090000000000004
1546,0.09345999999999999
1547,0.07751999999999999
1548,0.12289
1549,0.09908
1550,0.09340000000000001
1551,0.026969999999999997
1552,0.028239999999999998
1553,0.00474
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0011799999999999998
1567,0.06448000000000001
1568,0.11806
1569,0.34124
1570,0.30813999999999997
1571,0.44983999999999996
1572,0.31133999999999995
1573,0.21171
1574,0.17363
1575,0.12671
1576,0.06788
1577,0.03587
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00078
1591,0.04026
1592,0.0955
1593,0.18408000000000002
1594,0.30468
1595,0.28807
1596,0.28028
1597,0.43315
1598,0.37221
1599,0.27782999999999997
1600,0.11597
1601,0.02233
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.04437
1616,0.17436000000000001
1617,0.17253
1618,0.36966000000000004
1619,0.60361
1620,0.5616
1621,0.40524
1622,0.33474
1623,0.32468
1624,0.08871
1625,0.03007
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00127
1639,0.054299999999999994
1640,0.12301000000000001
1641,0.1992
1642,0.32285
1643,0.49205
1644,0.48364999999999997
1645,0.53451
1646,0.42707
1647,0.29469
1648,0.21415
1649,0.0496
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00033
1663,0.07354999999999999
1664,0.18062999999999999
1665,0.35801
1666,0.50061
1667,0.65832
1668,0.6404500000000001
1669,0.5082
1670,0.48137
1671,0.29191
1672,0.23669
1673,0.06420999999999999
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0005200000000000001
1687,0.03712
1688,0.10481
1689,0.23633
1690,0.32776
1691,0.48928
1692,0.49456
1693,0.41989
1694,0.42810000000000004
1695,0.32838999999999996
1696,0.1935
1697,0.03703
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00033
1711,0.04546
1712,0.06199
1713,0.15284999999999999
1714,0.25697000000000003
1715,0.45544
1716,0.51775
1717,0.5768300000000001
1718,0.43555
1719,0.22197999999999998
1720,0.14774
1721,0.02063
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0015300000000000001
1735,0.0546
1736,0.13163999999999998
1737,0.13219
1738,0.18014
1739,0.2789
1740,0.26662
1741,0.43532
1742,0.30054000000000003
1743,0.22322999999999998
1744,0.18615
1745,0.06543
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0021000000000000003
1759,0.06402
1760,0.21397
1761,0.31039999999999995
1762,0.30665
1763,0.40055
1764,0.55562
1765,0.52911
1766,0.35614999999999997
1767,0.37399
1768,0.14918
1769,0.0581
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0001
1783,0.0184
1784,0.09167
1785,0.14846
1786,0.21056
1787,0.22819
1788,0.22783
1789,0.18589
1790,0.17575
1791,0.11539
1792,0.07446
1793,0.01314
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00477
1807,0.12526
1808,0.30310000000000004
1809,0.37861
1810,0.47442
1811,0.5221399999999999
1812,0.65378
1813,0.60005
1814,0.40995
1815,0.29302999999999996
1816,0.14451
1817,0.05935
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00067
1831,0.03538
1832,0.17045
1833,0.31218
1834,0.47863
1835,0.44506
1836,0.44937
1837,0.31762
1838,0.23274
1839,0.1128
1840,0.13968
1841,0.03066
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00413
1855,0.10075
1856,0.28968
1857,0.383
1858,0.50554
1859,0.43567
1860,0.49874
1861,0.47364999999999996
1862,0.37837
1863,0.20892
1864,0.12253
1865,0.03754
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0019399999999999999
1879,0.02777
1880,0.08899
1881,0.18884
1882,0.26942
1883,0.4644
1884,0.44404000000000005
1885,0.28384
1886,0.24356999999999998
1887,0.15634
1888,0.037950000000000005
1889,0.00825
