,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00348
7,0.26006
8,0.46453
9,0.61205
10,0.70866
11,0.75589
12,0.7517999999999999
13,0.6894199999999999
14,0.55796
15,0.39103
16,0.17662
17,0.012029999999999999
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00331
31,0.2476
32,0.45421
33,0.60266
34,0.6977000000000001
35,0.74145
36,0.72881
37,0.5985900000000001
38,0.46112000000000003
39,0.32413
40,0.16566999999999998
41,0.010490000000000001
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00317
55,0.24618
56,0.45786
57,0.6080800000000001
58,0.70949
59,0.7473
60,0.74036
61,0.6497200000000001
62,0.55272
63,0.37045
64,0.15943000000000002
65,0.01226
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00309
79,0.246
80,0.46113
81,0.61926
82,0.7178
83,0.75835
84,0.73405
85,0.68952
86,0.5579
87,0.39593
88,0.17992
89,0.013810000000000001
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0031
103,0.25114
104,0.46726
105,0.62276
106,0.72213
107,0.7699400000000001
108,0.76432
109,0.6920499999999999
110,0.5681900000000001
111,0.39656
112,0.18872
113,0.01434
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00302
127,0.24813
128,0.45970999999999995
129,0.6157999999999999
130,0.71504
131,0.76124
132,0.76088
133,0.69711
134,0.57828
135,0.40729000000000004
136,0.19431
137,0.01512
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00354
151,0.24055
152,0.45014
153,0.60977
154,0.70277
155,0.72233
156,0.7493099999999999
157,0.65532
158,0.5286799999999999
159,0.36884
160,0.15627000000000002
161,0.01434
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0030299999999999997
175,0.19995
176,0.40123000000000003
177,0.54599
178,0.67069
179,0.72691
180,0.66846
181,0.61325
182,0.48591
183,0.34958
184,0.16603
185,0.01255
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00244
199,0.22677
200,0.45588999999999996
201,0.5794
202,0.71041
203,0.7610800000000001
204,0.73202
205,0.6542
206,0.4569
207,0.32725
208,0.15153
209,0.01533
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00269
223,0.2353
224,0.43782
225,0.5973999999999999
226,0.70238
227,0.74337
228,0.75298
229,0.56712
230,0.44177
231,0.36039
232,0.16419
233,0.01467
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00422
247,0.17561000000000002
248,0.37742000000000003
249,0.53543
250,0.63834
251,0.62741
252,0.62322
253,0.5051
254,0.41869
255,0.34649
256,0.16683
257,0.01607
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0025800000000000003
271,0.23175
272,0.43588
273,0.58661
274,0.66099
275,0.71405
276,0.69478
277,0.62785
278,0.5269199999999999
279,0.39286
280,0.18017
281,0.01304
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0023599999999999997
295,0.21928
296,0.43645999999999996
297,0.58714
298,0.67179
299,0.6953400000000001
300,0.63335
301,0.62275
302,0.5133099999999999
303,0.3812
304,0.1719
305,0.01531
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00252
319,0.21827000000000002
320,0.35170999999999997
321,0.46125
322,0.64688
323,0.66469
324,0.63662
325,0.64215
326,0.53635
327,0.37818999999999997
328,0.17256
329,0.01697
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00231
343,0.19575
344,0.43839
345,0.5301699999999999
346,0.6911499999999999
347,0.74142
348,0.71761
349,0.6797799999999999
350,0.5356000000000001
351,0.34082999999999997
352,0.18919
353,0.01727
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0024500000000000004
367,0.23071
368,0.4452
369,0.59665
370,0.69835
371,0.73148
372,0.7462300000000001
373,0.66449
374,0.48461000000000004
375,0.34232
376,0.16957
377,0.01813
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00233
391,0.22246000000000002
392,0.42907
393,0.57685
394,0.6638999999999999
395,0.7228300000000001
396,0.71121
397,0.5918
398,0.49357
399,0.31229
400,0.14088
401,0.01492
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00225
415,0.22707
416,0.42669
417,0.60488
418,0.64127
419,0.7325499999999999
420,0.70756
421,0.57759
422,0.46435000000000004
423,0.26863
424,0.1358
425,0.01599
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00225
439,0.22416
440,0.4273
441,0.60638
442,0.71817
443,0.77013
444,0.76239
445,0.68684
446,0.5515599999999999
447,0.35545
448,0.17123
449,0.0206
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00234
463,0.23222
464,0.44789
465,0.6024400000000001
466,0.7080299999999999
467,0.75817
468,0.75625
469,0.70931
470,0.5620700000000001
471,0.40882
472,0.20224
473,0.018879999999999997
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00207
487,0.19471
488,0.38126
489,0.55508
490,0.63624
491,0.7017
492,0.71537
