,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00562
7,0.12411
8,0.30252999999999997
9,0.36833
10,0.40055
11,0.5489700000000001
12,0.62507
13,0.5535800000000001
14,0.46327999999999997
15,0.30041
16,0.16435
17,0.048490000000000005
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00378
31,0.06725
32,0.28476
33,0.37419
34,0.52535
35,0.55811
36,0.5196900000000001
37,0.30822000000000005
38,0.21863
39,0.21294
40,0.08383
41,0.02562
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00651
55,0.10315
56,0.22188
57,0.23661000000000001
58,0.38650999999999996
59,0.44921
60,0.42148
61,0.54674
62,0.52836
63,0.31145999999999996
64,0.13659000000000002
65,0.03229
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0041600000000000005
79,0.08888
80,0.25895999999999997
81,0.33694
82,0.44449
83,0.50902
84,0.46305
85,0.51564
86,0.46782
87,0.3508
88,0.16158
89,0.030760000000000003
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00467
103,0.08156999999999999
104,0.17486000000000002
105,0.29586
106,0.42048
107,0.5222100000000001
108,0.39186
109,0.33747000000000005
110,0.18505000000000002
111,0.22737000000000002
112,0.15622
113,0.04043
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.014199999999999999
128,0.043859999999999996
129,0.13446
130,0.12068000000000001
131,0.30616000000000004
132,0.22918
133,0.30813
134,0.36277
135,0.221
136,0.11120999999999999
137,0.05057
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00382
151,0.09123
152,0.24477000000000002
153,0.30787
154,0.53872
155,0.5335599999999999
156,0.64018
157,0.47228
158,0.31345
159,0.16458
160,0.0507
161,0.02308
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0029500000000000004
175,0.12707
176,0.26937
177,0.45027
178,0.47606
179,0.48329
180,0.49869
181,0.33344
182,0.31929
183,0.25349
184,0.12693000000000002
185,0.032119999999999996
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00376
199,0.12440000000000001
200,0.29592
201,0.33634
202,0.44652
203,0.59274
204,0.51276
205,0.44542000000000004
206,0.52175
207,0.33831
208,0.11491
209,0.05057
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0047599999999999995
223,0.06811
224,0.11503000000000001
225,0.39283999999999997
226,0.3423
227,0.36207
228,0.5075
229,0.48627
230,0.41311000000000003
231,0.30579
232,0.12776
233,0.03447
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00124
247,0.054020000000000006
248,0.17283
249,0.24566
250,0.48258
251,0.46448
252,0.56904
253,0.51234
254,0.39406
255,0.28822000000000003
256,0.13863
257,0.04535
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0049900000000000005
271,0.16091
272,0.33142
273,0.5134099999999999
274,0.6304299999999999
275,0.6762
276,0.64718
277,0.6473300000000001
278,0.5194099999999999
279,0.27159
280,0.16832
281,0.05849
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00429
295,0.12574
296,0.26837
297,0.31983999999999996
298,0.5252899999999999
299,0.45849
300,0.61353
301,0.60678
302,0.53113
303,0.34144
304,0.20676
305,0.02932
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00216
319,0.09454000000000001
320,0.29942
321,0.31049
322,0.55891
323,0.47439
324,0.6242000000000001
325,0.56968
326,0.36434
327,0.29205000000000003
328,0.14887999999999998
329,0.054909999999999994
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00259
343,0.07595
344,0.13865
345,0.33413
346,0.37739
347,0.40529000000000004
348,0.44204000000000004
349,0.44380000000000003
350,0.34541000000000005
351,0.16823
352,0.07026
353,0.026019999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00511
367,0.0927
368,0.21749000000000002
369,0.3807
370,0.41247
371,0.57296
372,0.38964
373,0.26330000000000003
374,0.38449
375,0.23357
376,0.21195
377,0.04333
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00461
391,0.1071
392,0.21251
393,0.37662
394,0.44001
395,0.38155
396,0.36206
397,0.5539
398,0.39326
399,0.29051
400,0.18512
401,0.0674
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00181
415,0.08708
416,0.24672
417,0.48774
418,0.59565
419,0.64665
420,0.5751000000000001
421,0.49926
422,0.48281
423,0.31257
424,0.12982
425,0.06136
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0045
439,0.1545
440,0.31125
441,0.50283
442,0.61681
443,0.66452
444,0.5542100000000001
445,0.59794
446,0.52319
447,0.42364999999999997
448,0.19059
449,0.07177
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00323
463,0.08574
464,0.29967
465,0.45427999999999996
466,0.55499
467,0.51546
468,0.55524
469,0.56572
470,0.33150999999999997
471,0.36307
472,0.20149
473,0.056960000000000004
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.010119999999999999
